"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00540534,-0.00045286026,-0.08378016,0.007514795,-0.0025623152,-0.3409694,2877364,15,0,false,false,-2.061784,0.0049524796,"Polaris Share USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,580994752,"CoinMarketCap",37072,37072,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000104259234,0.004961225,"{""low"":0.004857768,""high"":0.004961225}",0.004857768,37072,0.0049058124,"CCC",0.0049058124,604980,78451,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008114795,0.1959622,"{""low"":0.004141,""high"":0.021886}",-0.016933521,-0.7737147,0.004141,0.021886,-58.176052,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00680214,0.0004022373,0.059133936,0.008731155,-0.0015267776,-0.17486548,1368831,15,0,false,false,-0.7847651,0.007204377,,"[]","2026-04-13T06:31:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",16657,16657,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000056984834,0.007242234,"{""low"":0.0071197385,""high"":0.007242234}",0.0071197385,16657,0.007200732,"CCC",0.007200732,594915,388916,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014013769,0.2414918,"{""low"":0.005803,""high"":0.029639}",-0.022434622,-0.7569291,0.005803,0.029639,-62.969868,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005548,-0.00002587412,-0.046636846,0.011342605,-0.010813679,-0.9533682,0,15,0,false,false,-0.42449027,0.00052892586,"ThetaDrop USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",22260,22260,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000022548484,0.0005312724,"{""low"":5.27052,""high"":4}",0.000527052,22260,0.00053124665,"CCC",0.00053124665,230986,81741,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000016925856,0.03305831,"{""low"":5.12,""high"":4}",-43.876804,-0.9999879,0.000512,43.877335,-61.7689,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00224456,-0.00008226256,-0.03664975,0.00296058,-0.00079828245,-0.2696372,23015586,15,0,false,false,-0.2569188,0.0021622975,"MediBloc USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",94161,94161,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000055697747,0.0021912404,"{""low"":0.002154465,""high"":0.0021912404}",0.002154465,94161,0.0021760878,"CCC",0.0021760878,1673934,109734,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019929744,0.10152697,"{""low"":0.001963,""high"":0.008393}",-0.0062307026,-0.74236894,0.001963,0.008393,-66.443054,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,0,0.13149048,"ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01945832,-0.0017442945,-0.08964261,0.02901951,-0.011305485,-0.38958222,13853269,15,0,false,false,2.9217808,0.017714025,"SuperWalk USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",551350,551350,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0005028732,0.01784498,"{""low"":0.017389694,""high"":0.01784498}",0.017389694,551350,0.017545369,"CCC",0.017545369,724049,2172019,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0029910253,0.20315325,"{""low"":0.014723,""high"":0.076211}",-0.058496974,-0.767566,0.014723,0.076211,-63.38503,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062116,0.000017060724,0.027465908,0.00082161,-0.00018338923,-0.22320716,2535814,15,0,false,false,-3.2587917,0.00063822075,"TEMCO USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",41065,41065,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000021498883,0.00063852855,"{""low"":6.2314834,""high"":4}",0.00062314834,41065,0.0006376828,"CCC",0.0006376828,262333,223903,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007122074,0.12560977,"{""low"":5.67,""high"":4}",-0.0014767793,-0.6982408,0.000567,0.002115,-52.559483,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07892048,-0.0011472404,-0.014536662,0.10226342,-0.024490178,-0.2394813,63724920,15,0,false,false,-0.9928516,0.07777324,"aelf USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,819368128,"CoinMarketCap",534881,534881,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0007799193,0.077925034,"{""low"":0.07768637,""high"":0.077925034}",0.07768637,534881,0.07783069,"CCC",0.07783069,1976770,932286,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048223242,1.6319202,"{""low"":0.02955,""high"":0.310961}",-0.23318776,-0.7498939,0.02955,0.310961,-62.884468,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008775,0.000012206729,0.013910802,0.001249665,-0.00035995833,-0.28804386,11968812,15,0,false,false,1.2147577,0.0008897067,"ThunderCore USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13452536832,"CoinMarketCap",2864154,2864154,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010678021,0.0009191432,"{""low"":8.8788057,""high"":4}",0.00088788057,2864154,0.0009090209,"CCC",0.0009090209,525744,162453,"2019-05-10T00:00:00.000Z",0,13452536832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00017270673,0.2408741,"{""low"":7.17,""high"":4}",-0.0037362932,-0.80767256,0.000717,0.004626,-66.24012,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03685196,-0.0014652386,-0.039760128,0.048527155,-0.013140433,-0.27078515,38916552,15,0,false,false,-1.367402,0.035386723,"BORA USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",123293,123293,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0004905872,0.03586733,"{""low"":0.035386723,""high"":0.03586733}",0.035386723,123293,0.035866626,"CCC",0.035866626,3283511,495444,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0035737231,0.11233531,"{""low"":0.031813,""high"":0.139082}",-0.10369527,-0.74556935,0.031813,0.139082,-54.59665,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007236,-0.0000034096665,-0.047120873,0.000103545,-0.00003459466,-0.3341027,4649706,15,0,false,false,-0.16681024,0.000068950336,"Cratos USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67435589632,"CoinMarketCap",475994,475994,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-1.1520751e-7,0.00006944317,"{""low"":6.807308,""high"":5}",0.00006807308,475994,0.0000685098,"CCC",0.0000685098,693665,507171,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000029503353,0.04470205,"{""low"":6.6,""high"":5}",-0.00039004965,-0.8497814,0.000066,0.000459,-73.86364,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00059146,0.0000100951875,0.017068252,0.00082383,-0.00022227486,-0.2698067,3794057,15,0,false,false,-1.7530357,0.00060155516,"Observer USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",39962,39962,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000010733667,0.00061202433,"{""low"":5.9581036,""high"":4}",0.00059581036,39962,0.0005993588,"CCC",0.0005993588,280621,143901,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000056555145,0.103770904,"{""low"":5.45,""high"":4}",-0.0019214447,-0.76157147,0.000545,0.002523,-64.44189,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00151302,0.000050725997,0.033526324,0.00220247,-0.0006387241,-0.2900035,4317549,15,0,false,false,-0.49333903,0.001563746,"MileVerse USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",36684,36684,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000007752911,0.0015674697,"{""low"":0.0015401563,""high"":0.0015674697}",0.0015401563,36684,0.0015527421,"CCC",0.0015527421,163025,288564,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00016274606,0.116164215,"{""low"":0.001401,""high"":0.005323}",-0.0037592538,-0.70622844,0.001401,0.005323,-56.253456,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00134284,-0.00004285248,-0.031911828,0.001747395,-0.00044740748,-0.25604254,36143500,15,0,false,false,-1.3295146,0.0012999875,"MVL USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",133078,133078,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000017516431,0.0013217182,"{""low"":0.0012936112,""high"":0.0013217182}",0.0012936112,133078,0.0013217182,"CCC",0.0013217182,327799,412469,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000379876,0.030101111,"{""low"":0.001262,""high"":0.003774}",-0.0024740126,-0.6555412,0.001262,0.003774,-56.701363,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00394762,-0.000027176458,-0.0068842643,0.006829215,-0.0029087719,-0.42593062,1656381,15,0,false,false,-0.59482837,0.0039204434,"Azit USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",31676,31676,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00002345955,0.0039324593,"{""low"":0.0038776242,""high"":0.0039324593}",0.0038776242,31676,0.0039152293,"CCC",0.0039152293,627868,478047,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005174433,0.15205504,"{""low"":0.003403,""high"":0.023369}",-0.019448556,-0.8322374,0.003403,0.023369,-62.60396,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00188226,-0.00011183054,-0.059412908,0.00247654,-0.0007061105,-0.28511977,8515781,15,0,false,false,-3.2129583,0.0017704294,"ELYSIA USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",281880,281880,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00005877146,0.0018076834,"{""low"":0.0017607133,""high"":0.0018076834}",0.0017607133,281880,0.0018070025,"CCC",0.0018070025,530951,342027,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00007042941,0.04142906,"{""low"":0.0017,""high"":0.007073}",-0.0053025708,-0.7496919,0.0017,0.007073,-52.85971,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053622,0.00008064037,0.15038674,0.000676955,-0.000060094637,-0.088771984,2782040,15,0,false,false,6.177904,0.00061686034,"Step App USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",3811050,3811050,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003589166,0.00062250544,"{""low"":5.8367173,""high"":4}",0.00058367173,3811050,0.00059665856,"CCC",0.00059665856,2457967,3460157,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020886035,0.51191264,"{""low"":4.08,""high"":4}",-0.0020281395,-0.76678246,0.000408,0.002645,-59.784805,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00195984,0.00009332574,0.04761906,0.002325515,-0.00027234922,-0.11711351,2171811,15,0,false,false,-4.8372383,0.0020531658,"Project WITH USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",1400809,1400809,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00010436494,0.0020814072,"{""low"":0.0020119096,""high"":0.0020814072}",0.0020119096,1400809,0.002081376,"CCC",0.002081376,1215472,1093924,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006121658,0.4248201,"{""low"":0.001441,""high"":0.006833}",-0.0047798343,-0.6995221,0.001441,0.006833,-45.805042,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01405486,-0.0016022474,-0.11399952,0.015495695,-0.0030430825,-0.19638245,29024804,15,0,false,false,-1.8678861,0.012452613,"Pocket Network USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2330820608,"CoinMarketCap",577351,577351,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00023702811,0.012634025,"{""low"":0.012414948,""high"":0.012634025}",0.012414948,577351,0.012574396,"CCC",0.012574396,12105744,1675264,"2021-09-12T00:00:00.000Z",0,2376765952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0037056124,0.4236438,"{""low"":0.008747,""high"":0.101041}",-0.08858839,-0.87675685,0.008747,0.101041,29.727018,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48880205,-0.016710818,-0.03418729,0.72223425,-0.25014302,-0.3463461,20697166,15,0,false,false,-0.8647793,0.47209123,"Tokamak Network USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",280976,280976,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0041181743,0.4770717,"{""low"":0.47102135,""high"":0.4770717}",0.47102135,280976,0.4770717,"CCC",0.4770717,1385472,396320,"2020-08-29T00:00:00.000Z",0,102739184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.039643228,0.09167167,"{""low"":0.432448,""high"":1.906071}",-1.4339797,-0.7523223,0.432448,1.906071,-57.2247,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00549326,-0.00013498822,-0.024573427,0.008521715,-0.0031634434,-0.37122145,3251874,15,0,false,false,-0.6114653,0.0053582718,"Nine Chronicles USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,606888576,"CoinMarketCap",110102,110102,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00003296556,0.0053790146,"{""low"":0.0053380714,""high"":0.0053790146}",0.0053380714,110102,0.005371343,"CCC",0.005371343,403922,189980,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00049027195,0.10071322,"{""low"":0.004868,""high"":0.041586}",-0.03622773,-0.87115204,0.004868,0.041586,-69.944595,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040512,1.4458783e-7,0.00035690123,0.000501855,-0.000096590404,-0.19246677,8591609,15,0,false,false,-1.9805106,0.00040526458,"AMO Coin USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",27914,27914,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000008188479,0.00040609197,"{""low"":3.9986207,""high"":4}",0.00039986207,27914,0.00040608624,"CCC",0.00040608624,182839,67192,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003926459,0.1072803,"{""low"":3.66,""high"":4}",-0.0020517355,-0.83505714,0.000366,0.002457,-29.591835,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003262,0.000007415394,0.02273266,0.000475435,-0.00014181959,-0.2982944,2935815,15,0,false,false,-0.46716025,0.0003336154,"BioPassport Token USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",16156,16156,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000015658152,0.00033590407,"{""low"":3.3129385,""high"":4}",0.00033129385,16156,0.00033589933,"CCC",0.00033589933,302235,78199,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00004761541,0.16648744,"{""low"":2.86,""high"":4}",-0.0012593847,-0.7905742,0.000286,0.001593,-67.15257,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0276299,-0.00021088123,-0.0076323557,0.03686773,-0.009448711,-0.25628674,12242310,15,0,false,false,-1.2297809,0.02741902,"Moss Coin USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",271114,271114,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00034139305,0.027562598,"{""low"":0.02727557,""high"":0.027562598}",0.02727557,271114,0.027489025,"CCC",0.027489025,2294855,105724,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0036180187,0.1520112,"{""low"":0.023801,""high"":0.089216}",-0.06179698,-0.692667,0.023801,0.089216,-57.617683,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00440442,-0.00010704994,-0.024305116,0.006420275,-0.002122905,-0.3306564,3089809,15,0,false,false,-1.3476307,0.00429737,"ROA CORE USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",105852,105852,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00005870359,0.0043452997,"{""low"":0.0042566066,""high"":0.0043452997}",0.0042566066,105852,0.0043240045,"CCC",0.0043240045,615345,245375,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00045437017,0.1182332,"{""low"":0.003843,""high"":0.022645}",-0.01834763,-0.81022877,0.003843,0.022645,-60.264008,"ROA"
