"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.382906}",-0.2405119,-0.10093218,1.780172,2.382906,-7.9817414,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.028753,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,34,43,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-42.031414,0.08869492,-0.059941925,-0.67582136,0.06663538,-0.03788238,-0.56850255,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7442715,0.0024203525,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9342285824,"CoinMarketCap",596532,596532,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00004149368,0.002421272,"{""low"":0.0024170983,""high"":0.002421272}",0.0024170983,596532,0.002417726,"CCC",0.002417726,566753,474101,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000056352466,0.02383776,"{""low"":0.002364,""high"":0.017441}",-0.015020648,-0.86122626,0.002364,0.017441,-80.68596,0.00291104,-0.00049068755,-0.1685609,0.004199615,-0.0017792627,-0.4236728,22611624,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]",1765353240,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7020711,0.00070311,"REGULAR",false,1742774400000,6,1857089408,"CoinMarketCap",367479,367479,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000012174656,0.00070416223,"7.001015E-4 - 7.0416223E-4",0.0007001015,367479,0.0007004017,"CCC",0.0007004017,338439,436952,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00013611,0.24005291,"5.67E-4 - 0.002286",-0.0015828899,-0.6924278,0.000567,0.002286,-47.23032,0.00108224,-0.00037913,-0.3503197,0.001242975,-0.000539865,-0.43433294,1305738,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-23.847605,0.008147993,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,215135248,"CoinMarketCap",3743055,3743055,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0025515957,0.008219463,"{""low"":0.0077791484,""high"":0.008219463}",0.0077791484,3743055,0.00805389,"CCC",0.00805389,6217903,2507064,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00036884472,0.047414538,"{""low"":0.0077791484,""high"":0.113416}",-0.10526801,-0.92815834,0.0077791484,0.113416,-82.32864,0.02770644,-0.019558448,-0.70591706,0.040360115,-0.032212123,-0.7981177,1752920,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.472945,0.08656066,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",3212201,3212201,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0020889416,0.08676478,"{""low"":0.086219475,""high"":0.08676478}",0.086219475,3212201,0.08669303,"CCC",0.08669303,5429463,4134972,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.013787657,0.18946116,"{""low"":0.072773,""high"":1.62296}",-1.5363994,-0.946665,0.072773,1.62296,-94.42408,0.11465266,-0.028092004,-0.24501833,0.274602,-0.18804133,-0.68477774,8202804,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-15.033868,0.004640045,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1200194432,"CoinMarketCap",894145,894145,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008210074,0.0047898903,"{""low"":0.0046307817,""high"":0.0047898903}",0.0046307817,894145,0.00476557,"CCC",0.00476557,2031298,410645,"2024-02-27T00:00:00.000Z",0,1565118336,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0018070452,0.6378557,"{""low"":0.002833,""high"":0.226528}",-0.22188796,-0.9795167,0.002833,0.226528,-96.56544,0.00502096,-0.00038091466,-0.07586491,0.01374429,-0.009104244,-0.6624019,5568956,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.5101619,0.36676887,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5985847,5985847,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.005456418,0.37010863,"{""low"":0.36589044,""high"":0.37010863}",0.36589044,5985847,0.36997375,"CCC",0.36997375,6813168,6710359,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023780853,0.06933436,"{""low"":0.342988,""high"":1.773002}",-1.4062332,-0.79313684,0.342988,1.773002,-55.612625,0.38949612,-0.022727251,-0.05835039,0.5054431,-0.13867423,-0.2743617,36379004,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1765353300,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.3771458,0.00007440571,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",861,861,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000024307083,0.00007441034,"7.236194E-5 - 7.441034E-5",0.00007236194,861,0.000072361945,"CCC",0.000072361945,401,266,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000034057084,0.04796772,"7.1E-5 - 7.88E-4",-0.0007135943,-0.9055765,0.000071,0.000788,-88.75,0.00009056,-0.000016154292,-0.17838219,0.000170275,-0.00009586929,-0.56302625,189796,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.19119924,0.015495434,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",4233659,4233659,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000029684044,0.015754655,"{""low"":0.015495434,""high"":0.015754655}",0.015495434,4233659,0.015743656,"CCC",0.015743656,8922925,4746907,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011504348,0.08019762,"{""low"":0.014345,""high"":0.062823}",-0.047327563,-0.75334775,0.014345,0.062823,-73.58299,0.016891,-0.0013955664,-0.08262189,0.025202835,-0.009707401,-0.38517097,74339656,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-12.351322,0.003020588,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,242788656,"CoinMarketCap",5420269,5420269,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0004256568,0.0033778613,"{""low"":0.0029804364,""high"":0.0033778613}",0.0029804364,5420269,0.003317509,"CCC",0.003317509,8561798,5162400,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044858805,0.17441215,"{""low"":0.002572,""high"":0.076764}",-0.07374342,-0.96065104,0.002572,0.076764,-93.0502,0.0035034,-0.00048281183,-0.13781236,0.00676127,-0.003740682,-0.5532514,733364,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-12-10T07:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,2.5518632,0.0042696963,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6140858368,"CoinMarketCap",808256,808256,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000106245745,0.004395152,"{""low"":0.0042689266,""high"":0.004395152}",0.0042689266,808256,0.0043884376,"CCC",0.0043884376,881770,757972,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00080869626,0.23365971,"{""low"":0.003461,""high"":0.012257}",-0.007987304,-0.6516524,0.003461,0.012257,-61.80011,0.0038694,0.0004002964,0.10345181,0.004458635,-0.00018893881,-0.04237593,26219602,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,7.510417,8087.2344,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1090,1090,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",564.9541,8087.2344,"{""low"":8087.2344,""high"":8087.2344}",8087.2344,1090,8087.2344,"CCC",8087.2344,247,205,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6342.152,3.634299,"{""low"":1745.0825,""high"":12613.579}",-4526.3447,-0.35884696,1745.0825,12613.579,67.435165,7810.2993,276.93506,0.035457674,7704.751,382.4834,0.04964254,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"REGULAR",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-12-10T07:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,4.439955,155.76701,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",17934,17934,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",6.6219635,157.04312,"{""low"":153.91861,""high"":157.04312}",153.91861,17934,154.59538,"CCC",154.59538,250271,10720,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",52.099823,0.5025681,"{""low"":103.66719,""high"":304.61145}",-148.84444,-0.48863703,103.66719,304.61145,-35.99883,174.36327,-18.596252,-0.10665235,195.17108,-39.404068,-0.20189501,422527,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,6.2636,3590.3645,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2364355,"CoinMarketCap",2342969,2342969,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",211.63037,3601.6738,"{""low"":3583.5417,""high"":3601.6738}",3583.5417,2342969,3599.599,"CCC",3599.599,8419733,1327262,"2023-12-12T00:00:00.000Z",0,2364355,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2089.89,1.3928193,"{""low"":1500.4746,""high"":5298.907}",-1708.5427,-0.32243302,1500.4746,5298.907,-16.194433,3621.0405,-30.676025,-0.008471605,3805.7993,-215.43481,-0.056606982,8488896512,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.85442895,0.34385294,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",525043,525043,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0029633045,0.34704956,"{""low"":0.34355733,""high"":0.34704956}",0.34355733,525043,0.3449624,"CCC",0.3449624,730323,485191,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.019163936,0.059022438,"{""low"":0.324689,""high"":1.621854}",-1.2780011,-0.78798777,0.324689,1.621854,-74.11871,0.35610926,-0.012256324,-0.034417313,0.5072787,-0.16342574,-0.32216167,3743885,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03836343,1.000259,"REGULAR",false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",67819760,67819760,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0003838539,1.0003865,"{""low"":0.99882597,""high"":1.0003865}",0.99882597,67819760,0.9993621,"CCC",0.9993621,99552367,47880399,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0085840225,0.008656085,"{""low"":0.991675,""high"":1.016417}",-0.016157985,-0.015897004,0.991675,1.016417,-0.034695864,0.99970585,0.0005531907,0.00055335346,0.99978864,0.00047039986,0.0004704993,1027964352,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,-8.978458,0.018047418,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",8736328,8736328,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0017802157,0.022126086,"{""low"":0.018032147,""high"":0.022126086}",0.018032147,8736328,0.020123016,"CCC",0.020123016,98473442,7543540,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00021841936,0.012250792,"{""low"":0.017829,""high"":0.159969}",-0.14192158,-0.88718176,0.017829,0.159969,-64.91344,0.04034738,-0.02229996,-0.5526991,0.061517313,-0.043469895,-0.7066286,5199417,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-12-10T07:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-5.018184,0.1416256,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",6548421,6548421,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0074825287,0.14582384,"{""low"":0.14158851,""high"":0.14582384}",0.14158851,6548421,0.14582384,"CCC",0.14582384,74591272,329835535,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0745836,1.1124907,"{""low"":0.067042,""high"":0.376312}",-0.23468639,-0.62364846,0.067042,0.376312,51.508068,0.20890968,-0.06728408,-0.32207257,0.17991218,-0.03828658,-0.21280706,23793100,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-12-10T07:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,1.9583057,0.010059244,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",171312,171312,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00019320752,0.010203172,"{""low"":0.0100423,""high"":0.010203172}",0.0100423,171312,0.010189305,"CCC",0.010189305,265574,177808,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0002962444,0.030343585,"{""low"":0.009763,""high"":0.164389}",-0.15432976,-0.9388083,0.009763,0.164389,-92.19026,0.0109347,-0.00087545626,-0.08006221,0.020362696,-0.010303452,-0.50599647,1232693,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","[]","2025-12-10T07:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.6665616,0.0024605866,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",943498,943498,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000040334882,0.002507545,"{""low"":0.0024487814,""high"":0.002507545}",0.0024487814,943498,0.0024982844,"CCC",0.0024982844,2424318,1057537,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000011805212,0.0048208516,"{""low"":0.0024487814,""high"":0.091075}",-0.08861442,-0.9729829,0.0024487814,0.091075,-96.25818,0.00653004,-0.004069453,-0.6231896,0.018185396,-0.01572481,-0.8646944,436686,15,0,false,false,"NC"
