"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,159402721280,"CoinMarketCap",26682998,26682998,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-8.754432e-8,0.00060857396,"5.827311E-4 - 6.0857396E-4",0.0005827311,26682998,0.0006048328,"CCC",0.0006048328,74380877,45010689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000206013,0.5255434,"3.92E-4 - 0.002064",-0.001465987,-0.71026504,0.000392,0.002064,-24.374998,"[]",1744494660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.01464158,0.00065432,-0.000056307006,-0.086054236,0.00077703,-0.00017901702,-0.23038624,95324896,15,0,false,false,"REGULAR",0.000598013,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",197674,197674,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00030417833,0.008300742,"{""low"":0.007787736,""high"":0.008300742}",0.007787736,197674,0.007923035,"CCC",0.007923035,97280,123624,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013073124,0.18919137,"{""low"":0.00691,""high"":0.124849}",-0.11663169,-0.934182,0.00691,0.124849,-92.27748,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.8439653,0.00870886,-0.0004915474,-0.056442223,0.01665051,-0.008433197,-0.50648284,108736,15,0,false,false,"REGULAR",0.008217312,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",62410,62410,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.018699288,0.4215328,"0.38253316 - 0.4215328",0.38253316,62410,0.3931046,"CCC",0.3931046,384388,182067,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41326538,206632.69,"2.0E-6 - 1.468447",-1.0551796,-0.7185684,0.000002,1.468447,-32.860725,"[]",1744494660,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.7391744,0.28885046,0.12441692,0.43073124,0.6173884,-0.20412105,-0.33062014,0,15,0,false,false,"REGULAR",0.41326737,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",21811346,21811346,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.031162143,0.8193237,"{""low"":0.7766108,""high"":0.8193237}",0.7766108,21811346,0.7816855,"CCC",0.7816855,40308166,21091508,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2306841,0.3923893,"{""low"":0.587896,""high"":3.181095}",-2.3625147,-0.74267346,0.587896,3.181095,-25.807411,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.957507,1.0539027,-0.23532265,-0.22328688,1.3483282,-0.52974814,-0.39289257,63284428,15,0,false,false,"REGULAR",0.8185801,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1742404,1742404,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0024161488,0.05021322,"{""low"":0.046812344,""high"":0.05021322}",0.046812344,1742404,0.049874324,"CCC",0.049874324,2167737,2720963,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00057958066,0.012380936,"{""low"":0.046812344,""high"":0.207052}",-0.15966009,-0.771111,0.046812344,0.207052,-72.66487,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.8509183,0.05951262,-0.012120694,-0.20366594,0.07984587,-0.032453943,-0.4064574,38385788,15,0,false,false,"REGULAR",0.047391925,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,789127232,"CoinMarketCap",13392130,13392130,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0032812506,0.09716716,"{""low"":0.091115706,""high"":0.09716716}",0.091115706,13392130,0.0923359,"CCC",0.0923359,34136469,19964160,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02041588,0.26842162,"{""low"":0.076059,""high"":0.592869}",-0.4963941,-0.83727455,0.076059,0.592869,-54.66761,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.5208917,0.1205187,-0.02404382,-0.19950283,0.16454384,-0.06806896,-0.41368282,76130960,15,0,false,false,"REGULAR",0.09647488,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5293194,5293194,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0043754578,11.661518,"{""low"":11.330228,""high"":11.661518}",11.330228,5293194,11.525543,"CCC",11.525543,8724987,9572835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9092073,0.33793193,"{""low"":8.608856,""high"":36.668076}",-25.150013,-0.6858831,8.608856,36.668076,-63.30138,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.03797581,12.98401,-1.4659462,-0.11290397,17.272196,-5.7541323,-0.33314422,160763472,15,0,false,false,"REGULAR",11.518064,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",0.012258706,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689535296,"CoinMarketCap",6088993,6088993,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0023607202,0.05569886,"{""low"":0.052657712,""high"":0.05569886}",0.052657712,6088993,0.053019766,"CCC",0.053019766,12984889,10596313,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009995755,0.21909463,"{""low"":0.045623,""high"":0.20006}",-0.14444125,-0.72198963,0.045623,0.20006,-63.221848,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.432601,0.0635869,-0.007968143,-0.12531108,0.09280077,-0.03718202,-0.40066496,38351096,15,0,false,false,"REGULAR",0.055618756,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1636756736,"CoinMarketCap",98719,98719,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000039041857,0.0015627777,"{""low"":0.0014953506,""high"":0.0015627777}",0.0014953506,98719,0.0015328485,"CCC",0.0015328485,249194,131290,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00025154732,0.19932435,"{""low"":0.001262,""high"":0.033234}",-0.031720452,-0.9544578,0.001262,0.033234,-94.4096,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.514629,0.00205244,-0.0005388928,-0.262562,0.007280365,-0.005766818,-0.79210556,2477308,15,0,false,false,"REGULAR",0.0015135473,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5989992,5989992,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000657171,0.047042463,"{""low"":0.044879004,""high"":0.047042463}",0.044879004,5989992,0.04600686,"CCC",0.04600686,14228066,11731256,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0075812675,0.1938051,"{""low"":0.039118,""high"":0.409208}",-0.36250874,-0.8858789,0.039118,0.409208,-84.515396,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.4273248,0.08464292,-0.03794365,-0.44827908,0.15405639,-0.107357115,-0.69686896,23364692,15,0,false,false,"REGULAR",0.046699267,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",0.0005181103,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",11536,11536,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000038445432,0.000215309,"2.1119471E-4 - 2.15309E-4",0.00021119471,11536,0.00021131951,"CCC",0.00021131951,2207,9308,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003527761,0.19598673,"1.8E-4 - 8.09E-4",-0.0005937224,-0.7338967,0.00018,0.000809,-65.238884,"[]",1744494600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.8183267,0.00029604,-0.00008076239,-0.27280903,0.00040484,-0.00018956237,-0.46824023,0,15,0,false,false,"REGULAR",0.00021527761,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8376872,8376872,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0021165907,0.2001707,"{""low"":0.18889113,""high"":0.2001707}",0.18889113,8376872,0.19715366,"CCC",0.19715366,10154151,14352569,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018384814,0.103785746,"{""low"":0.177142,""high"":1.307441}",-1.1119142,-0.85045075,0.177142,1.307441,-80.09636,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.0709127,0.3531683,-0.1576415,-0.44636366,0.62537026,-0.42984346,-0.68734235,12905191,15,0,false,false,"REGULAR",0.19552681,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16356990,"CoinMarketCap",7192960,7192960,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.4983225,14.046411,"{""low"":13.362098,""high"":14.046411}",13.362098,7192960,13.398906,"CCC",13.398906,16624167,12635726,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5574312,0.22444329,"{""low"":11.394554,""high"":51.90297}",-37.950985,-0.73119104,11.394554,51.90297,-53.553383,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.7039824,16.973202,-3.0212164,-0.1779992,24.01306,-10.061074,-0.41898343,228212480,15,0,false,false,"REGULAR",13.951985,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5595991040,"CoinMarketCap",9317887,9317887,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00025276095,0.012078064,"{""low"":0.011698728,""high"":0.012078064}",0.011698728,9317887,0.012045065,"CCC",0.012045065,13335033,13407481,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002655467,0.2831592,"{""low"":0.009378,""high"":0.031785}",-0.019751534,-0.62141055,0.009378,0.031785,-26.290018,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.14555,0.01293322,-0.0008997526,-0.06956911,0.0186722,-0.0066387327,-0.35554102,67339176,15,0,false,false,"REGULAR",0.012033467,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",19009290,19009290,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.000053737313,0.04262754,"{""low"":0.039548714,""high"":0.04262754}",0.039548714,19009290,0.04262754,"CCC",0.04262754,80219189,49706660,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011669671,0.38466793,"{""low"":0.030337,""high"":0.149209}",-0.10720232,-0.71847093,0.030337,0.149209,-17.032455,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.12776461,0.06438988,-0.022383206,-0.34761995,0.05973403,-0.01772736,-0.29677153,81594608,15,0,false,false,"REGULAR",0.04200667,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",58373,58373,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000013280369,0.00047033088,"4.613305E-4 - 4.7033088E-4",0.0004613305,58373,0.0004653918,"CCC",0.0004653918,2261,11119,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006456417,0.16141044,"4.0E-4 - 0.003265",-0.0028004358,-0.8577139,0.0004,0.003265,-80.66136,"[]",1744494660,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.2866912,0.00049998,-0.00003541584,-0.07083451,0.000837285,-0.00037272085,-0.4451541,38476,15,0,false,false,"REGULAR",0.00046456416,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",381812,381812,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0009581372,0.10054014,"{""low"":0.095091395,""high"":0.10054014}",0.095091395,381812,0.09716023,"CCC",0.09716023,1377851,416472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0152541995,0.1835931,"{""low"":0.083087,""high"":1.373263}",-1.2749218,-0.92838866,0.083087,1.373263,-91.26245,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.983884,0.13641582,-0.038074628,-0.27910712,0.35226348,-0.25392228,-0.72083056,1390403,15,0,false,false,"REGULAR",0.0983412,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.09048,"[]",1744494660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.001039,4.383037e-7,0.0004218515,0.000927975,0.000111463305,0.12011456,0,15,0,false,false,"REGULAR",0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5118832640,"CoinMarketCap",22739148,22739148,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0028526932,0.07480559,"{""low"":0.070804544,""high"":0.07480559}",0.070804544,22739148,0.071546175,"CCC",0.071546175,55898640,72624476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012131695,0.19412886,"{""low"":0.062493,""high"":0.279621}",-0.20499632,-0.73312205,0.062493,0.279621,-66.88943,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.97466,0.09118156,-0.016556866,-0.1815813,0.14495891,-0.07033422,-0.48520106,381991328,15,0,false,false,"REGULAR",0.074624695,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,62954580,"CoinMarketCap",11162056,11162056,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.021172643,0.8962165,"{""low"":0.82457066,""high"":0.8962165}",0.82457066,11162056,0.8606636,"CCC",0.8606636,13206240,15056015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13324809,0.17694478,"{""low"":0.753049,""high"":4.263262}",-3.3769646,-0.7921082,0.753049,4.263262,-76.903435,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.4473517,1.4681143,-0.58181715,-0.39630237,2.1630208,-1.2767237,-0.5902503,55796464,15,0,false,false,"REGULAR",0.8862971,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.119487}",-0.07187913,-0.60156447,0.02903,0.119487,-51.659645,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR",0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,943018752,"CoinMarketCap",8069446,8069446,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0065012053,0.104244165,"{""low"":0.09610905,""high"":0.104244165}",0.09610905,8069446,0.09733284,"CCC",0.09733284,14707742,10954715,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025257796,0.32031494,"{""low"":0.078853,""high"":0.686425}",-0.5823142,-0.84832895,0.078853,0.686425,-81.23139,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.660414,0.1264351,-0.022324301,-0.17656727,0.23140462,-0.12729383,-0.550092,98178432,15,0,false,false,"REGULAR",0.1041108,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",393819648,393819648,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.002980304,0.017509498,"{""low"":0.013369156,""high"":0.017509498}",0.013369156,393819648,0.013856387,"CCC",0.013856387,92349102,100741505,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0077342344,0.92393196,"{""low"":0.008371,""high"":0.058534}",-0.042428765,-0.72485673,0.008371,0.058534,-30.093855,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,22.707205,0.01415948,0.0019457545,0.1374171,0.023815084,-0.0077098496,-0.32373807,796323328,15,0,false,false,"REGULAR",0.016105235,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86248144,"CoinMarketCap",16362174,16362174,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04264593,1.1382927,"{""low"":1.0518686,""high"":1.1382927}",1.0518686,16362174,1.0722537,"CCC",1.0722537,23686544,13574678,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21801144,0.24261287,"{""low"":0.898598,""high"":4.677401}",-3.5607915,-0.76127565,0.898598,4.677401,-56.422085,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.970899,1.2822605,-0.16565108,-0.12918676,2.2877162,-1.1711067,-0.51191086,96305488,15,0,false,false,"REGULAR",1.1166095,"UMA USD","UMA USD","UMA"
