"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.3378236,0.0015200393,"REGULAR","ThetaDrop USD","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",777589,777589,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000020066975,0.0015761115,"{""low"":0.0014872958,""high"":0.0015761115}",0.0014872958,777589,0.001490593,"CCC",0.001490593,559037,369876,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002540393,0.20066296,"{""low"":0.001266,""high"":43.877335}",-43.875816,-0.99996537,0.001266,43.877335,-26.587885,false,false,0.00156906,-0.000049020746,-0.03124211,0.001846675,-0.00032663567,-0.17687772,0,15,0,false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.07142518,0.005702664,"REGULAR","MediBloc USD","2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",464029,464029,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000040703453,0.005792923,"{""low"":0.0056771543,""high"":0.005792923}",0.0056771543,464029,0.00569009,"CCC",0.00569009,999673,445038,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0003906642,0.07354371,"{""low"":0.005312,""high"":0.014464}",-0.008761336,-0.60573393,0.005312,0.014464,-35.180336,false,false,0.005935,-0.00023233565,-0.0391467,0.006993845,-0.001291181,-0.18461674,57483368,15,0,false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.2220869,0.058276508,"REGULAR","SuperWalk USD","2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",171730,171730,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00070359185,0.05861194,"{""low"":0.057425912,""high"":0.05861194}",0.057425912,171730,0.057921253,"CCC",0.057921253,699416,1255470,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017797507,0.4396726,"{""low"":0.040479,""high"":0.113508}",-0.055231493,-0.48658678,0.040479,0.113508,-36.23914,false,false,0.05890928,-0.00063277036,-0.010741438,0.05574237,0.0025341362,0.045461576,41851648,15,0,false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1872604,0.001504112,"REGULAR","TEMCO USD","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",3238313,3238313,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018072315,0.0016920114,"{""low"":0.001490183,""high"":0.0016920114}",0.001490183,3238313,0.0015105804,"CCC",0.0015105804,573522,75788,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00038611202,0.3453596,"{""low"":0.001118,""high"":0.003705}",-0.002200888,-0.5940319,0.001118,0.003705,-2.1373034,false,false,0.00158396,-0.00007984799,-0.050410356,0.001579355,-0.00007524295,-0.047641568,5976222,15,0,false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.12446727,0.002819604,"REGULAR","ThunderCore USD","2019-05-10T00:00:00.000Z",6,12519304192,"CoinMarketCap",637503,637503,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00000351388,0.0028373196,"{""low"":0.00280157,""high"":0.0028373196}",0.00280157,637503,0.0028072249,"CCC",0.0028072249,2726873,1180256,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00045760395,0.1937358,"{""low"":0.002362,""high"":0.006411}",-0.0035913961,-0.5601928,0.002362,0.006411,-13.042134,false,false,0.00289546,-0.00007585599,-0.026198251,0.00295845,-0.000138846,-0.046932004,35299484,15,0,false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.46339956,0.093005836,"REGULAR","BORA USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1332148,1332148,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00043299794,0.09501174,"{""low"":0.09282317,""high"":0.09501174}",0.09282317,1332148,0.092876114,"CCC",0.092876114,8638187,1880298,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022747837,0.32377577,"{""low"":0.070258,""high"":0.19772}",-0.10471417,-0.52960837,0.070258,0.19772,9.108198,false,false,0.09973438,-0.006728545,-0.06746465,0.09591596,-0.0029101223,-0.030340334,102283168,15,0,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.73399156,0.00021668205,"REGULAR","Cratos USD",1632441600000,6,49299677184,"CoinMarketCap",459066,459066,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000015788537,0.00021808634,"2.14624E-4 - 2.1808634E-4",0.000214624,459066,0.00021492847,"CCC",0.00021492847,1171255,545476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000051682044,0.3132245,"1.65E-4 - 8.62E-4",-0.00064531795,-0.74862874,0.000165,0.000862,-37.681164,false,false,0.00022342,-0.000006737944,-0.030158198,0.000242695,-0.000026012945,-0.107183695,10682355,15,0,false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0156054,0.0015816537,"REGULAR","Observer USD","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",197672,197672,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00001622818,0.0016326238,"{""low"":0.001580338,""high"":0.0016326238}",0.001580338,197672,0.0015923304,"CCC",0.0015923304,727153,150631,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00055065367,0.53409666,"{""low"":0.001031,""high"":0.007605}",-0.0060233464,-0.79202455,0.001031,0.007605,15.19537,false,false,0.00162366,-0.000042006257,-0.025871338,0.001829635,-0.00024798128,-0.13553593,9817452,15,0,false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.12350562,0.004203183,"REGULAR","MileVerse USD","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",244710,244710,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000005184673,0.0042551267,"{""low"":0.0041176067,""high"":0.0042551267}",0.0041176067,244710,0.004196688,"CCC",0.004196688,1251319,331657,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.001135183,0.3700075,"{""low"":0.003068,""high"":0.011591}",-0.0073878164,-0.6373753,0.003068,0.011591,-0.75668097,false,false,0.0041272,0.00007598288,0.018410273,0.00410066,0.00010252325,0.025001647,11605114,15,0,false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.6518071,0.0031810864,"REGULAR","MVL USD","2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",519015,519015,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000020870473,0.0032045124,"{""low"":0.0031660746,""high"":0.0032045124}",0.0031660746,519015,0.0031664106,"CCC",0.0031664106,1023752,701178,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00054408633,0.20632777,"{""low"":0.002637,""high"":0.009402}",-0.006220914,-0.6616585,0.002637,0.009402,-13.232875,false,false,0.00323096,-0.00004987372,-0.015436192,0.00340725,-0.00022616354,-0.06637715,86057800,15,0,false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.7265439,0.005049449,"REGULAR","ELYSIA USD","2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",704187,704187,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000036421698,0.0051685865,"{""low"":0.005015959,""high"":0.0051685865}",0.005015959,704187,0.005157032,"CCC",0.005157032,1955767,932058,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017124489,0.5131702,"{""low"":0.003337,""high"":0.016733}",-0.011683552,-0.69823414,0.003337,0.016733,20.265854,false,false,0.00483646,0.00021298882,0.04403816,0.004757085,0.00029236404,0.061458655,24678904,15,0,false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.5159266,0.004240115,"REGULAR","Project WITH USD","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",24552,24552,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000021763612,0.0042775953,"{""low"":0.0041591097,""high"":0.0042775953}",0.0041591097,24552,0.004175783,"CCC",0.004175783,308459,157506,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0019841152,0.8794837,"{""low"":0.002256,""high"":0.013012}",-0.008771885,-0.6741381,0.002256,0.013012,-40.59744,false,false,0.00428498,-0.000044864602,-0.010470201,0.004544075,-0.00030395994,-0.066891484,4464943,15,0,false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.6923731,0.00799497,"REGULAR","BOSagora USD","2019-08-05T00:00:00.000Z",6,561474176,"CoinMarketCap",155551,155551,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000055740587,0.008097711,"{""low"":0.007921478,""high"":0.008097711}",0.007921478,155551,0.008095303,"CCC",0.008095303,757493,196632,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019399705,0.3203915,"{""low"":0.006055,""high"":0.021575}",-0.01358003,-0.6294336,0.006055,0.021575,-37.427532,false,false,0.00825518,-0.00026020966,-0.031520773,0.00875049,-0.0007555196,-0.08634026,4488969,15,0,false,"BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.189333,1.4361202,"REGULAR","Tokamak Network USD","2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",7504497,7504497,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.030767918,1.4841878,"{""low"":1.4273717,""high"":1.4841878}",1.4273717,7504497,1.4500469,"CCC",1.4500469,16509999,8416052,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5576522,0.6348008,"{""low"":0.878468,""high"":3.368115}",-1.9319948,-0.5736131,0.878468,3.368115,-9.519029,false,false,1.2980568,0.13806331,0.10636153,1.234239,0.20188117,0.16356732,62961596,15,0,false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.57082754,0.0013168892,"REGULAR","LABEL AI USD","2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",92298,92298,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000074744457,0.0013577953,"{""low"":0.0012960179,""high"":0.0013577953}",0.0012960179,92298,0.001298847,"CCC",0.001298847,427399,137881,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00020988914,0.18960175,"{""low"":0.001107,""high"":0.003615}",-0.0022981109,-0.6357153,0.001107,0.003615,-45.920067,false,false,0.00136948,-0.000052590854,-0.03840206,0.001551025,-0.00023413578,-0.15095551,3552848,15,0,false,"LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.24551152,0.019336155,"REGULAR","Nine Chronicles USD","2021-08-17T00:00:00.000Z",6,526885504,"CoinMarketCap",85097,85097,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00004735589,0.019502377,"{""low"":0.018835863,""high"":0.019502377}",0.018835863,85097,0.019158455,"CCC",0.019158455,1727597,234299,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0024161544,0.14279872,"{""low"":0.01692,""high"":0.059059}",-0.039722845,-0.6725959,0.01692,0.059059,-57.755238,false,false,0.02008084,-0.00074468553,-0.037084382,0.022555705,-0.0032195505,-0.14273775,10187939,15,0,false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.24854963,0.004188182,"REGULAR","Blocery USD","2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",308403,308403,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000010383781,0.004261808,"{""low"":0.0041229026,""high"":0.004261808}",0.0041229026,308403,0.0041581676,"CCC",0.0041581676,463211,202752,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006481819,0.18310224,"{""low"":0.00354,""high"":0.012369}",-0.0081808185,-0.6613969,0.00354,0.012369,-8.775777,false,false,0.0044324,-0.0002442184,-0.05509845,0.00459466,-0.00040647807,-0.0884675,4083477,15,0,false,"Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.379957,0.14436284,"REGULAR","Fellaz USD","2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",226215,226215,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00820826,0.15402938,"{""low"":0.14436284,""high"":0.15402938}",0.14436284,226215,0.15202715,"CCC",0.15202715,4814731,3392150,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0,0,"{""low"":0.14436284,""high"":5.122527}",-4.978164,-0.97181803,0.14436284,5.122527,-91.412,false,false,1.2766907,-1.1323279,-0.8869242,1.4324547,-1.2880919,-0.89922,68121200,15,0,false,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5453136,0.000839617,"REGULAR","AMO Coin USD",1536624000000,6,21199998976,"CoinMarketCap",854815,854815,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000004603644,0.00086679886,"8.351238E-4 - 8.6679886E-4",0.0008351238,854815,0.0008525652,"CCC",0.0008525652,5787247,1120023,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00039061697,0.869971,"4.49E-4 - 0.002457",-0.0016173831,-0.65827554,0.000449,0.002457,62.167297,false,false,0.00100786,-0.00016824296,-0.16693088,0.00078782,0.00005179696,0.0657472,17799880,15,0,false,"AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.4013329,0.0022846358,"REGULAR","Electric Vehicle Zone USD","2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",82799,82799,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000031572767,0.0023044234,"{""low"":0.0022506262,""high"":0.0023044234}",0.0022506262,82799,0.0022601106,"CCC",0.0022601106,451858,113902,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00017463579,0.08276577,"{""low"":0.00211,""high"":0.008886}",-0.0066013644,-0.74289495,0.00211,0.008886,-65.42757,false,false,0.0023343,-0.000049664173,-0.021275831,0.002776835,-0.0004921993,-0.1772519,5166412,15,0,false,"Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265800,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.23331566,0.0010673646,"REGULAR","BioPassport Token USD",1614729600000,6,8099741696,"CoinMarketCap",200504,200504,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000024845358,0.0010878739,"0.0010501287 - 0.0010878739",0.0010501287,200504,0.0010526542,"CCC",0.0010526542,428048,872875,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019336457,0.22124092,"8.74E-4 - 0.00341",-0.0023426353,-0.68698984,0.000874,0.00341,-28.94737,false,false,0.00111564,-0.000048275455,-0.043271534,0.00124211,-0.00017474545,-0.14068435,8645377,15,0,false,"BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.327672,0.06729425,"REGULAR","Moss Coin USD","2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",22493754,22493754,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.001530759,0.0746515,"{""low"":0.06592084,""high"":0.0746515}",0.06592084,22493754,0.06592084,"CCC",0.06592084,2595596,1103241,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.018030249,0.3659924,"{""low"":0.049264,""high"":0.20337}",-0.13607576,-0.6691044,0.049264,0.20337,17.477215,false,false,0.06726446,0.000029787421,0.00044284042,0.07155776,-0.004263513,-0.059581418,29104068,15,0,false,"Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.0812545,0.010501013,"REGULAR","ROA CORE USD","2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",194119,194119,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00021409616,0.0106432,"{""low"":0.010381552,""high"":0.0106432}",0.010381552,194119,0.010414956,"CCC",0.010414956,1761804,254066,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021470133,0.25700423,"{""low"":0.008354,""high"":0.024644}",-0.014142987,-0.5738917,0.008354,0.024644,-32.36709,false,false,0.01057432,-0.000073307194,-0.006932568,0.011453005,-0.0009519914,-0.083121546,6164094,15,0,false,"ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-6.380175,0.034295015,"REGULAR","Skycoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0023371987,0.0343197,"{""low"":0.0342051,""high"":0.0343197}",0.0342051,55,0.034210622,"CCC",0.034210622,8,36,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016454015,0.92225856,"{""low"":0.017841,""high"":0.05935}",-0.025054984,-0.42215642,0.017841,0.05935,-25.477594,false,false,0.03879008,-0.0044950657,-0.11588183,0.041133914,-0.006838899,-0.16625938,0,15,0,false,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755265860,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-13.3134985,0.0005421819,"REGULAR","Quiztok USD",1588032000000,6,11562349568,"CoinMarketCap",5354700,5354700,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000083269435,0.00054706936,"2.2791771E-4 - 5.4706936E-4",0.00022791771,5354700,0.00053928746,"CCC",0.00053928746,1316326,1284759,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0004911819,9.631018,"5.1E-5 - 0.003094",-0.0025518183,-0.8247635,0.000051,0.003094,-60.396767,false,false,0.00074312,-0.00020093808,-0.2703979,0.001122085,-0.00057990314,-0.51680857,6268896,15,0,false,"Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.0546346,0.015230236,"REGULAR","dKargo USD","2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2468565,2468565,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00031948928,0.015363586,"{""low"":0.015210511,""high"":0.015363586}",0.015210511,2468565,0.015292623,"CCC",0.015292623,2145284,1841889,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012262352,0.08756321,"{""low"":0.014004,""high"":0.032655}",-0.017424766,-0.53360176,0.014004,0.032655,-20.925426,false,false,0.0159991,-0.0007688636,-0.04805668,0.01744185,-0.0022116145,-0.1267993,76151176,15,0,false,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:51:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5456405,0.0015872252,"REGULAR","STRIKE USD","2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",584213,584213,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00009318977,0.001647355,"{""low"":0.0015872252,""high"":0.001647355}",0.0015872252,584213,0.0016216278,"CCC",0.0016216278,362950,805781,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003432252,0.27590448,"{""low"":0.001244,""high"":0.006497}",-0.0049097748,-0.75569874,0.001244,0.006497,-68.297455,false,false,0.00227408,-0.0006868547,-0.30203632,0.0037270405,-0.0021398151,-0.5741325,0,15,0,false,"STRIKE USD","STRIKE"
