"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.88377714,0.041158713,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1636805,1636805,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00036056712,0.0422302,"{""low"":0.03930756,""high"":0.0422302}",0.03930756,1636805,0.03930756,"CCC",0.03930756,1268918,1493403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0073177144,0.21623813,"{""low"":0.033841,""high"":0.097509}",-0.056350283,-0.5778983,0.033841,0.097509,-9.981447,0.04978208,-0.008623365,-0.17322229,0.0570351,-0.015876386,-0.27836168,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.7953159,0.38479894,false,"2017-11-09T00:00:00.000Z",6,56714216,"CoinMarketCap",11408185,11408185,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0070346594,0.38605702,"{""low"":0.37404826,""high"":0.38605702}",0.37404826,11408185,0.37404826,"CCC",0.37404826,11812679,8532824,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.05332294,0.16086516,"{""low"":0.331476,""high"":2.591981}",-2.207182,-0.8515425,0.331476,2.591981,-79.34303,0.55781156,-0.17301261,-0.3101632,0.91136175,-0.5265628,-0.57777584,21823570,15,0,false,false,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.49254262,0.5485981,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5574968,5574968,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0027154684,0.55104095,"{""low"":0.539798,""high"":0.55104095}",0.539798,5574968,0.539798,"CCC",0.539798,5697737,5517915,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23100811,0.7273784,"{""low"":0.31759,""high"":0.954915}",-0.40631688,-0.42550057,0.31759,0.954915,-9.833175,0.6431325,-0.0945344,-0.14699054,0.5778038,-0.02920568,-0.050546017,63191972,15,0,false,false,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8459055,0.14538401,false,"2020-09-30T00:00:00.000Z",6,310951744,"CoinMarketCap",4612017,4612017,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0012402982,0.14609154,"{""low"":0.14226231,""high"":0.14609154}",0.14226231,4612017,0.14317068,"CCC",0.14317068,4997604,2595544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0031217039,0.021943295,"{""low"":0.14226231,""high"":0.824294}",-0.67890996,-0.82362604,0.14226231,0.824294,-50.958218,0.19778538,-0.052401364,-0.26494053,0.28206882,-0.1366848,-0.48457962,45207416,15,0,false,false,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.15156,0.04794265,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2837915,2837915,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0020765774,0.048261423,"{""low"":0.047248416,""high"":0.048261423}",0.047248416,2837915,0.047248416,"CCC",0.047248416,2738533,1962063,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.017425649,0.57101446,"{""low"":0.030517,""high"":0.163266}",-0.11532335,-0.70635253,0.030517,0.163266,-48.818882,0.05292738,-0.004984729,-0.09418054,0.06596047,-0.018017817,-0.27316085,47942648,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.40369397,1.7567267,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",5747831,5747831,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0071206093,1.7582761,"{""low"":1.6866926,""high"":1.7582761}",1.6866926,5747831,1.690568,"CCC",1.690568,7091970,5225413,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.07003415,0.041521583,"{""low"":1.6866926,""high"":7.991375}",-6.234648,-0.78017217,1.6866926,7.991375,-40.571117,2.3756783,-0.61895156,-0.26053676,2.7414796,-0.9847529,-0.3592049,20283276,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.193756,0.02308839,false,"2018-05-28T00:00:00.000Z",6,789171904,"CoinMarketCap",7030776,7030776,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00027894974,0.02335078,"{""low"":0.022787346,""high"":0.02335078}",0.022787346,7030776,0.02295781,"CCC",0.02295781,16537193,4642247,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007018389,0.43673858,"{""low"":0.01607,""high"":0.144675}",-0.12158661,-0.840412,0.01607,0.144675,-70.6768,0.03289726,-0.00980887,-0.29816678,0.05788455,-0.034796163,-0.6011304,18220708,15,0,false,false,"NKN USD","NKN USD","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5918763,6.7610755,false,"2017-11-09T00:00:00.000Z",4,8074171,"CoinMarketCap",6487371,6487371,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.10936928,6.778438,"{""low"":6.6772304,""high"":6.778438}",6.6772304,6487371,6.72386,"CCC",6.72386,11069226,6027115,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8157916,0.1372166,"{""low"":5.945284,""high"":26.561995}",-19.800919,-0.7454605,5.945284,26.561995,-63.504536,8.578103,-1.8170276,-0.2118216,11.239394,-4.4783187,-0.3984484,54590088,15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.80840653,0.35185614,false,"2020-05-31T00:00:00.000Z",6,320865728,"CoinMarketCap",9229805,9229805,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0028676093,0.35308594,"{""low"":0.34390187,""high"":0.35308594}",0.34390187,9229805,0.34390187,"CCC",0.34390187,10712468,6583914,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.027872145,0.08602939,"{""low"":0.323984,""high"":1.984402}",-1.6325458,-0.8226891,0.323984,1.984402,-38.216774,0.52220273,-0.17034659,-0.32620776,0.6639628,-0.31210664,-0.47006646,112898576,15,0,false,false,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.2906687,0.62755555,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1434737,1434737,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0147122145,0.62910664,"{""low"":0.61901814,""high"":0.62910664}",0.61901814,1434737,0.6217721,"CCC",0.6217721,2262131,1722580,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03680855,0.062308487,"{""low"":0.590747,""high"":1.827663}",-1.2001073,-0.6566349,0.590747,1.827663,-54.08554,0.7849162,-0.15736067,-0.20048085,0.94914967,-0.32159412,-0.3388234,53120668,15,0,false,false,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.0347159,13.891523,false,"2017-11-09T00:00:00.000Z",2,16866346,"CoinMarketCap",4142374,4142374,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.14524078,13.908948,"{""low"":13.527532,""high"":13.908948}",13.527532,4142374,13.5523815,"CCC",13.5523815,3882265,3560894,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0875635,0.57787216,"{""low"":8.80396,""high"":25.20127}",-11.309746,-0.44877684,8.80396,25.20127,-9.745586,14.708079,-0.816556,-0.055517513,14.066957,-0.17543411,-0.012471361,234299232,15,0,false,false,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.0730727,1.0646749,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",3407195,3407195,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03174281,1.0646749,"{""low"":1.0213315,""high"":1.0646749}",1.0213315,3407195,1.0213315,"CCC",1.0213315,6686024,2755910,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.043343306,0.042438038,"{""low"":1.0213315,""high"":3.14504}",-2.0803652,-0.66147494,1.0213315,3.14504,-46.617943,1.5566933,-0.49201846,-0.3160664,1.8128054,-0.74813056,-0.41269216,11900998,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.403199,0.03785055,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6287666,6287666,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000538677,0.03799126,"{""low"":0.03694582,""high"":0.03799126}",0.03694582,6287666,0.03694582,"CCC",0.03694582,7313243,5128951,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00090473145,0.02448806,"{""low"":0.03694582,""high"":0.245078}",-0.20722744,-0.8455571,0.03694582,0.245078,-65.139305,0.05106258,-0.013212029,-0.2587419,0.07979341,-0.041942857,-0.5256431,22248252,15,0,false,false,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.6501696,0.021144586,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8921670,8921670,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0003432557,0.021205,"{""low"":0.020914607,""high"":0.021205}",0.020914607,8921670,0.02114475,"CCC",0.02114475,11265640,9919235,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0062315855,0.41786262,"{""low"":0.014913,""high"":0.066282}",-0.045137413,-0.6809905,0.014913,0.066282,-48.148148,0.0209455,0.0001990851,0.009504911,0.025631595,-0.0044870097,-0.17505777,199633840,15,0,false,false,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.3880277,24.618868,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6047325,6047325,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.6022892,24.717094,"{""low"":24.062593,""high"":24.717094}",24.062593,6047325,24.071152,"CCC",24.071152,2576547,1569122,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.72862625,0.030498907,"{""low"":23.890242,""high"":77.06655}",-52.447685,-0.6805506,23.890242,77.06655,-46.969883,30.703468,-6.0846004,-0.19817306,36.17707,-11.558203,-0.31948975,16548395,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.9694576,0.030076263,false,"2019-03-28T00:00:00.000Z",6,6981321728,"CoinMarketCap",3878558,3878558,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0015727859,0.0301369,"{""low"":0.029616553,""high"":0.0301369}",0.029616553,3878558,0.0297379,"CCC",0.0297379,6794467,4754477,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0022502635,0.08086909,"{""low"":0.027826,""high"":0.098935}",-0.068858735,-0.69599974,0.027826,0.098935,-56.960106,0.0362678,-0.006191535,-0.17071715,0.04831506,-0.018238796,-0.37749714,209972064,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.07225,0.15612797,false,"2021-06-01T00:00:00.000Z",6,1238394112,"CoinMarketCap",21439004,21439004,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0033038259,0.15730168,"{""low"":0.15439688,""high"":0.15730168}",0.15439688,21439004,0.15439688,"CCC",0.15439688,17509146,14511025,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0017310977,0.011212,"{""low"":0.15439688,""high"":1.044009}",-0.887881,-0.8504534,0.15439688,1.044009,-70.29112,0.22671342,-0.070585445,-0.31134215,0.37057197,-0.214444,-0.5786838,193347968,15,0,false,false,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.417477,0.26305497,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8480398,8480398,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009307951,0.26347798,"{""low"":0.25953615,""high"":0.26347798}",0.25953615,8480398,0.25984943,"CCC",0.25984943,40944629,6169944,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04817997,0.22422324,"{""low"":0.214875,""high"":0.690531}",-0.42747605,-0.6190541,0.214875,0.690531,-25.320536,0.3811781,-0.118123144,-0.30988964,0.38715255,-0.124097586,-0.32053924,67969864,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.87668514,0.024381632,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6573615,6573615,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00021564029,0.024417687,"{""low"":0.02396333,""high"":0.024417687}",0.02396333,6573615,0.024052948,"CCC",0.024052948,6605430,4910842,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00041830167,0.017455908,"{""low"":0.02396333,""high"":0.173896}",-0.14951436,-0.8597918,0.02396333,0.173896,-53.74317,0.0313568,-0.0069751684,-0.22244516,0.051120345,-0.026738713,-0.52305424,17167404,15,0,false,false,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.8310556,0.13090062,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",7767826,7767826,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0066449046,0.13348572,"{""low"":0.12992963,""high"":0.13348572}",0.12992963,7767826,0.13162404,"CCC",0.13162404,7734903,5662286,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0021106154,0.016388036,"{""low"":0.12879,""high"":0.651713}",-0.5208124,-0.7991438,0.12879,0.651713,-58.639072,0.179689,-0.048788384,-0.2715157,0.256635,-0.12573439,-0.48993468,52116692,15,0,false,false,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0110583,0.21016626,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6696446,6696446,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00431332,0.21155046,"{""low"":0.20638072,""high"":0.21155046}",0.20638072,6696446,0.2071179,"CCC",0.2071179,13668127,5382393,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0037855357,0.018342488,"{""low"":0.20638072,""high"":1.181827}",-0.9716607,-0.8221683,0.20638072,1.181827,-62.698345,0.31111363,-0.100947365,-0.32447106,0.58569777,-0.3755315,-0.6411694,16813300,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,32.48296,0.018655738,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",34946236,34946236,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0045741247,0.01910074,"{""low"":0.015635937,""high"":0.01910074}",0.015635937,34946236,0.016219579,"CCC",0.016219579,2127208,1708090,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0068757376,0.5836789,"{""low"":0.01178,""high"":0.064835}",-0.046179257,-0.71225816,0.01178,0.064835,-70.97615,0.01541434,0.0032413974,0.21028453,0.026451984,-0.0077962466,-0.294732,21325446,15,0,false,false,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0851257,0.10022965,false,"2018-03-23T00:00:00.000Z",6,198547488,"CoinMarketCap",3814664,3814664,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0010995492,0.10022965,"{""low"":0.09794483,""high"":0.10022965}",0.09794483,3814664,0.09821649,"CCC",0.09821649,3362349,3170099,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.019112654,0.23561837,"{""low"":0.081117,""high"":0.333365}",-0.23313534,-0.6993396,0.081117,0.333365,-47.46185,0.11815108,-0.017921433,-0.15168235,0.15197246,-0.051742807,-0.3404749,19900346,15,0,false,false,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.301408,0.01944282,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",4545493,4545493,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009788498,0.01944282,"{""low"":0.018017268,""high"":0.01944282}",0.018017268,4545493,0.018017268,"CCC",0.018017268,5074298,3394921,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0015058201,0.0839505,"{""low"":0.017937,""high"":0.113807}",-0.09436418,-0.82915974,0.017937,0.113807,-58.507156,0.02414888,-0.0047060587,-0.1948769,0.03741254,-0.017969718,-0.4803127,18509104,15,0,false,false,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.0576866,0.052677076,false,"2020-04-23T00:00:00.000Z",6,873248256,"CoinMarketCap",4632441,4632441,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011067018,0.052965626,"{""low"":0.05158234,""high"":0.052965626}",0.05158234,4632441,0.051591568,"CCC",0.051591568,6559723,4863563,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008932076,0.20418508,"{""low"":0.043745,""high"":0.248889}",-0.19621192,-0.7883511,0.043745,0.248889,-67.14499,0.06791228,-0.015235204,-0.22433652,0.10171793,-0.04904085,-0.48212594,46000164,15,0,false,false,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
