"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",252168528,false,1524528000000,6,"Effect AI (old) USD","Effect AI (old) USD","CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.974128e-8,0.00014045427,"1.385921E-4 - 1.4045427E-4",0.0001385921,16,0.0001385921,"CCC",0.0001385921,18,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012454271,0.097298995,"1.28E-4 - 0.041244",-0.041103546,-0.99659455,0.000128,0.041244,-98.68287,0.00018332,-0.000042865722,-0.23383005,0.00449375,-0.004353296,-0.9687446,35418,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.02829761,0.00014045427,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15015661,false,"2017-11-09T00:00:00.000Z",6,"Particl USD","Particl USD","CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053000126,""high"":0.053005453}",0.053000126,196,0.053005453,"CCC",0.053005453,764,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-82.730034,0.09006014,-0.037054684,-0.4114438,0.11031508,-0.057309624,-0.51950854,795911,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1250000000,false,1589760000000,6,"Attila USD","Attila USD","CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000003182795,0.0011589769,"0.0011559908 - 0.0011589769",0.0011559908,0,0.0011580085,"CCC",0.0011580085,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034142606,0.41790214,"8.17E-4 - 0.005211",-0.004052574,-0.777696,0.000817,0.005211,-61.26126,0.00133388,-0.00017545396,-0.13153654,0.00247224,-0.001313814,-0.53142655,1448032,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.27400368,0.001158426,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1599350400000,6,"BNSD Finance USD","BNSD Finance USD","CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00005333984,0.00016740055,"1.1400078E-4 - 1.6740055E-4",0.00011400078,26,0.00011401799,"CCC",0.00011401799,39,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00011937754,2.487032,"4.8E-5 - 0.0015",-0.0013326225,-0.888415,0.000048,0.0015,-87.47253,0.00013356,0.000033817545,0.25320116,0.000410285,-0.00024290745,-0.59204566,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,46.77387,0.00016737754,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57792668,false,"2019-09-20T00:00:00.000Z",6,"BUSD USD","BUSD USD","CoinMarketCap",2126464,2126464,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007003546,1.0000901,"{""low"":0.9998453,""high"":1.0000901}",0.9998453,2126464,1.0000197,"CCC",1.0000197,4114674,2775572,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022600293,0.0022654848,"{""low"":0.997592,""high"":1.023186}",-0.023333967,-0.022805206,0.997592,1.023186,0.00590086,0.99987054,-0.000018537045,-0.000018539444,1.0016644,-0.0018123984,-0.0018093869,57784116,15,0,"REGULAR",false,true,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00700102,0.999852,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1596153600000,6,"BNS Token USD","BNS Token USD","CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"REGULAR",false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-02-02T00:00:00.000Z",6,"Polymath USD","Polymath USD","CoinMarketCap",426,426,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.05315353,0.069308296,"{""low"":0.06907767,""high"":0.069308296}",0.06907767,426,0.06910468,"CCC",0.06910468,90875,5928,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.053278208,3.3480933,"{""low"":0.015913,""high"":0.411642}",-0.34245077,-0.83191407,0.015913,0.411642,-85.726105,0.15883213,-0.08964092,-0.5643752,0.19883879,-0.12964758,-0.6520236,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,331.42902,0.06919121,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",38596,false,"2020-07-29T00:00:00.000Z",2,"DFI.Money USD","DFI.Money USD","CoinMarketCap",701735,701735,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.470047,75.08612,"{""low"":71.533875,""high"":75.08612}",71.533875,701735,73.60498,"CCC",73.60498,2107342,405819,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",17.63329,0.3119012,"{""low"":56.534855,""high"":703.2777}",-629.10956,-0.8945393,56.534855,703.2777,-78.585175,166.87328,-92.70513,-0.5555421,279.2584,-205.09024,-0.7344103,2862593,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-6.8686275,74.168144,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17979817984,false,"2017-11-02T00:00:00.000Z",6,"Electroneum USD","Electroneum USD","CoinMarketCap",6220082,6220082,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000031758216,0.0015224599,"{""low"":0.0014963446,""high"":0.0015224599}",0.0014963446,6220082,0.001510507,"CCC",0.001510507,5817688,7229244,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020103692,0.15276362,"{""low"":0.001316,""high"":0.005647}",-0.004129963,-0.73135525,0.001316,0.005647,-31.843817,0.00166614,-0.00014910311,-0.089490145,0.00224236,-0.0007253231,-0.32346416,27276046,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.0505142,0.0015170369,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,false,1518652800000,6,"Cashaa USD","Cashaa USD","CoinMarketCap",942,942,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000003597932,0.0021204527,"0.00198689 - 0.0021204527",0.00198689,942,0.0021193624,"CCC",0.0021193624,70544,57111,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001000001,1.0131723,"9.87E-4 - 0.00581",-0.003822999,-0.6580033,0.000987,0.00581,-39.08524,0.00211426,-0.00012725918,-0.06019088,0.00267832,-0.0006913191,-0.2581167,1987000,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.1807507,0.001987001,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7325209600,false,1519603200000,8,"Nitro Network USD","Nitro Network USD","CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"REGULAR",false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1312000768,false,1605139200000,6,"RFOX USD","RFOX USD","CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000076836994,0.00042572853,"4.2415122E-4 - 4.2572853E-4",0.00042415122,0,0.00042415122,"CCC",0.00042415122,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00017172852,0.6760965,"2.54E-4 - 0.006572",-0.0061462717,-0.93522084,0.000254,0.006572,-83.22564,0.0005439,-0.000118171476,-0.21726692,0.00071526,-0.00028953145,-0.40479192,558556,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-15.288948,0.00042572853,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98669080,false,"2018-08-24T00:00:00.000Z",6,"Energi USD","Energi USD","CoinMarketCap",270200,270200,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0044006184,0.053486742,"{""low"":0.053230353,""high"":0.053486742}",0.053230353,270200,0.053340543,"CCC",0.053340543,263569,278255,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.03043869,1.3325756,"{""low"":0.022842,""high"":0.119831}",-0.066550314,-0.55536807,0.022842,0.119831,-44.06272,0.03869626,0.01458443,0.37689507,0.04273774,0.010542948,0.24668941,5257156,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-7.6291943,0.05328069,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1516838400000,6,"LinkEye USD","LinkEye USD","CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5038148E-4 - 3.5044542E-4",0.00035038148,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-41.569283,0.00035062,-1.7456478e-7,-0.0004978746,0.000510145,-0.00015969956,-0.3130474,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",561537152,false,"2022-01-18T00:00:00.000Z",6,"Gari Network USD","Gari Network USD","CoinMarketCap",173900,173900,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00033741444,0.0028767432,"{""low"":0.0025200322,""high"":0.0028767432}",0.0025200322,173900,0.0025200322,"CCC",0.0025200322,201450,190244,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011437432,0.65997875,"{""low"":0.001733,""high"":0.024669}",-0.021792257,-0.8833863,0.001733,0.024669,-87.17192,0.00291514,-0.0000383968,-0.013171512,0.006680625,-0.0038038818,-0.5693901,1615398,15,0,"REGULAR",false,false,"[]","2025-06-18T06:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,13.287538,0.0028767432,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",344550848,false,1601337600000,6,"RioDeFi USD","RioDeFi USD","CoinMarketCap",86505,86505,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000139692565,0.0009764955,"9.6351013E-4 - 9.764955E-4",0.00096351013,86505,0.0009764955,"CCC",0.0009764955,41548,102432,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008392221,6.7137766,"1.25E-4 - 0.004973",-0.004008778,-0.8061086,0.000125,0.004973,-53.40265,0.00093206,0.00003216212,0.03450649,0.00104479,-0.0000805679,-0.07711396,332223,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4280734,0.0009642221,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1643414400000,6,"Trace Network Labs USD","Trace Network Labs USD","CoinMarketCap",2467,2467,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,2467,0.00004530742,"CCC",0.00004530742,33801,33185,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.05783,0.00045926,-0.00041395257,-0.9013469,0.00061504,-0.00056973257,-0.92633414,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004530742,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124129200,false,"2018-05-28T00:00:00.000Z",6,"Phantasma USD","Phantasma USD","CoinMarketCap",120057,120057,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00003353879,0.04741135,"{""low"":0.046163056,""high"":0.04741135}",0.046163056,120057,0.046797182,"CCC",0.046797182,123386,221569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016303472,0.03561187,"{""low"":0.045781,""high"":0.266894}",-0.21948266,-0.82235885,0.045781,0.266894,-34.917595,0.05541898,-0.008007631,-0.14449257,0.0782274,-0.030816052,-0.39392912,5885133,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.07078714,0.04741135,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2021-11-02T00:00:00.000Z",6,"ITSMYNE USD","ITSMYNE USD","CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR",false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1518134400000,6,"WePower USD","WePower USD","CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR",false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94658160,false,"2018-01-22T00:00:00.000Z",6,"Crypterium USD","Crypterium USD","CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021253796,"{""low"":0.021253796,""high"":0.021253796}",0.021253796,0,0.021253796,"CCC",0.021253796,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019035796,8.582415,"{""low"":0.002218,""high"":0.113402}",-0.09214821,-0.81258005,0.002218,0.113402,-49.2175,0.02161966,-0.0003658645,-0.016922766,0.04033916,-0.019085364,-0.4731225,2011845,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021253796,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36645236,false,"2021-03-06T00:00:00.000Z",6,"Playcent USD","Playcent USD","CoinMarketCap",106278,106278,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0005754018,0.005352955,"{""low"":0.005132076,""high"":0.005352955}",0.005132076,106278,0.005352168,"CCC",0.005352168,30433,103385,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0035357154,2.2112043,"{""low"":0.001599,""high"":0.044968}",-0.039833285,-0.885814,0.001599,0.044968,18.4716,0.00365854,0.0014761752,0.4034875,0.00369255,0.0014421653,0.39056084,188162,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-10.076885,0.0051347152,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11000000,false,"2017-11-09T00:00:00.000Z",6,"Augur USD","Augur USD","CoinMarketCap",149810,149810,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.020110369,0.701288,"{""low"":0.6730857,""high"":0.701288}",0.6730857,149810,0.6958819,"CCC",0.6958819,111457,143933,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46924144,2.2608054,"{""low"":0.207555,""high"":1.461685}",-0.7848885,-0.53697515,0.207555,1.461685,-14.884037,0.90930873,-0.2325123,-0.25570226,0.7333056,-0.056509137,-0.07706083,7444761,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.8856552,0.67679644,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4999180288,false,1519862400000,6,"Refereum USD","Refereum USD","CoinMarketCap",103117,103117,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.8728315e-8,0.000027978387,"2.7924832E-5 - 2.7978387E-5",0.000027924832,103117,0.00002797231,"CCC",0.00002797231,42215,105506,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013959699,0.99712133,"1.4E-5 - 1.19E-4",-0.000091040296,-0.7650445,0.000014,0.000119,-63.013695,0.0000249,0.0000030596984,0.12287945,0.00002678,0.0000011796983,0.04405147,139775,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.06693885,0.000027959699,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87792032,false,"2017-11-09T00:00:00.000Z",6,"Groestlcoin USD","Groestlcoin USD","CoinMarketCap",146735,146735,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0061344206,0.3032472,"{""low"":0.2984803,""high"":0.3032472}",0.2984803,146735,0.30007878,"CCC",0.30007878,1315164,190602,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.064143315,0.2685214,"{""low"":0.238876,""high"":0.968133}",-0.6651137,-0.68700653,0.238876,0.968133,4.2557,0.34113115,-0.038111836,-0.11172195,0.40016416,-0.09714484,-0.24276248,26602682,15,0,"REGULAR",false,false,"[]","2025-06-18T06:56:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9842631,0.30301932,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6086355968,false,1591315200000,6,"Sylo USD","Sylo USD","CoinMarketCap",1878797,1878797,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000015305268,0.00040323962,"3.965019E-4 - 4.0323962E-4",0.0003965019,1878797,0.00039819683,"CCC",0.00039819683,1979543,2306798,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000005253416,0.013266202,"3.96E-4 - 0.001715",-0.0013137467,-0.76603305,0.000396,0.001715,-72.76239,0.00044598,-0.000044726592,-0.10028834,0.000746135,-0.0003448816,-0.46222413,2442171,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-3.6742177,0.0004012534,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600000000,false,"2017-12-29T00:00:00.000Z",6,"Kepple USD","Kepple USD","CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"REGULAR",false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6062387,false,"2017-11-09T00:00:00.000Z",6,"CloakCoin USD","CloakCoin USD","CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000070568174,0.04172317,"{""low"":0.03837889,""high"":0.04172317}",0.03837889,0,0.038445882,"CCC",0.038445882,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009370338,0.28980726,"{""low"":0.032333,""high"":0.22779}",-0.18608665,-0.81692195,0.032333,0.22779,-60.977234,0.04479092,-0.0030875802,-0.068933174,0.07382015,-0.03211681,-0.43506834,252821,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.16950417,0.04170334,"CLOAK"
