"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010100629,0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,71.47708,0.00133402,-0.00032395718,-0.24284281,0.001124805,-0.000114742084,-0.10201065,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","REGULAR","Trace Network Labs USD","[]",1764127020,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5924848,0.025985556,0.00015305355,0.026046064,"{""low"":0.025977617,""high"":0.026046064}",0.025977617,97516,0.025981097,"CCC",0.025981097,126993,120269,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0031435564,0.13762178,"{""low"":0.022842,""high"":0.117264}",-0.09127845,-0.77840126,0.022842,0.117264,-60.961414,0.0318309,-0.0058453437,-0.1836374,0.03726259,-0.011277033,-0.30263686,2556424,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98378656,"CoinMarketCap",97516,97516,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","REGULAR","Energi USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00031570822,0,0.00031570822,"3.1570822E-4 - 3.1570822E-4",0.00031570822,0,0.00031570822,"CCC",0.00031570822,106,0,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029570822,14.785411,"2.0E-5 - 0.046207",-0.045891292,-0.9931675,0.00002,0.046207,-62.51483,0.00018012,0.00013558823,0.7527661,0.000138265,0.00017744323,1.2833562,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","REGULAR","BNSD Finance USD","[]",1764127080,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6062107,0.00007401707,-0.0000043960026,0.00007443045,"7.330985E-5 - 7.443045E-5",0.00007330985,237498,0.00007330985,"CCC",0.00007330985,342549,180179,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011017073,0.17487417,"6.3E-5 - 0.001715",-0.0016409829,-0.95684135,0.000063,0.001715,-94.876915,0.00007686,-0.0000028429276,-0.03698839,0.000318665,-0.00024464793,-0.7677277,573606,15,0,false,false,false,1591315200000,6,7749651968,"CoinMarketCap",237498,237498,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR","Sylo USD","[]",1764127080,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.313498,0.00015341677,-0.00001764216,0.00015370586,"1.5193582E-4 - 1.5370586E-4",0.00015193582,38437,0.00015193582,"CCC",0.00015193582,54439,29389,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000023416767,0.18012898,"1.3E-4 - 0.004466",-0.0043125832,-0.9656478,0.00013,0.004466,-94.98367,0.00038254,-0.00022912322,-0.59895235,0.000519305,-0.00036588823,-0.7045729,832892,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",38437,38437,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR","DeepBrain Chain USD","[]",1764127080,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.505814,0.000009171417,3.954292e-7,0.000009171426,"9.139082E-6 - 9.171426E-6",0.000009139082,14,0.000009139082,"CCC",0.000009139082,25433,7401,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000051714173,1.2928543,"4.0E-6 - 1.19E-4",-0.00010982858,-0.9229293,0.000004,0.000119,-86.56716,0.00000982,-6.485825e-7,-0.0660471,0.000010715,-0.0000015435826,-0.14405811,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",14,14,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR","SafeMoon V2 USD","[]",1764127020,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.533248,0.0142563945,0.0019167475,0.0147854285,"{""low"":0.014243554,""high"":0.0147854285}",0.014243554,244559,0.014771741,"CCC",0.014771741,250856,196027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038843947,0.37450778,"{""low"":0.010372,""high"":0.210091}",-0.1958346,-0.93214184,0.010372,0.210091,-92.07109,0.0168288,-0.0025724052,-0.15285732,0.034385964,-0.020129569,-0.58540076,1769634,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",244559,244559,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","REGULAR","Phantasma USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011273894,0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.27E-4",-0.0007142611,-0.86367726,0.000112,0.000827,-76.16034,0.00011326,-5.2106043e-7,-0.0046005687,0.00023996,-0.00012722106,-0.5301761,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","REGULAR","LinkEye USD","[]",1764127080,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01630444,1.000625,0.00016319752,1.0009581,"{""low"":1.0005352,""high"":1.0009581}",1.0005352,1775728,1.0006655,"CCC",1.0006655,7846192,3689621,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08533299,0.093230344,"{""low"":0.915292,""high"":1.146504}",-0.14587903,-0.12723812,0.915292,1.146504,-0.06998181,1.0032082,-0.002583146,-0.0025748855,1.0029821,-0.0023571253,-0.0023501168,55060616,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1775728,1775728,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","REGULAR","BUSD USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2684393,0.0017751795,-0.000041203573,0.001795173,"{""low"":0.001770538,""high"":0.001795173}",0.001770538,1011709,0.001795173,"CCC",0.001795173,1104909,1027176,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00045917952,0.3489206,"{""low"":0.001316,""high"":0.005647}",-0.0038718204,-0.685642,0.001316,0.005647,-19.108004,0.00218138,-0.00040620053,-0.18621264,0.00230973,-0.0005345505,-0.2314342,31917404,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1011709,1011709,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","REGULAR","Electroneum USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.811893,0.0009390759,-0.000047471665,0.0009502186,"9.3798264E-4 - 9.502186E-4",0.00093798264,13524,0.0009488768,"CCC",0.0009488768,21443,14209,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006480759,2.2270648,"2.91E-4 - 0.004973",-0.004033924,-0.8111651,0.000291,0.004973,-31.837309,0.00111572,-0.00017664413,-0.15832299,0.00120023,-0.00026115408,-0.2175867,323559,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",13524,13524,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","REGULAR","RioDeFi USD","[]",1764127080,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","REGULAR","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7647178,0.05445771,-0.0021303818,0.063707545,"{""low"":0.053011376,""high"":0.063707545}",0.053011376,4006,0.058726072,"CCC",0.058726072,4062,4185,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03963471,2.6738656,"{""low"":0.014823,""high"":0.335576}",-0.28111827,-0.83771867,0.014823,0.335576,15.923584,0.08924822,-0.03479051,-0.38981742,0.100787245,-0.046329536,-0.45967656,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4006,4006,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","REGULAR","Polymath USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014502209,0,0.00014502209,"1.4502209E-4 - 1.4502209E-4",0.00014502209,0,0.00014502209,"CCC",0.00014502209,6,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000050022085,0.52654827,"9.5E-5 - 4.17E-4",-0.00027197791,-0.6522252,0.000095,0.000417,6.6176414,0.00020014,-0.00005511791,-0.27539676,0.00026292,-0.0001178979,-0.4484174,153782,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","REGULAR","CyberVein USD","[]",1764127080,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.553682,0.20860037,-0.022034079,0.20953004,"{""low"":0.20683289,""high"":0.20953004}",0.20683289,100989,0.20770791,"CCC",0.20770791,6703,60329,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.18328337,7.2395377,"{""low"":0.025317,""high"":0.370067}",-0.16146663,-0.4363173,0.025317,0.370067,79.55358,0.11301412,0.095586255,0.8457904,0.095113024,0.11348735,1.1931841,3212504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15400281,"CoinMarketCap",100989,100989,"PART","USD=X","https://coinmarketcap.com/currencies/particl","REGULAR","Particl USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84726506,3.606415,0.030299187,3.6217797,"{""low"":3.565559,""high"":3.6217797}",3.565559,54605372,3.5664866,"CCC",3.5664866,204631392,69986056,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",2.097292,1.3897423,"{""low"":1.509123,""high"":8.485087}",-4.8786726,-0.57497025,1.509123,8.485087,119.94431,4.3906217,-0.7842066,-0.17860948,4.666476,-1.0600607,-0.22716516,2516158976,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,697689856,"CoinMarketCap",54605372,54605372,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","REGULAR","Bitget Token USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4550169,58.02257,0.2628212,58.325787,"{""low"":57.979393,""high"":58.325787}",57.979393,130671784,58.00239,"CCC",58.00239,108268442,176354582,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.758472,1.494082,"{""low"":23.2641,""high"":65.29809}",-7.2755165,-0.11142006,23.2641,65.29809,146.276,48.359646,9.662926,0.19981383,42.877155,15.145416,0.3532281,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",130671784,130671784,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","REGULAR","WhiteBIT Coin USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9027846,0.005019401,0.00014159223,0.005019401,"{""low"":0.004765468,""high"":0.005019401}",0.004765468,594947,0.004765468,"CCC",0.004765468,618102,560384,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0035734014,2.471232,"{""low"":0.001446,""high"":0.02067}",-0.0156506,-0.75716496,0.001446,0.02067,-64.45077,0.00998028,-0.0049608788,-0.4970681,0.008430695,-0.003411294,-0.40462783,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",594947,594947,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","REGULAR","LIF3 USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16780025,0.04271146,0.000071547925,0.042992957,"{""low"":0.042635914,""high"":0.042992957}",0.042635914,3232218,0.042970043,"CCC",0.042970043,2376143,2388102,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003048461,0.076859064,"{""low"":0.039663,""high"":0.133421}",-0.090709545,-0.67987454,0.039663,0.133421,-58.358288,0.04506898,-0.0023575202,-0.052309155,0.04605346,-0.0033420026,-0.072567895,35076592,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,821245504,"CoinMarketCap",3232218,3232218,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","NYM USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6,0,0.6,"{""low"":0.6,""high"":0.6}",0.6,38,0.6,"CCC",0.6,2718,4689,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.474173,0.7072178,-0.10721779,-0.15160504,0.7518492,-0.15184915,-0.20196757,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","REGULAR","Recovery Right Token USD","[]","2025-11-26T03:17:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16664119,0.00022599344,3.7597783e-7,0.00022736793,"2.2564054E-4 - 2.2736793E-4",0.00022564054,543816,0.0002268648,"CCC",0.0002268648,570812,530943,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000011993441,0.056044117,"2.14E-4 - 0.370777",-0.37055102,-0.9993905,0.000214,0.370777,-99.876366,0.02827398,-0.028047986,-0.992007,0.07988885,-0.07966286,-0.99717116,1454308,15,0,false,false,false,1746662400000,6,6435177984,"CoinMarketCap",543816,543816,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR","Shardeum USD","[]",1764127020,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41013405,10.104175,-0.04161167,10.148717,"{""low"":10.074648,""high"":10.148717}",10.074648,5008417,10.118885,"CCC",10.118885,16891590,5183981,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.818861,0.088188834,"{""low"":9.285314,""high"":25.952312}",-15.848138,-0.61066383,9.285314,25.952312,-10.839004,13.578658,-3.4744835,-0.25587827,16.572317,-6.4681425,-0.390298,811110976,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,80274840,"CoinMarketCap",5008417,5008417,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","REGULAR","GateToken USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94737655,0.015378439,0.0001443252,0.01538696,"{""low"":0.015378439,""high"":0.01538696}",0.015378439,129268,0.0153816445,"CCC",0.0153816445,113088,175072,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005277439,0.522467,"{""low"":0.010101,""high"":0.036158}",-0.020779561,-0.5746878,0.010101,0.036158,-14.787775,0.02499218,-0.00961374,-0.38466996,0.02392595,-0.008547512,-0.35724857,12384176,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",129268,129268,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","REGULAR","Kleros USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.46331,0.1238346,-0.17429847,0.1238846,"{""low"":0.123811595,""high"":0.1238846}",0.123811595,774,0.123828456,"CCC",0.123828456,68,104,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0440896,0.5528823,"{""low"":0.079745,""high"":0.66685}",-0.54301536,-0.81429917,0.079745,0.66685,135.613,0.19685382,-0.073019214,-0.37093115,0.14807604,-0.02424144,-0.1637094,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",774,774,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","REGULAR",,"[]","2025-11-26T03:18:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65835375,1.2880028,-0.008535743,1.2909068,"{""low"":1.2879788,""high"":1.2909068}",1.2879788,23289,1.289422,"CCC",1.289422,128153,35662,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42871284,0.4989152,"{""low"":0.85929,""high"":1.709252}",-0.42124915,-0.24645233,0.85929,1.709252,1.8288136,1.2211866,0.06681621,0.05471417,1.222371,0.06563187,0.053692266,36417628,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",23289,23289,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","REGULAR","Ampleforth USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0456266,0.000028441313,-0.0000015112983,0.000028685836,"2.7379841E-5 - 2.8685836E-5",0.000027379841,58954,0.000027564214,"CCC",0.000027564214,56195,58648,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000002441313,0.09389666,"2.6E-5 - 2.11E-4",-0.0001825587,-0.8652071,0.000026,0.000211,-79.31035,0.00004748,-0.000019038687,-0.4009833,0.00006803,-0.00003958869,-0.58192986,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",58954,58954,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","REGULAR","AssangeDAO USD","[]",1764127020,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.2059965,0.00004788267,-0.000006657123,0.00004830051,"4.761575E-5 - 4.830051E-5",0.00004761575,698,0.00004810453,"CCC",0.00004810453,39992,2679,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.8266825e-7,0.018780176,"4.7E-5 - 2.88E-4",-0.00024011734,-0.8337407,0.000047,0.000288,-79.10448,0.00005816,-0.00001027733,-0.17670788,0.000081995,-0.00003411233,-0.4160294,2972080,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",698,698,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR","HI USD","[]",1764127020,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-2.3337126,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","REGULAR","FolgoryUSD USD","[]","2025-11-26T03:18:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","USDF"
