"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.1570254,0.0008318352,"REGULAR",-0.0000013082172,0.00083699345,"7.260969E-4 - 8.3699345E-4",0.0007260969,0,0.0008326389,"CCC",0.0008326389,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00069783523,5.2077255,"1.34E-4 - 0.002009",-0.0011771647,-0.5859456,0.000134,0.002009,-5.250305,0.00064128,0.00019055518,0.29714817,0.00099573,-0.00016389485,-0.16459768,0,15,0,false,false,"[]",1747025520,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",830617,830617,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",1.392769,4.0059977,"REGULAR",0.05502796,4.0073276,"{""low"":3.95969,""high"":4.0073276}",3.95969,830617,3.9679782,"CCC",3.9679782,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5052207,1.6692824,"{""low"":1.500777,""high"":5.366687}",-1.3606892,-0.25354362,1.500777,5.366687,118.21721,4.0128245,-0.0068268776,-0.0017012649,3.5301962,0.47580147,0.13478047,356586912,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25535292,25535292,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-2.7918198,0.028906733,"REGULAR",-0.00083020143,0.029143298,"{""low"":0.028234098,""high"":0.029143298}",0.028234098,25535292,0.02896997,"CCC",0.02896997,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014596732,1.0200372,"{""low"":0.01431,""high"":0.049851}",-0.020944268,-0.42013735,0.01431,0.049851,0.5235195,0.022155162,0.006751571,0.3047403,0.022155162,0.006751571,0.3047403,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",11355838,11355838,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-1.1536583,0.024429908,"REGULAR",-0.00028512813,0.024429908,"{""low"":0.023949414,""high"":0.024429908}",0.023949414,11355838,0.024214085,"CCC",0.024214085,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0084309075,0.52696466,"{""low"":0.015999,""high"":0.083427}",-0.058997087,-0.7071702,0.015999,0.083427,-42.71325,0.02311588,0.0013140272,0.056845214,0.03383378,-0.009403871,-0.27794328,97730888,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,292007936,"CoinMarketCap",20200728,20200728,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-6.5139737,0.20371707,"REGULAR",-0.014194727,0.21314052,"{""low"":0.20146021,""high"":0.21314052}",0.20146021,20200728,0.20509022,"CCC",0.20509022,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.087133065,0.74738437,"{""low"":0.116584,""high"":0.409353}",-0.20563592,-0.5023438,0.116584,0.409353,-45.20663,0.23553827,-0.031821206,-0.13509993,0.22713004,-0.023412973,-0.1030818,59487004,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4613138,4613138,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-3.6882925,0.040045492,"REGULAR",-0.0015335567,0.040722314,"{""low"":0.039979734,""high"":0.040722314}",0.039979734,4613138,0.040722314,"CCC",0.040722314,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021858493,1.2018746,"{""low"":0.018187,""high"":0.177131}",-0.1370855,-0.77392155,0.018187,0.177131,-69.27067,0.02638498,0.013660513,0.5177382,0.05510916,-0.015063666,-0.27334234,26028174,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",945639,945639,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-2.1053572,0.0036387988,"REGULAR",-0.00007825717,0.0036872074,"{""low"":0.0036088186,""high"":0.0036872074}",0.0036088186,945639,0.003676471,"CCC",0.003676471,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0010017988,0.37990093,"{""low"":0.002637,""high"":0.009402}",-0.0057632015,-0.6129761,0.002637,0.009402,-43.8004,0.0032239,0.00041489885,0.1286947,0.004064515,-0.00042571593,-0.104739666,96802816,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",511814,511814,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-2.8092468,1.0386686,"REGULAR",-0.030022144,1.0697576,"{""low"":1.034926,""high"":1.0697576}",1.034926,511814,1.0467606,"CCC",1.0467606,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.32015866,0.44558695,"{""low"":0.71851,""high"":4.705526}",-3.6668572,-0.7792662,0.71851,4.705526,-72.94684,0.9233502,0.11531842,0.12489131,1.6031138,-0.56444514,-0.352093,31716688,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,807526464,"CoinMarketCap",524086,524086,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-3.0599432,0.042888884,"REGULAR",-0.0013538003,0.04327953,"{""low"":0.04248473,""high"":0.04327953}",0.04248473,524086,0.042679634,"CCC",0.042679634,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013920883,0.4805607,"{""low"":0.028968,""high"":0.160603}",-0.11771412,-0.7329509,0.028968,0.160603,-63.949715,0.0416716,0.0012172833,0.02921134,0.06543931,-0.02255043,-0.34460065,34633908,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",458967,458967,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-4.067782,0.049313422,"REGULAR",-0.0020910203,0.05003077,"{""low"":0.049301405,""high"":0.05003077}",0.049301405,458967,0.049827658,"CCC",0.049827658,1922484,519676,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.022006422,0.8058894,"{""low"":0.027307,""high"":0.264136}",-0.21482256,-0.8133029,0.027307,0.264136,-81.75373,0.0409717,0.008341722,0.20359717,0.06611535,-0.016801927,-0.2541305,29908092,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",21237704,21237704,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.85250187,2.6779177,"REGULAR",-0.023025513,2.6968598,"{""low"":2.6779177,""high"":2.6968598}",2.6779177,21237704,2.6936026,"CCC",2.6936026,22002330,10478970,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18093872,0.07246305,"{""low"":2.496979,""high"":5.029341}",-2.3514235,-0.46754107,2.496979,5.029341,-45.91869,2.8231525,-0.14523482,-0.0514442,3.191353,-0.51343536,-0.16088328,252556640,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,30989648658432,"CoinMarketCap",76938,76938,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.187004,9.8741005e-8,"REGULAR",-3.2504772e-9,1.0104688e-7,"9.735045E-8 - 1.0104688E-7",9.735045e-8,76938,9.913913e-8,"CCC",9.913913e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.8741005e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,7e-7,-6.01259e-7,-0.85894144,8.5e-7,-7.51259e-7,-0.8838341,3059949,15,0,false,false,"[]",1747025520,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",50,50,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-11.5134,0.0017368685,"REGULAR",-0.00022599206,0.0017368685,"0.0017368685 - 0.0017368685",0.0017368685,50,0.0017368685,"CCC",0.0017368685,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0016368686,16.368687,"1.0E-4 - 0.013813",-0.012076132,-0.87425846,0.0001,0.013813,-79.51409,0.00143758,0.00029928854,0.20818914,0.002095115,-0.00035824638,-0.17099129,336646,15,0,false,false,"[]",1747025700,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",903334,903334,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-4.2546573,1.7099731,"REGULAR",-0.075986505,1.7099731,"{""low"":1.6936494,""high"":1.7099731}",1.6936494,903334,1.6978155,"CCC",1.6978155,509272,536378,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5537541,0.4789353,"{""low"":1.156219,""high"":2.711928}",-1.0019548,-0.3694622,1.156219,2.711928,-25.344944,1.4777712,0.23220193,0.15712982,1.9523041,-0.24233103,-0.12412565,117945016,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-8.566364,3.8383474e-9,"REGULAR",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Get Coin USD",,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-12.630259,0.0011420561,"REGULAR",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,57017580,"CoinMarketCap",241856,241856,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",9.31712,0.058971796,"REGULAR",0.0050261803,0.058971796,"{""low"":0.05852624,""high"":0.058971796}",0.05852624,241856,0.05886972,"CCC",0.05886972,272222,229574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.030416796,1.0652003,"{""low"":0.028555,""high"":0.20979}",-0.15081821,-0.71890086,0.028555,0.20979,-55.412846,0.03607128,0.022900518,0.6348685,0.08165074,-0.022678945,-0.27775553,3362429,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5806243,5806243,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",17.727964,0.004652409,"REGULAR",0.000700579,0.004870261,"{""low"":0.0045707887,""high"":0.004870261}",0.0045707887,5806243,0.0046687387,"CCC",0.0046687387,15563374,6142677,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0018604088,0.6663355,"{""low"":0.002792,""high"":0.025593}",-0.02094059,-0.81821555,0.002792,0.025593,-81.46388,0.00381236,0.0008400488,0.22034875,0.008036385,-0.0033839764,-0.4210819,29528146,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3481958,3481958,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-5.5064187,0.0048797727,"REGULAR",-0.00028435886,0.0049018506,"{""low"":0.004796061,""high"":0.0049018506}",0.004796061,3481958,0.004796061,"CCC",0.004796061,2773730,4397862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0020987727,0.7546827,"{""low"":0.002781,""high"":0.059192}",-0.05431223,-0.9175603,0.002781,0.059192,-90.13142,0.0039314,0.00094837276,0.2412303,0.01835746,-0.013477687,-0.7341804,12199431,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217038112,"CoinMarketCap",687350,687350,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-2.0530767,0.0940834,"REGULAR",-0.0019720942,0.0960048,"{""low"":0.09339785,""high"":0.0960048}",0.09339785,687350,0.09521654,"CCC",0.09521654,504746,1191626,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016598396,0.21421431,"{""low"":0.077485,""high"":0.711221}",-0.61713755,-0.8677156,0.077485,0.711221,-85.44145,0.0890177,0.005065702,0.056906685,0.14990601,-0.05582261,-0.37238407,20419682,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",409755,409755,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",2.9012542,0.022593295,"REGULAR",0.0006370079,0.023024607,"{""low"":0.022593295,""high"":0.023024607}",0.022593295,409755,0.022794982,"CCC",0.022794982,409542,384820,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007219295,0.46957818,"{""low"":0.015374,""high"":0.153063}",-0.13046971,-0.8523922,0.015374,0.153063,-84.08776,0.02199162,0.00060167536,0.027359301,0.040513694,-0.0179204,-0.44232944,2145262,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",2713464,2713464,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",6.889754,0.015126094,"REGULAR",0.00097497646,0.015974624,"{""low"":0.014938929,""high"":0.015974624}",0.014938929,2713464,0.015943568,"CCC",0.015943568,884575,1634457,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0060060946,0.658563,"{""low"":0.00912,""high"":0.073211}",-0.058084905,-0.7933904,0.00912,0.073211,-73.853645,0.01171614,0.0034099538,0.29104754,0.018521095,-0.0033950005,-0.18330452,4822022,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1054958,1054958,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",18.096264,2.6982388,"REGULAR",0.41345978,2.7075622,"{""low"":2.6909842,""high"":2.7075622}",2.6909842,1054958,2.6928952,"CCC",2.6928952,6777120,771309,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.90199184,0.5021536,"{""low"":1.796247,""high"":5.61877}",-2.9205313,-0.51978123,1.796247,5.61877,-48.662712,3.1247296,-0.42649078,-0.13648885,3.9415557,-1.2433169,-0.31543812,698765184,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",526972,526972,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.6831144,0.0012639305,"REGULAR",-0.000008693547,0.0013114342,"0.001251911 - 0.0013114342",0.001251911,526972,0.0013098159,"CCC",0.0013098159,1080264,1510922,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005259305,0.71264297,"7.38E-4 - 0.005962",-0.0046980698,-0.78800225,0.000738,0.005962,-11.637629,0.00141836,-0.00015442958,-0.10887897,0.00141032,-0.00014638959,-0.103798844,3383585,15,0,false,false,"[]",1747025520,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",655086,655086,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-1.4010634,0.07353481,"REGULAR",-0.0010449067,0.07463757,"{""low"":0.07307517,""high"":0.07463757}",0.07307517,655086,0.07354017,"CCC",0.07354017,573272,725461,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.016167808,0.28183115,"{""low"":0.057367,""high"":0.194782}",-0.121247195,-0.6224764,0.057367,0.194782,-41.003746,0.06541896,0.00811585,0.12405961,0.08134355,-0.0078087375,-0.09599701,77268320,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2192937,"CoinMarketCap",5149246,5149246,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-1.3530912,2672.6907,"REGULAR",-36.659912,2693.5615,"{""low"":2669.5137,""high"":2693.5615}",2669.5137,5149246,2669.5137,"CCC",2669.5137,7564238,4567719,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1172.2161,0.7812302,"{""low"":1500.4746,""high"":4292.363}",-1619.6721,-0.3773381,1500.4746,4292.363,-38.689495,1890.8835,781.8071,0.41346127,2859.4248,-186.73413,-0.065304786,5861043200,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",7.5431833,1.1512,"REGULAR",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TONUP"
