"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0002475232,0.026717283,"{""low"":0.024552813,""high"":0.026717283}",0.024552813,7,0.025374508,"CCC",0.025374508,0,0,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013067839,1.0843779,"{""low"":0.012051,""high"":0.094218}",-0.06909916,-0.7333966,0.012051,0.094218,-56.094063,0.02961748,-0.00449864,-0.1518914,0.028918475,-0.003799636,-0.1313913,0,15,0,false,false,-0.9757943,0.025118839,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",184411,184411,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.522885e-9,6.043099e-8,"4.951421E-8 - 6.043099E-8",4.951421e-8,184411,5.6188167e-8,"CCC",5.6188167e-8,2377671,716014,false,"[]",1737330780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1859658e-8,,"0.0 - 3.0E-6",-0.0000029481405,-0.98271346,0,0.000003,,9e-7,-8.481403e-7,-0.94237816,0.000001095,-0.0000010431404,-0.95263964,0,15,0,false,false,-8.021783,5.1859658e-8,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2314155,2314155,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.16239524,1.3564988,"{""low"":1.1483879,""high"":1.3564988}",1.1483879,2314155,1.2927666,"CCC",1.2927666,1413239,1148173,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.53146,0.8605483,"{""low"":0.617583,""high"":2.290279}",-1.141236,-0.4982956,0.617583,2.290279,-8.889246,1.6366913,-0.48764837,-0.29794767,1.1997881,-0.05074513,-0.042295076,111880240,15,0,false,false,-12.382989,1.149043,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",5464714,5464714,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0023677393,0.0047946246,"0.0023158689 - 0.0047946246",0.0023158689,5464714,0.0047946246,"CCC",0.0047946246,1636456,2913617,false,"[]",1737330780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0022153852,7.3357124,"3.02E-4 - 0.008429",-0.0059116147,-0.70134234,0.000302,0.008429,696.19836,0.00456214,-0.0020447548,-0.4482008,0.0031737632,-0.000656378,-0.2068138,25173852,15,0,false,false,-48.46835,0.0025173852,"Patriot USD","Patriot USD","REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",1106,1106,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.4914349e-8,5.348017e-7,"5.0307176E-7 - 5.348017E-7",5.0307176e-7,1106,5.0307176e-7,"CCC",5.0307176e-7,626,511,false,"[]",1737330780,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.179861e-7,,"0.0 - 2.0E-5",-0.000019482013,-0.9741007,0,0.00002,-80,4.4e-7,7.79861e-8,0.17724113,8.95e-7,-3.7701392e-7,-0.4212446,0,15,0,false,false,2.9646513,5.179861e-7,"Choppy USD","Choppy USD","REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",641694,641694,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.018675148,0.59160197,"{""low"":0.5346525,""high"":0.59160197}",0.5346525,641694,0.5745143,"CCC",0.5745143,830187,651673,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.33205217,1.4776,"{""low"":0.224724,""high"":2.754319}",-2.1975427,-0.79785335,0.224724,2.754319,-77.38867,0.90110075,-0.3443246,-0.3821155,0.508727,0.048049152,0.09444977,0,15,0,false,false,-3.2452986,0.55677617,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79392,79392,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00007583294,0.0032251123,"{""low"":0.0031428258,""high"":0.0032251123}",0.0031428258,79392,0.0032227235,"CCC",0.0032227235,58271,79601,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market","2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017566135,1.2637507,"{""low"":0.00139,""high"":0.021759}",-0.018612387,-0.855388,0.00139,0.021759,-79.85751,0.00294678,0.00019983342,0.067814164,0.003301825,-0.00015521143,-0.04700777,0,15,0,false,false,-2.3532724,0.0031466135,"Trailblaze USD","Trailblaze USD","REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",25534,25534,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00014681392,0.0012865211,"{""low"":0.0011135186,""high"":0.0012865211}",0.0011135186,25534,0.0012739204,"CCC",0.0012739204,56296,24649,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market","2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00009417406,0.091165595,"{""low"":0.001033,""high"":0.014748}",-0.0136208255,-0.92357105,0.001033,0.014748,-36.899452,0.00181808,-0.00069090596,-0.38001958,0.00202793,-0.000900756,-0.4441751,1986472,15,0,false,false,-11.523962,0.001127174,"TOWER USD","TOWER USD","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",19232,19232,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000031838194,0.0014377756,"0.0013711087 - 0.0014377756",0.0013711087,19232,0.0014068582,"CCC",0.0014068582,20940,129738,false,"[]",1737330540,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00083112245,1.5277987,"5.44E-4 - 0.005694",-0.0043188776,-0.7584962,0.000544,0.005694,-72.64774,0.00079272,0.00058240246,0.73468876,0.0015663839,-0.00019126141,-0.12210379,113064,15,0,false,false,-2.262908,0.0013751225,"KOI USD",,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",13,13,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00003299309,0.00086189236,"8.2889927E-4 - 8.6189236E-4",0.00082889927,13,0.00082889927,"CCC",0.00082889927,116,34,false,"[]",1737330780,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00028489233,0.49374753,"5.77E-4 - 0.005675",-0.0048131077,-0.8481247,0.000577,0.005675,-85.2962,0.00104824,-0.00018634764,-0.17777193,0.001000005,-0.0001381127,-0.138112,0,15,0,false,false,3.9803448,0.00086189236,"RBX USD","RBX USD","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2311293,2311293,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.004575258,0.03266816,"{""low"":0.026986515,""high"":0.03266816}",0.026986515,2311293,0.031140354,"CCC",0.031140354,1357832,2083391,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market","2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.021631515,4.0394983,"{""low"":0.005355,""high"":0.036466}",-0.009479484,-0.25995404,0.005355,0.036466,291.24298,0.02703338,-0.000046864152,-0.0017335662,0.013833695,0.01315282,0.9507814,11556569,15,0,false,false,-14.4962015,0.026986515,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"CCC",0.00020010673,8,5,false,"[]",1737330780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002501",-0.0023008932,-0.9199893,0.0002,0.002501,-91.73895,0.00029202,-0.00009191327,-0.31474993,0.000368055,-0.00016794828,-0.45631298,0,15,0,false,false,0,0.00020010673,"BDID USD","BDID USD","REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,false,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",611909,611909,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0098137185,0.08571044,"{""low"":0.07470876,""high"":0.08571044}",0.07470876,611909,0.084837355,"CCC",0.084837355,466310,599707,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market","2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00042542815,0.005694488,"{""low"":0.07470876,""high"":0.950116}",-0.87498176,-0.920921,0.07470876,0.950116,-83.673744,0.1139626,-0.03882841,-0.34071186,0.14981425,-0.07468006,-0.49848437,1918791,15,0,false,false,-11.552633,0.07513419,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",735,735,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000067722984,0.001136496,"{""low"":0.0010539343,""high"":0.001136496}",0.0010539343,735,0.0011364423,"CCC",0.0011364423,3555,2306,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000014738063,0.013983853,"{""low"":0.0010539343,""high"":0.24153}",-0.24046133,-0.9955754,0.0010539343,0.24153,-99.14369,0.00152226,-0.00045358762,-0.29796988,0.002602505,-0.0015338326,-0.5893678,0,15,0,false,false,-5.959455,0.0010686724,"SatoshiSync USD","SatoshiSync USD","REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",4518,4518,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000055668293,0.00043965262,"3.8109787E-4 - 4.3965262E-4",0.00038109787,4518,0.00038398433,"CCC",0.00038398433,27128,7098,false,"[]",1737330780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00019965263,0.83188593,"2.4E-4 - 0.011319",-0.010879348,-0.96115804,0.00024,0.011319,-29.020332,0.00055338,-0.00011372738,-0.20551407,0.0012767436,-0.000837091,-0.6556454,0,15,0,false,false,14.497539,0.00043965262,"Colon USD",,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",369868,369868,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0071278065,0.14916243,"{""low"":0.13289757,""high"":0.14916243}",0.13289757,369868,0.13817364,"CCC",0.13817364,86471,200154,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market","2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.05254256,0.5656306,"{""low"":0.092892,""high"":0.669868}",-0.52443343,-0.78289074,0.092892,0.669868,-47.751217,0.1011714,0.04426316,0.43750668,0.16064413,-0.0152095705,-0.094678655,0,15,0,false,false,5.15362,0.14543456,"Reform DAO USD","Reform DAO USD","REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"CCC",1.7201329e-10,,,false,"[]",1737330780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,0,1.7201329e-10,"NiHao USD","NiHao USD","REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77530936,"CoinMarketCap",147579,147579,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.041106373,0.4339986,"{""low"":0.38678607,""high"":0.4339986}",0.38678607,147579,0.42770165,"CCC",0.42770165,181131,97927,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029708594,0.083192885,"{""low"":0.357105,""high"":1.070117}",-0.6833034,-0.6385315,0.357105,1.070117,-45.868797,0.46439925,-0.07758567,-0.16706674,0.5266137,-0.13980013,-0.26546997,29990018,15,0,false,false,-9.606091,0.38681358,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006598533,0.00005756612,"4.9876162E-5 - 5.756612E-5",0.000049876162,472,0.000057154746,"CCC",0.000057154746,0,0,false,"[]",1737330780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007595969,0.17665043,"4.3E-5 - 9.8E-5",-0.000047404028,-0.48371458,0.000043,0.000098,-38.04348,0.000055,-0.0000044040316,-0.080073304,0.00005257,-0.0000019740328,-0.037550557,505959,15,0,false,false,-11.537001,0.00005059597,"Freeway Token USD","Freeway Token USD","REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,false,"[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market","2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,4.9804344,6.0760694,"Instadapp USD","Instadapp USD","REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8844,8844,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00040675513,0.019633168,"{""low"":0.018768629,""high"":0.019633168}",0.018768629,8844,0.019175384,"CCC",0.019175384,16659,13489,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market","2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008816629,0.8859152,"{""low"":0.009952,""high"":0.05154}",-0.03277137,-0.63584346,0.009952,0.05154,-5.448717,0.02559744,-0.006828811,-0.2667771,0.027259994,-0.008491365,-0.31149548,0,15,0,false,false,-2.1212335,0.018768629,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7293,7293,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0007591578,0.008413719,"{""low"":0.0073496024,""high"":0.008413719}",0.0073496024,7293,0.008406826,"CCC",0.008406826,30425,16323,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market","2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00043666828,0.060555857,"{""low"":0.007211,""high"":0.917085}",-0.9094373,-0.9916609,0.007211,0.917085,-98.34083,0.01998998,-0.012342311,-0.6174249,0.056403395,-0.048755728,-0.86441123,0,15,0,false,false,-9.030256,0.0076476685,"Meme Kombat USD","Meme Kombat USD","REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1915685,1915685,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.044698834,0.71453243,"{""low"":0.5946004,""high"":0.71453243}",0.5946004,1915685,0.65509623,"CCC",0.65509623,1682452,1058049,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.38644505,1.7317493,"{""low"":0.223153,""high"":2.221481}",-1.611883,-0.72558933,0.223153,2.221481,162.48016,1.037249,-0.42765093,-0.41229343,0.5891847,0.02041334,0.034646757,17433996,15,0,false,false,-6.831587,0.60959804,"Cellframe USD","Cellframe USD","REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,95356176,"CoinMarketCap",7570,7570,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0006045252,0.030834,"{""low"":0.027956445,""high"":0.030834}",0.027956445,7570,0.027992023,"CCC",0.027992023,30479,14237,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market","2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032895468,0.12998565,"{""low"":0.025307,""high"":0.453524}",-0.42492744,-0.9369459,0.025307,0.453524,-89.51033,0.04102914,-0.012432594,-0.30301863,0.04177545,-0.013178904,-0.31547007,2726857,15,0,false,false,2.1596272,0.028596547,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",20777,20777,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",8.472239e-8,0.0000011212364,"9.354014E-7 - 1.1212364E-6",9.354014e-7,20777,0.0000010048032,"CCC",0.0000010048032,27288,42572,false,"[]",1737330780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010895255,,"0.0 - 6.7E-5",-0.00006591048,-0.9837384,0,0.000067,-97.4359,0.0000013,-2.1047447e-7,-0.16190344,0.00000179,-7.004745e-7,-0.39132655,0,15,0,false,false,8.431742,0.0000010895255,"Maganomics USD","Maganomics USD","REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11675,11675,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.27974892,24.552717,"{""low"":19.249119,""high"":24.552717}",19.249119,11675,22.749842,"CCC",22.749842,3415,913,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.48346,0.60661423,"{""low"":13.984935,""high"":99.80703}",-77.33864,-0.77488166,13.984935,99.80703,1.0635853,28.048466,-5.5800705,-0.19894388,23.735243,-1.2668476,-0.053374115,2054139,15,0,false,false,-1.2297635,22.468395,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
