"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR",false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.729254,0.09948964,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",117136,117136,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0062728003,0.10018403,"{""low"":0.09116875,""high"":0.10018403}",0.09116875,117136,0.09375249,"CCC",0.09375249,126878,89915,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.037797637,0.61268294,"{""low"":0.061692,""high"":0.382667}",-0.28317738,-0.7400099,0.061692,0.382667,-68.83153,0.11366404,-0.014174402,-0.12470437,0.13784298,-0.038353346,-0.27823937,0,15,0,"REGULAR",false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0430367,6.8021464,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"REGULAR",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1006279,0.6427338,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",851513,851513,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.006997049,0.6512491,"{""low"":0.6244216,""high"":0.6512491}",0.6244216,851513,0.6423465,"CCC",0.6423465,651701,1499793,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.09183681,0.16670413,"{""low"":0.550897,""high"":4.183562}",-3.540828,-0.8463668,0.550897,4.183562,-62.16877,0.6850167,-0.04228288,-0.061725326,0.848125,-0.20539117,-0.24217087,19626460,15,0,"REGULAR",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.80345964,0.004203855,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",12383,12383,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00003404962,0.0043327957,"{""low"":0.0041717202,""high"":0.0043327957}",0.0041717202,12383,0.004210149,"CCC",0.004210149,14645,11797,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00042385515,0.11213099,"{""low"":0.00378,""high"":0.047114}",-0.042910144,-0.9107727,0.00378,0.047114,-57.28643,0.00593474,-0.0017308849,-0.29165304,0.006701455,-0.0024976,-0.37269518,0,15,0,"REGULAR",false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15425053,0.005521138,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4807,4807,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000008529518,0.0055264356,"{""low"":0.005520376,""high"":0.0055264356}",0.005520376,4807,0.0055217072,"CCC",0.0055217072,4029,6224,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",7.622875e-7,0.00013808616,"{""low"":0.005520376,""high"":0.052143}",-0.046621863,-0.89411545,0.005520376,0.052143,-83.43402,0.0093622,-0.003841062,-0.41027343,0.010234025,-0.004712887,-0.46051157,0,15,0,"REGULAR",false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.78869116,0.0014256764,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43567,43567,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000011333497,0.0014550141,"{""low"":0.0014138703,""high"":0.0014550141}",0.0014138703,43567,0.0014237575,"CCC",0.0014237575,44702,42935,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00004867639,0.035349593,"{""low"":0.001377,""high"":0.100991}",-0.09956533,-0.9858831,0.001377,0.100991,-84.32222,0.00182048,-0.0003948036,-0.21686785,0.00277174,-0.0013460637,-0.4856385,0,15,0,"REGULAR",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.196226,0.16367115,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",257202,257202,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012691453,0.17435111,"{""low"":0.16367115,""high"":0.17435111}",0.16367115,257202,0.17202452,"CCC",0.17202452,238271,323504,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.053802148,0.4896936,"{""low"":0.109869,""high"":0.625218}",-0.46154684,-0.7382175,0.109869,0.625218,-64.3688,0.13042057,0.033250585,0.25494894,0.15460536,0.009065792,0.05863828,8609211,15,0,"REGULAR",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14570126,0.0025955613,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,98650000,"CoinMarketCap",50366,50366,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000037762802,0.00261095,"{""low"":0.0025955613,""high"":0.00261095}",0.0025955613,50366,0.0026058126,"CCC",0.0026058126,18131,21361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00042356132,0.19500981,"{""low"":0.002172,""high"":0.172456}",-0.16986044,-0.98494947,0.002172,0.172456,-97.88855,0.00282826,-0.00023269863,-0.082276255,0.00722158,-0.004626019,-0.6405827,256052,15,0,"REGULAR",false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"REGULAR",false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.5426526,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,11844,5,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,8.523971,-2.981318,-0.34975696,19.179354,-13.636702,-0.71100944,0,15,0,"REGULAR",false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008004623,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"REGULAR",false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4174141,0.0033658266,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",317319,317319,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00001410814,0.003445655,"{""low"":0.003361818,""high"":0.003445655}",0.003361818,317319,0.0033966203,"CCC",0.0033966203,700959,636513,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00044382666,0.1518914,"{""low"":0.002922,""high"":0.004936}",-0.0015701733,-0.31810644,0.002922,0.004936,-7.378423,0.00418752,-0.00082169357,-0.19622439,0.00431687,-0.00095104356,-0.22030859,0,15,0,"REGULAR",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8396164,0.05447905,"Rollbit Coin USD","Rollbit Coin USD",false,"2022-03-02T00:00:00.000Z",6,1840942464,"CoinMarketCap",274883,274883,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",-0.0004612878,0.05467069,"{""low"":0.05380511,""high"":0.05467069}",0.05380511,274883,0.053880997,"CCC",0.053880997,402942,363809,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.02167305,0.6606428,"{""low"":0.032806,""high"":0.155424}",-0.10094495,-0.6494811,0.032806,0.155424,-46.788414,0.0647099,-0.01023085,-0.15810332,0.060634185,-0.0061551332,-0.10151259,100292800,15,0,"REGULAR",false,false,"RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9860783,0.0012047972,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",283706,283706,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003708352,0.0012737437,"{""low"":0.0012047972,""high"":0.0012737437}",0.0012047972,283706,0.0012209849,"CCC",0.0012209849,231965,227696,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00005379715,0.046739485,"{""low"":0.001151,""high"":0.0072}",-0.005995203,-0.83266705,0.001151,0.0072,-80.88651,0.00177636,-0.0005715628,-0.32176068,0.002465945,-0.0012611478,-0.51142573,9431925,15,0,"REGULAR",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8163653,0.00782111,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",46554,46554,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00006333226,0.00782111,"0.0077090478 - 0.00782111",0.0077090478,46554,0.0078095663,"CCC",0.0078095663,38025,29145,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00762411,38.701065,"1.97E-4 - 0.12032",-0.11249889,-0.9349974,0.000197,0.12032,-92.29765,0.00990132,-0.0020802096,-0.21009417,0.00980993,-0.0019888198,-0.20273538,0,15,0,"REGULAR",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4498777,0.00019578938,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",73789,73789,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000027981441,0.00020158719,"1.9464828E-4 - 2.0158719E-4",0.00019464828,73789,0.0001960033,"CCC",0.0001960033,97241,74114,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00002278939,0.13173059,"1.73E-4 - 0.002831",-0.0026352105,-0.9308409,0.000173,0.002831,-92.135765,0.00027298,-0.000077190605,-0.2827702,0.00055238,-0.0003565906,-0.6455531,0,15,0,"REGULAR",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978100,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-27.103237,0.00006464098,"BURT USD","BURT USD",false,1749081600000,6,0,"CoinMarketCap",23811,23811,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00002403371,0.000080196594,"6.024904E-5 - 8.0196594E-5",0.00006024904,23811,0.000080166974,"CCC",0.000080166974,46405,27404,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000043919426,0.07289647,"6.024904E-5 - 0.002586",-0.002521359,-0.9750035,0.00006024904,0.002586,-95.6634,0.00019708,-0.00013243902,-0.6720064,0.000761117,-0.00069647597,-0.9150709,0,15,0,"REGULAR",false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.36554,0.19707122,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",474093,474093,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.01687622,0.19778645,"{""low"":0.18006143,""high"":0.19778645}",0.18006143,474093,0.18039802,"CCC",0.18039802,329885,417246,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.09602123,0.95023483,"{""low"":0.10105,""high"":0.19778645}",-0.00071522593,-0.0036161523,0.10105,0.19778645,58.95411,0.14079744,0.05627379,0.39967906,0.13336444,0.063706785,0.47768945,48282056,15,0,"REGULAR",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000002999228,"Carrieverse USD","Carrieverse USD",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"REGULAR",false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004246898,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"REGULAR",false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.103992,0.0004097878,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",168,168,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000059852842,0.0004101868,"4.0974354E-4 - 4.101868E-4",0.00040974354,168,0.00040982955,"CCC",0.00040982955,100,218,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00017278781,0.7290625,"2.37E-4 - 0.001507",-0.0010972121,-0.72807705,0.000237,0.001507,-47.89579,0.000881,-0.0004712122,-0.5348606,0.00104951,-0.00063972216,-0.6095437,0,15,0,"REGULAR",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9975286,0.00006822562,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",536628,536628,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000002840905,0.00007478531,"6.822562E-5 - 7.478531E-5",0.00006822562,536628,0.000071976225,"CCC",0.000071976225,580726,579916,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000042256215,0.06602534,"6.4E-5 - 0.008133",-0.008064774,-0.99161124,0.000064,0.008133,-98.40037,0.00008246,-0.000014234378,-0.17262161,0.00010812,-0.00003989438,-0.36898243,682256,15,0,"REGULAR",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6680331,0.50251126,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6641313,6641313,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0033346713,0.5207801,"{""low"":0.49899024,""high"":0.5207801}",0.49899024,6641313,0.50155354,"CCC",0.50155354,6107296,6165345,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.30178526,1.5034688,"{""low"":0.200726,""high"":0.59734}",-0.094828725,-0.15875168,0.200726,0.59734,76.17321,0.45844698,0.044064283,0.09611642,0.34326664,0.15924463,0.46390942,162955168,15,0,"REGULAR",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763977980,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.506296,0.0007580354,"Mode USD","Mode USD",false,1715040000000,6,2500000000,"CoinMarketCap",425251,425251,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000019487052,0.00076809747,"7.558663E-4 - 7.6809747E-4",0.0007558663,425251,0.00076217926,"CCC",0.00076217926,1450798,2424912,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00013703539,0.2206689,"6.21E-4 - 0.059192",-0.058433965,-0.9871936,0.000621,0.059192,-96.3724,0.00101498,-0.00025694462,-0.2531524,0.00214908,-0.0013910446,-0.6472745,1895088,15,0,"REGULAR",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763978040,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02550168,0.00041521114,"Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",2140,2140,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-1.0590884e-7,0.0004155861,"4.1515153E-4 - 4.155861E-4",0.00041515153,2140,0.00041532723,"CCC",0.00041532723,298288,179175,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.0000012111268,0.002925427,"4.14E-4 - 5.84E-4",-0.00016878889,-0.28902206,0.000414,0.000584,-24.408012,0.00049222,-0.00007700885,-0.1564521,0.0005177471,-0.00010253594,-0.19804253,15051404,15,0,"REGULAR",false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.0094264e-10,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"REGULAR",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T09:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5025091,0.041127943,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,65611928,"CoinMarketCap",290822,290822,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00060880557,0.04166728,"{""low"":0.040538803,""high"":0.04166728}",0.040538803,290822,0.041435834,"CCC",0.041435834,467289,373917,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0056799427,0.1602331,"{""low"":0.035448,""high"":1.095507}",-1.0543791,-0.96245766,0.035448,1.095507,-95.61957,0.0515005,-0.010372557,-0.20140691,0.08224756,-0.04111962,-0.4999494,2698483,15,0,"REGULAR",false,false,"KIMA"
