"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6456976,0.00037426664,"[]",1741787520,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2287,2287,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000016615377,0.0003743547,"3.5825968E-4 - 3.743547E-4",0.00035825968,2287,0.00036513922,"CCC",0.00036513922,20539,4070,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018226664,0.94930536,"1.92E-4 - 0.001026",-0.00065173337,-0.6352177,0.000192,0.001026,-56.182472,0.00043172,-0.000057453348,-0.13308012,0.000426725,-0.000052458345,-0.12293244,2769573,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4558251,0.0017772061,"[]","2025-03-12T13:53:00.000Z","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56836,56836,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000026255264,0.0017821289,"{""low"":0.0017718077,""high"":0.0017821289}",0.0017718077,56836,0.0017786442,"CCC",0.0017786442,55976,58949,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00004820607,0.027880898,"{""low"":0.001729,""high"":0.013937}",-0.012159795,-0.8724829,0.001729,0.013937,-85.4645,0.00245096,-0.0006737539,-0.27489388,0.004171335,-0.002394129,-0.5739479,2915534,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.608793,0.014747686,"[]","2025-03-12T13:53:00.000Z","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77692952,"CoinMarketCap",64587,64587,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00055213924,0.0149749685,"{""low"":0.0147156175,""high"":0.0149749685}",0.0147156175,64587,0.01496428,"CCC",0.01496428,66120,69726,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00003206823,0.002179197,"{""low"":0.0147156175,""high"":0.337735}",-0.32298732,-0.9563336,0.0147156175,0.337735,-94.72614,0.02030914,-0.005561455,-0.27384,0.038479086,-0.0237314,-0.616735,1145791,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2448804,0.0011312346,"[]","2025-03-12T13:52:00.000Z","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3034986752,"CoinMarketCap",133812,133812,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00003793824,0.0011671672,"{""low"":0.0011312346,""high"":0.0011671672}",0.0011312346,133812,0.0011541097,"CCC",0.0011541097,227489,186181,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0,0,"{""low"":0.0011312346,""high"":0.013415}",-0.012283766,-0.9156739,0.0011312346,0.013415,-90.21868,0.00159378,-0.00046254543,-0.29021913,0.00214735,-0.0010161154,-0.47319508,3433282,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1625545,2.6991086,"[]","2025-03-12T13:52:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5030891,5030891,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.08274388,2.7053297,"{""low"":2.5157096,""high"":2.7053297}",2.5157096,5030891,2.5991747,"CCC",2.5991747,8722275,5574443,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.4413545,0.19548388,"{""low"":2.257754,""high"":8.994576}",-6.295468,-0.6999182,2.257754,8.994576,-54.987907,3.6940415,-0.9949329,-0.26933452,3.7716599,-1.0725513,-0.28437114,38714808,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74579227,0.00158852,"[]","2025-03-12T13:52:00.000Z","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4900559,4900559,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000011759461,0.001593367,"{""low"":0.0015379535,""high"":0.001593367}",0.0015379535,4900559,0.0015579661,"CCC",0.0015579661,2857187,3008448,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008852,0.059013333,"{""low"":0.0015,""high"":0.016143}",-0.01455448,-0.901597,0.0015,0.016143,-89.04052,0.00242064,-0.0008321201,-0.34376034,0.00297678,-0.00138826,-0.46636298,4018955,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.286228,0.005300279,"[]","2025-03-12T13:52:00.000Z","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1522,1522,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003599627,0.0053009214,"{""low"":0.0047015874,""high"":0.0053009214}",0.0047015874,1522,0.0047015874,"CCC",0.0047015874,13982,39139,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0007762788,0.17159124,"{""low"":0.004524,""high"":0.25786}",-0.25255972,-0.9794451,0.004524,0.25786,-92.65553,0.00944804,-0.0041477615,-0.4390076,0.02538329,-0.02008301,-0.7911902,229848,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57959986,4.1619925,"[]","2025-03-12T13:52:00.000Z","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",431266,431266,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.024263382,4.197512,"{""low"":4.1158366,""high"":4.197512}",4.1158366,431266,4.1963687,"CCC",4.1963687,317342,255466,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0740445,0.993341,"{""low"":2.087948,""high"":10.693241}",-6.5312486,-0.61078286,2.087948,10.693241,-58.133793,4.730121,-0.5681286,-0.12010868,5.294261,-1.1322684,-0.21386713,41619924,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.971081,0.016755389,"[]","2025-03-12T13:53:00.000Z","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2602,2602,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016565099,0.016755389,"{""low"":0.015280299,""high"":0.016755389}",0.015280299,2602,0.015417522,"CCC",0.015417522,12155,6980,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028363895,0.20377825,"{""low"":0.013919,""high"":0.084296}",-0.067540616,-0.80123156,0.013919,0.084296,-79.44341,0.02117022,-0.0044148304,-0.20853966,0.02822915,-0.011473762,-0.40645084,1645594,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.094099,0.08938832,"[]","2025-03-12T13:52:00.000Z","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300801,300801,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003515713,0.09077832,"{""low"":0.08397111,""high"":0.09077832}",0.08397111,300801,0.0867917,"CCC",0.0867917,154478,187621,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.059517317,1.9924783,"{""low"":0.029871,""high"":0.138246}",-0.04885768,-0.35341117,0.029871,0.138246,-19.253492,0.10605304,-0.016664721,-0.15713573,0.08902234,0.00036597997,0.004111103,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.234939,0.000034692384,"[]",1741787520,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2908,2908,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000014095094,0.00004440863,"3.3046144E-5 - 4.440863E-5",0.000033046144,2908,0.000036636568,"CCC",0.000036636568,8347,14321,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000004692385,0.15641284,"3.0E-5 - 0.002493",-0.0024583074,-0.98608404,0.00003,0.002493,-98.472336,0.00014678,-0.00011208762,-0.7636437,0.000210445,-0.00017575262,-0.83514756,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"[]",1741787520,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,923,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135675,-0.0000016567938,-0.012211489,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.477897,0.001158795,"[]",1741787520,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74943616,"CoinMarketCap",65173,65173,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00021220138,0.004952671,"0.0011582406 - 0.004952671",0.0011582406,65173,0.0020366511,"CCC",0.0020366511,191242,63461,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00026979495,0.30348137,"8.89E-4 - 0.234703",-0.23354422,-0.99506277,0.000889,0.234703,-97.86155,0.00391208,-0.0027532852,-0.7037906,0.02733742,-0.026178626,-0.95761144,86844,15,0,false,false,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2157464,0.56900823,"[]","2025-03-12T13:52:00.000Z","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",22959462,22959462,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.023017526,0.5829503,"{""low"":0.54955024,""high"":0.5829503}",0.54955024,22959462,0.5612314,"CCC",0.5612314,22212301,21879163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07264522,0.14635502,"{""low"":0.496363,""high"":4.254731}",-3.6857228,-0.8662646,0.496363,4.254731,-85.55444,0.907953,-0.3389448,-0.37330654,1.4749991,-0.90599084,-0.61423147,49174816,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2259445,0.0017415222,"[]","2025-03-12T13:52:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41159233536,"CoinMarketCap",10731638,10731638,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00005442486,0.0017731669,"{""low"":0.0016451698,""high"":0.0017731669}",0.0016451698,10731638,0.0016641938,"CCC",0.0016641938,14914623,11013440,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00020452228,0.1330659,"{""low"":0.001537,""high"":0.007359}",-0.005617478,-0.763348,0.001537,0.007359,-77.289474,0.0023812,-0.00063967775,-0.26863673,0.00300836,-0.0012668378,-0.42110577,71679720,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.262955,0.0014871501,"[]",1741787520,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",18069,18069,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0005818029,0.0015136936,"9.0247986E-4 - 0.0015136936",0.00090247986,18069,0.0009828701,"CCC",0.0009828701,203021,21453,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007251501,0.9516406,"7.62E-4 - 0.027819",-0.02633185,-0.9465419,0.000762,0.027819,-96.42116,0.00131384,0.00017331005,0.13191107,0.00362527,-0.00213812,-0.58978224,0,15,0,false,false,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87496144,4.903884,"[]","2025-03-12T13:52:00.000Z","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",396500,396500,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.04253483,5.103864,"{""low"":4.704846,""high"":5.103864}",4.704846,396500,4.973074,"CCC",4.973074,659859,477284,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.31596994,0.06887007,"{""low"":4.587914,""high"":25.16074}",-20.256855,-0.80509776,4.587914,25.16074,-80.10347,6.6242332,-1.7203493,-0.25970542,7.969865,-3.065981,-0.38469672,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7177298,0.18791707,"[]","2025-03-12T13:52:00.000Z","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",109425184,109425184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0032843202,0.19487071,"{""low"":0.17802805,""high"":0.19487071}",0.17802805,109425184,0.1914317,"CCC",0.1914317,174918267,123158672,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.013904065,0.07990245,"{""low"":0.174013,""high"":1.141738}",-0.953821,-0.8354114,0.174013,1.141738,-78.71164,0.26009017,-0.0721731,-0.2774926,0.39352256,-0.20560549,-0.52247447,875223744,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8514612,0.18935499,"[]","2025-03-12T13:53:00.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,636297472,"CoinMarketCap",7220738,7220738,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0070224702,0.19296245,"{""low"":0.17981337,""high"":0.19296245}",0.17981337,7220738,0.18449014,"CCC",0.18449014,29484850,7930651,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.022931993,0.13779342,"{""low"":0.166423,""high"":0.567949}",-0.378594,-0.6665986,0.166423,0.567949,-66.6102,0.24176024,-0.052405253,-0.21676539,0.2833027,-0.09394771,-0.331616,120486096,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6828635,9.9331455,"[]","2025-03-12T13:52:00.000Z","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2398282,"CoinMarketCap",5162656,5162656,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.25953007,10.094018,"{""low"":9.463222,""high"":10.094018}",9.463222,5162656,9.825272,"CCC",9.825272,6096323,5938711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.94254017,0.10483612,"{""low"":8.990605,""high"":47.504223}",-37.571075,-0.7908997,8.990605,47.504223,-75.77901,12.822906,-2.88976,-0.22535922,16.362587,-6.4294415,-0.3929355,23822486,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9573336,0.13311817,"[]","2025-03-12T13:53:00.000Z","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111800896,"CoinMarketCap",3940455,3940455,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.005067393,0.1353334,"{""low"":0.12652546,""high"":0.1353334}",0.12652546,3940455,0.13125858,"CCC",0.13125858,2170010,3825602,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.019568168,0.17233084,"{""low"":0.11355,""high"":1.068944}",-0.9358258,-0.8754676,0.11355,1.068944,-67.407524,0.25320148,-0.12008332,-0.4742599,0.34635267,-0.2132345,-0.61565715,14882731,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0266953,0.19339769,"[]","2025-03-12T13:52:00.000Z","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1936751,1936751,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005681604,0.19733496,"{""low"":0.18391015,""high"":0.19733496}",0.18391015,1936751,0.1907438,"CCC",0.1907438,4334369,2352712,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024639681,0.146006,"{""low"":0.168758,""high"":0.830523}",-0.6371253,-0.76713747,0.168758,0.830523,-73.991135,0.29375312,-0.10035543,-0.3416319,0.3662711,-0.17287342,-0.47198215,32619856,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5055113,27.49947,"[]","2025-03-12T13:52:00.000Z","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2653297,"CoinMarketCap",33365824,33365824,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1855755,28.450129,"{""low"":26.83945,""high"":28.450129}",26.83945,33365824,27.188717,"CCC",27.188717,36355209,25504633,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.00486,0.17045867,"{""low"":23.49461,""high"":147.72293}",-120.223465,-0.8138443,23.49461,147.72293,-74.46065,37.687668,-10.188198,-0.2703324,58.909813,-31.410343,-0.5331937,72964256,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4652346,0.18826585,"[]","2025-03-12T13:52:00.000Z","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",14361512,14361512,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0027995557,0.19304854,"{""low"":0.18289179,""high"":0.19304854}",0.18289179,14361512,0.1910591,"CCC",0.1910591,19270847,24901462,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.017060846,0.09965157,"{""low"":0.171205,""high"":1.121161}",-0.9328951,-0.8320795,0.171205,1.121161,-78.69539,0.31316605,-0.12490021,-0.39883062,0.41385704,-0.2255912,-0.5450945,8102980,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BURGER"
