"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26617557,2217539,0.26837695,"CCC",0.26837695,1884945,2288386,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14973958,1.1873727,"{""low"":0.12611,""high"":0.540272}",-0.26442242,-0.48942462,0.12611,0.540272,-35.638176,0.20097151,0.07487807,0.3725805,0.204075,0.07177459,0.35170692,92831048,15,0,false,false,"REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.9134073,0.27584958,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2217539,2217539,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0053810775,"2024-12-06T08:51:00.000Z",0.27908355,"{""low"":0.26617557,""high"":0.27908355}","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8515321,386510,0.88510513,"CCC",0.88510513,441800,427797,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2681787,0.45890445,"{""low"":0.584389,""high"":1.057326}",-0.20475829,-0.19365673,0.584389,1.057326,40.445625,0.9444955,-0.09192783,-0.097330086,0.920212,-0.0676443,-0.07350948,98336872,15,0,false,false,"REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.3148911,0.8525677,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",386510,386510,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011064827,"2024-12-06T08:51:00.000Z",0.9086465,"{""low"":0.8515321,""high"":0.9086465}","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.124815,412503040,19.604551,"CCC",19.604551,35897071,101555116,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",17.822065,2.9750626,"{""low"":5.990484,""high"":27.283272}",-3.4707222,-0.12721063,5.990484,27.283272,149.49956,11.997381,11.815168,0.98481226,14.434677,9.377872,0.6496766,865206464,15,0,false,false,"REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,33.29086,23.81255,false,"2018-12-19T00:00:00.000Z",2,36334056,"CoinMarketCap",412503040,412503040,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",5.947447,"2024-12-06T08:51:00.000Z",24.362137,"{""low"":19.124815,""high"":24.362137}","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038707438,5435,0.0039793546,"CCC",0.0039793546,13990,10039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016352534,0.7125287,"{""low"":0.002295,""high"":0.015852}",-0.011921747,-0.7520657,0.002295,0.015852,-7.647681,0.00322136,0.0007088934,0.22006029,0.00324519,0.0006850634,0.21110117,397182,15,0,false,false,"REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,9.17743,0.0039302534,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5435,5435,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00033037644,"2024-12-06T08:51:00.000Z",0.0039831656,"{""low"":0.0038707438,""high"":0.0039831656}","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83386904,35814644,0.8388054,"CCC",0.8388054,14806717,30823182,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.48118076,1.2202581,"{""low"":0.394327,""high"":1.746589}",-0.8710812,-0.49873278,0.394327,1.746589,32.21426,0.5952608,0.28024697,0.47079694,0.634937,0.24057078,0.37888923,329135936,15,0,false,false,"REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.5156737,0.8755078,false,"2018-08-02T00:00:00.000Z",6,375937184,"CoinMarketCap",35814644,35814644,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0045381784,"2024-12-06T08:54:00.000Z",0.8832062,"{""low"":0.83386904,""high"":0.8832062}","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4214295e-9,57969132,2.4330158e-9,"CCC",2.4330158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.414491e-11,0.034750096,"2.4214295E-9 - 2.563491E-9",-5.791656e-11,-0.022592848,2.4214295e-9,2.563491e-9,,,,,,,,401348512,15,0,false,false,"REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5439434,2.5055744e-9,false,1623456000000,8,160182231233462270,"CoinMarketCap",57969132,57969132,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.8096415e-11,1733475060,2.563491e-9,"2.4214295E-9 - 2.563491E-9","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20109707,30086074,0.20185366,"CCC",0.20185366,15256881,22436822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.13066146,1.5975431,"{""low"":0.081789,""high"":0.334857}",-0.12240653,-0.36554867,0.081789,0.334857,28.311752,0.12838063,0.08406983,0.6548483,0.13136119,0.08108927,0.6173001,154176016,15,0,false,false,"REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.8536389,0.21245046,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",30086074,30086074,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0038663894,"2024-12-06T08:51:00.000Z",0.21916401,"{""low"":0.20109707,""high"":0.21916401}","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",193.40941,136397920,193.40941,"CCC",193.40941,63769284,109538702,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.31942,0.9523484,"{""low"":101.13885,""high"":212.41365}",-14.955383,-0.070406884,101.13885,212.41365,13.135874,160.32407,37.1342,0.23161963,159.78879,37.66948,0.23574544,3642462208,15,0,false,false,"REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.915465,197.45827,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",136397920,136397920,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8243713,"2024-12-06T08:54:00.000Z",201.84483,"{""low"":193.40941,""high"":201.84483}","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026844336,326811,0.026932765,"CCC",0.026932765,386817,430522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016934704,1.6604278,"{""low"":0.010199,""high"":0.033736}",-0.0066022966,-0.19570477,0.010199,0.033736,94.464966,0.02725546,-0.000121755525,-0.0044671977,0.029068615,-0.0019349102,-0.06656355,2994769,15,0,false,false,"REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.1254953,0.027133705,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",326811,326811,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0003019888,"2024-12-06T08:51:00.000Z",0.027133705,"{""low"":0.026844336,""high"":0.027133705}","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0235221,151457584,1.028212,"CCC",1.028212,66550662,151161647,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6972161,1.9273636,"{""low"":0.361746,""high"":1.796863}",-0.73790085,-0.41066062,0.361746,1.796863,76.12946,0.73452634,0.32443577,0.44169384,0.62890774,0.43005437,0.68381155,589515776,15,0,false,false,"REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.7337235,1.0589621,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",151457584,151457584,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.018046618,"2024-12-06T08:54:00.000Z",1.0737506,"{""low"":1.0235221,""high"":1.0737506}","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",200.17574,388385,200.71939,"CCC",200.71939,381849,389092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.558731,0.012917509,"{""low"":198.08238,""high"":201.60573}",-0.96461487,-0.00478466,198.08238,201.60573,-0.046658516,200.52287,0.11824036,0.0005896602,200.48921,0.15190125,0.000757653,0,15,0,false,false,"REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06659151,200.64111,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",388385,388385,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13369751,"2024-12-06T08:50:00.000Z",200.98776,"{""low"":200.17574,""high"":200.98776}","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2623.3848,11089438,2634.4414,"CCC",2634.4414,5084119,5667190,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",668.1361,0.33785775,"{""low"":1977.5663,""high"":2817.5752}",-171.8728,-0.061000254,1977.5663,2817.5752,32.152866,2685.2227,-39.520264,-0.014717686,2513.8953,131.80713,0.05243143,652229120,15,0,false,false,"REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.15757646,2645.7024,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11089438,11089438,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.175537,"2024-12-06T08:51:00.000Z",2645.9675,"{""low"":2623.3848,""high"":2645.9675}","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0486511,1629202,1.0500548,"CCC",1.0500548,2102405,1734740,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051497817,0.05148829,"{""low"":1.000185,""high"":1.180519}",-0.12883615,-0.10913518,1.000185,1.180519,-2.701521,1.062396,-0.01071322,-0.010084017,1.0663517,-0.014668822,-0.013756083,38267940,15,0,false,false,"REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.31166142,1.0516828,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1629202,1629202,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0032675266,"2024-12-06T08:51:00.000Z",1.0530381,"{""low"":1.0486511,""high"":1.0530381}","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12725653,137025200,0.12812975,"CCC",0.12812975,46231288,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.091008894,1.8748099,"{""low"":0.048543,""high"":0.185345}",-0.0457931,-0.24706954,0.048543,0.185345,53.50808,0.08115088,0.05840101,0.71965957,0.07969777,0.05985412,0.7510137,985813120,15,0,false,false,"REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6.584749,0.1395519,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",137025200,137025200,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.008621439,"2024-12-06T08:54:00.000Z",0.1395519,"{""low"":0.12725653,""high"":0.1395519}","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012411018,0,0.0012411018,"CCC",0.0012411018,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-57.416927,0.00137246,-0.00013135828,-0.09571009,0.001437915,-0.00019681326,-0.13687405,0,15,0,false,false,"REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03135851,0.0012411018,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.8929284e-7,"2024-12-06T08:51:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023249215,16454358,0.0023335791,"CCC",0.0023335791,6059030,9870986,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013259229,1.2639875,"{""low"":0.001049,""high"":0.016102}",-0.013727076,-0.8525076,0.001049,0.016102,-52.25097,0.00158168,0.0007932428,0.50151914,0.00237128,0.0000036428683,0.0015362456,0,15,0,false,false,"REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2805939,0.0023749229,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",16454358,16454358,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000055426266,"2024-12-06T08:51:00.000Z",0.0024333652,"{""low"":0.0023249215,""high"":0.0024333652}","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11341348,93948704,0.11342485,"CCC",0.11342485,28535415,54779354,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.071591966,1.5927023,"{""low"":0.04495,""high"":0.235879}",-0.11933704,-0.5059248,0.04495,0.235879,52.63201,0.07271216,0.043829806,0.6027851,0.07033632,0.046205647,0.6569244,132712168,15,0,false,false,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,5.0558357,0.11654197,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",93948704,93948704,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0056086034,"2024-12-06T08:51:00.000Z",0.119442105,"{""low"":0.11341348,""high"":0.119442105}","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23753011,498661,0.24502128,"CCC",0.24502128,2191920,532633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013428763,0.05720964,"{""low"":0.234729,""high"":31.272564}",-31.024406,-0.9920647,0.234729,31.272564,-89.95276,0.2993673,-0.05120954,-0.17105922,4.0849767,-3.836819,-0.9392511,2481577,15,0,false,false,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.61551595,0.24815777,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",498661,498661,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015369058,"2024-12-06T08:51:00.000Z",0.24926743,"{""low"":0.23753011,""high"":0.24926743}","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.828238,307683488,26.880127,"CCC",26.880127,106501911,311979590,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.820509,2.652542,"{""low"":7.472269,""high"":49.417557}",-22.124779,-0.4477109,7.472269,49.417557,210.24289,18.799908,8.49287,0.45175064,24.704147,2.5886307,0.10478526,1791838208,15,0,false,false,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.482081,27.292778,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",307683488,307683488,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.6610222,"2024-12-06T08:54:00.000Z",28.105698,"{""low"":26.828238,""high"":28.105698}","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5986714,40847356,6.655496,"CCC",6.655496,33528742,69356124,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.21682,1.6916581,"{""low"":2.492714,""high"":8.328961}",-1.6194277,-0.19443333,2.492714,8.328961,-13.447369,4.6972566,2.0122771,0.42839414,4.033323,2.6762109,0.6635251,436068256,15,0,false,false,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.40285507,6.7095337,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",40847356,40847356,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.027139187,"2024-12-06T08:54:00.000Z",6.8299875,"{""low"":6.5986714,""high"":6.8299875}","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034845932,5,0.0034911607,"CCC",0.0034911607,8,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035237223,54.211113,"6.5E-5 - 0.00465",-0.0010612777,-0.22823176,0.000065,0.00465,199.2373,0.0014399,0.0021488224,1.4923414,0.0005614,0.0030273222,5.3924513,0,15,0,false,false,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.4194262,0.0035887223,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000015115365,1733475060,0.0036126042,"0.0034845932 - 0.0036126042","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096594344,7,0.0009706719,"CCC",0.0009706719,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006014977,1.5623318,"3.85E-4 - 9.96E-4",-0.000009502284,-0.009540446,0.000385,0.000996,123.52941,0.00081642,0.00017007772,0.20832135,0.00067516,0.00031133776,0.46113184,0,15,0,false,false,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.8326066,0.0009864977,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000039315433,1733475060,0.0009866179,"9.6594344E-4 - 9.866179E-4","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001503299,1423267,0.0015514409,"CCC",0.0015514409,340758,823284,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0009693119,1.583843,"6.12E-4 - 0.002443",-0.00086168805,-0.35271716,0.000612,0.002443,-18.877792,0.00083532,0.00074599194,0.8930613,0.000842845,0.0007384669,0.8761598,12190063,15,0,false,false,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-8.151632,0.0015813119,false,1611878400000,6,7708828160,"CoinMarketCap",1423267,1423267,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00014034298,1733475060,0.0016352584,"0.001503299 - 0.0016352584","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027102817,60826,0.027163507,"CCC",0.027163507,34821,59854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013767931,0.98153067,"{""low"":0.014027,""high"":0.198539}",-0.17074408,-0.8600027,0.014027,0.198539,-54.597168,0.0232291,0.0045658313,0.19655652,0.030791534,-0.002996603,-0.09731906,636600,15,0,false,false,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0599968,0.027794931,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60826,60826,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00058461726,"2024-12-06T08:51:00.000Z",0.027894624,"{""low"":0.027102817,""high"":0.027894624}","SNFT"
