"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5889194,0.009337447,"Eden USD","Eden USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_EDEN_CCC","UTC",0.0106439,-0.0013064537,-0.12274201,0.02077207,-0.011434623,-0.55048066,123558,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",-0.00024816394,0.010265075,"{""low"":0.009213328,""high"":0.010265075}",0.009213328,76534,0.009477026,"CCC",0.009477026,104949,85243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0018874467,0.25334856,"{""low"":0.00745,""high"":0.140357}",-0.13101956,-0.93347365,0.00745,0.140357,-78.10861,6,13232627,"CoinMarketCap",76534,76534,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.908062,0.0000029992054,"Huobi Token USD","Huobi Token USD","[]",1741294260,"CCC","finmb_HT_CCC","UTC",0.4179304,-0.41792738,-0.9999928,0.6376662,-0.63766325,-0.99999535,486,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,9.150933e-7,0.0000033332547,"1.7425276E-6 - 3.3332547E-6",0.0000017425276,223902,0.0000021610736,"CCC",0.0000021610736,1343735,280647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000012566778,0.72118104,"1.7425276E-6 - 1.468447",-1.468444,-0.999998,0.0000017425276,1.468447,-99.999825,8,162233840,"CoinMarketCap",223902,223902,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.632031,1.2208034,"Adventure Gold USD","Adventure Gold USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_AGLD_CCC","UTC",1.4018664,-0.18106306,-0.12915857,1.3251863,-0.10438287,-0.078768454,94380312,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",-0.04601109,1.3001263,"{""low"":1.2061723,""high"":1.3001263}",1.2061723,19958920,1.2750084,"CCC",1.2750084,155406074,29778391,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6329074,1.0765636,"{""low"":0.587896,""high"":3.181095}",-1.9602915,-0.6162317,0.587896,3.181095,-20.545696,4,77310000,"CoinMarketCap",19958920,19958920,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.960133,0.0683231,"NYM USD","NYM USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_NYM_CCC","UTC",0.06799114,0.00033196062,0.00488241,0.08423824,-0.01591514,-0.18893012,55247688,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",0.0067486465,0.06893113,"{""low"":0.06164049,""high"":0.06893113}",0.06164049,1031351,0.061710622,"CCC",0.061710622,1107722,932591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018962096,0.38415137,"{""low"":0.049361,""high"":0.311258}",-0.24293488,-0.7804937,0.049361,0.311258,-78.304985,6,808623936,"CoinMarketCap",1031351,1031351,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.342855,0.12912259,"Phala Network USD","Phala Network USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC",0.19101612,-0.061893538,-0.3240226,0.16466938,-0.035546795,-0.21586767,101115040,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",-0.0058621913,0.1369493,"{""low"":0.1281735,""high"":0.1369493}",0.1281735,19349016,0.13386565,"CCC",0.13386565,80036199,24388987,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.047352582,0.57909477,"{""low"":0.08177,""high"":0.592869}",-0.4637464,-0.7822072,0.08177,0.592869,-29.506212,6,783093376,"CoinMarketCap",19349016,19349016,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9962525,15.722018,"Chia USD","Chia USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC",16.00879,-0.28677082,-0.017913336,17.647978,-1.9259596,-0.10913203,219440208,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",-0.8268213,17.70071,"{""low"":15.715071,""high"":17.70071}",15.715071,11219679,16.396042,"CCC",16.396042,11492398,13448707,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.113162,0.826261,"{""low"":8.608856,""high"":59.98447}",-44.26245,-0.7378985,8.608856,59.98447,-70.51264,2,13957509,"CoinMarketCap",11219679,11219679,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1597104000000,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6249955,0.06569672,"Origin Protocol USD","Origin Protocol USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_OGN_CCC","UTC",0.08398058,-0.018283866,-0.2177154,0.0975449,-0.031848185,-0.3264977,45376840,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-09T00:00:00.000Z",-0.0017710254,0.06916905,"{""low"":0.06547618,""high"":0.06916905}",0.06547618,9543804,0.067604944,"CCC",0.067604944,17905623,13201450,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0054747164,0.09090891,"{""low"":0.060222,""high"":0.281106}",-0.21540928,-0.76629204,0.060222,0.281106,-70.21262,6,690701824,"CoinMarketCap",9543804,9543804,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.027175,0.0025239426,"IRISnet USD","IRISnet USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC",0.0028328,-0.0003088573,-0.10902899,0.009679585,-0.007155642,-0.7392509,4114175,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-18T00:00:00.000Z",0.00012080977,0.002819629,"{""low"":0.0023724919,""high"":0.002819629}",0.0023724919,367096,0.0024165453,"CCC",0.0024165453,967099,368834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005819426,0.2996615,"{""low"":0.001942,""high"":0.046063}",-0.043539055,-0.9452067,0.001942,0.046063,-93.88509,6,1630058880,"CoinMarketCap",367096,367096,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.144956,0.09532336,"MOBOX USD","MOBOX USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_MBOX_CCC","UTC",0.1295688,-0.03424544,-0.26430312,0.16824676,-0.0729234,-0.43343124,39075480,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",-0.0051703528,0.10147137,"{""low"":0.09455956,""high"":0.10147137}",0.09455956,9124048,0.09906185,"CCC",0.09906185,16497645,13975238,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009386361,0.10922374,"{""low"":0.085937,""high"":0.624204}",-0.5288806,-0.8472881,0.085937,0.624204,-80.73587,6,409925504,"CoinMarketCap",9124048,9124048,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2664747,0.00036890813,"Game.com USD","Game.com USD","[]",1741294200,"CCC","finmb_GTC_CCC","UTC",0.00034732,0.000021588145,0.062156353,0.000444555,-0.00007564685,-0.1701631,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1514937600000,0.000018456456,0.00037167495,"3.3683633E-4 - 3.7167495E-4",0.00033683633,567,0.0003403723,"CCC",0.0003403723,2017,5402,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00017690813,0.9213965,"1.92E-4 - 0.003092",-0.002723092,-0.8806895,0.000192,0.003092,-63.906586,6,0,"CoinMarketCap",567,567,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3712314,0.3966029,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_PERP_CCC","UTC",0.5320327,-0.13542983,-0.25455168,0.6765921,-0.2799892,-0.41382277,26176648,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-13T00:00:00.000Z",-0.0055139363,0.41950586,"{""low"":0.39629748,""high"":0.41950586}",0.39629748,7836754,0.40425962,"CCC",0.40425962,11034212,10713836,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.040059894,0.11235642,"{""low"":0.356543,""high"":1.865808}",-1.4692051,-0.7874364,0.356543,1.865808,-74.03288,6,66002156,"CoinMarketCap",7836754,7836754,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7137573,18.12788,"Kusama USD","Kusama USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC",22.58537,-4.457489,-0.1973618,24.647854,-6.5199738,-0.264525,293617472,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",-0.50566864,18.869091,"{""low"":17.9235,""high"":18.869091}",17.9235,11983867,18.5046,"CCC",18.5046,27997969,21179767,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1886883,0.3004972,"{""low"":13.939192,""high"":60.9822}",-42.85432,-0.7027349,13.939192,60.9822,-65.667274,2,16197011,"CoinMarketCap",11983867,11983867,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.055143,0.012375516,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_USTC_CCC","UTC",0.01550976,-0.0031342441,-0.20208205,0.01952278,-0.0071472647,-0.3660987,68745528,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",-0.00065890886,0.013227769,"{""low"":0.012375516,""high"":0.013227769}",0.012375516,4256862,0.01298428,"CCC",0.01298428,16035987,9834798,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029975157,0.3196327,"{""low"":0.009378,""high"":0.037411}",-0.025035486,-0.6692012,0.009378,0.037411,-64.13704,6,5554962432,"CoinMarketCap",4256862,4256862,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8941865,0.07581557,"STP USD","STP USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_STPT_CCC","UTC",0.08689692,-0.011081345,-0.12752289,0.058433805,0.017381769,0.29746085,147265712,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",-0.0030720308,0.080805965,"{""low"":0.074757524,""high"":0.080805965}",0.074757524,53254840,0.080805965,"CCC",0.080805965,76600721,91521634,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.041667573,1.2202054,"{""low"":0.034148,""high"":0.149209}",-0.07339342,-0.49188334,0.034148,0.149209,8.1581,6,1942420224,"CoinMarketCap",53254840,53254840,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1139574,0.0004903034,"PolkaWar USD","PolkaWar USD","[]",1741294260,"CCC","finmb_PWAR_CCC","UTC",0.00063476,-0.00014445663,-0.22757676,0.00092897,-0.0004386666,-0.47220752,40607,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,0.000019373867,0.0004906449,"4.6992724E-4 - 4.906449E-4",0.00046992724,913,0.0004699644,"CCC",0.0004699644,1389,1085,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000020376145,0.04336021,"4.6992724E-4 - 0.005738",-0.0052476963,-0.9145515,0.00046992724,0.005738,-86.33324,6,82822168,"CoinMarketCap",913,913,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001329496,"MyToken USD","MyToken USD","[]",1741294260,"CCC","finmb_MT_CCC","UTC",0.0002571,-0.0001241504,-0.4828876,0.00017442,-0.000041470397,-0.2377617,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.61034,0.1520853,"Crust Network USD","Crust Network USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC",0.2534716,-0.10138631,-0.39999077,0.40864527,-0.25655997,-0.6278305,2150268,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",-0.009039655,0.16401917,"{""low"":0.15044613,""high"":0.16401917}",0.15044613,321513,0.16063279,"CCC",0.16063279,1417084,3177470,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0030613095,0.020542393,"{""low"":0.149024,""high"":2.104173}",-1.9520876,-0.92772204,0.149024,2.104173,-91.95258,6,14138569,"CoinMarketCap",321513,321513,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1741294260,"CCC","finmb_XCN_CCC","UTC",0.00103682,0.000002618297,0.002525315,0.00084612,0.0001933183,0.22847621,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7608895,0.09908665,"Conflux USD","Conflux USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_CFX_CCC","UTC",0.129475,-0.030388348,-0.23470438,0.15530041,-0.05621376,-0.36196786,488482496,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",-0.004953228,0.10466858,"{""low"":0.098695,""high"":0.10466858}",0.098695,33181520,0.10274494,"CCC",0.10274494,66902305,48152150,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008532651,0.09422721,"{""low"":0.090554,""high"":0.548634}",-0.44954735,-0.81939393,0.090554,0.548634,-71.01118,6,4929851392,"CoinMarketCap",33181520,33181520,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7940288,1.6357461,"Balancer USD","Balancer USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_BAL_CCC","UTC",2.1418285,-0.5060824,-0.23628521,2.2671092,-0.63136303,-0.27848816,101939584,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",-0.04701686,1.736908,"{""low"":1.6284202,""high"":1.736908}",1.6284202,9688484,1.6821533,"CCC",1.6821533,15250219,13183728,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.13510013,0.09002798,"{""low"":1.500646,""high"":6.164498}",-4.528752,-0.73465055,1.500646,6.164498,-71.24185,4,62319928,"CoinMarketCap",9688484,9688484,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_YAM_CCC","UTC",0.047608,-1.3038516e-7,-0.0000027387239,0.043296576,0.0043112934,0.099575855,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.391798,0.13192692,"Biconomy USD","Biconomy USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_BICO_CCC","UTC",0.20015132,-0.0682244,-0.3408641,0.25248373,-0.1205568,-0.47748345,123206104,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",-0.0075186193,0.14235729,"{""low"":0.13103098,""high"":0.14235729}",0.13103098,11055881,0.13902205,"CCC",0.13902205,17496391,13774956,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008301921,0.067154065,"{""low"":0.123625,""high"":0.974992}",-0.843065,-0.8646892,0.123625,0.974992,-75.508644,6,933896512,"CoinMarketCap",11055881,11055881,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.386331,0.01704882,"JasmyCoin USD","JasmyCoin USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_JASMY_CCC","UTC",0.02380508,-0.006756259,-0.28381586,0.02522472,-0.008175898,-0.32412246,842978944,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",-0.0009705853,0.018085578,"{""low"":0.016906012,""high"":0.018085578}",0.016906012,40921904,0.017752782,"CCC",0.017752782,172021227,58202905,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001772821,0.116052695,"{""low"":0.015276,""high"":0.058534}",-0.04148518,-0.7087364,0.015276,0.058534,-17.605013,6,49444999168,"CoinMarketCap",40921904,40921904,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7873442,1.3306706,"UMA USD","UMA USD","[]","2025-03-06T20:55:00.000Z","CCC","finmb_UMA_CCC","UTC",1.8906687,-0.55999815,-0.29619053,2.4764194,-1.1457489,-0.46266347,113733048,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",-0.024216533,1.3814803,"{""low"":1.3285427,""high"":1.3814803}",1.3285427,17120052,1.3496543,"CCC",1.3496543,25219921,22168407,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09855056,0.079984546,"{""low"":1.23212,""high"":5.475802}",-4.145131,-0.7569907,1.23212,5.475802,-67.65111,4,85470472,"CoinMarketCap",17120052,17120052,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.955598,0.0000939934,"Cindrum USD","Cindrum USD","[]",1741294260,"CCC","finmb_CIND_CCC","UTC",0.00010594,-0.0000119465985,-0.11276759,0.00012551,-0.000031516603,-0.2511083,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,-0.000013989884,0.000114019764,"8.7000495E-5 - 1.14019764E-4",0.000087000495,15864,0.00011199094,"CCC",0.00011199094,26582,15154,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.0000459934,0.95819587,"4.8E-5 - 0.009876",-0.009782006,-0.9904826,0.000048,0.009876,-86.34146,6,0,"CoinMarketCap",15864,15864,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CIND"
