"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",-6.8317337,0.00078841904,false,false,false,0.0008484412,8608639,11427999,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00039141905,0.9859422,"3.97E-4 - 0.010586",-0.009797581,-0.92552245,0.000397,0.010586,-55.63122,0.00079582,-0.0000074009295,-0.009299753,0.001725295,-0.00093687593,-0.54302365,16569173,15,0,-0.000057812256,0.00084879814,"7.8841904E-4 - 8.4879814E-4",0.00078841904,9738581,0.0008484412,"CCC",1609200000000,6,21015693312,"CoinMarketCap",9738581,9738581,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",-15.927914,0.1870794,false,false,false,0.22252728,430691,130115,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1341404,2.5338674,"{""low"":0.052939,""high"":0.294136}",-0.10705659,-0.3639697,0.052939,0.294136,55.4448,0.1020919,0.0849875,0.83246076,0.092950195,0.094129205,1.0126843,5360553,15,0,-0.0354432,0.23139603,"{""low"":0.18044099,""high"":0.23139603}",0.18044099,76123,0.22252728,"CCC","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76123,76123,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",0,0.023222743,false,false,false,0.023222743,4846,852,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.004531743,0.2424559,"{""low"":0.018691,""high"":0.550176}",-0.5269533,-0.9577903,0.018691,0.550176,-94.46019,0.03049578,-0.007273037,-0.23849323,0.07314623,-0.049923487,-0.68251616,0,15,0,0,0.023222743,"{""low"":0.023222743,""high"":0.023222743}",0.023222743,1,0.023222743,"CCC","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",-18.630056,0.0054336837,false,false,false,0.0066853217,5260350,2705807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0,0,"{""low"":0.0054336837,""high"":0.023319}",-0.017885316,-0.7669847,0.0054336837,0.023319,-35.518707,0.0117272,-0.006293516,-0.5366598,0.011699945,-0.006266261,-0.5355804,35601300,15,0,-0.0012440691,0.0067217923,"{""low"":0.0054336837,""high"":0.0067217923}",0.0054336837,2332309,0.0066853217,"CCC","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2332309,2332309,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",-3.188626,0.006996591,false,false,false,0.0072207074,667561,89725,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00016992306,0.02489107,"{""low"":0.006826668,""high"":0.14561}",-0.13861342,-0.95194983,0.006826668,0.14561,-92.957664,0.00949468,-0.0024980889,-0.26310405,0.019028695,-0.012032105,-0.63231367,479559,15,0,-0.0002304432,0.0074057365,"{""low"":0.006826668,""high"":0.0074057365}",0.006826668,74495,0.0072207074,"CCC","2024-05-24T00:00:00.000Z",6,68541896,"CoinMarketCap",74495,74495,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",-17.705528,0.0026800109,false,false,false,0.0032565782,436635,210865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019240109,2.544988,"7.56E-4 - 0.012032",-0.009351989,-0.7772597,0.000756,0.012032,-62.95917,0.00293496,-0.0002549491,-0.08686629,0.00273838,-0.000058369245,-0.021315247,0,15,0,-0.0005766002,0.0032713253,"0.0026555313 - 0.0032713253",0.0026555313,112566,0.0032565782,"CCC",1576540800000,6,0,"CoinMarketCap",112566,112566,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,0,0.0000012939599,false,false,false,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",-13.853994,2.0464196,false,false,false,2.3753972,969481,494428,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.059366584,0.029876698,"{""low"":1.987053,""high"":39.616596}",-37.570175,-0.94834435,1.987053,39.616596,-92.451706,3.5742471,-1.5278275,-0.42745435,7.203547,-5.1571274,-0.715915,14916536,15,0,-0.3291049,2.3798447,"{""low"":2.039706,""high"":2.3798447}",2.039706,339608,2.3753972,"CCC","2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",339608,339608,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",-13.088962,7.2613754e-10,false,false,false,8.354952e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.2613754E-10 - 8.354952E-10",-1.09357634e-10,-0.13088961,7.2613754e-10,8.354952e-10,,,,,,,,0,15,0,-1.09357634e-10,8.354952e-10,"7.2613754E-10 - 8.354952E-10",7.2613754e-10,1348,8.354952e-10,"CCC",1717459200000,8,0,"CoinMarketCap",1348,1348,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",-19.679317,0.02900555,false,false,false,0.03623624,7732908,2799441,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00067375787,0.023780983,"{""low"":0.028331792,""high"":0.493684}",-0.46467844,-0.9412467,0.028331792,0.493684,-88.21218,0.0943917,-0.065386154,-0.6927108,0.08479056,-0.055785008,-0.65791535,15238680,15,0,-0.007106632,0.03686907,"{""low"":0.028331792,""high"":0.03686907}",0.028331792,2751286,0.03623624,"CCC","2024-04-11T00:00:00.000Z",6,525371168,"CoinMarketCap",2751286,2751286,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,0,7.477941e-7,false,false,false,0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",-11.289154,0.010466199,false,false,false,0.011832127,323483,236295,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000108030625,0.01042951,"{""low"":0.010358169,""high"":0.620311}",-0.6098448,-0.9831275,0.010358169,0.620311,-96.91551,0.01799066,-0.0075244606,-0.4182426,0.024342716,-0.013876516,-0.570048,0,15,0,-0.0013319068,0.011852863,"{""low"":0.010358169,""high"":0.011852863}",0.010358169,781758,0.011832127,"CCC","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",781758,781758,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,false,false,false,0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.86729,0.0011106,0.000008640927,0.0077804136,0.00129107,-0.00017182913,-0.13309048,0,15,0,0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",-9.830413,0.003089471,false,false,false,0.0034366464,236346,40482,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00073947106,0.31466854,"{""low"":0.00235,""high"":0.149851}",-0.14676152,-0.97938305,0.00235,0.149851,-94.75252,0.00719908,-0.004109609,-0.5708519,0.017037015,-0.013947545,-0.8186613,0,15,0,-0.0003368184,0.003452687,"{""low"":0.0030891115,""high"":0.003452687}",0.0030891115,11002,0.0034366464,"CCC","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11002,11002,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD","XRGB USD",0,0.012257148,false,false,false,0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,0,4.821091e-7,false,false,false,4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,false,false,false,0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",-5.708555,0.61182034,false,false,false,0.64861745,1996660,872921,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.12666935,0.26109263,"{""low"":0.485151,""high"":3.856715}",-3.2448945,-0.8413623,0.485151,3.856715,-82.5534,0.82981575,-0.2179954,-0.2627034,1.3738998,-0.7620795,-0.55468345,63907732,15,0,-0.03704059,0.6517049,"{""low"":0.61182034,""high"":0.6517049}",0.61182034,545647,0.64861745,"CCC","2022-01-12T00:00:00.000Z",6,104455064,"CoinMarketCap",545647,545647,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",-9.882454,0.0007547687,false,false,false,0.00083761965,5100,416,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",7.687486e-7,0.0010195605,"7.54E-4 - 0.030813",-0.030058231,-0.9755049,0.000754,0.030813,-95.34728,0.00107788,-0.0003231113,-0.29976556,0.00203204,-0.0012772712,-0.62856597,0,15,0,-0.000082769315,0.0008609704,"7.546668E-4 - 8.609704E-4",0.0007546668,806,0.00083761965,"CCC",1713139200000,6,0,"CoinMarketCap",806,806,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",-9.689084,0.006513087,false,false,false,0.0072124912,489521,150966,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0,0,"{""low"":0.006513087,""high"":0.39896}",-0.3924469,-0.9836748,0.006513087,0.39896,-97.06853,0.01374262,-0.007229533,-0.52606654,0.02730396,-0.020790873,-0.76146,2639702,15,0,-0.000698762,0.007342173,"{""low"":0.006513087,""high"":0.007342173}",0.006513087,169470,0.0072124912,"CCC","2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",169470,169470,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,-10.40105,0.023089001,false,false,false,0.025796937,751004,1481925,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000038936734,0.0016892245,"{""low"":0.023050064,""high"":0.807869}",-0.78478,-0.9714199,0.023050064,0.807869,-95.72906,0.04981144,-0.02672244,-0.53647196,0.0702184,-0.0471294,-0.67118305,1445868,15,0,-0.0026802737,0.026015874,"{""low"":0.023050064,""high"":0.026015874}",0.023050064,1215990,0.025796937,"CCC","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1215990,1215990,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",-14.905837,10.1780405,false,false,false,12.093671,13192201,9629850,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9372692,0.23508348,"{""low"":8.240771,""high"":54.173706}",-43.995667,-0.81212217,8.240771,54.173706,-62.38078,12.588633,-2.410592,-0.19148959,15.236053,-5.058013,-0.3319766,80419304,15,0,-1.7828741,12.366122,"{""low"":10.061996,""high"":12.366122}",10.061996,18260460,12.093671,"CCC","2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",18260460,18260460,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",-14.593106,0.15480426,false,false,false,0.18145266,525728,483154,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03397926,0.28122705,"{""low"":0.120825,""high"":3.575064}",-3.4202597,-0.9566989,0.120825,3.575064,-81.6483,0.1854646,-0.030660346,-0.16531643,0.3283594,-0.17355514,-0.52855235,1505973,15,0,-0.026450738,0.1828146,"{""low"":0.15353224,""high"":0.1828146}",0.15353224,425689,0.18145266,"CCC","2024-02-13T00:00:00.000Z",6,9728244,"CoinMarketCap",425689,425689,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",-2.856337,0.019549552,false,false,false,0.020192023,372710,135418,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0015415531,0.085603796,"{""low"":0.018008,""high"":0.28821}",-0.26866046,-0.9321691,0.018008,0.28821,-82.85501,0.02682232,-0.007272767,-0.2711461,0.035221204,-0.015671652,-0.44494936,18871508,15,0,-0.00057481974,0.020439843,"{""low"":0.018497635,""high"":0.020439843}",0.018497635,158327,0.020192023,"CCC","2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",158327,158327,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyantereum International USD","Nyantereum International USD",3.5899656,2.8911027e-12,false,false,false,2.790941e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3514472e-13,0.049037293,"2.755958E-12 - 2.896885E-12",-5.782267e-15,-0.0019960292,2.755958e-12,2.896885e-12,,,,,,,,0,15,0,1.0019264e-13,2.896885e-12,"2.755958E-12 - 2.896885E-12",2.755958e-12,4,2.790941e-12,"CCC",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,0,6.5402594e-10,false,false,false,6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",-11.327836,0.037852716,false,false,false,0.042724963,571217,149589,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0,0,"{""low"":0.037852716,""high"":1.218103}",-1.1802503,-0.9689248,0.037852716,1.218103,-88.807655,0.08718944,-0.049336728,-0.5658567,0.116254255,-0.078401536,-0.6743971,4838859,15,0,-0.0048356727,0.042976987,"{""low"":0.037852716,""high"":0.042976987}",0.037852716,121094,0.042724963,"CCC","2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",121094,121094,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",-17.340853,2.4904097e-7,false,false,false,3.0128663e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4904097e-7,,"0.0 - 2.7E-5",-0.000026750959,-0.99077624,0,0.000027,-95.454544,9.8e-7,-7.30959e-7,-0.74587655,0.00000247,-0.000002220959,-0.8991737,0,15,0,-5.2245667e-8,3.043991e-7,"2.4904097E-7 - 3.043991E-7",2.4904097e-7,4720,3.0128663e-7,"CCC",1713916800000,8,0,"CoinMarketCap",4720,4720,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",-12.539979,0.32986894,false,false,false,0.3776282,60828512,7983856,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08714895,0.35905138,"{""low"":0.24272,""high"":0.997482}",-0.667613,-0.66929835,0.24272,0.997482,-46.320282,0.55556166,-0.22569272,-0.40624243,0.5245047,-0.19463578,-0.3710849,33747808,15,0,-0.047296464,0.37958592,"{""low"":0.32986894,""high"":0.37958592}",0.32986894,8010101,0.3776282,"CCC","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8010101,8010101,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
