"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12752724,12752724,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.064237,1.2688905,"{""low"":1.19328,""high"":1.2688905}",1.19328,12752724,1.2094395,"CCC",1.2094395,16574808,21028433,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21268392,0.20557056,"{""low"":1.034603,""high"":6.820273}",-5.572986,-0.8171207,1.034603,6.820273,-72.235466,"Akash Network USD","Akash Network USD","2025-04-02T14:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.4927797,-0.24549282,-0.16445348,2.6141064,-1.3668195,-0.522863,309683648,15,0,false,false,"[]",5.429785,1.2472869,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",139681,139681,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",8.5122883e-7,0.0008369839,"8.2866417E-4 - 8.369839E-4",0.00082866417,139681,0.00083219766,"CCC",0.00083219766,135381,136616,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005862359,2.354361,"2.49E-4 - 0.001057",-0.00022176414,-0.20980525,0.000249,0.001057,60.92843,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1743605580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00087196,-0.000036724145,-0.042116776,0.000793615,0.000041620864,0.05244465,0,15,0,false,false,"[]",0.10201773,0.0008352359,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",110521,110521,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0010189246,0.008321482,"{""low"":0.007572213,""high"":0.008321482}",0.007572213,110521,0.008267528,"CCC",0.008267528,106481,102002,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00014727004,0.019448744,"{""low"":0.007572213,""high"":1.348458}",-1.3407385,-0.9942753,0.007572213,1.348458,-99.236336,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","2025-04-02T14:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.14102226,-0.13330278,-0.9452605,0.52827466,-0.5205552,-0.98538744,1897071,15,0,false,false,"[]",-11.660304,0.007719483,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",20466214,20466214,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000111119356,0.001955576,"0.001826896 - 0.001955576",0.001826896,20466214,0.001955576,"CCC",0.001955576,65581911,32394101,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0013939372,2.9658237,"4.7E-4 - 0.014361",-0.012497063,-0.87020844,0.00047,0.014361,184.30234,"Turbo USD","Turbo USD",1743605580,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00278534,-0.0009214028,-0.33080444,0.006638665,-0.004774728,-0.7192301,128611664,15,0,false,false,"[]",-5.6261325,0.0018639371,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",9803758,9803758,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000006943941,0.0009967311,"9.5515116E-4 - 9.967311E-4",0.00095515116,9803758,0.0009875597,"CCC",0.0009875597,18201985,21938644,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002996595,0.43303397,"6.92E-4 - 0.037029",-0.03603734,-0.97321934,0.000692,0.037029,-97.099106,"Zebec Network USD","Zebec Network USD",1743605640,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.001276,-0.00028434058,-0.22283743,0.001089765,-0.00009810552,-0.09002447,75732472,15,0,false,false,"[]",-0.69536287,0.0009916595,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",150401,150401,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.007153183,0.112042174,"{""low"":0.106386766,""high"":0.112042174}",0.106386766,150401,0.10960787,"CCC",0.10960787,128490,161903,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.054847445,0.9677538,"{""low"":0.056675,""high"":0.87231}",-0.76078755,-0.87215275,0.056675,0.87231,-86.742836,"Polkadex USD","Polkadex USD","2025-04-02T14:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16115406,-0.049631618,-0.30797622,0.12939595,-0.017873503,-0.13813032,932327,15,0,false,false,"[]",-6.027508,0.11152244,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,78104919801856,"CoinMarketCap",202042064,202042064,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.802079e-7,0.0000127297135,"1.1846566E-5 - 1.27297135E-5",0.000011846566,202042064,0.000012495527,"CCC",0.000012495527,207099011,118720245,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000031755872,0.35284302,"9.0E-6 - 5.9E-5",-0.000046824414,-0.7936341,0.000009,0.000059,-45.454544,"Bonk USD","Bonk USD",1743605640,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001334,-0.0000011644124,-0.08728729,0.00002501,-0.000012834413,-0.51317126,950973248,15,0,false,false,"[]",3.2233622,0.0000121755875,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1002649,1002649,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000056994613,0.00040151892,"3.8633883E-4 - 4.0151892E-4",0.00038633883,1002649,0.00040141778,"CCC",0.00040141778,3414342,1360525,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000058398582,0.17484605,"3.34E-4 - 0.003386",-0.0029936014,-0.88411146,0.000334,0.003386,-87.241486,"Helium Mobile USD","Helium Mobile USD",1743605640,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00047334,-0.00008094142,-0.17100058,0.000824925,-0.00043252643,-0.5243221,35033344,15,0,false,false,"[]",-1.4316722,0.0003923986,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5300592,5300592,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.052745342,3.0582998,"{""low"":2.935162,""high"":3.0582998}",2.935162,5300592,3.0582998,"CCC",3.0582998,10420055,5440662,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.75267863,0.33125955,"{""low"":2.272172,""high"":10.107904}",-7.0830536,-0.70074403,2.272172,10.107904,-44.411816,"Helium USD","Helium USD","2025-04-02T14:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.2745342,-0.24968362,-0.07625011,5.5680866,-2.543236,-0.45675224,543749952,15,0,false,false,"[]",-1.7138503,3.0248506,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",39855,39855,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0007565692,0.10102362,"{""low"":0.099865034,""high"":0.10102362}",0.099865034,39855,0.100909226,"CCC",0.100909226,20387,27727,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058089707,1.3884436,"{""low"":0.041838,""high"":0.214051}",-0.114123285,-0.5331593,0.041838,0.214051,12.349558,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-04-02T14:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.10672034,-0.0067926347,-0.063648924,0.11159273,-0.011665024,-0.10453211,0,15,0,false,false,"[]",0.76289135,0.09992771,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14800554,14800554,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0011962764,0.049852606,"{""low"":0.047020663,""high"":0.049852606}",0.047020663,14800554,0.049852606,"CCC",0.049852606,12765964,9589400,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029940017,1.5398074,"{""low"":0.019444,""high"":0.247787}",-0.19840299,-0.8006998,0.019444,0.247787,20.974087,"Kamino Finance USD","Kamino Finance USD","2025-04-02T14:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.07065636,-0.021272343,-0.30106762,0.1094792,-0.06009518,-0.5489187,0,15,0,false,false,"[]",-2.3651042,0.049384017,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",837805,837805,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011111759,0.03799063,"{""low"":0.037366714,""high"":0.03799063}",0.037366714,837805,0.037721172,"CCC",0.037721172,1209764,896188,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014699608,0.6448611,"{""low"":0.022795,""high"":0.119592}",-0.082097396,-0.686479,0.022795,0.119592,-67.010376,"Zeta USD","Zeta USD","2025-04-02T14:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.0509666,-0.013471995,-0.26432985,0.06109407,-0.023599464,-0.38628075,0,15,0,false,false,"[]",-2.878269,0.037494607,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",21929112,21929112,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.005581498,0.23100965,"{""low"":0.21917656,""high"":0.23100965}",0.21917656,21929112,0.22737327,"CCC",0.22737327,12567264,13024182,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.043218106,0.2340935,"{""low"":0.184619,""high"":0.304387}",-0.0765499,-0.25148875,0.184619,0.304387,-20.697725,"Jambo USD","Jambo USD","2025-04-02T14:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.22829093,-0.00045382977,-0.0019879448,0.22829093,-0.00045382977,-0.0019879448,36683580,15,0,false,false,"[]",2.5112963,0.2278371,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,265144688,"CoinMarketCap",1015041,1015041,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0025610924,0.17840634,"{""low"":0.17328157,""high"":0.17840634}",0.17328157,1015041,0.17757435,"CCC",0.17757435,1132066,1030702,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.02643156,0.17999019,"{""low"":0.14685,""high"":0.547109}",-0.37382746,-0.68327785,0.14685,0.547109,-43.06792,"Shuffle USD","Shuffle USD","2025-04-02T14:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.19084539,-0.01756382,-0.09203167,0.2624072,-0.08912565,-0.33964634,45944684,15,0,false,false,"[]",-1.4564706,0.17328157,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,311886272,"CoinMarketCap",41803496,41803496,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.042088747,2.2958252,"{""low"":2.2113566,""high"":2.2958252}",2.2113566,41803496,2.2958252,"CCC",2.2958252,66171810,39021748,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.559314,0.3338092,"{""low"":1.67555,""high"":5.281934}",-3.0470698,-0.5768853,1.67555,5.281934,-53.13351,"Jito USD","Jito USD","2025-04-02T14:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.467449,-0.23258495,-0.0942613,2.716037,-0.48117304,-0.17715997,697023360,15,0,false,false,"[]",-1.8484697,2.234864,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",752,752,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0015982569,0.0033125116,"0.0016897963 - 0.0033125116",0.0016897963,752,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00075925473,0.79503113,"9.55E-4 - 0.005392",-0.0036777453,-0.6820744,0.000955,0.005392,11.43626,"Maxcoin USD","Maxcoin USD",1743605640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0023346,-0.00062034535,-0.26571804,0.002151985,-0.00043773022,-0.20340766,0,15,0,false,false,"[]",-48.249096,0.0017142547,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7023416,7023416,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.010846645,0.097042516,"{""low"":0.086715,""high"":0.097042516}",0.086715,7023416,0.097042516,"CCC",0.097042516,19243601,8697758,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0,0,"{""low"":0.086715,""high"":0.839365}",-0.75265,-0.8966898,0.086715,0.839365,-83.01121,"Parcl USD","Parcl USD","2025-04-02T14:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.12363736,-0.036922365,-0.29863435,0.25674552,-0.17003052,-0.66225314,23483216,15,0,false,false,"[]",-11.117731,0.086715,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",17,17,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014909383,0.000096369484,"9.634508E-5 - 9.6369484E-5",0.00009634508,17,0.00009635439,"CCC",0.00009635439,10660,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000043694818,0.047494367,"9.2E-5 - 0.001587",-0.0014906304,-0.9392757,0.000092,0.001587,-93.83034,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",1743605640,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.000134,-0.000037630518,-0.28082475,0.0003083,-0.00021193051,-0.68741655,0,15,0,false,false,"[]",1.5714166,0.000096369484,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.011774056,0.018727317,"{""low"":0.018127453,""high"":0.018727317}",0.018127453,6,0.01862025,"CCC",0.01862025,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015810557,6.574036,"{""low"":0.002405,""high"":22.207804}",-22.189589,-0.9991798,0.002405,22.207804,-76.11565,"MoneyByte USD","PocMon USD","2025-04-02T14:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02630992,-0.008094363,-0.3076544,0.69710815,-0.6788926,-0.97386986,0,15,0,false,false,"[]",-39.260445,0.018215558,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",39701156,39701156,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002608344,0.14460239,"{""low"":0.13915572,""high"":0.14460239}",0.13915572,39701156,0.14460239,"CCC",0.14460239,55827375,36168554,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.013101727,0.10166307,"{""low"":0.128874,""high"":0.900629}",-0.7586533,-0.84235936,0.128874,0.900629,-83.428185,"Pyth Network USD","Pyth Network USD","2025-04-02T14:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.18092947,-0.038953736,-0.21529791,0.31678858,-0.17481285,-0.55182815,514660288,15,0,false,false,"[]",-1.8040324,0.14197573,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,284932064,"CoinMarketCap",36103788,36103788,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0031157136,0.1883075,"{""low"":0.17442241,""high"":0.1883075}",0.17442241,36103788,0.18808238,"CCC",0.18808238,40085217,27194126,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06402655,0.54918814,"{""low"":0.116584,""high"":0.409353}",-0.22874244,-0.5587902,0.116584,0.409353,-51.25457,"Roam USD","Roam USD","2025-04-02T14:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.1852686,-0.0046580434,-0.025142109,0.1852686,-0.0046580434,-0.025142109,51461740,15,0,false,false,"[]",-1.6958405,0.18061055,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2465410,2465410,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000058711506,0.004151794,"{""low"":0.004012609,""high"":0.004151794}",0.004012609,2465410,0.004141731,"CCC",0.004141731,4458774,2831199,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002514855,0.06581667,"{""low"":0.003821,""high"":0.240557}",-0.23648451,-0.9830706,0.003821,0.240557,-65.81662,"Mother Iggy USD","Mother Iggy USD","2025-04-02T14:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00648094,-0.0024084547,-0.3716212,0.041009195,-0.036936708,-0.9006933,4016053,15,0,false,false,"[]",-1.4211705,0.0040724855,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16561018,16561018,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.034435153,0.75998193,"{""low"":0.12262652,""high"":0.75998193}",0.12262652,16561018,0.4814682,"CCC",0.4814682,50463316,16480855,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36448014,3.9586425,"{""low"":0.092072,""high"":50.12472}",-49.66817,-0.9908917,0.092072,50.12472,-98.95528,"Bitcoin Gold USD","Bitcoin Gold USD","2025-04-02T14:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.2774584,-2.8209062,-0.8606993,16.1476,-15.691048,-0.9717263,7996019,15,0,false,false,"[]",8.157732,0.45655215,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1891,1891,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0009983778,1.088084,"{""low"":1.0790766,""high"":1.088084}",1.0790766,1891,1.0798973,"CCC",1.0798973,257413,1622,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11432475,0.118240766,"{""low"":0.966881,""high"":1.153983}",-0.07277727,-0.063066155,0.966881,1.153983,-0.35524964,"STASIS EURO USD","STASIS EURO USD","2025-04-02T14:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.071943,0.009262681,0.008641019,1.0683613,0.012844443,0.012022565,134205680,15,0,false,false,"[]",0.09241778,1.0812057,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1337,1337,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00033360533,0.022579236,"{""low"":0.022499971,""high"":0.022579236}",0.022499971,1337,0.022540482,"CCC",0.022540482,738,474,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054171924,0.31657273,"{""low"":0.017112,""high"":0.276719}",-0.25418982,-0.9185846,0.017112,0.276719,-61.432503,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2025-04-02T14:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0224444,0.000084793195,0.0037779224,0.033870336,-0.011341143,-0.33484,31042,15,0,false,false,"[]",1.5030316,0.022529192,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]",0,0.01118839,"SENT"
