"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7480718,9.8752,"REGULAR","Numeraire USD","Numeraire USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10932183,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16965961,10.55216,"{""low"":9.629196,""high"":10.55216}",9.629196,10932183,14.211613,-4.3364124,-0.3051316,15.413609,-5.5384083,-0.3593194,77801016,15,0,false,false,9.629196,"CCC",9.629196,13140539,14118426,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.634429,0.19833447,"{""low"":8.240771,""high"":54.173706}",-44.298508,-0.8177123,8.240771,54.173706,-59.96306,false,"2017-11-09T00:00:00.000Z",4,7878424,"CoinMarketCap",10932183,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.83856,0.13203093,"REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,413298,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0067132264,0.14269625,"{""low"":0.13203093,""high"":0.14269625}",0.13203093,413298,0.22914846,-0.09711753,-0.42381924,0.39296898,-0.26093805,-0.6640169,1278114,15,0,false,false,0.1371262,"CCC",0.1371262,527681,464855,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.011205934,0.09274516,"{""low"":0.120825,""high"":3.575064}",-3.443033,-0.9630689,0.120825,3.575064,-84.341774,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",413298,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8548757,0.019230343,"REGULAR","Nexera USD","Nexera USD","[]","2025-02-07T21:49:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,79070,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00016300194,0.020678518,"{""low"":0.018570267,""high"":0.020678518}",0.018570267,79070,0.03523078,-0.016000435,-0.4541607,0.039711736,-0.020481393,-0.51575166,20148842,15,0,false,false,0.019164978,"CCC",0.019164978,393524,185368,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0010813437,0.05958145,"{""low"":0.018149,""high"":0.28821}",-0.26897967,-0.93327665,0.018149,0.28821,-84.07168,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",79070,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067422,4.0034378e-12,"REGULAR","Nyantereum International USD","Nyantereum International USD","[]",1738965000,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.7321895e-17,4.004061e-12,"4.003102E-12 - 4.004061E-12",4.003102e-12,4,,,,,,,0,15,0,false,false,4.003433e-12,"CCC",4.003433e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.35669e-16,0.00008385222,"4.003102E-12 - 4.004061E-12",-6.231994e-16,-0.00015564184,4.003102e-12,4.004061e-12,,false,1640995200000,8,0,"CoinMarketCap",4,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,,,,,,,0,15,0,false,false,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9471383,0.06746614,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,114221,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.002048701,0.071001895,"{""low"":0.06665942,""high"":0.071001895}",0.06665942,114221,0.12744792,-0.05998178,-0.47063756,0.12792945,-0.06046331,-0.4726301,8449047,15,0,false,false,0.07038587,"CCC",0.07038587,576273,171326,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0091481395,0.15686648,"{""low"":0.058318,""high"":1.218103}",-1.1506369,-0.94461375,0.058318,1.218103,-81.56203,false,"2024-02-29T00:00:00.000Z",6,125233880,"CoinMarketCap",114221,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4275167,3.6945892e-7,"REGULAR","Conan USD","Conan USD","[]",1738965000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,440,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.191808e-9,3.9137674e-7,"3.6945892E-7 - 3.9137674E-7",3.6945892e-7,440,9.8e-7,-6.1054106e-7,-0.6230011,0.00000247,-0.0000021005412,-0.85042155,0,15,0,false,false,3.8201273e-7,"CCC",3.8201273e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6945892e-7,,"0.0 - 2.7E-5",-0.000026630541,-0.9863163,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",440,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6105068,0.43026555,"REGULAR","Puffer USD","Puffer USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,10879874,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011533171,0.46227306,"{""low"":0.43026555,""high"":0.46227306}",0.43026555,10879874,0.657712,-0.22744644,-0.34581465,0.5417657,-0.111500144,-0.20580879,44019056,15,0,false,false,0.43694967,"CCC",0.43694967,68624455,16372549,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.18754555,0.7726827,"{""low"":0.24272,""high"":0.997482}",-0.56721646,-0.56864834,0.24272,0.997482,-37.89315,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10879874,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4076071,0.120385654,"REGULAR","Fluence USD","Fluence USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,258064,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0004887134,0.12296489,"{""low"":0.118891336,""high"":0.12296489}",0.118891336,258064,0.24668026,-0.12629461,-0.51197696,0.27034414,-0.14995849,-0.55469483,10886865,15,0,false,false,0.1217158,"CCC",0.1217158,916019,474871,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023266524,0.01970754,"{""low"":0.118059,""high"":1.527079}",-1.4066933,-0.92116606,0.118059,1.527079,-89.883766,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",258064,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8203435,0.20781519,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,53563,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011430278,0.21878462,"{""low"":0.19461888,""high"":0.21878462}",0.19461888,53563,0.31212252,-0.10430734,-0.33418715,0.38760325,-0.17978807,-0.4638456,9804723,15,0,false,false,0.19583654,"CCC",0.19583654,99806,91918,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.026937187,0.14892462,"{""low"":0.180878,""high"":1.784537}",-1.5767218,-0.8835467,0.180878,1.784537,-83.68761,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",53563,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.668791,0.0010424682,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1738965000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1134,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000111582805,0.0011006077,"0.0010152952 - 0.0011006077",0.0010152952,1134,0.0014852,-0.00044273178,-0.29809573,0.002194445,-0.0011519769,-0.52495134,0,15,0,false,false,0.0010978067,"CCC",0.0010978067,1684,1241,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044446823,0.7432579,"5.98E-4 - 0.144197",-0.14315453,-0.9927705,0.000598,0.144197,-99.08467,false,1712102400000,6,0,"CoinMarketCap",1134,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009998,0.0010576572,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1738965000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.0582153e-7,0.0010579744,"0.00105734 - 0.0010579744",0.00105734,10,0.00080244,0.0002552172,0.31805143,0.000530505,0.00052715215,0.9936798,461219,15,0,false,false,0.0010574458,"CCC",0.0010574458,56,67,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007396572,2.3259661,"3.18E-4 - 0.001159",-0.0001013428,-0.087439865,0.000318,0.001159,3.1219482,false,1583884800000,6,436076160,"CoinMarketCap",10,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.064101,0.0032139635,"REGULAR","Dogecast USD",,"[]","2025-02-07T21:45:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,278453,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00032035424,0.0037758339,"{""low"":0.0028995078,""high"":0.0037758339}",0.0028995078,278453,0.01764812,-0.014434156,-0.81788635,0.01618,-0.012966036,-0.801362,0,15,0,false,false,0.0035204156,"CCC",0.0035204156,1236138,1105069,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0011219634,0.5363113,"{""low"":0.002092,""high"":0.045064}",-0.041850034,-0.92868,0.002092,0.045064,-82.08856,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",278453,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.314552,0.0047032586,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,804281,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012740325,0.0073474976,"{""low"":0.0047032586,""high"":0.0073474976}",0.0047032586,804281,0.0225836,-0.017880341,-0.79174006,0.0271119,-0.02240864,-0.8265242,0,15,0,false,false,0.005886837,"CCC",0.005886837,307335,2248751,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0025062587,1.1407641,"{""low"":0.002197,""high"":0.094218}",-0.08951474,-0.95008105,0.002197,0.094218,-88.841286,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",804281,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.743021,4.253696e-8,"REGULAR","Pond Coin USD","Pond Coin USD","[]",1738965000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,200419,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.881663e-9,4.7278753e-8,"3.7514184E-8 - 4.7278753E-8",3.7514184e-8,200419,9e-7,-8.57463e-7,-0.95273674,0.000001095,-0.0000010524631,-0.96115345,0,15,0,false,false,3.7514184e-8,"CCC",3.7514184e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.253696e-8,,"0.0 - 3.0E-6",-0.000002957463,-0.98582095,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",200419,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7850924,0.62440956,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,926438,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.016919136,0.7173814,"{""low"":0.62404495,""high"":0.7173814}",0.62404495,926438,1.2355889,-0.61117935,-0.4946462,1.1612134,-0.53680384,-0.46227837,60879908,15,0,false,false,0.6281248,"CCC",0.6281248,1563622,1035730,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07649958,0.1396207,"{""low"":0.54791,""high"":2.290279}",-1.6658694,-0.72736526,0.54791,2.290279,-55.734245,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",926438,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.644058,0.00071929954,"REGULAR","Patriot USD","Patriot USD","[]",1738964700,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,240195,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00005119189,0.0007927882,"7.1552617E-4 - 7.927882E-4",0.00071552617,240195,0.0043788,-0.0036595003,-0.8357313,0.0027768738,-0.0020575742,-0.74096787,7192995,15,0,false,false,0.0007621658,"CCC",0.0007621658,1493094,372998,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00041729954,1.3817866,"3.02E-4 - 0.008429",-0.0077097006,-0.91466373,0.000302,0.008429,25.950409,false,1730678400000,6,10000000000,"CoinMarketCap",240195,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5231915e-7,"REGULAR","Choppy USD","Choppy USD","[]",1738965000,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",555,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.668526,0.3831596,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1027150,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.03377989,0.42129666,"{""low"":0.34913996,""high"":0.42129666}",0.34913996,1027150,0.68836856,-0.30520895,-0.44338015,0.5029641,-0.11980447,-0.23819688,0,15,0,false,false,0.34913996,"CCC",0.34913996,853457,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15843561,0.7050231,"{""low"":0.224724,""high"":2.754319}",-2.3711593,-0.8608877,0.224724,2.754319,-86.25912,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1027150,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9362378,0.0021795833,"REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,78516,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000020598993,0.0022235787,"{""low"":0.0021795833,""high"":0.0022235787}",0.0021795833,78516,0.00299526,-0.00081567676,-0.2723225,0.0029556,-0.0007760166,-0.26255807,0,15,0,false,false,0.0021955813,"CCC",0.0021955813,66759,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0007895833,0.56804556,"{""low"":0.00139,""high"":0.021759}",-0.019579416,-0.8998307,0.00139,0.021759,-86.275856,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78516,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2211142,0.00079221016,"REGULAR","TOWER USD","TOWER USD","[]",1738965000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,29068,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000017995597,0.0008844156,"7.885222E-4 - 8.844156E-4",0.0007885222,29068,0.00133936,-0.00054714986,-0.4085159,0.001688415,-0.0008962048,-0.5307965,1396149,15,0,false,false,0.00081694935,"CCC",0.00081694935,54641,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000036879792,0.0046770773,"7.885222E-4 - 0.014748",-0.01395579,-0.9462836,0.0007885222,0.014748,-49.001247,false,1614556800000,6,1762347136,"CoinMarketCap",29068,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3365684,0.0012196336,"REGULAR","KOI USD",,"[]",1738965000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,42882,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000029179384,0.0012626725,"0.00121526 - 0.0012626725",0.00121526,42882,0.00107672,0.00014291366,0.13273057,0.0015458473,-0.00032621366,-0.2110258,100280,15,0,false,false,0.0012475679,"CCC",0.0012475679,23809,12505,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006756336,1.2419735,"5.44E-4 - 0.005694",-0.0044743665,-0.78580374,0.000544,0.005694,-75.73873,false,1727568000000,6,82221424,"CoinMarketCap",42882,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006457464,"REGULAR","RBX USD","RBX USD","[]",1738965000,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.00088878,-0.00024303357,-0.27344626,0.000925905,-0.0002801586,-0.30257812,0,15,0,false,false,0.0006457464,"CCC",0.0006457464,92,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-84.17442,false,1635206400000,6,0,"CoinMarketCap",100,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.161868,0.013921612,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1270167,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0017269868,0.015356795,"{""low"":0.011301557,""high"":0.015356795}",0.011301557,1270167,0.02500446,-0.011082848,-0.44323483,0.014963655,-0.0010420429,-0.06963826,5961720,15,0,false,false,0.0115427505,"CCC",0.0115427505,1588981,1224903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.008566612,1.5997409,"{""low"":0.005355,""high"":0.036466}",-0.022544388,-0.61823034,0.005355,0.036466,44.24734,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1270167,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019998266,"REGULAR","BDID USD","BDID USD","[]",1738965000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.000254,-0.00005401735,-0.21266672,0.000328235,-0.00012825234,-0.3907333,0,15,0,false,false,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,false,1703635200000,6,0,"CoinMarketCap",5,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.30608,0.059582885,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,762908,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00921955,0.059582885,"{""low"":0.04564314,""high"":0.059582885}",0.04564314,762908,0.08401492,-0.024432037,-0.29080594,0.13345945,-0.07387656,-0.5535506,1521638,15,0,false,false,0.047119852,"CCC",0.047119852,596926,1521512,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.025686886,0.7578147,"{""low"":0.033896,""high"":0.950116}",-0.8905331,-0.9372888,0.033896,0.950116,-90.94168,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",762908,"FURY"
