"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,7.885157,0.12118213,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",92389,92389,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR",0.008857012,0.12155526,"{""low"":0.11898086,""high"":0.12155526}",0.11898086,92389,0.12067624,"CCC",0.12067624,182660,133834,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05949013,0.9643087,"{""low"":0.061692,""high"":0.382667}",-0.26148486,-0.6833222,0.061692,0.382667,-53.88457,0.14137837,-0.020196244,-0.14285243,0.1430997,-0.021917567,-0.15316291,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,4.1419773,0.704593,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",278865,278865,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR",0.028023362,0.70565885,"{""low"":0.7005509,""high"":0.70565885}",0.7005509,278865,0.7042952,"CCC",0.7042952,872769,317269,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.153696,0.27899227,"{""low"":0.550897,""high"":4.183562}",-3.4789689,-0.8315806,0.550897,4.183562,-57.67112,0.91479886,-0.21020585,-0.22978368,0.9035048,-0.19891179,-0.22015576,21515386,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,8.308838,0.0068346197,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",15463,15463,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR",0.0005243132,0.0069079357,"{""low"":0.006818973,""high"":0.0069079357}",0.006818973,15463,0.00685981,"CCC",0.00685981,14458,17105,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0030546198,0.80810046,"{""low"":0.00378,""high"":0.047114}",-0.04027938,-0.85493445,0.00378,0.047114,-36.522358,0.00772936,-0.0008947402,-0.11575864,0.00647571,0.00035890983,0.055424016,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.03340618,0.010231924,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1765,1765,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR",-0.0000034198165,0.010236588,"{""low"":0.010231737,""high"":0.010236588}",0.010231737,1765,0.010234124,"CCC",0.010234124,3420,2176,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003983924,0.6376319,"{""low"":0.006248,""high"":0.052143}",-0.041911077,-0.80377185,0.006248,0.052143,-68.71753,0.01178164,-0.0015497161,-0.13153653,0.010217265,0.000014659017,0.00143473,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-11.139395,0.0018501427,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",40278,40278,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",-0.0002319304,0.0022674515,"{""low"":0.0018501427,""high"":0.0022674515}",0.0018501427,40278,0.0018675367,"CCC",0.0018675367,69564,38566,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00012814277,0.07441508,"{""low"":0.001722,""high"":0.100991}",-0.09914086,-0.9816801,0.001722,0.100991,-76.67777,0.00254228,-0.00069213717,-0.27225056,0.003362615,-0.0015124722,-0.44979048,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.44630128,0.0033376738,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",62328,62328,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR",-0.000014962861,0.0033874058,"{""low"":0.0033287527,""high"":0.0033874058}",0.0033287527,62328,0.0033414816,"CCC",0.0033414816,35843,27089,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008267374,0.025398998,"{""low"":0.003255,""high"":0.172456}",-0.16911831,-0.9806462,0.003255,0.172456,-96.01815,0.00438206,-0.0010443861,-0.23833223,0.00927766,-0.0059399866,-0.64024615,324755,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.15093909,11.555693,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",22022,22022,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR",0.017416,13.962785,"{""low"":11.533671,""high"":13.962785}",11.533671,22022,11.607865,"CCC",11.607865,18002,23539,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.1910596,1.154051,"{""low"":5.364633,""high"":84.80028}",-73.24458,-0.8637305,5.364633,84.80028,-61.027264,14.216876,-2.6611834,-0.18718483,29.89587,-18.340178,-0.6134686,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.3976338,0.0044879494,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",686572,686572,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR",0.00010508485,0.0045336327,"{""low"":0.0044879494,""high"":0.0045336327}",0.0044879494,686572,0.0045116297,"CCC",0.0045116297,845355,726136,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0015659495,0.53591704,"{""low"":0.002922,""high"":0.004936}",-0.00044805044,-0.09077197,0.002922,0.004936,15.157949,0.0044769,0.000011049211,0.0024680495,0.00417743,0.00031051924,0.0743326,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,9.373521,0.001813534,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",202761,202761,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR",0.0001554233,0.0018227295,"{""low"":0.0018025246,""high"":0.0018227295}",0.0018025246,202761,0.0018166907,"CCC",0.0018166907,200752,249329,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00039353396,0.2771366,"{""low"":0.00142,""high"":0.007229}",-0.0054154657,-0.74913067,0.00142,0.007229,-68.35565,0.00204436,-0.00023082597,-0.112908676,0.00263314,-0.000819606,-0.31126565,14197506,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6249955,0.011426491,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",32315,32315,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR",-0.00042978954,0.011433248,"0.011105404 - 0.011433248",0.011105404,32315,0.011105485,"CCC",0.011105485,58946,82452,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011229491,57.00249,"1.97E-4 - 0.121823",-0.110396504,-0.90620416,0.000197,0.121823,-72.66451,0.00645106,0.0049754307,0.7712578,0.012970785,-0.001544294,-0.119059406,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,9.568101,0.0003164471,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",67956,67956,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",0.000027633912,0.00032143726,"3.162237E-4 - 3.2143726E-4",0.0003162237,67956,0.00031784354,"CCC",0.00031784354,81583,77852,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003844712,0.138299,"2.78E-4 - 0.004289",-0.0039725527,-0.9262189,0.000278,0.004289,-87.592834,0.00049092,-0.00017447287,-0.35539982,0.000653685,-0.0003372379,-0.51590276,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,14.178965,0.00024001252,"BURT USD",,false,1749081600000,6,0,"CoinMarketCap",40544,40544,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR",0.000029805218,0.0002557869,"2.371675E-4 - 2.557869E-4",0.0002371675,40544,0.0002557869,"CCC",0.0002557869,86093,58998,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00006201252,0.34838495,"1.78E-4 - 0.002586",-0.0023459874,-0.9071877,0.000178,0.002586,-89.106865,0.00050326,-0.00026324746,-0.5230844,0.0009502248,-0.0007102123,-0.747415,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.20108297,0.1302146,"Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",336664,336664,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR",0.00026130676,0.13038968,"{""low"":0.12999932,""high"":0.13038968}",0.12999932,336664,0.1302218,"CCC",0.1302218,317861,338653,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0383846,0.41799632,"{""low"":0.09183,""high"":0.150196}",-0.0199814,-0.1330355,0.09183,0.150196,41.350376,0.13121928,-0.001004681,-0.0076565044,0.1299361,0.0002785027,0.002143382,31902314,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,11.085193,0.000020021564,"Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",2,2,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR",0.0000019979507,0.000020028698,"2.0015374E-5 - 2.0028698E-5",0.000020015374,2,0.000020026644,"CCC",0.000020026644,7898,33,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000016021564,4.005391,"4.0E-6 - 0.009465",-0.009444978,-0.9978847,0.000004,0.009465,-99.79538,0.00002146,-0.0000014384368,-0.06702874,0.000099855,-0.00007983344,-0.7994936,4157,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.02093596,0.0010859357,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR",-2.2735912e-7,0.0010866978,"0.0010858646 - 0.0010866978",0.0010858646,20,0.0010864454,"CCC",0.0010864454,249,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006859357,1.7148393,"4.0E-4 - 0.001507",-0.0004210642,-0.2794056,0.0004,0.001507,143.49776,0.00118752,-0.00010158424,-0.085543185,0.001077845,0.000008090748,0.007506412,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.9487066,0.00008730098,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",666629,666629,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",0.000004116555,0.00009104979,"8.510722E-5 - 9.104979E-5",0.00008510722,666629,0.00008989163,"CCC",0.00008989163,638220,597113,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000023300978,0.36407778,"6.4E-5 - 0.008133",-0.0080456985,-0.9892658,0.000064,0.008133,-94.37086,0.00009296,-0.0000056590216,-0.060875878,0.000187715,-0.00010041403,-0.5349281,873009,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-4.9437428,0.40960956,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5795272,5795272,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR",-0.021303207,0.4205635,"{""low"":0.40960956,""high"":0.4205635}",0.40960956,5795272,0.42002386,"CCC",0.42002386,6193000,6062202,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20888355,1.0406402,"{""low"":0.200726,""high"":0.499908}",-0.090298444,-0.18063012,0.200726,0.499908,58.119106,0.33660397,0.07300559,0.21688867,0.2942305,0.115379065,0.39213836,132828848,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.06329256,0.0012379545,"Mode USD","Mode USD",false,1715040000000,6,2500000000,"CoinMarketCap",1066883,1066883,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR",7.8300945e-7,0.0012736226,"0.0012375048 - 0.0012736226",0.0012375048,1066883,0.0012717422,"CCC",0.0012717422,1516843,1044751,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0005819545,0.8871258,"6.56E-4 - 0.059192",-0.057954047,-0.9790858,0.000656,0.059192,-90.21114,0.00163254,-0.00039458554,-0.24170038,0.002742205,-0.0015042506,-0.5485551,3094886,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,2.7850673,0.0005431793,"Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",352058,352058,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","REGULAR",0.000014717982,0.0005482829,"5.431793E-4 - 5.482829E-4",0.0005431793,352058,0.00054540415,"CCC",0.00054540415,344823,345285,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00005117926,0.10402288,"4.92E-4 - 5.84E-4",-0.00004082074,-0.06989853,0.000492,0.000584,-4.5537353,0.0005509333,-0.000007754017,-0.01407433,0.0005509333,-0.000007754017,-0.01407433,19690248,15,0,false,false,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,4.745921,0.060804132,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,65309952,"CoinMarketCap",486183,486183,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","REGULAR",0.0027549677,0.060804132,"{""low"":0.059129473,""high"":0.060804132}",0.059129473,486183,0.059337478,"CCC",0.059337478,395555,376914,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.014367133,0.3093898,"{""low"":0.046437,""high"":1.095507}",-1.0347029,-0.9444968,0.046437,1.095507,-93.77494,0.06372738,-0.0029232465,-0.045871124,0.08800469,-0.027200561,-0.3090808,3971115,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-14.205527,0.039047517,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",22595,22595,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","REGULAR",-0.006465342,0.040773436,"{""low"":0.0377866,""high"":0.040773436}",0.0377866,22595,0.03966002,"CCC",0.03966002,56877,18655,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0012609176,0.03336944,"{""low"":0.0377866,""high"":0.567366}",-0.52831846,-0.9311775,0.0377866,0.567366,-91.008316,0.0517091,-0.012661584,-0.24486181,0.05781227,-0.018764753,-0.3245808,0,15,0,false,false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-8.380744,0.001531377,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR",-0.00014008058,0.0015636323,"{""low"":0.00150596,""high"":0.0015636323}",0.00150596,186,0.0015290767,"CCC",0.0015290767,10129,394,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00041337695,0.36974683,"{""low"":0.001118,""high"":0.328538}",-0.32700664,-0.99533886,0.001118,0.328538,-90.85022,0.00238266,-0.0008512831,-0.35728264,0.00677795,-0.005246573,-0.7740649,0,15,0,false,false,"ULX"
