"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"APX USD","APX USD",0.07751512,0.012223572,0.15769275,0.0682629,0.021475792,0.31460416,53467552,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-3.0487154,0.08973869,false,"2021-12-21T00:00:00.000Z",6,595813824,"CoinMarketCap",1222899,1222899,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0028219149,0.08987676,"{""low"":0.08861177,""high"":0.08987676}",0.08861177,1222899,0.08875276,"CCC",0.08875276,1165303,1369942,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05783769,1.813037,"{""low"":0.031901,""high"":0.211892}",-0.122153305,-0.57648855,0.031901,0.211892,100.62688,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Eesee USD","Eesee USD",0.00710932,-0.0007950193,-0.11182776,0.012637535,-0.0063232346,-0.50035346,3383995,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.3757203,0.0063143005,false,"2024-04-11T00:00:00.000Z",6,535925568,"CoinMarketCap",1560793,1560793,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00015366077,0.0064038616,"{""low"":0.006299967,""high"":0.0064038616}",0.006299967,1560793,0.006355935,"CCC",0.006355935,1470852,1249077,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00012230035,0.019751348,"{""low"":0.006192,""high"":0.043023}",-0.0367087,-0.85323435,0.006192,0.043023,-72.235214,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Push Protocol USD","Push Protocol USD",0.03615154,0.004390303,0.12144166,0.04657869,-0.006036848,-0.12960535,3658353,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.45413828,0.040541843,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1438823,1438823,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00018495694,0.040894512,"{""low"":0.040541843,""high"":0.040894512}",0.040541843,1438823,0.040710535,"CCC",0.040710535,1866793,1662921,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0125838425,0.4500981,"{""low"":0.027958,""high"":0.19135}",-0.15080816,-0.7881273,0.027958,0.19135,-52.1891,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"REDX USD","REDX USD",0.00587102,0.00009903312,0.01686813,0.0057655526,0.00020450028,0.035469327,23713484,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.49195188,0.005970053,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",484556,484556,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00002951501,0.006011201,"{""low"":0.005961589,""high"":0.006011201}",0.005961589,484556,0.005976751,"CCC",0.005976751,457529,633811,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.001367053,0.29699177,"{""low"":0.004603,""high"":0.007302}",-0.0013319473,-0.18240856,0.004603,0.007302,-16.1918,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"VGX Token USD","VGX Token USD",0.00385652,-0.00043095206,-0.111746356,0.00645364,-0.003028072,-0.46920374,1741585,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.5795789,0.0034255679,false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",1025247,1025247,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00012717326,0.003480149,"{""low"":0.0034255679,""high"":0.003480149}",0.0034255679,1025247,0.0034743599,"CCC",0.0034743599,1159213,1131685,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009385678,0.37738952,"{""low"":0.002487,""high"":0.0764}",-0.07297443,-0.9551627,0.002487,0.0764,-94.86362,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Apeiron USD","Apeiron USD",0.0057047,0.0010931925,0.19163014,0.02395076,-0.017152866,-0.71617216,690067,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,5.6185427,0.0067978925,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",770665,770665,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00036162464,0.008182769,"{""low"":0.006733398,""high"":0.008182769}",0.006733398,770665,0.006869094,"CCC",0.006869094,318069,646377,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0018928926,0.38591084,"{""low"":0.004905,""high"":0.302203}",-0.29540512,-0.97750556,0.004905,0.302203,-97.719185,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Milo Inu USD","Milo Inu USD",,,,,,,0,"[]",1753330140,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.2543143,3.7679913e-9,false,1645574400000,8,0,"CoinMarketCap",106834,106834,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-4.7862603e-11,3.788964e-9,"3.7182672E-9 - 3.788964E-9",3.7182672e-9,106834,3.7383816e-9,"CCC",3.7383816e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.9724003e-11,0.013372896,"3.7182672E-9 - 3.788964E-9",-2.0972557e-11,-0.0055351695,3.7182672e-9,3.788964e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Retik Finance USD","Retik Finance USD",0.00091314,-0.00023740076,-0.25998285,0.0016155,-0.0009397607,-0.5817151,0,"[]",1753330140,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-8.066773,0.00067573925,false,1716249600000,6,0,"CoinMarketCap",63796,63796,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005929341,0.0006821594,"6.6757674E-4 - 6.821594E-4",0.00066757674,63796,0.0006801047,"CCC",0.0006801047,76911,77478,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013973925,0.26070756,"5.36E-4 - 0.016701",-0.01602526,-0.95953894,0.000536,0.016701,-94.33192,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Stonks DAO USD","Stonks DAO USD",,,,,,,0,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dynex USD","Dynex USD",0.03391876,0.0046553537,0.13725011,0.06546675,-0.026892632,-0.41078308,3999640,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-0.58349097,0.038574114,false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",403269,403269,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00022639707,0.03954179,"{""low"":0.037617773,""high"":0.03954179}",0.037617773,403269,0.03786574,"CCC",0.03786574,300026,400561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.014996115,0.63602155,"{""low"":0.023578,""high"":0.522246}",-0.4836719,-0.92613804,0.023578,0.522246,-92.54894,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Jerry Inu USD","Jerry Inu USD",,,,,,,0,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OKB USD","OKB USD",50.001778,-1.3052406,-0.026103884,50.319454,-1.6229172,-0.032252282,2921792256,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.8779275,48.696537,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",18615724,18615724,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.93198776,48.81568,"{""low"":48.330444,""high"":48.81568}",48.330444,18615724,48.330444,"CCC",48.330444,8441039,14703379,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.2836,0.60117835,"{""low"":30.412937,""high"":63.83775}",-15.141212,-0.23718274,30.412937,63.83775,21.921968,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Games for a Living USD","Games for a Living USD",0.00399188,0.00039748754,0.09957402,0.005794865,-0.0014054975,-0.2425419,16968686,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.12327026,0.0043893675,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",168751,168751,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000005404465,0.0044043264,"{""low"":0.0043815346,""high"":0.0044043264}",0.0043815346,168751,0.004400683,"CCC",0.004400683,149728,210215,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014413674,0.48893058,"{""low"":0.002948,""high"":0.024164}",-0.019774633,-0.8183509,0.002948,0.024164,-69.79958,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Major USD","Major USD",0.1899255,-0.021138966,-0.111301355,0.20920838,-0.040421844,-0.1932133,14068335,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-12.427438,0.16878654,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",17589052,17589052,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.023952529,0.1718301,"{""low"":0.16573478,""high"":0.1718301}",0.16573478,17589052,0.17131187,"CCC",0.17131187,23561688,17105265,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06949654,0.69993496,"{""low"":0.09929,""high"":36.74653}",-36.577744,-0.99540675,0.09929,36.74653,-86.3479,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",0.00386272,0.00023175823,0.059998713,0.003870675,0.0002238031,0.05782017,40944780,"[]",1753330140,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.9923325,0.004094478,false,1713139200000,6,10000000000,"CoinMarketCap",2267254,2267254,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003556707,0.0041220603,"0.0040701074 - 0.0041220603",0.0040701074,2267254,0.004073006,"CCC",0.004073006,4639709,3290410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0038874783,18.780088,"2.07E-4 - 0.017867",-0.013772523,-0.77083576,0.000207,0.017867,349.34412,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AISwap USD",,0.00002482,-0.000024819903,-0.9999961,0.0000958283,-0.0000958282,-0.999999,0,"[]",1753330140,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-17.421555,9.5967706e-11,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-2.0246284e-11,9.5967706e-11,"9.5967706E-11 - 9.5967706E-11",9.5967706e-11,3,9.5967706e-11,"CCC",9.5967706e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.5967706e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZAIBOT USD","ZAIBOT USD",0.00798874,0.000806503,0.10095497,0.00981852,-0.0010232776,-0.10421913,46131,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9266658,0.008795243,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",113,113,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000082264654,0.008795243,"{""low"":0.008684616,""high"":0.008795243}",0.008684616,113,0.008684616,"CCC",0.008684616,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014802427,0.20235717,"{""low"":0.007315,""high"":0.201517}",-0.19272175,-0.9563548,0.007315,0.201517,-76.44593,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zerebro USD","Zerebro USD",0.0299824,-0.0008168798,-0.027245311,0.0643258,-0.03516028,-0.5465968,29164230,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-8.607635,0.02916552,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",11100456,11100456,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0027469043,0.029597307,"{""low"":0.029161716,""high"":0.029597307}",0.029161716,11100456,0.02933393,"CCC",0.02933393,22440681,12690155,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01101752,0.6070928,"{""low"":0.018148,""high"":0.787318}",-0.7581525,-0.9629559,0.018148,0.787318,-90.65916,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",0.35939327,0.027471662,0.076439,0.44708294,-0.060218006,-0.13469091,40916248,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-8.883665,0.38686493,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10914377,10914377,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.037718594,0.39075032,"{""low"":0.38248,""high"":0.39075032}",0.38248,10914377,0.38694006,"CCC",0.38694006,8037186,7121990,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09278092,0.3154912,"{""low"":0.294084,""high"":1.761466}",-1.3746011,-0.78037333,0.294084,1.761466,-58.97569,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Aleph Zero USD","Aleph Zero USD",0.02847562,-0.003269162,-0.114805646,0.12335464,-0.09814818,-0.7956586,6724552,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-9.72744,0.025206458,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",267008,267008,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0027161557,0.025584396,"{""low"":0.025167102,""high"":0.025584396}",0.025167102,267008,0.025482135,"CCC",0.025482135,727096,270405,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007823458,0.45006374,"{""low"":0.017383,""high"":0.706059}",-0.68085253,-0.9642998,0.017383,0.706059,-93.5818,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kinto USD","Kinto USD",3.8919604,-3.0495398,-0.78354853,4.440572,-3.5981512,-0.81029004,1552374,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.00351411,0.8424206,false,"2025-04-01T00:00:00.000Z",6,1842754,"CoinMarketCap",22524,22524,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.000029623508,0.842928,"{""low"":0.84228456,""high"":0.842928}",0.84228456,22524,0.84231764,"CCC",0.84231764,661904,25020,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3570546,0.7356399,"{""low"":0.485366,""high"":8.066216}",-7.223796,-0.8955619,0.485366,8.066216,-81.62806,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"KIP Protocol USD","KIP Protocol USD",0.00082934,-0.00033058098,-0.39860728,0.0019266481,-0.0014278891,-0.74112606,0,"[]",1753330080,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-12.870708,0.00049875904,false,1739232000000,6,0,"CoinMarketCap",394032,394032,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00007367646,0.00053428824,"4.943518E-4 - 5.3428824E-4",0.0004943518,394032,0.0005071421,"CCC",0.0005071421,776061,669757,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000037759048,0.08190683,"4.61E-4 - 0.017625",-0.017126242,-0.9717016,0.000461,0.017625,-93.738434,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",0.06722678,0.017204642,0.25591946,0.09131412,-0.0068826973,-0.07537385,7482646,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.4607296,0.084431425,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",402916,402916,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0003908053,0.08474091,"{""low"":0.08392932,""high"":0.08474091}",0.08392932,402916,0.084271245,"CCC",0.084271245,310399,341340,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07439342,7.41118,"{""low"":0.010038,""high"":0.518644}",-0.43421257,-0.8372074,0.010038,0.518644,307.58334,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Legend of Arcadia USD",,0.0196233,-0.0027774032,-0.141536,0.02246069,-0.005614793,-0.2499831,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,3.1211238,0.016845897,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",397825,397825,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00050986744,0.017696312,"{""low"":0.016423276,""high"":0.017696312}",0.016423276,397825,0.016584253,"CCC",0.016584253,215197,441948,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0031708973,0.2318755,"{""low"":0.013675,""high"":0.046374}",-0.029528104,-0.63673836,0.013675,0.046374,-47.821373,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitBook USD","BitBook USD",0.00081374,0.000022689404,0.027882867,0.000805325,0.000031104428,0.03862345,0,"[]",1753330080,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6913571,0.0008364294,false,1622764800000,6,0,"CoinMarketCap",15934,15934,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000023133936,0.00084175606,"8.358396E-4 - 8.4175606E-4",0.0008358396,15934,0.00083585846,"CCC",0.00083585846,13637,801,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001844294,0.28286716,"6.52E-4 - 0.001196",-0.0003595706,-0.3006443,0.000652,0.001196,-13.93035,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Velar USD","Velar USD",0.00419932,-0.0006823696,-0.16249526,0.013187265,-0.009670314,-0.73330706,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7157548,0.0035169504,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",146968,146968,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000025354326,0.0035312108,"{""low"":0.0035027135,""high"":0.0035312108}",0.0035027135,146968,0.0035286408,"CCC",0.0035286408,242908,216484,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010799505,0.4431475,"{""low"":0.002437,""high"":0.114524}",-0.11100705,-0.96929073,0.002437,0.114524,-95.17644,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OrangeDX USD","OrangeDX USD",0.00248358,0.00047256122,0.19027421,0.009190095,-0.0062339534,-0.678334,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,25.082232,0.0029561413,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",139644,139644,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00059278286,0.0029797077,"{""low"":0.002942584,""high"":0.0029797077}",0.002942584,139644,0.0029570365,"CCC",0.0029570365,95488,124242,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015661413,1.1267203,"{""low"":0.00139,""high"":0.057064}",-0.05410786,-0.94819605,0.00139,0.057064,-95.33754,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"OnTact USD","OnTact USD",0.0292862,0.001733508,0.059191972,0.039153073,-0.008133365,-0.20773248,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.2375908,0.031019708,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",86544,86544,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0003887061,0.03165516,"{""low"":0.030449342,""high"":0.03165516}",0.030449342,86544,0.031172756,"CCC",0.031172756,83894,72044,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007814707,0.33676824,"{""low"":0.023205,""high"":0.069024}",-0.038004287,-0.5505953,0.023205,0.069024,-14.609265,"ONTACT"
