"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","Polaris Share USD",-0.40941444,0.007994315,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0100093,-0.0020149853,-0.2013113,0.014368125,-0.0063738106,-0.44360766,4292905,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",70846,70846,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00003286451,0.008075847,"{""low"":0.007898313,""high"":0.008075847}",0.007898313,70846,0.007984409,"CCC",0.007984409,188775,64382,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0004013148,0.052853264,"{""low"":0.007593,""high"":0.035355}",-0.027360687,-0.7738845,0.007593,0.035355,-68.04339,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Gracy USD",-12.444171,0.008131087,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01105278,-0.002921693,-0.2643401,0.01734734,-0.009216253,-0.5312776,1510688,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",342892,342892,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0011556586,0.009329843,"{""low"":0.0080067655,""high"":0.009329843}",0.0080067655,342892,0.009146396,"CCC",0.009146396,877957,56329,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00012432132,0.015527034,"{""low"":0.0080067655,""high"":0.054521}",-0.04638991,-0.8508632,0.0080067655,0.054521,-76.709785,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR","ThetaDrop USD",8647.387,0.06544235,"[]",1764269640,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.02444528,0.040997073,1.6770957,0.007271425,0.05817093,7.9999356,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",22724380,22724380,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.06469422,0.32390606,"7.4632774E-4 - 0.32390606",0.00074632774,22724380,0.00075325975,"CCC",0.00075325975,4070177,4398973,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.06475535,94.258156,"6.87E-4 - 43.877335",-43.811893,-0.9985086,0.000687,43.877335,-71.01617,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","MediBloc USD",2.201618,0.0029451556,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.0036627,-0.00071754446,-0.19590588,0.00538666,-0.0024415043,-0.45325014,31348358,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",237361,237361,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000063444255,0.0029517706,"{""low"":0.0028439988,""high"":0.0029517706}",0.0028439988,237361,0.0028879996,"CCC",0.0028879996,1059332,231966,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00031215558,0.1185551,"{""low"":0.002633,""high"":0.014464}",-0.011518844,-0.7963803,0.002633,0.014464,-77.28488,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR","SuperWalk USD",9.473623,0.026146073,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.02761344,-0.0014673676,-0.053139616,0.049630355,-0.023484282,-0.47318384,18776968,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",392473,392473,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0022626277,0.026271556,"{""low"":0.023923289,""high"":0.026271556}",0.023923289,392473,0.023951896,"CCC",0.023951896,765595,311455,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0039040726,0.17552705,"{""low"":0.022242,""high"":0.095183}",-0.06903693,-0.72530735,0.022242,0.095183,-72.90363,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR","TEMCO USD",2.5213356,0.00069138175,"[]",1764269640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00093208,-0.00024069822,-0.25823775,0.001361665,-0.0006702832,-0.49225268,2747037,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",7040,7040,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00001700333,0.00069144904,"6.7544705E-4 - 6.9144904E-4",0.00067544705,7040,0.00067544705,"CCC",0.00067544705,71059,61232,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007338176,0.11874071,"6.18E-4 - 0.003705",-0.0030136183,-0.8133922,0.000618,0.003705,-63.275303,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR","ThunderCore USD",4.035987,0.0012656938,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.0015676,-0.00030190614,-0.19259132,0.002457175,-0.0011914811,-0.48489878,16357442,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12923696128,"CoinMarketCap",425214,425214,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000049101538,0.0012712673,"{""low"":0.0012125873,""high"":0.0012712673}",0.0012125873,425214,0.0012221881,"CCC",0.0012221881,1289772,1234946,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016569381,0.15063074,"{""low"":0.0011,""high"":0.006411}",-0.0051453062,-0.80257463,0.0011,0.006411,-73.578384,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR","BORA USD",2.1934967,0.049898036,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.05929516,-0.009397123,-0.15848044,0.0865185,-0.03662046,-0.42326742,54875364,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",467612,467612,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001071021,0.04999965,"{""low"":0.048800413,""high"":0.04999965}",0.048800413,467612,0.04920015,"CCC",0.04920015,1427818,1411659,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0044660345,0.098301515,"{""low"":0.045432,""high"":0.19772}",-0.14782196,-0.7476328,0.045432,0.19772,-67.80271,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR","Cratos USD",1.275279,0.000093022565,"[]",1764269640,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00013242,-0.000039397433,-0.29751876,0.000202335,-0.00010931243,-0.5402547,4585982,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",504318,504318,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000011713564,0.00009798372,"9.129787E-5 - 9.798372E-5",0.00009129787,504318,0.00009150957,"CCC",0.00009150957,767823,391641,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000006022565,0.06922488,"8.7E-5 - 4.72E-4",-0.00037897745,-0.8029183,0.000087,0.000472,-71.692314,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR","Observer USD",1.8640094,0.0008028756,"[]",1764269640,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00106164,-0.00025876437,-0.24374023,0.00146363,-0.0006607544,-0.45144907,5063801,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",20582,20582,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000014691788,0.00082106487,"7.900633E-4 - 8.2106487E-4",0.0007900633,20582,0.0007912341,"CCC",0.0007912341,95209,147998,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000052875606,0.070500806,"7.5E-4 - 0.007605",-0.0068021244,-0.89442796,0.00075,0.007605,-61.67636,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR","MileVerse USD",2.527431,0.0020843984,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00281628,-0.0007318815,-0.25987527,0.003666805,-0.0015824067,-0.43154916,5755086,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",52871,52871,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00005138293,0.0021171863,"{""low"":0.002053629,""high"":0.0021171863}",0.002053629,52871,0.0020915645,"CCC",0.0020915645,139084,60041,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00024039845,0.13036793,"{""low"":0.001844,""high"":0.011591}",-0.009506601,-0.82017094,0.001844,0.011591,-51.49548,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","REGULAR","MVL USD",0.831174,0.0017838591,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00205202,-0.00026816095,-0.13068144,0.002868975,-0.001085116,-0.37822425,49061404,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",952501,952501,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000014704769,0.0017910128,"{""low"":0.0017454388,""high"":0.0017910128}",0.0017454388,952501,0.0017800843,"CCC",0.0017800843,997776,1939251,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00018685905,0.11700629,"{""low"":0.001597,""high"":0.006874}",-0.005090141,-0.74049187,0.001597,0.006874,-68.38366,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","REGULAR","ELYSIA USD",4.87363,0.0023450616,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00295636,-0.0006112985,-0.20677403,0.00419333,-0.0018482686,-0.4407639,11496067,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",624704,624704,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00010897848,0.0023454058,"{""low"":0.0022266484,""high"":0.0023454058}",0.0022266484,624704,0.0022266484,"CCC",0.0022266484,546351,442594,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00023306161,0.11035114,"{""low"":0.002112,""high"":0.016733}",-0.014387938,-0.85985404,0.002112,0.016733,-60.34544,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR","Step App USD",-0.3115824,0.0005496836,"[]",1764269640,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00076926,-0.00021957641,-0.28543848,0.00133097,-0.0007812864,-0.58700526,2384252,15,0,false,false,false,1650931200000,6,4337500160,"CoinMarketCap",3791043,3791043,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000017180573,0.0005592825,"5.4154603E-4 - 5.592825E-4",0.00054154603,3791043,0.00054767786,"CCC",0.00054767786,3095095,5123983,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000031683594,0.06116524,"5.18E-4 - 0.004952",-0.004402316,-0.8889976,0.000518,0.004952,-84.80732,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR","Project WITH USD",1.4247607,0.0021890334,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00266542,-0.00047638663,-0.17872854,0.00376338,-0.0015743466,-0.41833314,2305104,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",94577,94577,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00003075041,0.00220854,"{""low"":0.0021050302,""high"":0.00220854}",0.0021050302,94577,0.0021540918,"CCC",0.0021540918,212668,23282,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00009603333,0.045883097,"{""low"":0.002093,""high"":0.013012}",-0.010822967,-0.8317681,0.002093,0.013012,-71.5606,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR","BOSagora USD",-0.27391768,0.0041561695,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.00518436,-0.0010281904,-0.19832543,0.00712467,-0.0029685004,-0.41665095,2376507,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",126197,126197,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0000114156865,0.0042199385,"{""low"":0.004149755,""high"":0.0042199385}",0.004149755,126197,0.004182422,"CCC",0.004182422,537300,553765,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026871695,1.8292508,"{""low"":0.001469,""high"":0.021575}",-0.017418832,-0.80736184,0.001469,0.021575,-72.97402,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR","Tokamak Network USD",-1.9189715,0.7727383,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.9050635,-0.13232523,-0.14620547,1.1480862,-0.3753479,-0.32693356,33877968,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4122420,4122420,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.015118778,0.8140163,"{""low"":0.7727383,""high"":0.8140163}",0.7727383,4122420,0.80449325,"CCC",0.80449325,2181957,3233419,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0919953,0.13513955,"{""low"":0.680743,""high"":3.368115}",-2.5953767,-0.7705725,0.680743,3.368115,-49.96537,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","REGULAR","LABEL AI USD",0,0.000007603678,"[]",1763899260,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.00076646,-0.00075885636,-0.9900795,0.00121852,-0.0012109163,-0.99375993,20514,15,0,false,false,false,1639699200000,8,2697909760,"CoinMarketCap",7766964,7766964,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0,0.000007603678,"7.603678E-6 - 7.603678E-6",0.000007603678,7766964,0.000007603678,"CCC",0.000007603678,5184277,2954299,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000005603678,2.8018389,"2.0E-6 - 0.0033",-0.0032923962,-0.9976958,0.000002,0.0033,-99.71336,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR","Nine Chronicles USD",0.84924936,0.008834028,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.01127346,-0.0024394328,-0.21638723,0.01766436,-0.008830332,-0.4998954,4906759,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,555438528,"CoinMarketCap",176059,176059,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00007439125,0.00896211,"{""low"":0.008670001,""high"":0.00896211}",0.008670001,176059,0.008798088,"CCC",0.008798088,7837475,221487,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00050402805,0.060507573,"{""low"":0.00833,""high"":0.059059}",-0.050224975,-0.8504203,0.00833,0.059059,-80.31462,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR","Blocery USD",-1.4053495,0.0022479296,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.00283434,-0.0005864105,-0.2068949,0.003871815,-0.0016238855,-0.41941196,2214210,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,985000000,"CoinMarketCap",130960,130960,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000032041688,0.002337523,"{""low"":0.002237834,""high"":0.002337523}",0.002237834,130960,0.002281389,"CCC",0.002281389,188841,257024,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00014692964,0.0699332,"{""low"":0.002101,""high"":0.012369}",-0.010121071,-0.818261,0.002101,0.012369,-58.3166,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR","AMO Coin USD",3.655884,0.00048472575,"[]",1764269640,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.00055962,-0.000074894226,-0.1338305,0.00074139,-0.00025666424,-0.34619328,10276186,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",31942,31942,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000017096027,0.000485964,"4.759897E-4 - 4.85964E-4",0.0004759897,31942,0.0004788086,"CCC",0.0004788086,373910,104834,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007672576,0.18805334,"4.08E-4 - 0.002457",-0.0019722744,-0.80271643,0.000408,0.002457,-20.03339,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","REGULAR","Electric Vehicle Zone USD",-0.66581595,0.0009806541,"[]",1764269640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.00149252,-0.00051186583,-0.3429541,0.002084745,-0.001104091,-0.5296048,2715796,15,0,false,false,false,1597795200000,6,2769372160,"CoinMarketCap",119763,119763,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000006573042,0.0010064353,"9.6428604E-4 - 0.0010064353",0.00096428604,119763,0.0009805535,"CCC",0.0009805535,166927,126984,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000062654144,0.0682507,"9.18E-4 - 0.006401",-0.005420346,-0.8467967,0.000918,0.006401,-80.995735,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","REGULAR","BioPassport Token USD",1.1961548,0.00043158358,"[]",1764269640,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.0006288,-0.00019721643,-0.31363934,0.00096504,-0.00053345645,-0.5527817,3677047,15,0,false,false,false,1614729600000,6,8519896576,"CoinMarketCap",29734,29734,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000051014067,0.00043917572,"4.2381923E-4 - 4.3917572E-4",0.00042381923,29734,0.00042381923,"CCC",0.00042381923,126077,155764,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000036583573,0.09261664,"3.95E-4 - 0.00341",-0.0029784164,-0.8734359,0.000395,0.00341,-72.528885,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","REGULAR","Moss Coin USD",2.4827008,0.039980464,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.04481252,-0.0048320554,-0.107828245,0.05963809,-0.019657627,-0.3296153,17531022,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,438489696,"CoinMarketCap",1384511,1384511,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0009685494,0.04202912,"{""low"":0.037948526,""high"":0.04202912}",0.037948526,1384511,0.039340694,"CCC",0.039340694,761256,770064,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0056724623,0.16533934,"{""low"":0.034308,""high"":0.20337}",-0.16338953,-0.8034102,0.034308,0.20337,-63.23517,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","REGULAR","MobieCoin USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","REGULAR","ROA CORE USD",2.6243842,0.006935622,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.00799056,-0.0010549375,-0.13202298,0.009786825,-0.0028512026,-0.29133072,4411055,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,636000000,"CoinMarketCap",196926,196926,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00017736247,0.007082714,"{""low"":0.0067955344,""high"":0.007082714}",0.0067955344,196926,0.0068257814,"CCC",0.0068257814,1309434,183867,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008196221,0.13401276,"{""low"":0.006116,""high"":0.024644}",-0.017708378,-0.7185675,0.006116,0.024644,-58.89157,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","REGULAR","dKargo USD",1.1624283,0.006962562,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.0091077,-0.0021451376,-0.23553012,0.01396203,-0.0069994684,-0.5013217,34812812,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2842192,2842192,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000080005266,0.0070619895,"{""low"":0.0068326164,""high"":0.0070619895}",0.0068326164,2842192,0.006877774,"CCC",0.006877774,1959512,2255861,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00044756196,0.068697155,"{""low"":0.006515,""high"":0.032655}",-0.025692439,-0.78678423,0.006515,0.032655,-76.884315,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","REGULAR","ALTAVA USD",-13.024933,0.0062534185,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00802046,-0.0017670412,-0.2203167,0.010079505,-0.0038260864,-0.37959072,4351616,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",6128070,6128070,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0009364793,0.0074681817,"{""low"":0.0062206243,""high"":0.0074681817}",0.0062206243,6128070,0.0074681817,"CCC",0.0074681817,1459728,961896,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012474186,0.2491847,"{""low"":0.005006,""high"":0.041031}",-0.03477758,-0.84759283,0.005006,0.041031,-73.52242,"TAVA"
