"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9150795,0.5656537,"Cobak Token USD","Cobak Token USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0052239895,0.5903098,"{""low"":0.5629545,""high"":0.5903098}",0.5629545,14529583,0.5725814,"CCC",0.5725814,19420473,19235655,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15195468,0.36730734,"{""low"":0.413699,""high"":1.773002}",-1.2073483,-0.68096274,0.413699,1.773002,17.563461,0.6195865,-0.053932846,-0.08704651,0.57151437,-0.0058606863,-0.010254662,54727764,15,0,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",14529583,14529583,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.61627394,0.02670202,"Status USD","Status USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.00016354956,0.02670202,"{""low"":0.02639428,""high"":0.02670202}",0.02639428,10342332,0.02656196,"CCC",0.02656196,44262988,12610654,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01070302,0.66898054,"{""low"":0.015999,""high"":0.083427}",-0.056724977,-0.6799355,0.015999,0.083427,24.600565,0.02913076,-0.0024287403,-0.08337373,0.027916554,-0.001214534,-0.043505874,128020424,15,0,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10342332,10342332,"SNT","USD=X","https://coinmarketcap.com/currencies/status","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,26.171383,0.002508358,"Levva Protocol USD","Levva Protocol USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.000520302,0.0027001859,"{""low"":0.0022575979,""high"":0.0027001859}",0.0022575979,5514722,0.0023327188,"CCC",0.0023327188,5236372,5706814,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0007503581,0.42682487,"{""low"":0.001758,""high"":0.005216}",-0.002707642,-0.5191031,0.001758,0.005216,-52.85348,0.0022582,0.00025015813,0.11077767,0.0029976193,-0.00048926123,-0.1632166,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5514722,5514722,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0139412,0.004429408,"MAP Protocol USD","MAP Protocol USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.000045371708,0.0044294484,"{""low"":0.0044192774,""high"":0.0044294484}",0.0044192774,856850,0.0044192774,"CCC",0.0044192774,3052667,1116572,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00049240794,0.12507187,"{""low"":0.003937,""high"":0.014622}",-0.010192592,-0.6970723,0.003937,0.014622,-56.600094,0.00477894,-0.00034953235,-0.07314014,0.005134315,-0.00070490735,-0.13729335,26549364,15,0,false,"2024-03-23T00:00:00.000Z",6,5993885184,"CoinMarketCap",856850,856850,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.47019,0.004404055,"ALEX Lab USD","ALEX Lab USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.000063809566,0.004404055,"{""low"":0.004280467,""high"":0.004404055}",0.004280467,234349,0.004296342,"CCC",0.004296342,2113933,330152,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00022705505,0.054358404,"{""low"":0.004177,""high"":0.161242}",-0.15683794,-0.9726867,0.004177,0.161242,-95.965416,0.01016144,-0.005757385,-0.56659144,0.02961199,-0.025207935,-0.8512746,2671014,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",234349,234349,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.889594,0.026949763,"avaai.top USD","avaai.top USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007568691,0.027245762,"{""low"":0.026620707,""high"":0.027245762}",0.026620707,7794050,0.026848694,"CCC",0.026848694,6623908,8947837,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010232763,0.61211723,"{""low"":0.016717,""high"":0.112398}",-0.085448235,-0.7602292,0.016717,0.112398,-51.3703,0.0335814,-0.006631635,-0.19747943,0.040288325,-0.013338562,-0.3310776,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7794050,7794050,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9490044,232.86012,"Bitget SOL Staking USD",,"[]","2025-08-28T05:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,8.846298,234.37637,"{""low"":222.35806,""high"":234.37637}",222.35806,965676,223.46213,"CCC",223.46213,1535947,770322,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",129.19293,1.2462277,"{""low"":103.66719,""high"":304.61145}",-71.75133,-0.23555033,103.66719,304.61145,0.3313303,196.62654,36.23358,0.18427615,169.58885,63.27127,0.37308627,634680,15,0,false,"2024-11-12T00:00:00.000Z",2,2725,"CoinMarketCap",965676,965676,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1614528,0.0040292544,"Creta World USD","Creta World USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.000046260655,0.0040600807,"{""low"":0.003955113,""high"":0.0040600807}",0.003955113,457772,0.0040053125,"CCC",0.0040053125,393113,376953,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00019525434,0.050927058,"{""low"":0.003834,""high"":0.013766}",-0.009736746,-0.7073039,0.003834,0.013766,-68.20352,0.00453448,-0.00050522573,-0.111418664,0.006737295,-0.0027080406,-0.40194777,5908125,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",457772,457772,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.566364,3.8383474e-9,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5132469,4882.9126,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-75.02588,4887.821,"{""low"":4835.4204,""high"":4887.821}",4835.4204,12178776,4848.4526,"CCC",4848.4526,11696356,19185443,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3382.438,2.2542455,"{""low"":1500.4746,""high"":5298.907}",-415.99463,-0.07850574,1500.4746,5298.907,86.399376,4113.183,769.7295,0.18713719,2811.6965,2071.216,0.73664284,12402966528,15,0,false,"2023-12-13T00:00:00.000Z",2,2540075,"CoinMarketCap",12178776,12178776,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.42682815,0.55886775,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0023956299,0.56158704,"{""low"":0.55571985,""high"":0.56158704}",0.55571985,541176,0.55574477,"CCC",0.55574477,1406790,1272628,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08618677,0.18233602,"{""low"":0.472681,""high"":1.621854}",-1.0629861,-0.6554142,0.472681,1.621854,-61.690582,0.5395094,0.019358337,0.03588137,0.7738111,-0.21494335,-0.27777237,5577495,15,0,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",541176,541176,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00259221,0.9997911,"Ripple USD USD","Ripple USD USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000025868416,1.000128,"{""low"":0.9995114,""high"":1.000128}",0.9995114,62640872,0.999674,"CCC",0.999674,133789794,109736272,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008116066,0.0081842,"{""low"":0.991675,""high"":1.016417}",-0.01662594,-0.016357401,0.991675,1.016417,-0.037395954,0.9997993,-0.000008225441,-0.000008227092,0.99988437,-0.00009328127,-0.00009329206,687807040,15,0,false,"2024-12-25T00:00:00.000Z",6,687950784,"CoinMarketCap",62640872,62640872,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.009221,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15673567,0.10369817,"Populous USD","Populous USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.0001622811,0.10369817,"{""low"":0.10369817,""high"":0.10369817}",0.10369817,938,0.10369817,"CCC",0.10369817,356,657,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07965117,3.3123121,"{""low"":0.024047,""high"":0.24998}",-0.14628184,-0.58517414,0.024047,0.24998,147.29149,0.07866538,0.025032789,0.31821862,0.08134259,0.022355579,0.2748324,5522160,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",938,938,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6771548,0.02306651,"KiloEx USD","KiloEx USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00038048066,0.023241436,"{""low"":0.022663752,""high"":0.023241436}",0.022663752,2882626,0.022842567,"CCC",0.022842567,5249981,3338748,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0046755094,0.25422812,"{""low"":0.018391,""high"":0.101291}",-0.078224495,-0.77227485,0.018391,0.101291,-70.25927,0.02326524,-0.0001987312,-0.008541979,0.031089636,-0.008023126,-0.25806433,4883180,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2882626,2882626,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.482931,0.08826203,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.0013285726,0.08980821,"{""low"":0.08246958,""high"":0.08980821}",0.08246958,431733,0.082553305,"CCC",0.082553305,847679,488809,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.031945027,0.56723595,"{""low"":0.056317,""high"":0.25329}",-0.16502798,-0.65153766,0.056317,0.25329,-60.135555,0.07413608,0.014125951,0.19054084,0.08926756,-0.0010055304,-0.01126423,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",431733,431733,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.742641,0.023483437,"Dtec USD",,"[]","2025-08-28T05:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00066222996,0.023610279,"{""low"":0.023414727,""high"":0.023610279}",0.023414727,1229759,0.023429839,"CCC",0.023429839,322492,444098,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.012133436,1.0690252,"{""low"":0.01135,""high"":0.20979}",-0.18630657,-0.8880622,0.01135,0.20979,-70.331314,0.02787,-0.004386563,-0.15739372,0.03662097,-0.013137534,-0.35874346,1998163,15,0,false,"2024-08-01T00:00:00.000Z",6,85088200,"CoinMarketCap",1229759,1229759,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.55995715,1.0643225,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.005993247,1.0723661,"{""low"":1.0606678,""high"":1.0723661}",1.0606678,2947655,1.0722466,"CCC",1.0722466,8228707,8670143,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.32708645,0.44366586,"{""low"":0.737236,""high"":4.390417}",-3.3260946,-0.7575806,0.737236,4.390417,31.917309,1.1191863,-0.05486381,-0.049021162,1.1803344,-0.11601198,-0.098287374,28530442,15,0,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2947655,2947655,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6214797,0.012219676,"Azit USD","Azit USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007641781,0.012250171,"{""low"":0.012088179,""high"":0.012250171}",0.012088179,297836,0.012097333,"CCC",0.012097333,1440303,490989,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0030996762,0.3398768,"{""low"":0.00912,""high"":0.034496}",-0.022276323,-0.6457654,0.00912,0.034496,-51.927464,0.0139306,-0.0017109243,-0.1228177,0.013729845,-0.0015101694,-0.10999172,4281743,15,0,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",297836,297836,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.678705,0.016225936,"zkLink USD","zkLaunch USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0002770368,0.016779922,"{""low"":0.016178025,""high"":0.016779922}",0.016178025,2818053,0.01622118,"CCC",0.01622118,4324613,3541642,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0044449363,0.37729704,"{""low"":0.011781,""high"":0.220795}",-0.20456907,-0.92651135,0.011781,0.220795,-85.77577,0.0163496,-0.00012366474,-0.0075637773,0.041667286,-0.02544135,-0.6105833,5717002,15,0,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2818053,2818053,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.5333577,0.0007127623,"GameCredits USD","GameCredits USD","[]",1756360500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.000011099386,0.0007127623,"7.127623E-4 - 7.127623E-4",0.0007127623,1,0.0007127623,"CCC",0.0007127623,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00046676229,1.8974075,"2.46E-4 - 0.013813",-0.013100238,-0.9483991,0.000246,0.013813,105.18732,0.00059898,0.0001137823,0.18996009,0.001038905,-0.0003261427,-0.3139293,138150,15,0,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05491287,0.00060475606,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00544758,0.99945045,"Elixir deUSD USD",,"[]","2025-08-28T05:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00005441904,0.9996178,"{""low"":0.9993718,""high"":0.9996178}",0.9993718,355232,0.99950427,"CCC",0.99950427,1026202,1100979,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016377449,0.016659444,"{""low"":0.983073,""high"":1.003409}",-0.003958583,-0.0039451336,0.983073,1.003409,-0.08585453,0.9997054,-0.00025492907,-0.00025500418,0.9997205,-0.00027006865,-0.00027014414,132563248,15,0,false,"2024-08-16T00:00:00.000Z",6,132636136,"CoinMarketCap",355232,355232,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.7816702,"Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2211944,1.4797125,"KUB Coin USD","KUB Coin USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.0032657385,1.4816413,"{""low"":1.4673823,""high"":1.4816413}",1.4673823,813895,1.4683862,"CCC",1.4683862,940876,593582,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32349348,0.27978563,"{""low"":1.156219,""high"":2.711928}",-1.2322154,-0.4543688,1.156219,2.711928,3.3857822,1.5235827,-0.04387021,-0.028794112,1.5761983,-0.09648585,-0.061214283,102062840,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",813895,813895,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.3753626,0.0068565467,"MetaCene USD","MetaCene USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000239518,0.006879338,"{""low"":0.006840885,""high"":0.006879338}",0.006840885,157191,0.006870184,"CCC",0.006870184,1695071,355004,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0032325468,0.89198315,"{""low"":0.003624,""high"":0.140488}",-0.13363145,-0.9511948,0.003624,0.140488,-94.36285,0.00919914,-0.002342593,-0.25465348,0.010272875,-0.0034163287,-0.33255818,3572824,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",157191,157191,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","REGULAR","MAK"
