"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733800,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1869473,50.200283,"[]","2025-07-23T21:54:00.000Z",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1214145,1214145,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",36.255547,13.9447365,0.38462353,26.126738,24.073545,0.92141414,0,15,0,false,false,-1.652523,52.647194,"{""low"":49.60142,""high"":52.647194}",49.60142,1214145,52.442986,"CCC",52.442986,837864,841282,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.525375,12.660283,"{""low"":3.674908,""high"":53.945034}",-3.744751,-0.0694179,3.674908,53.945034,475.64444,"Bazaars USD","Bazaars USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"[]",1747823700,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","PERI Finance USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4689567,0.000041862797,"[]",1753307580,false,1710288000000,6,0,"CoinMarketCap",184838,184838,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.00002812,0.000013742798,0.4887197,0.000021725,0.000020137797,0.92694116,0,15,0,false,false,-6.2411345e-7,0.000042676264,"4.1783285E-5 - 4.2676264E-5",0.000041783285,184838,0.000042676264,"CCC",0.000042676264,127255,176384,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037862796,9.465699,"4.0E-6 - 1.59E-4",-0.000117137206,-0.736712,0.000004,0.000159,-50,"Chimpzee USD","Chimpzee USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5315758,0.00044913412,"[]",1753307580,false,1709596800000,6,0,"CoinMarketCap",29801,29801,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00044636,0.000002774119,0.006214981,0.14904796,-0.14859882,-0.9969866,0,15,0,false,false,-0.0000069858215,0.00046322233,"4.4229234E-4 - 4.6322233E-4",0.00044229234,29801,0.00046322233,"CCC",0.00046322233,71766,29569,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00008313413,0.22714244,"3.66E-4 - 0.614976",-0.61452687,-0.99926966,0.000366,0.614976,-99.890884,"Rabi USD","Rabi USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"[]","2025-07-17T16:14:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18841,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-34.645855,"Miner Arena USD","Miner Arena USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.639521,1.0712353,"[]","2025-07-23T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,81470784,"CoinMarketCap",407299,407299,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.9337822,0.13745308,0.14720036,1.002664,0.06857133,0.06838914,87274384,15,0,false,false,-0.1275444,1.2107964,"{""low"":1.0643682,""high"":1.2107964}",1.0643682,407299,1.2032024,"CCC",1.2032024,228034,375405,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.45660633,0.7428975,"{""low"":0.614629,""high"":2.244896}",-1.1736606,-0.52281296,0.614629,2.244896,43.321968,"Ergo USD","Ergo USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53089005,0.014472582,"[]","2025-07-23T21:54:00.000Z",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34242,34242,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.01390224,0.00057034194,0.04102518,0.019660665,-0.0051880823,-0.26388133,0,15,0,false,false,-0.000077243894,0.014633365,"{""low"":0.014464096,""high"":0.014633365}",0.014464096,34242,0.014592003,"CCC",0.014592003,53400,37874,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0061065825,0.7299286,"{""low"":0.008366,""high"":0.078395}",-0.06392242,-0.815389,0.008366,0.078395,22.292995,"Floxypay USD",,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"[]",1753307640,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.001425,-3.2305252e-7,-0.00022670352,0.00660208,-0.005177403,-0.7842078,0,15,0,false,false,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-17.151165,"Patientory USD","Patientory USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4317117,3.2836133e-11,"[]",1753307580,false,1634688000000,8,0,"CoinMarketCap",8,8,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",,,,,,,0,15,0,false,false,1.3934479e-12,3.2836133e-11,"3.1442685E-11 - 3.2836133E-11",3.1442685e-11,8,3.1442685e-11,"CCC",3.1442685e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.3934479e-12,0.044317074,"3.1442685E-11 - 3.2836133E-11",0,0,3.1442685e-11,3.2836133e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"[]",1749148800,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"[]",1749778200,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"[]","2024-12-26T01:27:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5106883,359.57135,"[]","2025-07-23T21:54:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2153,2153,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",356.41946,3.151886,0.008843193,215.72978,143.84157,0.6667673,0,15,0,false,false,-9.260223,370.20078,"{""low"":358.4253,""high"":370.20078}",358.4253,2153,369.25592,"CCC",369.25592,10055,1165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",329.96716,11.14596,"{""low"":29.604195,""high"":731.5584}",-371.98706,-0.5084858,29.604195,731.5584,147.98422,"BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6322543,0.0011132115,"[]",1753307580,false,1638316800000,6,0,"CoinMarketCap",99927,99927,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00099696,0.000116251525,0.11660601,0.00175007,-0.0006368585,-0.3639046,0,15,0,false,false,-0.000007083174,0.0011225956,"0.001106578 - 0.0011225956",0.001106578,99927,0.0011174661,"CCC",0.0011174661,89067,98857,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005692115,1.0463446,"5.44E-4 - 0.005034",-0.003920789,-0.7788615,0.000544,0.005034,-76.11717,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.709946,0.0018505908,"[]","2025-07-23T21:52:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",403436,403436,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0021668,-0.00031620916,-0.14593372,0.004655415,-0.0028048244,-0.60248643,508411,15,0,false,false,-0.00015459908,0.002035027,"{""low"":0.0018029659,""high"":0.002035027}",0.0018029659,403436,0.0020207814,"CCC",0.0020207814,552786,541207,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00028359075,0.18097687,"{""low"":0.001567,""high"":0.014318}",-0.012467409,-0.8707507,0.001567,0.014318,-61.607147,"Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7394505,0.032349307,"[]","2025-07-23T21:54:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",88634,88634,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.02541084,0.006938467,0.27305144,0.032186024,0.0001632832,0.0050731087,4896574,15,0,false,false,-0.0023377128,0.034879185,"{""low"":0.032349307,""high"":0.034879185}",0.032349307,88634,0.034724258,"CCC",0.034724258,89377,78074,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.018563308,1.3465333,"{""low"":0.013786,""high"":0.05971}",-0.027360693,-0.4582263,0.013786,0.05971,57.499886,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02502965,0.0053495993,"[]","2025-07-23T21:54:00.000Z",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0053995,-0.00004990073,-0.009241732,0.005420575,-0.00007097563,-0.013093745,0,15,0,false,false,-0.0000013392419,0.005350939,"{""low"":0.0053495993,""high"":0.005350939}",0.0053495993,568,0.005350939,"CCC",0.005350939,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034195993,1.771813,"{""low"":0.00193,""high"":0.007901}",-0.0025514006,-0.32292122,0.00193,0.007901,-31.30055,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5754805,0.0003190355,"[]",1753307640,false,1637107200000,6,228991728,"CoinMarketCap",297,297,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00041172,-0.000092684495,-0.22511536,0.00105241,-0.0007333745,-0.69685245,73056,15,0,false,false,-0.000005106791,0.00032414228,"3.190355E-4 - 3.2414228E-4",0.0003190355,297,0.00032414228,"CCC",0.00032414228,13123,19,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00013303549,0.71524453,"1.86E-4 - 0.007737",-0.0074179647,-0.958765,0.000186,0.007737,-93.769226,"Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.464624,0.07128088,"[]","2025-07-23T21:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",53336,53336,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0509393,0.020341583,0.39932984,0.0413022,0.029978681,0.7258374,0,15,0,false,false,0.0036934018,0.075675674,"{""low"":0.06583839,""high"":0.075675674}",0.06583839,53336,0.06742289,"CCC",0.06742289,68142,61331,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06300188,7.6098413,"{""low"":0.008279,""high"":0.128042}",-0.056761116,-0.44330075,0.008279,0.128042,51.699852,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524740,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.323053,0.000966788,"[]",1753307640,false,1678406400000,6,0,"CoinMarketCap",1653,1653,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00058124,0.000385548,0.66331977,0.000686155,0.000280633,0.40899357,0,15,0,false,false,-0.00004368316,0.0010308567,"9.66788E-4 - 0.0010308567",0.000966788,1653,0.0010308567,"CCC",0.0010308567,385,2630,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000875788,9.624043,"9.1E-5 - 0.001572",-0.000605212,-0.38499492,0.000091,0.001572,398.06763,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1834731,0.00004632034,"[]",1753307640,false,1633392000000,6,0,"CoinMarketCap",15000,15000,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.00004586,4.6033892e-7,0.010037918,0.00004199,0.0000043303407,0.10312791,0,15,0,false,false,-8.5143256e-8,0.000046616875,"4.609105E-5 - 4.6616875E-5",0.00004609105,15000,0.00004655703,"CCC",0.00004655703,28087,13798,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002932034,1.7247258,"1.7E-5 - 1.98E-4",-0.00015167965,-0.76605886,0.000017,0.000198,67.85715,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5986098,0.0001241979,"[]",1753307700,false,1510185600000,6,5748320768,"CoinMarketCap",201328,201328,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00015116,-0.000026962094,-0.17836791,0.001476285,-0.0013520871,-0.9158713,713929,15,0,false,false,-7.4793934e-7,0.00012662708,"1.2358993E-4 - 1.2662708E-4",0.00012358993,201328,0.00012501229,"CCC",0.00012501229,242851,228926,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003197907,0.026428984,"1.21E-4 - 0.014497",-0.014372802,-0.9914329,0.000121,0.014497,-97.84446,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2809682,0.001233344,"[]",1753307640,false,1639699200000,6,0,"CoinMarketCap",21131,21131,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00114576,0.00008758402,0.07644186,0.00130717,-0.00007382606,-0.056477778,0,15,0,false,false,-0.00001600373,0.0012623945,"0.0011807943 - 0.0012623945",0.0011807943,21131,0.0012586362,"CCC",0.0012586362,25236,20210,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00037634396,0.43914115,"8.57E-4 - 0.003588",-0.002354656,-0.65625864,0.000857,0.003588,-59.373993,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
