"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1682303,0.028181663,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",722,722,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00059807487,0.028813353,"{""low"":0.027829187,""high"":0.028813353}",0.027829187,722,0.028085148,"CCC",0.028085148,2822,3917,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0033986624,0.13713685,"{""low"":0.024783,""high"":0.227186}",-0.19900434,-0.8759534,0.024783,0.227186,-87.23514,0.0536605,-0.025478838,-0.47481552,0.069224015,-0.04104235,-0.5928918,1349823,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.1346078e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.1346078e-7,"{""low"":1.1346078,""high"":7}",1.1346078e-7,24,1.1346078e-7,"CCC",1.1346078e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1346078e-7,,"{""low"":0,""high"":4}",-0.000003886539,-0.9716348,0,0.000004,0,9.2e-7,-8.065392e-7,-0.8766731,5.1e-7,-3.9653924e-7,-0.7775279,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",49.785908,0.5601316,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",2013947,2013947,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.1861768,0.7811608,"{""low"":0.42768085,""high"":0.7811608}",0.42768085,2013947,0.42768085,"CCC",0.42768085,394222,447284,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3080076,1.2216512,"{""low"":0.252124,""high"":4.751374}",-4.191242,-0.88211167,0.252124,4.751374,-89.36835,0.49056724,0.06956437,0.14180395,1.486122,-0.9259904,-0.62309176,7743091,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07050659,2.3030577e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",160877,160877,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.6250112e-10,2.511723e-7,"{""low"":2.2984712,""high"":7}",2.2984712e-7,160877,2.3269105e-7,"CCC",2.3269105e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.5865534e-10,0.0019954802,"{""low"":2.2984712,""high"":7}",-0.000006769694,-0.96709913,2.2984712e-7,0.000007,-83.33333,0.000001,-7.696942e-7,-0.7696942,0.000001,-7.696942e-7,-0.7696942,1957599,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5738096,0.000035609362,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-9.407304e-7,0.000036550093,"{""low"":3.5609362,""high"":5}",0.000035609362,8,0.000036550093,"CCC",0.000036550093,631,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023609362,1.9674468,"{""low"":1.2,""high"":5}",-0.00010639064,-0.74922985,0.000012,0.000142,60.869564,0.00004774,-0.000012130637,-0.25409797,0.000039595,-0.0000039856386,-0.100660145,0,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"bullish USD",,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0007584043,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.0007584043,"{""low"":7.584043,""high"":4}",0.0007584043,78,0.0007584043,"CCC",0.0007584043,43,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00004240434,0.05922394,"{""low"":7.16,""high"":4}",-0.0824656,-0.9908872,0.000716,0.083224,-99.00801,0.00105618,-0.00029777567,-0.28193647,0.002087145,-0.0013287407,-0.6366307,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.659861,0.00080233597,false,"2020-08-25T00:00:00.000Z",6,31852112,"CoinMarketCap",1032,1032,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00011629774,0.00091863377,"{""low"":8.0233597,""high"":4}",0.00080233597,1032,0.00091863377,"CCC",0.00091863377,272,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":8.0233597,""high"":4}",-0.046702664,-0.98311055,0.00080233597,0.047505,-97.91662,0.0023447,-0.001542364,-0.65780866,0.01269269,-0.011890354,-0.93678755,25556,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2800515,8.973144e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",43533,43533,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.1634995e-9,9.184032e-8,"{""low"":8.928138,""high"":8}",8.928138e-8,43533,9.1507125e-8,"CCC",9.1507125e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.5005777e-10,0.005040892,"{""low"":8.928138,""high"":8}",-2.1088837e-9,-0.022962505,8.928138e-8,9.184032e-8,,,,,,,,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2520727,0.000026646678,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8858,8858,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.733899e-8,0.000026728949,"{""low"":2.6641948,""high"":5}",0.000026641948,8858,0.000026719286,"CCC",0.000026719286,12049,9828,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016466784,0.06586713,"{""low"":2.5,""high"":5}",-0.000044353324,-0.6246947,0.000025,0.000071,-61.42857,0.000027,-3.5332232e-7,-0.013086012,0.0000287,-0.0000020533225,-0.07154434,1638559,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2113038,0.000041044197,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4701,4701,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.6911314e-8,0.000041458952,"{""low"":4.098764,""high"":5}",0.00004098764,4701,0.000041389478,"CCC",0.000041389478,20698,13526,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",5.655602e-8,0.001379831,"{""low"":4.098764,""high"":5}",-0.00023695579,-0.852359,0.00004098764,0.000278,-81.44797,0.00005146,-0.0000104158025,-0.2024058,0.00008691,-0.0000458658,-0.52773905,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9898459,0.0026025916,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1006240,1006240,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00002601929,0.0026641977,"{""low"":0.002593887,""high"":0.0026641977}",0.002593887,1006240,0.0026529331,"CCC",0.0026529331,1706736,1182161,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015459163,0.063150175,"{""low"":0.002448,""high"":0.013836}",-0.011233408,-0.8118971,0.002448,0.013836,-79.2052,0.00340442,-0.00080182846,-0.23552571,0.005805985,-0.0032033934,-0.5517399,21414162,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",254.07806,0.07696312,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",77,77,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.05522692,0.07696312,"{""low"":0.0217362,""high"":0.07696312}",0.0217362,77,0.0217362,"CCC",0.0217362,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.05522692,2.5407805,"{""low"":0.0217362,""high"":1014.396}",-1014.31903,-0.9999241,0.0217362,1014.396,-97.4614,0.2914375,-0.21447438,-0.73591894,0.8875936,-0.8106305,-0.91329014,184711,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CyberFi Token USD",,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.48884204,8.334587,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",60480,60480,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.040943146,8.513382,"{""low"":8.248598,""high"":8.513382}",8.248598,60480,8.3684025,"CCC",8.3684025,126022,80285,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.451961,0.70698863,"{""low"":4.882626,""high"":21.604132}",-13.269545,-0.6142133,4.882626,21.604132,-14.510369,10.214815,-1.880228,-0.18406872,12.1999,-3.8653126,-0.3168315,43841708,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",45.12575,0.15306133,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",797472,797472,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.04759326,0.15315637,"{""low"":0.12247828,""high"":0.15315637}",0.12247828,797472,0.13749868,"CCC",0.13749868,282373,305674,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09627533,1.6954061,"{""low"":0.056786,""high"":0.794462}",-0.6414007,-0.80733967,0.056786,0.794462,-80.60708,0.11532926,0.037732072,0.32716826,0.26158872,-0.10852739,-0.41487795,16386320,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.29158,0.0033236374,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",745,745,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000423803,0.0033236374,"{""low"":0.0032838485,""high"":0.0033236374}",0.0032838485,745,0.0032838485,"CCC",0.0032838485,286,45,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00022563734,0.072833225,"{""low"":0.003098,""high"":0.007602}",-0.0042783627,-0.5627943,0.003098,0.007602,-29.963743,0.004313,-0.0009893626,-0.22939081,0.00566429,-0.0023406525,-0.41322964,220418,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8922608,0.0008947278,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1013,1013,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000016616134,0.0009842057,"{""low"":8.633763,""high"":4}",0.0008633763,1013,0.0008784137,"CCC",0.0008784137,2248,365,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000038727827,0.04524279,"{""low"":8.56,""high"":4}",-0.04052927,-0.9784007,0.000856,0.041424,-96.40797,0.00147226,-0.00057753216,-0.39227593,0.00625447,-0.0053597423,-0.8569459,51138,"[]","2026-02-17T18:08:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.977845,0.00028538494,false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",196583,196583,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.00003278235,0.000370366,"{""low"":2.2289455,""high"":4}",0.00022289455,196583,0.0002624944,"CCC",0.0002624944,1565292,171890,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000077384946,0.372043,"{""low"":2.08,""high"":4}",-0.019284615,-0.9854172,0.000208,0.01957,-97.925575,0.00451142,-0.0042260354,-0.9367417,0.0048723654,-0.0045869807,-0.9414279,281534,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9432101,0.0081268875,false,"2019-04-03T00:00:00.000Z",6,4339034112,"CoinMarketCap",3784002,3784002,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00023235288,0.008464297,"{""low"":0.008015151,""high"":0.008464297}",0.008015151,3784002,0.008015151,"CCC",0.008015151,5655256,3707943,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013788873,0.20434014,"{""low"":0.006748,""high"":0.027759}",-0.019632112,-0.7072341,0.006748,0.027759,-66.9539,0.0097195,-0.0015926128,-0.16385747,0.01331845,-0.0051915627,-0.3898023,35262844,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.14904,1.8174974e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.8237147e-10,1.8180112e-8,"{""low"":1.8145132,""high"":8}",1.8145132e-8,0,1.8180112e-8,"CCC",1.8180112e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.9842795e-11,0.0016446722,"{""low"":1.8145132,""high"":8}",-0.000022981825,-0.99920976,1.8145132e-8,0.000023,-25,0.00000186,-0.000001841825,-0.9902285,0.00000397,-0.000003951825,-0.99542195,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1419387,0.06983437,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",319765,319765,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0030174777,0.076690316,"{""low"":0.06660436,""high"":0.076690316}",0.06660436,319765,0.075764835,"CCC",0.075764835,714747,321985,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.009285368,0.15335296,"{""low"":0.060549,""high"":0.652991}",-0.58315665,-0.89305466,0.060549,0.652991,-81.316895,0.09067156,-0.020837195,-0.2298096,0.17172156,-0.1018872,-0.59332794,1997204,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-31.213943,0.000036397574,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",6142,6142,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000016516598,0.00004608165,"{""low"":3.406261,""high"":5}",0.00003406261,6142,0.00004608165,"CCC",0.00004608165,297236,11953,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000033397573,11.132524,"{""low"":3,""high"":6}",-0.0076186024,-0.9952453,0.000003,0.007655,-98.9628,0.0012191212,-0.0011827236,-0.9701444,0.0012191212,-0.0011827236,-0.9701444,0,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PredicTools USD","PredicTools USD","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03150144,0.00015698995,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",97689,97689,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",4.9447408e-8,0.00015992834,"{""low"":1.5587316,""high"":4}",0.00015587316,97689,0.00015891918,"CCC",0.00015891918,299000,147635,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000012989942,0.09020793,"{""low"":1.44,""high"":4}",-0.00271701,-0.9453758,0.000144,0.002874,-91.7999,0.00028474,-0.00012775006,-0.4486551,0.00090386,-0.00074687006,-0.82631165,817262,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-33.70176,0.0045211557,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2736112,2736112,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0022982648,0.006734002,"{""low"":0.0045211557,""high"":0.006734002}",0.0045211557,2736112,0.0066328943,"CCC",0.0066328943,7346185,4040351,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0044741556,95.19479,"{""low"":4.7,""high"":5}",-0.019736845,-0.81362206,0.000047,0.024258,2396.6165,0.005440579,-0.00091942307,-0.1689936,0.005440579,-0.00091942307,-0.1689936,4521087,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.686642,0.0017428222,false,"2020-11-18T00:00:00.000Z",6,842394752,"CoinMarketCap",16560,16560,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00018236507,0.0018112467,"{""low"":0.0015695377,""high"":0.0018112467}",0.0015695377,16560,0.0015695377,"CCC",0.0015695377,23204,9637,"2020-11-16T00:00:00.000Z",0,842394752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007148222,0.6953523,"{""low"":0.001028,""high"":0.012638}",-0.010895178,-0.86209667,0.001028,0.012638,-86.51666,0.00188192,-0.0001390978,-0.0739127,0.003077345,-0.0013345227,-0.43366042,1468144,"[]","2026-02-17T18:07:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QuadrantProtocol USD","QuadrantProtocol USD","EQUAD"
