"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586131200000,6,27505440768,"CoinMarketCap",2444670,2444670,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","USD",-0.000016463455,0.004012216,"0.0039173733 - 0.004012216",0.0039173733,2444670,0.004010464,"CCC",0.004010464,6874937,2538247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032671713,4.988048,"6.55E-4 - 0.008252",-0.004329829,-0.5247005,0.000655,0.008252,202.8854,false,0.00362986,0.00029231142,0.08052967,0.00274937,0.0011728015,0.426571,107881056,15,0,false,"[]",1746964320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",-0.4179986,0.0039221714,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1194900,1194900,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","USD",0.0007576272,0.11537146,"{""low"":0.11495163,""high"":0.11537146}",0.11495163,1194900,0.11520281,"CCC",0.11520281,1109120,827561,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08059673,2.3269641,"{""low"":0.034636,""high"":0.326786}",-0.21155328,-0.6473756,0.034636,0.326786,-61.64557,false,0.12949365,-0.014260925,-0.11012837,0.07771161,0.037521116,0.4828251,113955864,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",0.661831,0.11523273,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",379007,379007,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","USD",-0.0002660118,0.03896706,"{""low"":0.037467483,""high"":0.03896706}",0.037467483,379007,0.038937293,"CCC",0.038937293,344036,276266,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008119268,0.27113938,"{""low"":0.029945,""high"":0.385285}",-0.34722072,-0.9012049,0.029945,0.385285,-88.07789,false,0.04207202,-0.004007753,-0.09525934,0.07730485,-0.03924058,-0.5076083,2443673,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",-0.6939989,0.038064267,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724284800000,6,0,"CoinMarketCap",23759,23759,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","USD",0.000018516032,0.0006030083,"4.6482688E-4 - 6.030083E-4",0.00046482688,23759,0.00049902877,"CCC",0.00049902877,23623,22439,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00008815451,0.21659584,"4.07E-4 - 0.063167",-0.06267184,-0.99216115,0.000407,0.063167,-97.70874,false,0.00113102,-0.0006358655,-0.5622053,0.006651855,-0.0061567007,-0.9255614,0,15,0,false,"[]",1746964320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,3.8847122,0.0004951545,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701734400000,6,1327083904,"CoinMarketCap",530968,530968,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","USD",0.0001294188,0.0016064682,"0.0015175864 - 0.0016064682",0.0015175864,530968,0.0015175864,"CCC",0.0015175864,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006575317,0.7201881,"9.13E-4 - 0.070449",-0.06887847,-0.97770685,0.000913,0.070449,-97.86227,false,0.00134582,0.00022471172,0.16697012,0.00495003,-0.0033794981,-0.6827228,2084227,15,0,false,"[]",1746964260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",8.980473,0.0015705317,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3907066,3907066,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","USD",0.0021949187,0.04452526,"{""low"":0.043408804,""high"":0.04452526}",0.043408804,3907066,0.044075765,"CCC",0.044075765,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024394808,1.2462864,"{""low"":0.019574,""high"":0.096844}",-0.052875195,-0.54598314,0.019574,0.096844,8.718241,false,0.04048486,0.0034839474,0.08605556,0.050053187,-0.006084379,-0.12155827,126342096,15,0,false,"[]","2025-05-11T11:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","Constellation USD",5.2542863,0.043968808,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719446400000,6,0,"CoinMarketCap",23,23,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","USD",0.00001848358,0.00006578469,"6.114745E-5 - 6.578469E-5",0.00006114745,23,0.00006578469,"CCC",0.00006578469,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000150575215,0.31369835,"4.8E-5 - 0.196768",-0.19670494,-0.9996795,0.000048,0.196768,-99.947426,false,0.0003736,-0.00031054247,-0.83121645,0.00108762,-0.0010245625,-0.94202244,0,15,0,false,"[]",1746964320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",41.467243,0.00006305752,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",526189,526189,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","USD",0.8294983,184.80795,"{""low"":173.94562,""high"":184.80795}",173.94562,526189,184.1592,"CCC",184.1592,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.26635,0.68840367,"{""low"":104.97671,""high"":536.35156}",-359.10852,-0.66953945,104.97671,536.35156,-64.29202,false,142.31677,34.926285,0.24541229,220.10461,-42.861557,-0.19473267,18859996,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD",0.47019663,177.24306,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681948800000,8,0,"CoinMarketCap",164961,164961,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","USD",2.8209546e-10,3.4807377e-9,"3.257948E-9 - 3.4807377E-9",3.257948e-9,164961,3.275261e-9,"CCC",3.275261e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2278979e-10,0.06838347,"3.257948E-9 - 3.4807377E-9",0,0,3.257948e-9,3.4807377e-9,,false,,,,,,,0,15,0,false,"[]",1746964320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",8.819227,3.4807377e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",707288,707288,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","USD",-0.00040842686,0.011123668,"{""low"":0.010835963,""high"":0.011123668}",0.010835963,707288,0.011112738,"CCC",0.011112738,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0030649635,0.39441046,"{""low"":0.007771,""high"":0.069132}",-0.058296036,-0.8432569,0.007771,0.069132,-62.24261,false,0.00928848,0.0015474837,0.16660248,0.019962775,-0.009126811,-0.45719153,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altered State Token USD","Altered State Token USD",-3.6322742,0.010835963,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15492,15492,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","USD",-0.00010017119,0.004900514,"{""low"":0.004298753,""high"":0.004900514}",0.004298753,15492,0.0049001235,"CCC",0.0049001235,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0017821952,0.70778203,"{""low"":0.002518,""high"":0.015393}",-0.011092804,-0.7206395,0.002518,0.015393,-33.7984,false,0.0083450815,-0.004044886,-0.48470303,0.0083450815,-0.004044886,-0.48470303,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD",-2.2764263,0.0043001953,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1379407,1379407,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD",0.021104515,0.770061,"{""low"":0.7515854,""high"":0.770061}",0.7515854,1379407,0.7677171,"CCC",0.7677171,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.29715374,0.64104474,"{""low"":0.463546,""high"":2.683001}",-1.9223013,-0.7164743,0.463546,2.683001,-74.48015,false,0.5743455,0.18635422,0.3244636,1.1733756,-0.41267586,-0.3516997,51336812,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",2.8535242,0.76069975,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",636588,636588,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","USD",0.001686953,0.035883434,"{""low"":0.03425836,""high"":0.035883434}",0.03425836,636588,0.034289587,"CCC",0.034289587,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025537252,2.5963044,"{""low"":0.009836,""high"":0.286204}",-0.25083077,-0.8764055,0.009836,0.286204,-74.2969,false,0.01745532,0.017917931,1.0265025,0.02876804,0.0066052116,0.22960243,0,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",5.007822,0.035373252,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-12T00:00:00.000Z",6,4138238464,"CoinMarketCap",1811712,1811712,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","USD",0.0002915468,0.016324772,"{""low"":0.015732229,""high"":0.016324772}",0.015732229,1811712,0.016286643,"CCC",0.016286643,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0033070883,0.2629473,"{""low"":0.012577,""high"":0.101979}",-0.086094916,-0.8442416,0.012577,0.101979,-76.93301,false,0.0159362,-0.000052111223,-0.0032699907,0.02795085,-0.012066761,-0.43171358,65732144,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",1.8697906,0.015884088,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",2090252,2090252,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","USD",0.0032452494,0.11830568,"{""low"":0.11350358,""high"":0.11830568}",0.11350358,2090252,0.11643656,"CCC",0.11643656,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04970905,0.7532816,"{""low"":0.06599,""high"":0.937842}",-0.82214296,-0.8766327,0.06599,0.937842,-88.62418,false,0.0899876,0.025711454,0.2857222,0.16676243,-0.051063374,-0.30620432,38787316,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",2.8858564,0.11569905,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6189217,6189217,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","USD",0.0020201653,0.09379834,"{""low"":0.08840241,""high"":0.09379834}",0.08840241,6189217,0.092918895,"CCC",0.092918895,5619038,5214830,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022893004,0.34120286,"{""low"":0.067095,""high"":0.457328}",-0.36734,-0.80323094,0.067095,0.457328,-78.456764,false,0.08733826,0.0026497394,0.030338814,0.16575949,-0.07577149,-0.45711705,15444122,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boba Network USD","Boba Network USD",2.2964811,0.089988,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",783714,783714,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","USD",-0.000097637065,0.010748283,"{""low"":0.010305084,""high"":0.010748283}",0.010305084,783714,0.010748002,"CCC",0.010748002,247942,495195,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0041409996,0.6601307,"{""low"":0.006273,""high"":0.059336}",-0.048922,-0.824491,0.006273,0.059336,-83.011856,false,0.00915626,0.00125774,0.13736394,0.018563416,-0.008149416,-0.43900412,7062937,15,0,false,"[]","2025-05-11T11:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DexCheck AI USD","DexCheck AI USD",-0.928843,0.010414,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637107200000,6,228991728,"CoinMarketCap",33481,33481,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","USD",-0.0000036578858,0.0007129496,"7.1095204E-4 - 7.129496E-4",0.00071095204,33481,0.0007124876,"CCC",0.0007124876,132430,40156,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000057956146,0.088617966,"6.54E-4 - 0.011918",-0.011206044,-0.94026214,0.000654,0.011918,-93.303734,false,0.00088596,-0.00017400389,-0.1964015,0.00217289,-0.0014609338,-0.672346,163032,15,0,false,"[]",1746964320,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fabwelt USD","Fabwelt USD",-0.51115936,0.0007119561,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avaware USD USD",,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,1000000000,"CoinMarketCap",54825,54825,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","USD",-0.00001283834,0.00093353586,"8.986232E-4 - 9.3353586E-4",0.0008986232,54825,0.00093279703,"CCC",0.00093279703,252091,62432,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000483325,0.056331582,"8.58E-4 - 0.018696",-0.017789667,-0.9515226,0.000858,0.018696,-89.52806,false,0.00103854,-0.00013220753,-0.12730132,0.00150582,-0.00059948745,-0.39811364,906332,15,0,false,"[]",1746964320,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",-1.396729,0.0009063325,"BRWL"
