"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR",false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Almanak USD","Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9250243,0.0018465774,"REGULAR",false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1354886,1354886,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00001724076,0.0018640928,"{""low"":0.0018350008,""high"":0.0018640928}",0.0018350008,1354886,0.0018640928,"CCC",0.0018640928,4613655,1592068,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000011576572,0.006308756,"{""low"":0.0018350008,""high"":0.174909}",-0.17306241,-0.9894426,0.0018350008,0.174909,-94.24873,0.0046008,-0.0027542226,-0.5986399,0.0074967793,-0.005650202,-0.75368387,0,15,0,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","ETHGas USD","ETHGas USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,8.371084,0.029754521,"REGULAR",false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",149598128,149598128,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0022983756,0.030118916,"{""low"":0.029184734,""high"":0.030118916}",0.029184734,149598128,0.029184734,"CCC",0.029184734,65853614,51578348,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.01699952,1.3327731,"{""low"":0.012755,""high"":0.047597}",-0.017842477,-0.3748656,0.012755,0.047597,6.5097213,0.028972445,0.00078207627,0.026993796,0.028972445,0.00078207627,0.026993796,52070412,15,0,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.09638025,0.0787764,"REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",1976021120,1976021120,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00007599592,0.08070417,"{""low"":0.0787764,""high"":0.08070417}",0.0787764,1976021120,0.0801383,"CCC",0.0801383,274764593,1746482631,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.032804396,0.7135734,"{""low"":0.045972,""high"":0.289871}",-0.21109462,-0.7282364,0.045972,0.289871,-68.90017,0.07093656,0.007839836,0.11051898,0.13002838,-0.051251985,-0.39415997,65652552,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-26T18:15:00.000Z","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR",false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.8284118,0.006309721,"REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",122648,122648,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000051840674,0.0063287024,"{""low"":0.006281159,""high"":0.0063287024}",0.006281159,122648,0.006281159,"CCC",0.006281159,231596,160785,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0007997211,0.14513995,"{""low"":0.00551,""high"":0.034276}",-0.02796628,-0.8159143,0.00551,0.034276,-79.78454,0.01001664,-0.0037069186,-0.37007606,0.01605028,-0.0097405575,-0.60687774,3069699,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1300378,0.1487557,"REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",6,69085640,"CoinMarketCap",1761198,1761198,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0017002076,0.14900799,"{""low"":0.14775567,""high"":0.14900799}",0.14775567,1761198,0.14785314,"CCC",0.14785314,2964522,2158917,"2020-06-24T00:00:00.000Z",96150704,71665240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.0055586994,0.038818546,"{""low"":0.143197,""high"":2.089988}",-1.9412323,-0.9288246,0.143197,2.089988,-91.57492,0.42452,-0.2757643,-0.64959085,0.87026566,-0.72150993,-0.8290686,10276883,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.467958,0.0010512874,"REGULAR",false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",72915,72915,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000015662401,0.0010589979,"{""low"":0.00104824,""high"":0.0010589979}",0.00104824,72915,0.0010538634,"CCC",0.0010538634,90344,84421,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008362874,3.889709,"{""low"":2.15,""high"":4}",-0.060557712,-0.98293614,0.000215,0.061609,-98.139046,0.00162956,-0.0005782726,-0.35486427,0.004850635,-0.0037993474,-0.7832681,71097,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,2.7435815,0.002339628,"REGULAR",false,false,false,"2020-04-06T00:00:00.000Z",6,28513613824,"CoinMarketCap",2149450,2149450,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006247545,0.002341503,"{""low"":0.0023112353,""high"":0.002341503}",0.0023112353,2149450,0.0023354706,"CCC",0.0023354706,2885274,1700342,"2020-04-06T00:00:00.000Z",0,31505483776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00030262815,0.14856562,"{""low"":0.002037,""high"":0.008128}",-0.0057883724,-0.71215206,0.002037,0.008128,-53.81971,0.0029472,-0.00060757203,-0.20615229,0.00447202,-0.002132392,-0.4768297,66711248,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.0873914,0.008743651,"REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",134997,134997,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00018640514,0.008764655,"{""low"":0.008730966,""high"":0.008764655}",0.008730966,134997,0.0087425755,"CCC",0.0087425755,161013,138818,"2021-11-22T00:00:00.000Z",599990208,494354144,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0001886515,0.022051608,"{""low"":0.008555,""high"":0.0564}",-0.04765635,-0.8449707,0.008555,0.0564,-82.79717,0.01240692,-0.0036632689,-0.29526013,0.018423826,-0.009680174,-0.5254161,561330,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9188516,0.027268331,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",885193,885193,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0008198526,0.027326776,"{""low"":0.027185764,""high"":0.027326776}",0.027185764,885193,0.027297258,"CCC",0.027297258,1261840,1285832,"2022-10-04T00:00:00.000Z",8000000000,7345782784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000082567334,0.0030371533,"{""low"":0.027185764,""high"":0.245929}",-0.21866067,-0.8891211,0.027185764,0.245929,-49.888206,0.0349665,-0.007698167,-0.22015837,0.089858696,-0.06259036,-0.6965421,26966178,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","EDGE Activity Token USD","EDGE Activity Token USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T05:59:00.000Z","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.98363376,0.00015117612,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",252446,252446,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000015017868,0.00015209694,"{""low"":1.5041808,""high"":4}",0.00015041808,252446,0.00015156095,"CCC",0.00015156095,250522,224402,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00003717612,0.3261063,"{""low"":1.14,""high"":4}",-0.0030858237,-0.95329744,0.000114,0.003237,-95.130196,0.00019014,-0.000038963874,-0.20492204,0.00054884,-0.00039766385,-0.72455335,221417,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.8500636,1.5537255,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",4,99261592,"CoinMarketCap",429181,429181,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.05760181,1.5548415,"{""low"":1.5504495,""high"":1.5548415}",1.5504495,429181,1.5523428,"CCC",1.5523428,4590618,527413,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4023205,9.262049,"{""low"":0.151405,""high"":3.156382}",-1.6026566,-0.50775117,0.151405,3.156382,232.8222,2.316158,-0.7624326,-0.32917985,2.0372415,-0.48351598,-0.23733857,154225264,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.0418619,0.043776076,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",323584,323584,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00045138597,0.04390583,"{""low"":0.043439835,""high"":0.04390583}",0.043439835,323584,0.043787207,"CCC",0.043787207,504034,547776,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043721076,794.92865,"{""low"":5.5,""high"":5}",-1.02459,-0.95902526,0.000055,1.068366,-95.69516,0.06814126,-0.024365183,-0.3575687,0.22482605,-0.18104997,-0.8052891,3876192,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317188,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00326278,0.0005112882,0.15670323,0.005762285,-0.001988217,-0.34503967,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.2545055,0.0010947448,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",223728,223728,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000027790666,0.0011009532,"{""low"":0.0010928224,""high"":0.0011009532}",0.0010928224,223728,0.0010950823,"CCC",0.0010950823,477763,330757,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000019223662,0.0017590838,"{""low"":0.0010928224,""high"":0.014837}",-0.013742255,-0.92621523,0.0010928224,0.014837,-90.5137,0.00149716,-0.00040241517,-0.2687857,0.00328687,-0.0021921252,-0.66693395,742473,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2164092,0.12566899,"REGULAR",false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",3642467,3642467,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0041763633,0.12898731,"{""low"":0.12530616,""high"":0.12898731}",0.12530616,3642467,0.12891763,"CCC",0.12891763,11402803,3519569,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.016603984,0.15223934,"{""low"":0.109065,""high"":1.725317}",-1.599648,-0.9271618,0.109065,1.725317,-88.87892,0.16697852,-0.041309536,-0.24739431,0.54148185,-0.41581285,-0.7679165,9115702,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","Hanacoin USD",,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR",false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Everlyn AI USD","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-3.741205,0.2845111,"REGULAR",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7303402,7303402,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.011057824,0.28687567,"{""low"":0.27545747,""high"":0.28687567}",0.27545747,7303402,0.28687567,"CCC",0.28687567,6009486,5055972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.22737409,3.9794545,"{""low"":0.057137,""high"":1.010443}",-0.7259319,-0.7184293,0.057137,1.010443,-13.270217,0.12939836,0.15511273,1.1987225,0.11827425,0.16623685,1.4055202,72732008,15,0,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-3.5366488,0.00009095034,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",103772,103772,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000033345204,0.000091122114,"{""low"":9.059031,""high"":5}",0.00009059031,103772,0.00009095994,"CCC",0.00009095994,108725,105760,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000022950342,0.337505,"{""low"":6.8,""high"":5}",-0.0015260496,-0.9437536,0.000068,0.001617,-92.49413,0.0001058,-0.000014849655,-0.1403559,0.00025278,-0.00016182967,-0.6401996,98613,15,0,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Edom USD","Edom USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-16.409285,0.02658124,"REGULAR",false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",150792,150792,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0052180346,0.03589616,"{""low"":0.02658124,""high"":0.03589616}",0.02658124,150792,0.03298103,"CCC",0.03298103,228061,159822,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0,0,"{""low"":0.02658124,""high"":1.742325}",-1.7157437,-0.9847438,0.02658124,1.742325,-96.997955,0.21018869,-0.18360744,-0.8735363,0.9054735,-0.87889224,-0.9706438,0,15,0,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.67126155,0.0022653162,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43537,43537,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000015104888,0.0023244966,"{""low"":0.002228296,""high"":0.0023244966}",0.002228296,43537,0.0022781268,"CCC",0.0022781268,267608,431532,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000037020305,0.01661373,"{""low"":0.002228296,""high"":0.124745}",-0.12247968,-0.9818404,0.002228296,0.124745,-97.76298,0.02413872,-0.021873405,-0.9061543,0.045908485,-0.04364317,-0.9506558,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.447855,0.002750079,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",461891,461891,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00022130436,0.0027921812,"{""low"":0.0026962154,""high"":0.0027921812}",0.0026962154,461891,0.002790909,"CCC",0.002790909,536697,417589,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00052307895,0.23488054,"{""low"":0.002227,""high"":0.023372}",-0.020621922,-0.8823345,0.002227,0.023372,-82.683014,0.00372098,-0.000970901,-0.26092616,0.008463765,-0.0057136854,-0.6750761,4447241,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
