"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOSagora USD","BOSagora USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-16.736908,0.008698205,"USD",false,false,"finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,551617024,"CoinMarketCap",7664013,7664013,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0017484464,0.009700021,"{""low"":0.00862509,""high"":0.009700021}",0.00862509,7664013,0.009496547,"CCC",0.009496547,816337,1334889,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026432057,0.43653274,"{""low"":0.006055,""high"":0.05112}",-0.042421795,-0.8298473,0.006055,0.05112,-46.148575,0.00771048,0.0009877253,0.12810166,0.01116305,-0.0024648448,-0.22080389,4798078,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Gracy USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-7.045895,0.021058341,"USD",false,false,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",1621182,1621182,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0015962161,0.024280062,"{""low"":0.020794746,""high"":0.024280062}",0.020794746,1621182,0.022617947,"CCC",0.022617947,333535,284714,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0049843416,0.3100872,"{""low"":0.016074,""high"":0.089075}",-0.068016656,-0.7635886,0.016074,0.089075,-54.067665,0.02038566,0.00067268126,0.03299777,0.027736016,-0.006677674,-0.24075824,3380742,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hunt Town USD","Hunt Town USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-1.6572694,0.25475827,"USD",false,false,"finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1579167,1579167,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0042931736,0.25918624,"{""low"":0.25425065,""high"":0.25918624}",0.25425065,1579167,0.25915825,"CCC",0.25915825,5194471,6892795,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04586427,0.21955761,"{""low"":0.208894,""high"":0.523369}",-0.26861075,-0.51323396,0.208894,0.523369,-39.469944,0.25847343,-0.0037151575,-0.01437346,0.31130424,-0.056545973,-0.18164216,32142258,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeisureMeta USD","LeisureMeta USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-5.8046565,0.0028892441,"USD",false,false,"finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",244697,244697,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0001780456,0.0030904855,"{""low"":0.0028842567,""high"":0.0030904855}",0.0028842567,244697,0.0030754197,"CCC",0.0030754197,789590,612675,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000857244,0.42187202,"{""low"":0.002032,""high"":0.011903}",-0.009013756,-0.7572676,0.002032,0.011903,-61.952484,0.00283514,0.00005410402,0.019083368,0.00387646,-0.0009872159,-0.25466943,8719955,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MEVerse USD","MEVerse USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.8134642,0.0029121116,"USD",false,false,"finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",524392,524392,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000023883302,0.0029737332,"{""low"":0.0029048624,""high"":0.0029737332}",0.0029048624,524392,0.0029481705,"CCC",0.0029481705,440514,1644308,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006051115,0.26229364,"{""low"":0.002307,""high"":0.008696}",-0.0057838885,-0.66512054,0.002307,0.008696,-49.303288,0.00280902,0.00010309159,0.036700197,0.0034681,-0.0005559884,-0.16031499,5028183,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skycoin USD","Skycoin USD","[]","2025-05-25T18:55:00.000Z","REGULAR",0,0.037613407,"USD",false,false,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037620194,"{""low"":0.03757285,""high"":0.037620194}",0.03757285,1,0.037613407,"CCC",0.037613407,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019772407,1.1082566,"{""low"":0.017841,""high"":0.061413}",-0.023799594,-0.3875335,0.017841,0.061413,-38.748024,0.04124804,-0.0036346316,-0.088116474,0.047700766,-0.01008736,-0.21147165,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LumiWave USD","LumiWave USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-1.6655629,0.01437449,"USD",false,false,"finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1595032,1595032,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000243471,0.015029641,"{""low"":0.0142032,""high"":0.015029641}",0.0142032,1595032,0.014330889,"CCC",0.014330889,3412842,2300290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00466849,0.4809901,"{""low"":0.009706,""high"":0.089918}",-0.075543515,-0.84013784,0.009706,0.089918,-67.46788,0.0127138,0.0016606897,0.13062103,0.018095205,-0.0037207147,-0.20561883,11069442,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Chainbounty USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-2.6705346,0.049899817,"USD",false,false,"finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",285867,285867,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.001369156,0.05144425,"{""low"":0.04927905,""high"":0.05144425}",0.04927905,285867,0.051173978,"CCC",0.051173978,2553307,332349,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0123398155,0.3285361,"{""low"":0.03756,""high"":0.121788}",-0.071888186,-0.59027314,0.03756,0.121788,-24.197895,0.05034412,-0.0004443042,-0.008825344,0.060710747,-0.01081093,-0.17807277,25968696,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ThetaDrop USD","ThetaDrop USD","[]","2025-05-25T18:51:00.000Z","REGULAR",1.7121071,0.001815964,"USD",false,false,"finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",570881,570881,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00003056787,0.0018799484,"{""low"":0.0017646758,""high"":0.0018799484}",0.0017646758,570881,0.0017812296,"CCC",0.0017812296,484360,151349,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000549964,0.43441078,"{""low"":0.001266,""high"":1.38231}",-1.3804941,-0.9986863,0.001266,1.38231,-41.006958,0.00164038,0.00017558399,0.10703861,0.00228542,-0.00046945596,-0.20541343,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blocery USD","Blocery USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.5426797,0.004456064,"USD",false,false,"finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",337624,337624,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000024314038,0.0045259753,"{""low"":0.0044195256,""high"":0.0045259753}",0.0044195256,337624,0.004451585,"CCC",0.004451585,646034,271940,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00091606425,0.2587752,"{""low"":0.00354,""high"":0.012369}",-0.007912936,-0.63973933,0.00354,0.012369,-26.836485,0.00419326,0.00026280433,0.06267304,0.0047924,-0.00033633597,-0.07018111,4226725,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Observer USD","Observer USD","[]","2025-05-25T18:55:00.000Z","REGULAR",-2.4360814,0.0018510078,"USD",false,false,"finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",309823,309823,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000046218047,0.001906482,"{""low"":0.0018386081,""high"":0.001906482}",0.0018386081,309823,0.0018877093,"CCC",0.0018877093,1108996,137788,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00082000776,0.7953518,"{""low"":0.001031,""high"":0.007605}",-0.005753992,-0.75660646,0.001031,0.007605,-15.93945,0.00183214,0.00001886778,0.0102982195,0.001929535,-0.00007852714,-0.040697444,11489355,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABEL AI USD","LABEL AI USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-0.00726182,0.0015460395,"USD",false,false,"finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",263739,263739,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-1.1222437e-7,0.0015671577,"{""low"":0.0015340907,""high"":0.0015671577}",0.0015340907,263739,0.0015531894,"CCC",0.0015531894,485115,848017,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00043903943,0.3966029,"{""low"":0.001107,""high"":0.00838}",-0.0068339603,-0.8155084,0.001107,0.00838,-61.358547,0.00142618,0.00011985947,0.08404232,0.00199386,-0.0004478204,-0.22459973,3449805,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TEMCO USD","TEMCO USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-0.45914757,0.0015874297,"USD",false,false,"finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",67765,67765,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007322291,0.0016006096,"{""low"":0.0015683925,""high"":0.0016006096}",0.0015683925,67765,0.0015998774,"CCC",0.0015998774,302111,182450,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00046942965,0.4198834,"{""low"":0.001118,""high"":0.003705}",-0.0021175705,-0.571544,0.001118,0.003705,-13.513512,0.0014985,0.000088929664,0.05934579,0.001605595,-0.00001816533,-0.011313769,6307265,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quiztok USD","Quiztok USD","[]",1748199000,"REGULAR",1.8336568,0.0012751037,"USD",false,false,"finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11262028800,"CoinMarketCap",356769,356769,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000022960012,0.0013183758,"0.0012480267 - 0.0013183758",0.0012480267,356769,0.0012480267,"CCC",0.0012480267,298874,233446,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00035510364,0.38598222,"9.2E-4 - 0.003094",-0.0018188964,-0.5878786,0.00092,0.003094,-34.59119,0.0011364,0.00013870362,0.12205527,0.00137456,-0.00009945629,-0.072355,14360255,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MiL.k USD","MiL.k USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.4362392,0.16293399,"USD",false,false,"finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,462885152,"CoinMarketCap",3742736,3742736,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0040685833,0.1661536,"{""low"":0.1615953,""high"":0.1661536}",0.1615953,3742736,0.16489086,"CCC",0.16489086,7431630,5149679,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.029985994,0.22554679,"{""low"":0.132948,""high"":0.42154}",-0.25860602,-0.6134792,0.132948,0.42154,-46.715008,0.17053658,-0.0076025873,-0.044580393,0.21612896,-0.05319497,-0.24612606,75419728,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ROA CORE USD","ROA CORE USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-2.01534,0.0110452315,"USD",false,false,"finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",849751,849751,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00022717752,0.011376517,"{""low"":0.010968707,""high"":0.011376517}",0.010968707,849751,0.011129749,"CCC",0.011129749,965863,1047782,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0026912317,0.3221489,"{""low"":0.008354,""high"":0.045523}",-0.034477767,-0.7573703,0.008354,0.045523,-59.3172,0.01032744,0.0007177917,0.06950336,0.0140925,-0.0030472688,-0.21623337,5909199,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolySwarm USD","PolySwarm USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-3.768331,0.020858245,"USD",false,false,"finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",522829,522829,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00081678666,0.021738876,"{""low"":0.020625666,""high"":0.021738876}",0.020625666,522829,0.021679997,"CCC",0.021679997,1491207,711381,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009758245,0.8791212,"{""low"":0.0111,""high"":0.110343}",-0.08948476,-0.81096905,0.0111,0.110343,-2.470082,0.02041636,0.00044188462,0.021643654,0.027276855,-0.00641861,-0.23531342,39328236,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dvision Network USD","Dvision Network USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-4.315958,0.0102083925,"USD",false,false,"finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",265979,265979,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00046046358,0.010514758,"{""low"":0.010188737,""high"":0.010514758}",0.010188737,265979,0.01047361,"CCC",0.01047361,352225,496305,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015593925,0.18029743,"{""low"":0.008649,""high"":0.032346}",-0.022137607,-0.68440014,0.008649,0.032346,-47.63524,0.01016058,0.00004781224,0.00470566,0.012964575,-0.002756182,-0.21259333,9818432,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RAI Finance USD","RAI Finance USD","[]","2025-05-25T18:51:00.000Z","REGULAR",9.915921,0.010163049,"USD",false,false,"finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",7081636,7081636,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0009168461,0.011905711,"{""low"":0.009238838,""high"":0.011905711}",0.009238838,7081636,0.0092897285,"CCC",0.0092897285,1830305,3496485,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004205049,0.70578194,"{""low"":0.005958,""high"":0.046157}",-0.03599395,-0.7798156,0.005958,0.046157,-56.586754,0.0084932,0.0016698493,0.19661014,0.009885875,0.00027717464,0.028037442,6080615,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STAT USD","STAT USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.9235995,0.06934688,"USD",false,false,"finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",403589,403589,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0020884871,0.071765766,"{""low"":0.06904234,""high"":0.071765766}",0.06904234,403589,0.07075165,"CCC",0.07075165,206430,465044,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0061958805,0.09811215,"{""low"":0.063151,""high"":0.248093}",-0.1787461,-0.72048026,0.063151,0.248093,-47.181084,0.07389344,-0.0045465603,-0.061528604,0.07680561,-0.007458724,-0.09711172,4917965,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adappter Token USD","Adappter Token USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-1.2244912,0.0018769136,"USD",false,false,"finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",583280,583280,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000023267581,0.0019283833,"{""low"":0.0018493737,""high"":0.0019283833}",0.0018493737,583280,0.0018848444,"CCC",0.0018848444,1441216,404545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00055591355,0.4208278,"{""low"":0.001321,""high"":0.005935}",-0.0040580863,-0.6837551,0.001321,0.005935,-28.326994,0.00181318,0.00006373355,0.035150148,0.001852085,0.000024828594,0.013405753,8699181,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperWalk USD","SuperWalk USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.2746706,0.06389143,"USD",false,false,"finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",293503,293503,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0014871433,0.06533602,"{""low"":0.06385551,""high"":0.06533602}",0.06385551,293503,0.06508691,"CCC",0.06508691,1733861,641696,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023412433,0.57838464,"{""low"":0.040479,""high"":0.197911}",-0.13401955,-0.6771708,0.040479,0.197911,-52.143322,0.05649298,0.0073984526,0.13096233,0.06123104,0.0026603937,0.04344845,36662628,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Project WITH USD","Project WITH USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-3.4120586,0.00431981,"USD",false,false,"finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",136625,136625,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0001526014,0.0044686412,"{""low"":0.004318763,""high"":0.0044686412}",0.004318763,136625,0.004450327,"CCC",0.004450327,157607,222606,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00072880974,0.20295453,"{""low"":0.003591,""high"":0.013143}",-0.00882319,-0.67132235,0.003591,0.013143,-49.68909,0.00430618,0.000013629906,0.0031651966,0.005511715,-0.0011919052,-0.21624942,4548863,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moss Coin USD","Moss Coin USD","[]","2025-05-25T18:50:00.000Z","REGULAR",0.9176451,0.07115236,"USD",false,false,"finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",868198,868198,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006469935,0.071649395,"{""low"":0.07007773,""high"":0.071649395}",0.07007773,868198,0.07057837,"CCC",0.07057837,2739001,601644,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02680536,0.6044459,"{""low"":0.044347,""high"":0.20337}",-0.13221765,-0.6501335,0.044347,0.20337,-27.525335,0.07063832,0.0005140379,0.0072770403,0.083770745,-0.012618385,-0.15062998,30630358,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ALTAVA USD","ALTAVA USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-2.001438,0.012583038,"USD",false,false,"finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",489347,489347,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00025698543,0.01282191,"{""low"":0.012541079,""high"":0.01282191}",0.012541079,489347,0.012779768,"CCC",0.012779768,891581,659756,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0041720383,0.4960217,"{""low"":0.008411,""high"":0.07866}",-0.06607696,-0.8400325,0.008411,0.07866,-80.715546,0.01285628,-0.0002732426,-0.021253627,0.01836478,-0.005781742,-0.31482774,8756259,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPLA USD","XPLA USD","[]","2025-05-25T18:50:00.000Z","REGULAR",13.801047,0.043510903,"USD",false,false,"finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,807603904,"CoinMarketCap",6451082,6451082,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0052767172,0.046786387,"{""low"":0.03731684,""high"":0.046786387}",0.03731684,6451082,0.03817657,"CCC",0.03817657,1514432,1692732,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.018768903,0.75858474,"{""low"":0.024742,""high"":0.182376}",-0.1388651,-0.76142204,0.024742,0.182376,-74.76317,0.0345388,0.008972101,0.25976872,0.063407764,-0.019896861,-0.3137922,35139576,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WOM Protocol USD","WOM Protocol USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-1.0367506,0.02005679,"USD",false,false,"finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",561515,561515,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00021011755,0.021171462,"{""low"":0.019987894,""high"":0.021171462}",0.019987894,561515,0.020316048,"CCC",0.020316048,655614,974216,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011297789,1.2898492,"{""low"":0.008759,""high"":0.04466}",-0.024603209,-0.55090034,0.008759,0.04466,-24.997229,0.01639206,0.0036647301,0.2235674,0.020309996,-0.00025320612,-0.012467069,3870960,15,0,"WOM"
