"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59152097,35096840,15,0,false,false,"Subsquid USD",-4.855438,0.03393376,false,"2024-05-17T00:00:00.000Z",6,1034275008,"CoinMarketCap",1933704,1933704,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0017317161,0.034897897,"{""low"":0.033832014,""high"":0.034897897}",0.033832014,1933704,0.034093734,"CCC",0.034093734,7421253,3208816,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0010797605,0.03286542,"{""low"":0.032854,""high"":0.286479}",-0.25254524,-0.8815489,0.032854,0.286479,-52.159416,0.05255492,-0.018621162,-0.35431814,0.083073445,-0.049139686,"Subsquid USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23973398,64227,15,0,false,false,"Gravity Finance USD",-1.4492759,0.000182327,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",94,94,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000026812777,0.00018328073,"{""low"":1.82327,""high"":4}",0.000182327,94,0.00018324718,"CCC",0.00018324718,33,63,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008326999,0.047856316,"{""low"":1.74,""high"":4}",-0.0018786731,-0.91153467,0.000174,0.002061,-89.05325,0.00019348,-0.000011152995,-0.057644177,0.00023982,-0.000057493,"Gravity Finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5451145,16824940,15,0,false,false,"IAGON USD",-4.2808332,0.04474475,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",280811,280811,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0020011142,0.046471197,"{""low"":0.04470723,""high"":0.046471197}",0.04470723,280811,0.045486394,"CCC",0.045486394,347016,155332,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.002688747,0.06393254,"{""low"":0.042056,""high"":0.298956}",-0.25421125,-0.85032994,0.042056,0.298956,-81.364456,0.05688466,-0.012139913,-0.21341276,0.09836487,-0.05362012,"IAGON USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94359434,3908803,15,0,false,false,"UXLINK USD",-2.3792799,0.0049715973,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",674649,674649,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00012117112,0.0051645082,"{""low"":0.004961998,""high"":0.0051645082}",0.004961998,674649,0.0049885353,"CCC",0.0049885353,2019210,997151,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0049675973,1241.8993,"{""low"":4,""high"":6}",-0.67296636,-0.99266654,0.000004,0.677938,-98.99163,0.00790596,-0.0029343627,-0.3711583,0.08814012,-0.08316852,"UXLINK USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9298157,0,15,0,false,false,"Vista Finance USD",0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22118,0.310059,0,0,4.4177856,-4.1077266,"Vista Finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",0,1.6493544e-7,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6678734,1716091,15,0,false,false,"Clore.ai USD",0.8570866,0.0026994636,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",592784,592784,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.000022940338,0.0027084704,"{""low"":0.0026813624,""high"":0.0027084704}",0.0026813624,592784,0.0026838877,"CCC",0.0026838877,1326638,840422,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00056246365,0.26320246,"{""low"":0.002137,""high"":0.031703}",-0.029003534,-0.9148514,0.002137,0.031703,-88.847755,0.0031947,-0.00049523637,-0.15501812,0.008127815,-0.0054283515,,"[]","2026-03-06T10:02:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78487957,1845392,15,0,false,false,"Jambo USD",-2.1250436,0.011461502,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",868000,868000,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00024885032,0.011663267,"{""low"":0.011399577,""high"":0.011663267}",0.011399577,868000,0.011661592,"CCC",0.011661592,2087930,3789132,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00006192457,0.005432181,"{""low"":0.011399577,""high"":0.270832}",-0.2593705,-0.9576804,0.011399577,0.270832,-95.11259,0.02045512,-0.008993618,-0.43967566,0.053279456,-0.041817956,"Jambo USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41356063,1078232,15,0,false,false,"Push Protocol USD",-0.52188414,0.01194896,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",506258,506258,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00006268732,0.012077386,"{""low"":0.01184376,""high"":0.012077386}",0.01184376,506258,0.011872407,"CCC",0.011872407,435546,413724,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023389598,0.24338812,"{""low"":0.00961,""high"":0.051472}",-0.039523043,-0.76785517,0.00961,0.051472,-73.95883,0.01182782,0.00012113992,0.010241948,0.02037544,-0.00842648,"Push Protocol USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84919727,2116052,15,0,false,false,"REDX USD",-48.420223,0.0005327325,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",26360,26360,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0005000997,0.0009770759,"{""low"":5.279671,""high"":4}",0.0005279671,26360,0.00096905086,"CCC",0.00096905086,510034,292176,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000004765403,0.009025946,"{""low"":5.279671,""high"":4}",-0.006769268,-0.92704296,0.0005279671,0.007302,-84.683815,0.00277736,-0.0022446273,-0.8081874,0.003532645,-0.0029999125,"REDX USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25573274,27635854,15,0,false,false,"Radix USD",-3.3610072,0.0020655575,false,"2021-09-17T00:00:00.000Z",6,13379368960,"CoinMarketCap",278036,278036,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00007183803,0.002083527,"{""low"":0.0020217423,""high"":0.002083527}",0.0020217423,278036,0.0020745003,"CCC",0.0020745003,391674,345862,"2021-09-17T00:00:00.000Z",0,13379368960,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010545575,1.0430835,"{""low"":0.001011,""high"":0.012238}",-0.010172442,-0.8312177,0.001011,0.012238,-72.192924,0.002061,0.000004557427,0.0022112697,0.00277529,-0.0007097325,"Radix USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"Verify Token USD",0,1.9960453e-9,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43414304,5802045,15,0,false,false,"Bluwhale USD",0.0743945,0.004724792,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",2366839,2366839,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000003512483,0.004724792,"{""low"":0.0046154573,""high"":0.004724792}",0.0046154573,2366839,0.004639996,"CCC",0.004639996,7333080,3674858,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0006147921,0.14958446,"{""low"":0.00411,""high"":0.037271}",-0.032546207,-0.8732314,0.00411,0.037271,-75.69292,0.00577218,-0.0010473877,-0.18145445,0.0083498,-0.0036250073,"Bluwhale USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48131207,0,15,0,false,false,"Retik Finance USD",-3.0183501,0.0001979002,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",20980,20980,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000006159229,0.00020074996,"{""low"":1.976092,""high"":4}",0.0001976092,20980,0.00019995577,"CCC",0.00019995577,36572,10822,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0000359002,0.22160618,"{""low"":1.62,""high"":4}",-0.0022790998,-0.92010486,0.000162,0.002477,-91.38149,0.00024434,-0.00004643979,-0.19006218,0.00038154,-0.00018363982,"Retik Finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27093646,2037617792,15,0,false,false,"OKB USD",24.291492,97.02942,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",590971840,590971840,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",18.963402,101.54711,"{""low"":94.488914,""high"":101.54711}",94.488914,590971840,96.326195,"CCC",96.326195,29012961,22463257,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",58.948566,1.5479845,"{""low"":38.080853,""high"":257.02878}",-159.99936,-0.6224959,38.080853,257.02878,78.00616,88.00408,9.025337,0.10255589,133.08774,-36.05832,"OKB USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5407342,4802536,15,0,false,false,"Games for a Living USD",0.48442525,0.0012456506,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",61245,61245,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000006005168,0.001246522,"{""low"":0.0012387567,""high"":0.001246522}",0.0012387567,61245,0.0012391852,"CCC",0.0012391852,79880,71295,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00011965062,0.106261656,"{""low"":0.001126,""high"":0.00826}",-0.007014349,-0.8491948,0.001126,0.00826,-81.60884,0.00139894,-0.00015328941,-0.1095754,0.002712265,-0.0014666143,"Games for a Living USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45366186,5119719,15,0,false,false,"Major USD",2.7304683,0.061424438,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",587580,587580,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0016325936,0.062316123,"{""low"":0.059468485,""high"":0.062316123}",0.059468485,587580,0.059500773,"CCC",0.059500773,1196011,1004121,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025658436,0.7173974,"{""low"":0.035766,""high"":0.366707}",-0.30528256,-0.83249724,0.035766,0.366707,-56.842083,0.08789646,-0.02647202,-0.3011728,0.11242934,-0.051004905,"Major USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5193379,0,15,0,false,false,"Camp USD",0,0.0000012497215,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,"Camp USD","[]","2025-04-10T12:26:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37861913,30210,15,0,false,false,"ZAIBOT USD",0,0.0057597626,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-41.49314,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,"ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7015293,6983773,15,0,false,false,"Zerebro USD",-3.9503157,0.006984116,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",1786654,1786654,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00028724177,0.0071661747,"{""low"":0.0069380063,""high"":0.0071661747}",0.0069380063,1786654,0.007064149,"CCC",0.007064149,5444150,2358603,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00049911626,0.07696473,"{""low"":0.006485,""high"":0.092847}",-0.08586288,-0.9247782,0.006485,0.092847,-78.75029,0.00958208,-0.002597964,-0.27112734,0.023399675,-0.016415559,"Zerebro USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9927815,0,15,0,false,false,"Truth Technology USD",0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62353724,1928563,15,0,false,false,"Laqira Protocol USD",-2.8044732,0.0217612,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",298822,298822,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0006278977,0.02192192,"{""low"":0.021742174,""high"":0.02192192}",0.021742174,298822,0.021880284,"CCC",0.021880284,332158,319424,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00065919943,0.031238718,"{""low"":0.021102,""high"":0.123411}",-0.1016498,-0.8236689,0.021102,0.123411,-73.30702,0.02723366,-0.0054724608,-0.20094474,0.05780438,-0.036043182,"Laqira Protocol USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9999979,0,15,0,false,false,"HaloDAO USD",0,2.4243464e-8,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,"HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.469551,0,15,0,false,false,"Legend of Arcadia USD",0.04352459,0.0048715533,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",97739,97739,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000021192245,0.0048841173,"{""low"":0.0048466725,""high"":0.0048841173}",0.0048466725,97739,0.0048560314,"CCC",0.0048560314,101146,105552,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000059553422,0.012376023,"{""low"":0.004812,""high"":0.030571}",-0.025699448,-0.84064794,0.004812,0.030571,-79.767006,0.00495614,-0.00008458691,-0.017067093,0.00918383,-0.0043122764,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7537519,237047,15,0,false,false,"Xend Finance USD",0.59761333,0.0022147,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14521,14521,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000013156561,0.0022730816,"{""low"":0.0021998668,""high"":0.0022730816}",0.0021998668,14521,0.0022721451,"CCC",0.0022721451,16123,13444,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00006769993,0.03153234,"{""low"":0.002147,""high"":0.037415}",-0.0352003,-0.94080716,0.002147,0.037415,-86.634926,0.00279378,-0.0005790801,-0.20727475,0.008993775,-0.0067790747,"Xend Finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41657528,0,15,0,false,false,"CoinCollect USD",-1.6443459,0.00017379348,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000029055373,0.00017448791,"{""low"":1.7379348,""high"":4}",0.00017379348,10,0.0001740068,"CCC",0.0001740068,18,17,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000025793473,0.17428021,"{""low"":1.48,""high"":4}",-0.00034120656,-0.662537,0.000148,0.000515,-59.728504,0.0001926,-0.000018806517,-0.09764547,0.000297885,-0.00012409153,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"Digimon Rabbit USD",-5.823892,1.2194384e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-7.54106e-14,1.247111e-12,"{""low"":1.218359,""high"":12}",1.218359e-12,130,1.247111e-12,"CCC",1.247111e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.0794317e-15,0.0008859718,"{""low"":1.218359,""high"":12}",-2.7672634e-14,-0.022189392,1.218359e-12,1.247111e-12,,,,,,,"Digimon Rabbit USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
