"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6886787,0.71411514,0.15230626,2.4985259,2.904268,1.1623926,1571742080,15,0,false,false,-0.09086084,"2024-12-13T01:20:00.000Z",5.574691,"{""low"":5.345214,""high"":5.574691}",5.345214,168464224,5.345214,"CCC",5.345214,91359261,155297860,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.723723,6.956155,"{""low"":0.679071,""high"":6.493466}",-1.090672,-0.16796455,0.679071,6.493466,625.7155,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290912832,"CoinMarketCap",168464224,168464224,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",false,-1.6539285,5.402794,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30207905,-0.06523998,-0.21596989,0.28748944,-0.050650373,-0.17618167,24332996,15,0,false,false,0.007756144,"2024-12-13T01:20:00.000Z",0.23780452,"{""low"":0.235606,""high"":0.23780452}",0.235606,1006467,0.23582493,"CCC",0.23582493,1402264,1120820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.079503074,0.5053076,"{""low"":0.157336,""high"":0.601686}",-0.36484694,-0.6063743,0.157336,0.601686,-57.827747,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,102740640,"CoinMarketCap",1006467,1006467,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,3.3857322,0.23683907,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090454,0.00046235387,0.51114804,0.00119502,0.00017187383,0.14382507,122035760,15,0,false,false,-0.00006788038,1734052800,0.001380892,"0.0013668939 - 0.001380892",0.0013668939,5724996,0.0013751109,"CCC",0.0013751109,7190662,31370423,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00078389386,1.3445864,"5.83E-4 - 0.007791",-0.006424106,-0.8245548,0.000583,0.007791,-33.936455,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",5724996,5724996,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,-4.731082,0.0013668939,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.029905,0.84846854,0.28003138,2.6140916,1.264282,0.48364103,511392640,15,0,false,false,-0.10030961,"2024-12-13T01:20:00.000Z",3.9513319,"{""low"":3.8783736,""high"":3.9513319}",3.8783736,167957056,3.9042222,"CCC",3.9042222,88767511,179634281,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.4469366,1.7094266,"{""low"":1.431437,""high"":5.281934}",-1.4035602,-0.26572847,1.431437,5.281934,13.993812,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",167957056,167957056,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,-2.521177,3.8783736,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7833457,1.2645698,0.18642272,5.848241,2.1996746,0.37612587,1405853696,15,0,false,false,-0.046520233,"2024-12-13T01:20:00.000Z",8.178099,"{""low"":8.047915,""high"":8.178099}",8.047915,26227208,8.080421,"CCC",8.080421,22835317,54267794,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.178087,1.8043197,"{""low"":2.869828,""high"":11.036343}",-2.9884272,-0.27078056,2.869828,11.036343,27.27872,"Helium USD","Helium USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,174685456,"CoinMarketCap",26227208,26227208,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,-0.57472193,8.047915,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1281922,0.053967774,0.4209911,0.07677581,0.10538416,1.3726219,0,15,0,false,false,0.00015881658,"2024-12-13T01:20:00.000Z",0.18364951,"{""low"":0.18215998,""high"":0.18364951}",0.18215998,8052,0.18364951,"CCC",0.18364951,34841,79245,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.14032197,3.3539357,"{""low"":0.041838,""high"":0.214051}",-0.03189102,-0.14898795,0.041838,0.214051,102.59082,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8052,8052,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,0.08725557,0.18215998,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020619,0.00043782173,0.21233897,0.001781275,0.0007184467,0.40333283,0,15,0,false,false,-0.0005237772,"2024-12-13T01:20:00.000Z",0.0025078692,"{""low"":0.0024990917,""high"":0.0025078692}",0.0024990917,175,0.0025010044,"CCC",0.0025010044,17,54,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0014997217,1.4997216,"{""low"":0.001,""high"":0.005664}",-0.003164278,-0.5586649,0.001,0.005664,-17.031162,"Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,-17.32355,0.0024997217,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1339147,0.06365569,0.47534508,0.07278372,0.12478666,1.7144858,0,15,0,false,false,-0.020179689,"2024-12-13T01:20:00.000Z",0.20133765,"{""low"":0.19757038,""high"":0.20133765}",0.19757038,24021838,0.1991036,"CCC",0.1991036,7930634,15607488,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.17812638,9.160995,"{""low"":0.019444,""high"":0.232191}",-0.034620613,-0.14910403,0.019444,0.232191,413.51923,"Kamino Finance USD","Kamino Finance USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",24021838,24021838,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,-9.267359,0.19757038,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3620959,0.044186622,0.12203017,0.25902322,0.1472593,0.56851774,87001160,15,0,false,false,-0.0061911643,"2024-12-13T01:20:00.000Z",0.41582063,"{""low"":0.4062825,""high"":0.41582063}",0.4062825,31775022,0.40779787,"CCC",0.40779787,24667106,36659991,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2913205,2.5340593,"{""low"":0.114962,""high"":0.839365}",-0.4330825,-0.51596445,0.114962,0.839365,-28.500748,"Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",31775022,31775022,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,-1.5009819,0.4062825,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.519587,0.881304,0.34978113,0.6620583,2.7388327,4.136845,0,15,0,false,false,0.22435832,"2024-12-13T01:20:00.000Z",3.400891,"{""low"":3.400891,""high"":3.400891}",3.400891,0,3.400891,"CCC",3.400891,2,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",3.387695,256.72137,"{""low"":0.013196,""high"":194.44559}",-191.0447,-0.9825098,0.013196,194.44559,7407.129,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,7.0629954,3.400891,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42197812,0.020944864,0.049634952,0.3514993,0.09142369,0.26009637,1605590784,15,0,false,false,-0.0013049841,"2024-12-13T01:20:00.000Z",0.45545968,"{""low"":0.44292298,""high"":0.45545968}",0.44292298,175110224,0.45012543,"CCC",0.45012543,122572838,253461565,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.21944998,0.9819977,"{""low"":0.223473,""high"":1.150148}",-0.7072251,-0.61489916,0.223473,1.150148,10.872364,"Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",175110224,175110224,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,-0.2937592,0.44292298,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134768,0.0002151042,0.15961073,0.0030544468,-0.0014916626,-0.4883577,0,15,0,false,false,-0.00013257214,"2024-12-13T01:20:00.000Z",0.0015997123,"{""low"":0.0015627559,""high"":0.0015997123}",0.0015627559,79663,0.0015997123,"CCC",0.0015997123,50465,90981,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00056278415,0.56278414,"{""low"":0.001,""high"":0.021881}",-0.020318216,-0.9285781,0.001,0.021881,-88.793785,"Holograph USD","Holograph USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",79663,79663,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",false,-7.8197203,0.0015627842,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05990008,0.008532297,0.14244217,0.064532965,0.0038994104,0.06042509,67484120,15,0,false,false,0.0042718574,"2024-12-13T01:20:00.000Z",0.070867226,"{""low"":0.067393504,""high"":0.070867226}",0.067393504,8414056,0.06747508,"CCC",0.06747508,12104382,9191772,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06380538,13.789794,"{""low"":0.004627,""high"":0.240557}",-0.17212462,-0.7155253,0.004627,0.240557,432.54935,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8414056,8414056,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,6.658083,0.068432376,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.288334,-6.1468716,-0.2098744,26.013046,-2.871584,-0.11039014,405297792,15,0,false,false,-3.8881626,"2024-12-13T01:20:00.000Z",25.209904,"{""low"":23.141462,""high"":25.209904}",23.141462,93221472,25.186512,"CCC",25.186512,25855217,93093120,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",7.572768,0.48641,"{""low"":15.568694,""high"":69.836105}",-46.69464,-0.6686318,15.568694,69.836105,57.619606,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",93221472,93221472,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,-14.384818,23.141462,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0658303,-0.016290903,-0.015284706,1.086237,-0.036697507,-0.033784073,130275072,15,0,false,false,-0.0033193827,"2024-12-13T01:20:00.000Z",1.0498576,"{""low"":1.0465174,""high"":1.0498576}",1.0465174,1263559,1.0487696,"CCC",1.0487696,887923,909584,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.018037438,0.017486576,"{""low"":1.031502,""high"":1.153983}",-0.10444355,-0.09050701,1.031502,1.153983,-4.4752655,"STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1263559,1263559,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,-0.315277,1.0495394,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03894532,-0.0045940094,-0.1179605,0.040633406,-0.006282095,-0.1546042,47332,15,0,false,false,-0.0017634928,"2024-12-13T01:20:00.000Z",0.034352034,"{""low"":0.03433983,""high"":0.034352034}",0.03433983,1832,0.034342144,"CCC",0.034342144,621,1561,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011305312,0.49055418,"{""low"":0.023046,""high"":0.276719}",-0.24236768,-0.87586206,0.023046,0.276719,-54.514893,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1832,1832,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,-4.8830147,0.03435131,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0009062,0.0025901794,0.0025878344,0.9991912,0.004305184,0.0043086684,497334368,15,0,false,true,-0.016466975,"2024-12-13T01:20:00.000Z",1.0036294,"{""low"":1.003325,""high"":1.0036294}",1.003325,82029360,1.0034131,"CCC",1.0034131,46949283,67947832,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.051159382,0.05371983,"{""low"":0.952337,""high"":1.033339}",-0.029842615,-0.028879791,0.952337,1.033339,2.0558834,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",82029360,82029360,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,-1.6144623,1.0034964,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13226986,0.16043392,1.2129288,0.082221076,0.2104827,2.5599604,11189556224,15,0,false,false,-0.00075411797,"2024-12-13T01:20:00.000Z",0.298217,"{""low"":0.29161218,""high"":0.298217}",0.29161218,1371204736,0.29161218,"CCC",0.29161218,628507539,3105498973,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25102878,6.0234857,"{""low"":0.041675,""high"":0.389069}",-0.09636521,-0.24768156,0.041675,0.389069,257.39893,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",1371204736,1371204736,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,-0.2569802,0.29270378,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1575.4125,434.56384,0.27584133,1947.9739,62.00244,0.031829197,1785552640,15,0,false,true,116.19141,"2024-12-13T01:19:00.000Z",2054.761,"{""low"":2009.9763,""high"":2054.761}",2009.9763,216963728,2028.892,"CCC",2028.892,113758478,220325377,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1812.203,9.163031,"{""low"":197.77333,""high"":4064.835}",-2054.8586,-0.5055208,197.77333,4064.835,38.04587,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,888345,"CoinMarketCap",216963728,216963728,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,6.1354,2009.9763,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01949548,0.005135989,0.2634451,0.01758584,0.0070456285,0.40064213,150485712,15,0,false,false,-0.000902215,"2024-12-13T01:20:00.000Z",0.024709303,"{""low"":0.024438204,""high"":0.024709303}",0.024438204,581810,0.024582861,"CCC",0.024582861,671005,1430838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.012036469,0.95565456,"{""low"":0.012595,""high"":0.041095}",-0.016463531,-0.40062127,0.012595,0.041095,-17.308784,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6109490176,"CoinMarketCap",581810,581810,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,-3.5334299,0.024631469,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2303145,0.25295198,0.20559944,1.1524833,0.33078313,0.2870177,958406464,15,0,false,false,-0.0037198067,"2024-12-13T01:19:00.000Z",1.5009629,"{""low"":1.4832665,""high"":1.5009629}",1.4832665,10167499,1.4978354,"CCC",1.4978354,7428910,17436247,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7159415,0.93303555,"{""low"":0.767325,""high"":1.584302}",-0.101035476,-0.063772865,0.767325,1.584302,70.53822,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10167499,10167499,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,-0.2501608,1.4832665,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7034.487,4153.9146,0.59050715,5935.832,5252.5693,0.88489187,375843616,15,0,false,true,-378.0703,"2024-12-13T01:20:00.000Z",11493.014,"{""low"":11188.401,""high"":11493.014}",11188.401,81571352,11445.844,"CCC",11445.844,43498924,179281020,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6828.0264,1.5659264,"{""low"":4360.375,""high"":14667.059}",-3478.6572,-0.23717484,4360.375,14667.059,35.39772,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",81571352,81571352,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,-3.2686753,11188.401,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18206942,0.042845964,0.23532763,0.1563511,0.06856428,0.43852764,33923644,15,0,false,false,0.0017198026,"2024-12-13T01:20:00.000Z",0.23219357,"{""low"":0.22491539,""high"":0.23219357}",0.22491539,13586958,0.22990714,"CCC",0.22990714,9666180,19873064,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14557138,1.8346868,"{""low"":0.079344,""high"":0.319501}",-0.09458563,-0.29604173,0.079344,0.319501,22.07396,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",13586958,13586958,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,0.7705329,0.22491539,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999955,-0.000018775463,-0.000018776309,0.9999759,-0.000039696693,-0.00003969765,41542246400,15,0,false,true,0.00019472837,"2024-12-13T01:20:00.000Z",1.0000736,"{""low"":0.99964464,""high"":1.0000736}",0.99964464,11986167808,0.99994254,"CCC",0.99994254,8402668260,13529696955,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021222234,0.0021268728,"{""low"":0.997814,""high"":1.002467}",-0.0025308132,-0.002524585,0.997814,1.002467,-0.021398067,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,41544896512,"CoinMarketCap",11986167808,11986167808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,0.01948298,0.9999362,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5010778,0.5537218,0.3688828,1.2447569,0.8100426,0.6507637,239237648,15,0,false,false,0.029393911,"2024-12-13T01:20:00.000Z",2.1121519,"{""low"":2.0080605,""high"":2.1121519}",2.0080605,46859168,2.0119824,"CCC",2.0119824,46882218,107856335,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.2924945,1.6955084,"{""low"":0.762305,""high"":4.962237}",-2.9074373,-0.58591264,0.762305,4.962237,-12.777704,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116428704,"CoinMarketCap",46859168,46859168,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,1.451263,2.0547996,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","WAVES"
