"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","USD","REGULAR",33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,"Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.246451,0.16024594,"Gods Unchained USD","USD","REGULAR",342916672,"CoinMarketCap",796819,796819,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0053768605,0.16438144,"{""low"":0.15928012,""high"":0.16438144}",0.15928012,796819,0.1643206,"CCC",0.1643206,2018876,996080,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034135938,0.27068383,"{""low"":0.12611,""high"":0.540272}",-0.38002604,-0.70339763,0.12611,0.540272,-39.026554,0.21215229,-0.051906347,-0.2446655,0.2055087,-0.045262754,-0.22024739,54951004,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,"Gods Unchained USD","[]","2025-01-23T21:51:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.986627,0.79762584,"Tokenlon Network Token USD","USD","REGULAR",117284112,"CoinMarketCap",192536,192536,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.007948041,0.8086254,"{""low"":0.7900372,""high"":0.8086254}",0.7900372,192536,0.80339384,"CCC",0.80339384,326316,157819,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20702785,0.3505394,"{""low"":0.590598,""high"":1.057326}",-0.25970012,-0.24561973,0.590598,1.057326,23.925484,0.8167956,-0.019169748,-0.023469456,0.88567054,-0.0880447,-0.09941022,93548840,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,"Tokenlon Network Token USD","[]","2025-01-23T21:51:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-6.243188,11.809308,"Livepeer USD","USD","REGULAR",37506696,"CoinMarketCap",59727940,59727940,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.7863722,12.475213,"{""low"":11.774118,""high"":12.475213}",11.774118,59727940,12.441357,"CCC",12.441357,85903863,61775546,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.256493,0.80217326,"{""low"":6.552815,""high"":27.283272}",-15.473964,-0.5671594,6.552815,27.283272,85.813095,15.775446,-3.966138,-0.2514121,13.423432,-1.6141243,-0.12024676,442928128,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,"Livepeer USD","[]","2025-01-23T21:51:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.936261,0.0015975902,"Unido EP USD","USD","REGULAR",101057664,"CoinMarketCap",12503,12503,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010082219,0.0017813784,"0.0013992471 - 0.0017813784",0.0013992471,12503,0.0013995786,"CCC",0.0013995786,20050,10121,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00084159017,1.1132145,"7.56E-4 - 0.008307",-0.0067094094,-0.80768144,0.000756,0.008307,-80.22599,0.001961,-0.00036340987,-0.18531865,0.002708455,-0.0011108649,-0.41014707,161448,15,0,false,false,false,1614729600000,6,"Unido EP USD","[]",1737669060,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.079929,0.49479207,"Flux USD","USD","REGULAR",378534656,"CoinMarketCap",18665306,18665306,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.026480287,0.52244306,"{""low"":0.4916985,""high"":0.52244306}",0.4916985,18665306,0.5181031,"CCC",0.5181031,18748755,18964173,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.10046506,0.254776,"{""low"":0.394327,""high"":1.746589}",-1.2517968,-0.7167095,0.394327,1.746589,-9.109449,0.6494035,-0.15461144,-0.23808223,0.59831715,-0.10352507,-0.17302708,187295952,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,"Flux USD","[]","2025-01-23T21:55:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7301998,2.1826037e-9,"Baby Doge Coin USD","USD","REGULAR",163712282033913860,"CoinMarketCap",68437664,68437664,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.1262106e-11,2.315606e-9,"2.1817355E-9 - 2.315606E-9",2.1817355e-9,68437664,2.2522602e-9,"CCC",2.2522602e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.681944e-13,0.00039793752,"2.1817355E-9 - 2.315606E-9",-1.3300228e-10,-0.057437353,2.1817355e-9,2.315606e-9,,,,,,,,357319040,15,0,false,false,false,1623456000000,8,"Baby Doge Coin USD","[]",1737669060,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-9.099986,0.108016215,"DODO USD","USD","REGULAR",725703424,"CoinMarketCap",15245210,15245210,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.010813482,0.1177164,"{""low"":0.107563384,""high"":0.1177164}",0.107563384,15245210,0.1177164,"CCC",0.1177164,14181902,13996828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.026227213,0.3206692,"{""low"":0.081789,""high"":0.334857}",-0.22684076,-0.6774258,0.081789,0.334857,-25.584793,0.16048776,-0.05247154,-0.32695043,0.13076776,-0.022751547,-0.17398438,78387736,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,"DODO USD","[]","2025-01-23T21:51:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.39356413,0.006956951,"CoinWind USD","USD","REGULAR",0,"CoinMarketCap",31,31,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000027487986,0.0069981087,"{""low"":0.0069499416,""high"":0.0069981087}",0.0069499416,31,0.006996901,"CCC",0.006996901,1794,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002768951,0.66116303,"{""low"":0.004188,""high"":0.050269}",-0.04331205,-0.8616056,0.004188,0.050269,-5.09969,0.00697764,-0.000020688865,-0.0029650233,0.01362012,-0.0066631683,-0.4892151,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,"CoinWind USD","[]","2025-01-23T21:51:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.1671925,214.99171,"Monero USD","USD","REGULAR",18446744,"CoinMarketCap",71059664,71059664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.0319214,226.85716,"{""low"":213.41096,""high"":226.85716}",213.41096,71059664,222.88713,"CCC",222.88713,81499115,80565232,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.85287,1.1257086,"{""low"":101.13885,""high"":235.3328}",-20.34108,-0.08643538,101.13885,235.3328,41.532528,200.84444,14.147278,0.07043898,170.03464,44.957077,0.26439953,3965896960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Monero USD","[]","2025-01-23T21:55:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.4576928,0.02798026,"ADAMANT Messenger USD","USD","REGULAR",110370832,"CoinMarketCap",237366,237366,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001286529,0.02811835,"{""low"":0.027899772,""high"":0.02811835}",0.027899772,237366,0.028094333,"CCC",0.028094333,367842,609165,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00553526,0.24661438,"{""low"":0.022445,""high"":0.033736}",-0.005755741,-0.17061125,0.022445,0.033736,17.73038,0.0258411,0.0021391604,0.08278132,0.028052785,-0.00007252395,-0.0025852674,3088204,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,"ADAMANT Messenger USD","[]","2025-01-23T21:51:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.6442747,0.552164,"Celo USD","USD","REGULAR",559550720,"CoinMarketCap",34632060,34632060,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02689302,0.5755837,"{""low"":0.5492321,""high"":0.5755837}",0.5492321,34632060,0.56875277,"CCC",0.56875277,77632663,46737186,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.190418,0.5263859,"{""low"":0.361746,""high"":1.796863}",-1.244699,-0.6927067,0.361746,1.796863,-11.317926,0.72981244,-0.17764843,-0.24341655,0.6326472,-0.0804832,-0.12721655,308963776,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,"Celo USD","[]","2025-01-23T21:55:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,1.8513224,190.60701,"Enegra (EGX) USD","USD","REGULAR",0,"CoinMarketCap",541149,541149,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.4645996,194.64726,"{""low"":185.06822,""high"":194.64726}",185.06822,541149,187.25653,"CCC",187.25653,366874,430324,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5498657,0.02999001,"{""low"":185.05714,""high"":201.60573}",-10.998718,-0.054555584,185.05714,201.60573,-6.532252,196.65282,-6.045807,-0.030743556,199.54152,-8.934509,-0.044775188,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,"Enegra (EGX) USD","[]","2025-01-23T21:51:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.24857219,2739.772,"Tether Gold USD","USD","REGULAR",246524,"CoinMarketCap",8884015,8884015,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.8271484,2750.0461,"{""low"":2734.9526,""high"":2750.0461}",2734.9526,8884015,2746.1555,"CCC",2746.1555,6201783,9438131,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",753.89233,0.3796264,"{""low"":1985.8796,""high"":2817.5752}",-77.80322,-0.02761354,1985.8796,2817.5752,35.980892,2652.7527,87.01929,0.032803394,2590.3374,149.43457,0.05768923,675419584,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,"Tether Gold USD","[]","2025-01-23T21:51:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.888705,1.0288672,"Tether EURt USD","USD","REGULAR",36387340,"CoinMarketCap",874799,874799,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.009225607,1.0386896,"{""low"":1.0236946,""high"":1.0386896}",1.0236946,874799,1.0341176,"CCC",1.0341176,1378103,789124,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028682232,0.028676927,"{""low"":1.000185,""high"":1.180519}",-0.15165174,-0.12846193,1.000185,1.180519,-4.5056343,1.0379252,-0.009057999,-0.008727024,1.0618496,-0.03298235,-0.031061225,37437740,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,"Tether EURt USD","[]","2025-01-23T21:51:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.9951258,0.06444157,"Oasis USD","USD","REGULAR",7064132608,"CoinMarketCap",40374820,40374820,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0026816577,0.06730711,"{""low"":0.06382531,""high"":0.06730711}",0.06382531,40374820,0.06648798,"CCC",0.06648798,74702814,50359460,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01589857,0.3275152,"{""low"":0.048543,""high"":0.185345}",-0.120903425,-0.65231556,0.048543,0.185345,-32.346897,0.09187936,-0.027437791,-0.29862845,0.07749552,-0.013053954,-0.16844784,455223808,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,"Oasis USD","[]","2025-01-23T21:55:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,,"USD","REGULAR",0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3239177,0.010636481,"Limoverse USD","USD","REGULAR",0,"CoinMarketCap",206810,206810,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000034565106,0.010852539,"{""low"":0.010567897,""high"":0.010852539}",0.010567897,206810,0.010734841,"CCC",0.010734841,308789,262293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0093274815,7.1256547,"{""low"":0.001309,""high"":0.022517}",-0.011880518,-0.52762437,0.001309,0.022517,-17.12345,0.00818894,0.0024475418,0.29888386,0.004575765,0.006060716,1.3245251,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"Limoverse USD","[]","2025-01-23T21:51:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.35635138,0.0011389041,"PlayNity USD","USD","REGULAR",0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000004073023,0.0011392952,"{""low"":0.0011389041,""high"":0.0011392952}",0.0011389041,0,0.0011392952,"CCC",0.0011392952,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011389041,""high"":0.003609}",-0.0024700959,-0.68442667,0.0011389041,0.003609,-52.56143,0.00119594,-0.000057035824,-0.04769121,0.001344685,-0.00020578085,-0.15303275,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,"PlayNity USD","[]","2025-01-23T21:51:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1799158,0.0006972379,"Bitcoin Cats USD","USD","REGULAR",0,"CoinMarketCap",539817,539817,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008325034,0.00070744887,"6.810489E-4 - 7.0744887E-4",0.0006810489,539817,0.0006993166,"CCC",0.0006993166,4656885,821593,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005323789,0.08266753,"6.44E-4 - 0.012301",-0.011603761,-0.94331855,0.000644,0.012301,-83.396675,0.0014734,-0.00077616214,-0.52678305,0.001807895,-0.0011106571,-0.61433715,0,15,0,false,false,false,1703116800000,6,"Bitcoin Cats USD","[]",1737669060,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"USD","REGULAR",0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,"Infinity Economics USD","[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3099836,0.07540743,"Acala Token USD","USD","REGULAR",1138749952,"CoinMarketCap",38759732,38759732,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010009408,0.08709947,"{""low"":0.07502843,""high"":0.08709947}",0.07502843,38759732,0.08418255,"CCC",0.08418255,50785485,18576124,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03045743,0.67758465,"{""low"":0.04495,""high"":0.235879}",-0.16047157,-0.6803131,0.04495,0.235879,8.506227,0.09816726,-0.022759832,-0.23184748,0.07338264,0.0020247921,0.027592251,85870208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,"Acala Token USD","[]","2025-01-23T21:51:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.440189,0.35669497,"Usual USD","USD","REGULAR",554061760,"CoinMarketCap",61032284,61032284,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.016573846,0.3881422,"{""low"":0.35093907,""high"":0.3881422}",0.35093907,61032284,0.3675186,"CCC",0.3675186,243155062,166958958,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.15123697,0.73609674,"{""low"":0.205458,""high"":1.635617}",-1.2789221,-0.78192025,0.205458,1.635617,29.252792,0.79761845,-0.44092348,-0.5528,0.67757535,-0.32088038,-0.4735715,197631056,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,"Usual USD","[]","2025-01-23T21:51:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.441029,0.08448716,"BlackCardCoin USD","USD","REGULAR",10000000,"CoinMarketCap",702441,702441,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.007789068,0.11313222,"{""low"":0.08278423,""high"":0.11313222}",0.08278423,702441,0.088084556,"CCC",0.088084556,714248,691721,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.001707159,0.020622842,"{""low"":0.08278,""high"":31.272564}",-31.188076,-0.99729836,0.08278,31.272564,-96.54816,0.1475457,-0.06305853,-0.42738307,0.9166524,-0.83216524,-0.9078308,844871,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,"BlackCardCoin USD","[]","2025-01-23T21:51:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.3818583,14.56923,"Arweave USD","USD","REGULAR",65652464,"CoinMarketCap",33071182,33071182,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.82869434,15.4510355,"{""low"":14.56923,""high"":15.4510355}",14.56923,33071182,15.1819935,"CCC",15.1819935,146201935,59237783,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.798316,0.8748412,"{""low"":7.770914,""high"":49.417557}",-34.848328,-0.7051811,7.770914,49.417557,77.363815,18.77118,-4.201949,-0.2238511,20.869377,-6.300147,-0.30188477,956505856,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,"Arweave USD","[]","2025-01-23T21:55:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,"USD","REGULAR",0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,"MuskSwap USD","[]",1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.983589,4.575319,"Gas USD","USD","REGULAR",64992332,"CoinMarketCap",12374491,12374491,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.18982363,4.7690015,"{""low"":4.5612607,""high"":4.7690015}",4.5612607,12374491,4.723877,"CCC",4.723877,43577894,27342763,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.082605,0.8354769,"{""low"":2.492714,""high"":8.328961}",-3.7536426,-0.45067355,2.492714,8.328961,-14.668054,5.2248588,-0.64953995,-0.12431723,4.2518053,0.3235135,0.0760885,297360640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Gas USD","[]","2025-01-23T21:55:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.21470453,0.0029917252,"Lition USD","USD","REGULAR",0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000006437069,0.0030233525,"0.0029362922 - 0.0030233525",0.0029362922,6,0.0029799307,"CCC",0.0029799307,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029267252,45.026543,"6.5E-5 - 0.00465",-0.0016582748,-0.35661823,0.000065,0.00465,168.71054,0.00323942,-0.00024769478,-0.07646269,0.00126479,0.0017269353,1.3653929,0,15,0,false,false,false,1555459200000,6,"Lition USD","[]",1737669060,"LIT"
