"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]",0.02632618,0.00023625046,0.008973975,0.0221176,0.00444483,0.2009635,608371,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.840079,0.02656243,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60480,60480,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007764455,0.026720576,"{""low"":0.026477618,""high"":0.026720576}",0.026477618,60480,0.026645089,"CCC",0.026645089,53067,57128,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01253543,0.8936643,"{""low"":0.014027,""high"":0.155584}",-0.12902156,-0.8292727,0.014027,0.155584,-67.13146,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]",0.0104039,-0.001299832,-0.12493699,0.0115688,-0.0024647312,-0.21304987,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-71.82471,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]",6.2706146,-0.27991676,-0.044639446,6.2706146,-0.27991676,-0.044639446,643880192,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,10.2302265,5.990698,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",238183888,238183888,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.555984,6.0411096,"{""low"":5.7667217,""high"":6.0411096}",5.7667217,238183888,5.9149275,"CCC",5.9149275,775157848,775157848,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2340231,0.25942978,"{""low"":4.756675,""high"":14.993393}",-9.002695,-0.60044414,4.756675,14.993393,-35.087036,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]",0.2385751,-0.010019198,-0.04199599,0.24362639,-0.015070483,-0.061858993,0,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.845296,0.2285559,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1101026,1101026,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.004141122,0.23272724,"{""low"":0.22815573,""high"":0.23272724}",0.22815573,1101026,0.23135006,"CCC",0.23135006,3111504,1117826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.067160904,0.41612753,"{""low"":0.161395,""high"":0.42734}",-0.1987841,-0.46516615,0.161395,0.42734,-24.42122,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR","[]",0.00002096,-0.000009774249,-0.46632865,0.0000463,-0.000035114248,-0.7584071,10608882,15,0,false,false,1739602380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.255772,0.000011185752,false,1715126400000,6,948428144640,"CoinMarketCap",887065,887065,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4225407e-7,0.000011581012,"1.096986E-5 - 1.1581012E-5",0.00001096986,887065,0.000011054357,"CCC",0.000011054357,1000529,803466,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000041857515,0.5979645,"7.0E-6 - 2.68E-4",-0.00025681424,-0.9582621,0.000007,0.000268,-63.636364,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",0.0012872,-0.000019961968,-0.015508055,0.00103545,0.00023178803,0.22385246,0,15,0,false,false,1739602380,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.78496146,0.001267238,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000009869807,0.0012735745,"0.0012645391 - 0.0012735745",0.0012645391,32,0.0012675026,"CCC",0.0012675026,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006212381,0.9616689,"6.46E-4 - 0.001418",-0.00015076192,-0.10632011,0.000646,0.001418,86.90476,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",0.00060674,0.000019187457,0.03162385,0.0006561938,-0.000030266354,-0.046124108,12075652,15,0,false,false,1739602320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.23269916,0.00062592747,false,1728345600000,6,19292413952,"CoinMarketCap",856732,856732,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000014599063,0.00063270517,"6.209152E-4 - 6.3270517E-4",0.0006209152,856732,0.0006209152,"CCC",0.0006209152,828788,1489822,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005059275,4.2160625,"1.2E-4 - 8.85E-4",-0.00025907252,-0.2927373,0.00012,0.000885,23.611116,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]",0.11820438,-0.012301974,-0.10407376,0.14294448,-0.03704208,-0.25913614,2725196544,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,1.0953283,0.1059024,false,"2022-06-01T00:00:00.000Z",6,25733093376,"CoinMarketCap",94075048,94075048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0011474118,0.108266875,"{""low"":0.10578586,""high"":0.108266875}",0.10578586,94075048,0.106763214,"CCC",0.106763214,157866967,89161062,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030550405,0.4054359,"{""low"":0.075352,""high"":0.207548}",-0.101645604,-0.48974502,0.075352,0.207548,-37.577606,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",0.2791159,-0.07113117,-0.25484458,0.43807098,-0.23008627,-0.525226,41264112,15,0,false,false,1739602320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.977249,0.20798472,false,1607299200000,6,198399728,"CoinMarketCap",53331,53331,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.01089415,0.21895555,"0.20035061 - 0.21895555",0.20035061,53331,0.20035061,"CCC",0.20035061,190287,237396,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20718272,258.33258,"8.02E-4 - 0.799067",-0.59108233,-0.7397156,0.000802,0.799067,-40.3839,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]",0.00524914,-0.0011318843,-0.21563233,0.00518043,-0.0010631746,-0.20522901,230671872,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.5490172,0.0041172556,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17457556,17457556,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000022481196,0.0041842014,"{""low"":0.0041172556,""high"":0.0041842014}",0.0041172556,17457556,0.0041664885,"CCC",0.0041664885,42337199,18258224,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029922556,2.659783,"{""low"":0.001125,""high"":0.022943}",-0.018825743,-0.8205441,0.001125,0.022943,-71.23674,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",0.00395994,-0.001433867,-0.36209315,0.00454247,-0.0020163972,-0.44389886,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.16624415,0.0025260728,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",158457,158457,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000041925814,0.0025529403,"{""low"":0.0025213987,""high"":0.0025529403}",0.0025213987,158457,0.0025251056,"CCC",0.0025251056,248802,144643,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001250729,0.052092005,"{""low"":0.002401,""high"":0.018176}",-0.015649928,-0.8610215,0.002401,0.018176,-84.98522,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]",0.0535944,-0.013504896,-0.25198334,0.061650474,-0.02156097,-0.3497292,304613568,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.24309702,0.040089503,false,"2022-01-18T00:00:00.000Z",6,7598337536,"CoinMarketCap",15413639,15413639,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00009769574,0.0408453,"{""low"":0.040089503,""high"":0.0408453}",0.040089503,15413639,0.040539347,"CCC",0.040539347,43150082,25219277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007289503,0.22224094,"{""low"":0.0328,""high"":0.180027}",-0.13993749,-0.77731395,0.0328,0.180027,-75.61872,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]",0.19661874,-0.06248316,-0.31778845,0.19942047,-0.06528489,-0.3273731,127347512,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.0637242,0.13413557,false,"2022-01-11T00:00:00.000Z",6,949394048,"CoinMarketCap",4545415,4545415,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0014118254,0.13500342,"{""low"":0.1326583,""high"":0.13500342}",0.1326583,4545415,0.133381,"CCC",0.133381,19647845,6908105,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033336572,0.33072323,"{""low"":0.100799,""high"":0.727861}",-0.59372544,-0.8157127,0.100799,0.727861,-69.51345,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",,,,,,,22243808,15,0,false,false,1739602320,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.2298694,2.388312e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",697179,697179,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.472578e-12,2.3986244e-10,"2.3444063E-10 - 2.3986244E-10",2.3444063e-10,697179,2.3972394e-10,"CCC",2.3972394e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3905712e-12,0.01872786,"2.3444063E-10 - 2.3986244E-10",-1.0312307e-12,-0.004299259,2.3444063e-10,2.3986244e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","[]",0.00516794,-0.0005049943,-0.09771675,0.00703528,-0.0023723342,-0.33720538,390855,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3175853,0.004662946,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",894379,894379,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00006225845,0.0047132573,"{""low"":0.004662946,""high"":0.0047132573}",0.004662946,894379,0.004696498,"CCC",0.004696498,2874614,2770991,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009394577,0.02056156,"{""low"":0.004569,""high"":0.286558}",-0.28189504,-0.9837277,0.004569,0.286558,-88.20492,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",0.11376168,-0.11369185,-0.9993862,0.14760402,-0.14753419,-0.9995269,0,15,0,false,false,1739602320,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.94866,0.00006982644,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.13594472,0.0006981822,"2.4590418E-5 - 6.981822E-4",0.000024590418,12,0.000024591149,"CCC",0.000024591149,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000045236025,1.8395793,"2.4590418E-5 - 0.690498",-0.6904282,-0.9998989,0.000024590418,0.690498,-16.96869,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",0.00010178,-0.0000069503003,-0.068287484,0.000135195,-0.000040365303,-0.29857096,0,15,0,false,false,1739602380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.5911264,0.0000948297,false,1637020800000,6,0,"CoinMarketCap",41840,41840,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000035323028,0.00009542207,"9.482871E-5 - 9.542207E-5",0.00009482871,41840,0.00009542207,"CCC",0.00009542207,118143,797496,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000258297,0.37434348,"6.9E-5 - 8.45E-4",-0.00075017026,-0.8877755,0.000069,0.000845,-79.44915,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","[]",0.08238196,-0.01592131,-0.1932621,0.08074878,-0.014288135,-0.17694552,52129200,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.31390038,0.06646065,false,"2018-05-28T00:00:00.000Z",6,784361920,"CoinMarketCap",6582353,6582353,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00020796806,0.06773568,"{""low"":0.06646065,""high"":0.06773568}",0.06646065,6582353,0.06722732,"CCC",0.06722732,10844408,6227418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.018166646,0.37616777,"{""low"":0.048294,""high"":0.219574}",-0.15311337,-0.6973201,0.048294,0.219574,-46.09411,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]",0.04316896,-0.029810533,-0.69055486,0.050047863,-0.036689438,-0.733087,4267904,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.4080772,0.013358424,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",305222,305222,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00056398846,0.013529144,"{""low"":0.012882802,""high"":0.013529144}",0.012882802,305222,0.013050901,"CCC",0.013050901,754167,447302,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010484243,0.0851685,"{""low"":0.01231,""high"":0.261142}",-0.24778356,-0.9488461,0.01231,0.261142,-93.0044,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","[]",0.00296058,-0.0012158128,-0.4106671,0.00490776,-0.0031629927,-0.6444881,0,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-15.5237875,0.0017447672,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",34059,34059,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00032062735,0.0017550447,"{""low"":0.0017433444,""high"":0.0017550447}",0.0017433444,34059,0.0017500144,"CCC",0.0017500144,44681,9493,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000014228281,0.0008161486,"{""low"":0.0017433444,""high"":0.041508}",-0.039763235,-0.95796555,0.0017433444,0.041508,-86.27158,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]",0.22928695,-0.11887611,-0.51846,0.18444684,-0.074035995,-0.40139475,5041935,15,0,false,false,"2025-02-15T06:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.6371458,0.11041085,false,"2024-03-07T00:00:00.000Z",6,45665216,"CoinMarketCap",2035955,2035955,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.002836883,0.11351216,"{""low"":0.10991348,""high"":0.11351216}",0.10991348,2035955,0.111722924,"CCC",0.111722924,895903,1757616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06302585,1.3300802,"{""low"":0.047385,""high"":2.8567}",-2.746289,-0.9613502,0.047385,2.8567,-92.063576,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","[]",0.03407946,-0.015261605,-0.44782418,0.048230935,-0.029413082,-0.6098385,4109072,15,0,false,false,"2025-02-15T06:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2988431,0.018817853,false,"2024-06-10T00:00:00.000Z",6,218360320,"CoinMarketCap",16727,16727,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00044277124,0.018845158,"{""low"":0.018678216,""high"":0.018845158}",0.018678216,16727,0.018794067,"CCC",0.018794067,99634,29850,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00013963692,0.0074759237,"{""low"":0.018678216,""high"":0.232652}",-0.21383414,-0.91911584,0.018678216,0.232652,-89.60374,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","[]",7.6e-7,-4.2553083e-7,-0.559909,6.3e-7,-2.9553084e-7,-0.46909657,0,15,0,false,false,1739602320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.103905,3.3446915e-7,false,1705017600000,8,0,"CoinMarketCap",386967,386967,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.1742835e-8,3.3966666e-7,"3.3446915E-7 - 3.3966666E-7",3.3446915e-7,386967,3.3960924e-7,"CCC",3.3960924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3446915e-7,,"0.0 - 2.0E-6",-0.0000016655308,-0.8327654,0,0.000002,0,"TITANX"
