"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",2.9896958,0.0007412292,"[]",1742579580,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,442397152,"CoinMarketCap",97,97,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000021517219,0.00074152584,"7.19424E-4 - 7.4152584E-4",0.000719424,97,0.00071964,"CCC",0.00071964,48,3,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004232292,1.3309095,"3.18E-4 - 0.001159",-0.00041777076,-0.36045796,0.000318,0.001159,7.3025346,0.00088884,-0.00014761079,-0.16607127,0.00061954,0.00012168923,0.19641867,327917,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",-2.7072563,0.00038831332,"[]",1742579640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",176829,176829,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010805146,0.0004286202,"3.5118533E-4 - 4.286202E-4",0.00035118533,176829,0.0004181737,"CCC",0.0004181737,793467,183847,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000037313323,0.10630576,"3.51E-4 - 0.045064",-0.044675685,-0.9913831,0.000351,0.045064,-97.88204,0.00174842,-0.0013601066,-0.7779062,0.010923587,-0.010535274,-0.96445185,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR",-2.1466966,0.08829221,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1882547,1882547,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0019369498,0.08975999,"{""low"":0.083305255,""high"":0.08975999}",0.083305255,1882547,0.08905529,"CCC",0.08905529,5212771,4421890,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.043120213,0.9545784,"{""low"":0.045172,""high"":0.383297}",-0.29500479,-0.76965064,0.045172,0.383297,-46.312035,0.1540167,-0.06572449,-0.42673612,0.1375014,-0.049209192,-0.3578814,27393264,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0,0.00034979533,"[]",1742579640,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222086,222086,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222086,0.00034979533,"CCC",0.00034979533,553525,222148,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59988,0.00182686,-0.0014770647,-0.80852646,0.019341845,-0.01899205,-0.9819151,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-1.544781,0.3291326,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",190869,190869,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0051641464,0.33771333,"{""low"":0.32727158,""high"":0.33771333}",0.32727158,190869,0.33712086,"CCC",0.33712086,1009557,403399,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.093546584,0.3970804,"{""low"":0.235586,""high"":2.290279}",-1.9611464,-0.8562915,0.235586,2.290279,-76.238144,0.5274564,-0.19832382,-0.3760004,1.0396262,-0.7104937,-0.6834126,32090414,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",-1.7223909,0.0006501665,"[]",1742579640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",226877,226877,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000113946735,0.0007205632,"6.466616E-4 - 7.205632E-4",0.0006466616,226877,0.0007151704,"CCC",0.0007151704,1099001,315350,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00034816648,1.1528691,"3.02E-4 - 0.008429",-0.0077788336,-0.9228655,0.000302,0.008429,18.181812,0.000787,-0.00013683352,-0.17386724,0.0021627592,-0.0015125927,-0.699381,6501665,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",-1.9993778,0.24525803,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",441322,441322,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0050036907,0.25230008,"{""low"":0.24351074,""high"":0.25230008}",0.24351074,441322,0.25035113,"CCC",0.25035113,608337,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.027454033,0.12604927,"{""low"":0.217804,""high"":2.754319}",-2.5090609,-0.9109551,0.217804,2.754319,-90.14713,0.33923078,-0.09397274,-0.27701715,0.49588642,-0.25062838,-0.5054149,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",-2.7175171,0.0010894967,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15564,15564,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000030434341,0.001119931,"{""low"":0.0010884885,""high"":0.001119931}",0.0010884885,15564,0.001119931,"CCC",0.001119931,65559,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000009496696,0.008793238,"{""low"":0.00108,""high"":0.021759}",-0.020669503,-0.94992894,0.00108,0.021759,-93.000435,0.00166418,-0.0005746833,-0.3453252,0.00238993,-0.0013004333,-0.5441303,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",2.647422,0.0005608846,"[]",1742579640,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",9353,9353,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000014466001,0.0005633131,"5.4249825E-4 - 5.633131E-4",0.00054249825,9353,0.0005446278,"CCC",0.0005446278,21384,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004388462,0.08488321,"5.17E-4 - 0.014748",-0.014187115,-0.9619688,0.000517,0.014748,-93.68043,0.00072684,-0.0001659554,-0.22832453,0.00134994,-0.00078905537,-0.58451146,981440,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",0.59701544,0.0014459321,"[]",1742579640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",54189,54189,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000008581206,0.0015071414,"0.0014095001 - 0.0015071414",0.0014095001,54189,0.0014358731,"CCC",0.0014358731,33038,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009019321,1.6579634,"5.44E-4 - 0.005694",-0.0042480677,-0.7460604,0.000544,0.005694,-72.083984,0.0012474,0.00019853213,0.15915675,0.001469526,-0.000023593893,-0.016055444,118886,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",-2.0880725,0.0056860833,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",311833,311833,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00012126146,0.0059472485,"{""low"":0.0056109116,""high"":0.0059472485}",0.0056109116,311833,0.0058094277,"CCC",0.0058094277,1258445,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013600835,0.31439748,"{""low"":0.004326,""high"":0.036466}",-0.030779915,-0.8440716,0.004326,0.036466,-27.432854,0.009181,-0.003494917,-0.38066843,0.014666765,-0.008980682,-0.6123151,2434979,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",0,0.00020001215,"[]",1742579640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-88.2353,0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",-0.41996682,0.024809122,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",285616,285616,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000104630366,0.029980743,"{""low"":0.02445855,""high"":0.029980743}",0.02445855,285616,0.027456949,"CCC",0.027456949,706435,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0030491222,0.1401251,"{""low"":0.02176,""high"":0.950116}",-0.92530686,-0.97388834,0.02176,0.950116,-94.715836,0.04212058,-0.017311458,-0.4109976,0.10084012,-0.076031,-0.7539757,633580,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",0.12525517,0.00009016506,"[]",1742579640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",459,459,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",1.12791895e-7,0.00009016506,"8.914837E-5 - 9.016506E-5",0.00008914837,459,0.00008914837,"CCC",0.00008914837,4338,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018165054,0.2522924,"7.2E-5 - 0.011319",-0.011228835,-0.9920342,0.000072,0.011319,-83.54899,0.0001468,-0.00005663494,-0.3857966,0.00083964,-0.0007494749,-0.8926146,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR",-5.421503,0.09013649,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",116266,116266,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0051668733,0.09524674,"{""low"":0.088488646,""high"":0.09524674}",0.088488646,116266,0.09446583,"CCC",0.09446583,208660,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0016478449,0.018622106,"{""low"":0.088488646,""high"":0.669868}",-0.5797315,-0.86544144,0.088488646,0.669868,-64.278854,0.1258637,-0.03572721,-0.28385633,0.15011491,-0.059978418,-0.39955005,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",0,8.825488e-11,"[]",1742579640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",-5.0534916,0.29099947,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77663976,"CoinMarketCap",174459,174459,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.015488327,0.30076972,"{""low"":0.2864627,""high"":0.30076972}",0.2864627,174459,0.29635572,"CCC",0.29635572,156576,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03436047,0.13388638,"{""low"":0.256639,""high"":0.991643}",-0.70064354,-0.70654815,0.256639,0.991643,-63.85607,0.34839162,-0.05739215,-0.16473459,0.47513765,-0.18413818,-0.38754702,22600174,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR",14.716809,0.000056034325,"[]",1742579640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071885443,0.000056554105,"4.8615322E-5 - 5.6554105E-5",0.000048615322,472,0.00004881331,"CCC",0.00004881331,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013034325,0.30312383,"4.3E-5 - 6.9E-5",-0.000012965676,-0.18790835,0.000043,0.000069,-23.4375,0.00005356,0.000002474324,0.046197236,0.00005363,0.0000024043256,0.04483173,560343,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",-0.4191739,4.960884,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",494442,494442,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.02088213,5.042526,"{""low"":4.886274,""high"":5.042526}",4.886274,494442,5.017792,"CCC",5.017792,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.83023787,0.20099467,"{""low"":4.130646,""high"":8.19156}",-3.2306757,-0.3943908,4.130646,8.19156,-15.694809,6.0538445,-1.0929604,-0.18053988,5.883918,-0.9230337,-0.156874,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR",-4.8465605,0.015464979,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2391,2391,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00078769494,0.01588441,"{""low"":0.015464979,""high"":0.01588441}",0.015464979,2391,0.015882106,"CCC",0.015882106,8066,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005512979,0.55395687,"{""low"":0.009952,""high"":0.05154}",-0.03607502,-0.6999422,0.009952,0.05154,-21.686394,0.0183677,-0.002902721,-0.158034,0.023505315,-0.008040336,-0.3420646,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR",3.134132,0.009931519,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00030180812,0.009931519,"{""low"":0.009611693,""high"":0.009931519}",0.009611693,2264,0.009680664,"CCC",0.009680664,8615,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006179519,1.6469934,"{""low"":0.003752,""high"":0.239698}",-0.22976647,-0.95856655,0.003752,0.239698,-93.92012,0.00582354,0.0041079787,0.70540917,0.026646005,-0.016714487,-0.6272793,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR",-1.2322631,0.50937396,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",486278,486278,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.006355107,0.5240089,"{""low"":0.5061528,""high"":0.5240089}",0.5061528,486278,0.5100746,"CCC",0.5100746,1053069,964308,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.28622097,1.2826221,"{""low"":0.223153,""high"":1.956736}",-1.447362,-0.7396818,0.223153,1.956736,-63.888084,0.44029027,0.06908369,0.15690488,0.63310117,-0.1237272,-0.19543038,14567671,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",-5.715298,0.012291999,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,97764304,"CoinMarketCap",17389,17389,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0007451093,0.012937221,"{""low"":0.012113054,""high"":0.012937221}",0.012113054,17389,0.012937221,"CCC",0.012937221,9262,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0004829988,0.040900905,"{""low"":0.011809,""high"":0.453524}",-0.441232,-0.9728967,0.011809,0.453524,-92.09539,0.01708144,-0.004789441,-0.2803886,0.03485091,-0.022558913,-0.6472977,1201718,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR",-1.139284,2.4620908e-7,"[]",1742579640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.8373393e-9,2.4904642e-7,"2.4620908E-7 - 2.4904642E-7",2.4620908e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4620908e-7,,"0.0 - 6.7E-5",-0.00006675379,-0.9963252,0,0.000067,-97.4359,0.0000013,-0.0000010537909,-0.8106084,0.00000134,-0.000001093791,-0.8162619,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",-6.6029205,28.06323,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",671,671,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.9839935,29.774662,"{""low"":28.06323,""high"":29.774662}",28.06323,671,29.758268,"CCC",29.758268,17272,7300,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.940424,227.51491,"{""low"":0.122807,""high"":56.65665}",-28.59342,-0.50467896,0.122807,56.65665,-25.175793,20.751987,7.311243,0.3523153,23.57036,4.4928703,0.19061527,2565638,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",-0.50839734,0.022788709,"[]","2025-03-21T17:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",916389,916389,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00011644885,0.023296645,"{""low"":0.02264346,""high"":0.023296645}",0.02264346,916389,0.023086108,"CCC",0.023086108,1798950,934305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0030777082,0.15614165,"{""low"":0.019711,""high"":0.31916}",-0.2963713,-0.92859787,0.019711,0.31916,-91.97476,0.03103134,-0.008242631,-0.2656228,0.043342,-0.020553293,-0.4742119,9870678,15,0,false,false,"BCUT"
