"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","HanChain USD","REGULAR","USD",0.0025842045,0.39770538,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",749622,749622,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000010236865,0.0025848516,"{""low"":0.0025519736,""high"":0.0025848516}",0.0025519736,749622,0.0025543359,"CCC",0.0025543359,1826045,669966,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003420445,0.01341351,"{""low"":0.00255,""high"":0.286558}",-0.28397378,-0.9909819,0.00255,0.286558,-93.25462,0.00381158,-0.0012273754,-0.32201225,0.005907055,-0.0033228504,-0.56252235,216611,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Crypto Carbon Energy USD","REGULAR","USD",0.0003992851,0.02500468,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.982614e-8,0.000399457,"3.9921465E-4 - 3.99457E-4",0.00039921465,12,0.0003993011,"CCC",0.0003993011,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.480298",-0.47989872,-0.99916863,0.00002,0.480298,-99.916855,0.0399533,-0.039554015,-0.9900062,0.10589582,-0.10549653,-0.99622947,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,,"REGULAR","USD",0.00006257141,0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Pundi X PURSE USD","REGULAR","USD",0.000037450816,-0.6282453,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",36902,36902,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.3677057e-7,0.000037706435,"3.7421723E-5 - 3.7706435E-5",0.000037421723,36902,0.000037678252,"CCC",0.000037678252,170659,23693,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.508147e-7,0.01218418,"3.7E-5 - 8.45E-4",-0.00080754916,-0.95567954,0.000037,0.000845,-87.197235,0.0000737,-0.000036249185,-0.4918478,0.000122005,-0.00008455419,-0.6930387,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,,"REGULAR","USD",0.0000010713069,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","TAO INU USD","REGULAR","USD",0.0014668938,-4.477688,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",84396,84396,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000068761874,0.0019339079,"{""low"":0.0014369806,""high"":0.0019339079}",0.0014369806,84396,0.0015251061,"CCC",0.0015251061,28866,32903,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00030689384,0.26456365,"{""low"":0.00116,""high"":0.025374}",-0.023907106,-0.9421891,0.00116,0.025374,-92.970085,0.00189498,-0.00042808615,-0.22590537,0.004473455,-0.003006561,-0.6720893,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"Moby Dick V2 USD","REGULAR","USD",0.0002513751,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Alvara Protocol USD","REGULAR","USD",0.0946126,-5.4999924,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,49392300,"CoinMarketCap",1044950,1044950,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0055065453,0.103654355,"{""low"":0.09301097,""high"":0.103654355}",0.09301097,1044950,0.09301097,"CCC",0.09301097,897145,1172191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0472276,0.99667823,"{""low"":0.047385,""high"":1.366743}",-1.2721304,-0.9307751,0.047385,1.366743,-92.58481,0.13927974,-0.04466714,-0.3207009,0.19597314,-0.101360545,-0.5172165,4673134,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"YAWN [Old] USD","REGULAR","USD",0.00010360339,0,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Skillful AI USD","REGULAR","USD",0.012734296,-0.8940364,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,252045104,"CoinMarketCap",7791,7791,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000114875846,0.012821717,"{""low"":0.0126552945,""high"":0.012821717}",0.0126552945,7791,0.012794497,"CCC",0.012794497,64512,20911,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026282957,0.2600728,"{""low"":0.010106,""high"":0.232652}",-0.2199177,-0.94526464,0.010106,0.232652,-93.00905,0.01848994,-0.0057556443,-0.31128517,0.037899636,-0.02516534,-0.6639995,3209617,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730840,"TitanX USD","REGULAR","USD",1.7371245e-7,-5.111699,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",144024,144024,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-9.358018e-9,1.7652621e-7,"1.7282208E-7 - 1.7652621E-7",1.7282208e-7,144024,1.7316376e-7,"CCC",1.7316376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7371245e-7,,"0.0 - 2.0E-6",-0.0000018262875,-0.91314375,0,0.000002,0,7.6e-7,-5.862875e-7,-0.77143097,6.3e-7,-4.5628752e-7,-0.72426593,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","PrimeFinance USD","REGULAR","USD",13.782038,0.39825752,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.05466938,13.865548,"{""low"":13.780957,""high"":13.865548}",13.780957,781,13.795361,"CCC",13.795361,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.001080513,0.000078406236,"{""low"":13.780957,""high"":15.123755}",-1.3417177,-0.08871591,13.780957,15.123755,-8.058744,14.509461,-0.72742367,-0.050134435,14.703541,-0.92150307,-0.06267219,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","dogwifhat (ETH) USD","REGULAR","USD",0.0040063667,2.118337,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54736,54736,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008310797,0.0040063667,"{""low"":0.00391845,""high"":0.0040063667}",0.00391845,54736,0.0039308215,"CCC",0.0039308215,144703,55411,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011043667,0.38055366,"{""low"":0.002902,""high"":0.054511}",-0.050504632,-0.9265035,0.002902,0.054511,-90.54253,0.00580706,-0.0018006931,-0.31008688,0.009671715,-0.0056653484,-0.5857646,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Wrapped NXM USD","REGULAR","USD",44.58069,2.1428146,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,822523,"CoinMarketCap",4571135,4571135,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.9352379,44.725346,"{""low"":43.288254,""high"":44.725346}",43.288254,4571135,43.499966,"CCC",43.499966,4774514,4457409,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.9504967,0.18470532,"{""low"":37.63019,""high"":86.38722}",-41.806534,-0.4839435,37.63019,86.38722,-39.037758,50.972862,-6.392174,-0.12540346,61.722637,-17.141949,-0.2777255,36668660,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Cogito Finance USD","REGULAR","USD",0.010021021,-2.036922,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1176,1176,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0002083648,0.010106463,"{""low"":0.009970101,""high"":0.010106463}",0.009970101,1176,0.010077597,"CCC",0.010077597,71578,776,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010770205,0.12041821,"{""low"":0.008944,""high"":0.307847}",-0.29782596,-0.967448,0.008944,0.307847,-91.46077,0.01441842,-0.0043973997,-0.30498484,0.02710756,-0.01708654,-0.63032377,969913,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,,"REGULAR","USD",0.0014805926,2.334845,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",696414,696414,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000033780816,0.0014972469,"0.0014343194 - 0.0014972469",0.0014343194,696414,0.0014644463,"CCC",0.0014644463,784575,709666,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004945926,0.50161517,"9.86E-4 - 0.051903",-0.050422404,-0.9714738,0.000986,0.051903,-74.68004,0.00163582,-0.00015522738,-0.094892696,0.00903311,-0.0075525176,-0.8360927,1480592,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,,"REGULAR","USD",0.000461102,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","LCX USD","REGULAR","USD",0.17454526,9.329848,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",2510868,2510868,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.014895111,0.18451078,"{""low"":0.16605833,""high"":0.18451078}",0.16605833,2510868,0.16605833,"CCC",0.16605833,1953648,2483542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09377126,1.1609089,"{""low"":0.080774,""high"":0.401055}",-0.22650975,-0.56478477,0.080774,0.401055,-37.35118,0.1851642,-0.01061894,-0.057348777,0.19091056,-0.016365305,-0.085722364,164498352,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:54:00.000Z","OVR USD","REGULAR","USD",0.11773642,0.73465097,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",143840,143840,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00085864216,0.117820054,"{""low"":0.11676709,""high"":0.117820054}",0.11676709,143840,0.11740529,"CCC",0.11740529,326859,160536,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0071194246,0.064361036,"{""low"":0.110617,""high"":0.597753}",-0.48001656,-0.80303496,0.110617,0.597753,-79.51646,0.1445105,-0.026774071,-0.18527424,0.19380909,-0.07607267,-0.39251342,6003930,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","UNCX Network USD","REGULAR","USD",147.15152,1.1591399,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",53,53,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.6861572,147.24062,"{""low"":143.41512,""high"":147.24062}",143.41512,53,143.41574,"CCC",143.41574,13010,98,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",66.407074,0.8224352,"{""low"":80.744446,""high"":429.64932}",-282.4978,-0.65750784,80.744446,429.64932,-53.2192,180.23611,-33.084595,-0.18356252,266.53622,-119.384705,-0.44791174,6858821,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"inSure DeFi USD","REGULAR","USD",0.0017200412,-3.2890532,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",82,82,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00005849707,0.0017334601,"0.0016098273 - 0.0017334601",0.0016098273,82,0.0016098273,"CCC",0.0016098273,246780,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008360412,0.945748,"8.84E-4 - 0.006785",-0.005064959,-0.7464936,0.000884,0.006785,-75.06582,0.00215626,-0.0004362188,-0.20230344,0.003024585,-0.0013045439,-0.43131337,46080008,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z",,"REGULAR","USD",1.9203542,-3.4587572,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,,"REGULAR","USD",5.822099e-7,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"pepe in a memes world USD","REGULAR","USD",4.3907124e-7,-2.31252,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2580343,2580343,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0393961e-8,4.5876376e-7,"4.3907124E-7 - 4.5876376E-7",4.3907124e-7,2580343,4.4243396e-7,"CCC",4.4243396e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3907124e-7,,"0.0 - 9.8E-5",-0.00009756093,-0.9955197,0,0.000098,-92.85714,7.2e-7,-2.8092876e-7,-0.39017883,0.00000145,-0.0000010109288,-0.6971923,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730780,"Matt Furie USD","REGULAR","USD",4.1634968e-7,-0.5708946,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.39055e-9,4.1663705e-7,"4.1410786E-7 - 4.1663705E-7",4.1410786e-7,5267,4.1663705e-7,"CCC",4.1663705e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1634968e-7,,"0.0 - 3.6E-5",-0.000035583653,-0.9884348,0,0.000036,-94.117645,9.8e-7,-5.636503e-7,-0.5751534,0.00000257,-0.0000021536505,-0.83799624,175154,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Retik Finance USD","REGULAR","USD",0.0016481329,2.1693282,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",69342,69342,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000034994213,0.0016545794,"{""low"":0.0016025174,""high"":0.0016545794}",0.0016025174,69342,0.001608884,"CCC",0.001608884,86232,81395,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022013288,0.15415467,"{""low"":0.001428,""high"":3.082413}",-3.0807648,-0.9994653,0.001428,3.082413,-99.924805,0.00208104,-0.00043290714,-0.20802441,0.003252475,-0.0016043421,-0.49326807,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"Mickey Mouse USD","REGULAR","USD",2.517476e-12,1.2e-7,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742730840,"Shiva Inu USD","REGULAR","USD",1.015807e-8,-0.506474,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1696,1696,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.1709748e-11,1.0259314e-8,"1.0012212E-8 - 1.0259314E-8",1.0012212e-8,1696,1.0012212e-8,"CCC",1.0012212e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4585755e-10,0.014567964,"1.0012212E-8 - 1.0259314E-8",-1.01244346e-10,-0.00986853,1.0012212e-8,1.0259314e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T11:53:00.000Z","Rubic USD","REGULAR","USD",0.015367296,1.7434261,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",134745,134745,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00026332587,0.015887596,"{""low"":0.015144814,""high"":0.015887596}",0.015144814,134745,0.015809381,"CCC",0.015809381,242510,117772,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0044752955,0.41087914,"{""low"":0.010892,""high"":0.078554}",-0.063186705,-0.8043729,0.010892,0.078554,-53.052948,0.01775032,-0.0023830235,-0.13425243,0.019761465,-0.00439417,-0.22236052,2539961,15,0,false,false,"RBC"
