"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01672982,-0.00053942204,-0.032243144,0.01941799,-0.0032275915,-0.16621657,1532553,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","USD","Crypterium USD","Crypterium USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,2604,0,"2014-04-11T00:00:00.000Z",105000000,89861496,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.27974,0.091542,-6.7055225e-8,-7.325078e-7,0.13786274,-0.04632081,-0.33599225,8226094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89861496,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","USD","Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000007753057,0.00045490332,"{""low"":4.4715026,""high"":4}",0.00044715026,4,0.00045490332,"CCC",0.00045490332,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034015026,3.1789744,"{""low"":1.07,""high"":4}",-0.0035248497,-0.8874244,0.000107,0.003972,-29.33213,0.00040756,0.00003959026,0.09713971,0.00054361,-0.00009645976,-0.17744294,447150,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",4,4,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","USD","Cashaa USD","Cashaa USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7043319,0.00044715026,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026094243,0.081796005,"{""low"":0.08051282,""high"":0.081796005}",0.08051282,362058,0.08054082,"CCC",0.08054082,220962,128589,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010648057,0.15130024,"{""low"":0.070377,""high"":0.993681}",-0.91265595,-0.9184597,0.070377,0.993681,-87.4753,0.07855416,0.0024708956,0.031454675,0.172116,-0.09109094,-0.52924156,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",362058,362058,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","USD","EOS USD","EOS USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.3276813,0.08102506,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02123642,35.659042,"{""low"":35.057697,""high"":35.659042}",35.057697,89624,35.204567,"CCC",35.204567,102025,84980,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.9480324,0.09171302,"{""low"":32.1441,""high"":220.83498}",-185.74284,-0.8410934,32.1441,220.83498,-80.92176,38.561844,-3.4697113,-0.08997784,53.3264,-18.234268,-0.34193698,1354415,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",89624,89624,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","USD","DFI.Money USD","DFI.Money USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.06047641,35.092133,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9824143e-8,7.9838806e-8,"{""low"":5.0000317,""high"":8}",5.0000317e-8,5,5.2841063e-8,"CCC",5.2841063e-8,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.983691e-8,,"{""low"":0,""high"":0.001227}",-0.0012269202,-0.9999349,0,0.001227,-99.68454,1e-7,-2.0163093e-8,-0.20163092,0.00016447,-0.00016439016,-0.99951464,104,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","USD","RFOX USD","RFOX USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,59.633064,7.983691e-8,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-59.92614,0.00255992,0.002756995,1.0769848,0.002144205,0.00317271,1.4796674,6608504,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","USD","Loom Network USD","Loom Network USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.859206e-7,0.00007381238,"{""low"":7.381238,""high"":5}",0.00007381238,3,0.00007381238,"CCC",0.00007381238,5,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000002812376,0.039610926,"{""low"":7.1,""high"":5}",-0.0073121875,-0.99000645,0.000071,0.007386,-58.522724,0.0000875,-0.000013687619,-0.15642993,0.00015274,-0.000078927624,-0.516745,18613,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,1.2148159,0.00007381238,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22847043,"{""low"":0.22847043,""high"":0.22847043}",0.22847043,74,0.22847043,"CCC",0.22847043,48,7,"2014-06-07T00:00:00.000Z",0,6139162,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20159742,7.5018578,"{""low"":0.026873,""high"":2.554187}",-2.3257167,-0.91055065,0.026873,2.554187,291.88007,0.37994826,-0.15147783,-0.39868015,0.30673283,-0.0782624,-0.25514844,1402617,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6139162,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","USD","CloakCoin USD","CloakCoin USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.22847043,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004047295,0.0034488516,"{""low"":0.0033891571,""high"":0.0034488516}",0.0033891571,163063,0.003429373,"CCC",0.003429373,176416,161754,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010707057,0.45368886,"{""low"":0.00236,""high"":0.172854}",-0.1694233,-0.98015255,0.00236,0.172854,-97.07273,0.01295256,-0.009521854,-0.735133,0.03008212,-0.026651414,-0.88595533,466417,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",163063,163063,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","USD","Komodo USD","Komodo USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.11811566,0.0034307058,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4691766e-7,0.00085832627,"{""low"":8.565927,""high"":4}",0.0008565927,0,0.0008566497,"CCC",0.0008566497,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000040343322,0.049379833,"{""low"":8.17,""high"":4}",-0.0014856566,-0.6340831,0.000817,0.002343,-56.85585,0.00108758,-0.00023023668,-0.21169631,0.001248615,-0.00039127166,-0.31336454,2383414,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","USD","Attila USD","Attila USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.04048589,0.0008573433,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000024421373,0.0005025507,"{""low"":4.687179,""high"":4}",0.0004687179,8672,0.00050163374,"CCC",0.00050163374,8357,8723,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00029035428,1.6130793,"{""low"":1.8,""high"":4}",-0.0011226458,-0.7047368,0.00018,0.001593,-41.422123,0.0006667,-0.00019634573,-0.29450387,0.000795885,-0.0003255307,-0.40901726,2245941,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8672,8672,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","USD","KaiChain USD","KaiChain USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.935844,0.00047035428,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","USD","BNS Token USD","BNS Token USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039946318,0.9637173,"{""low"":0.9407585,""high"":0.9637173}",0.9407585,12266,0.9407585,"CCC",0.9407585,21780,13619,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.755741,3.6411602,"{""low"":0.207555,""high"":2.61189}",-1.6485941,-0.63118815,0.207555,2.61189,18.878841,0.9515439,0.011752069,0.012350527,1.0824252,-0.11912924,-0.11005771,10596256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12266,12266,"REP","USD=X","https://coinmarketcap.com/currencies/augur","USD","Augur USD","Augur USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,4.3262377,0.963296,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","USD","Nitro Network USD","Nitro Network USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004597241,0.001116439,"{""low"":0.0011109343,""high"":0.001116439}",0.0011109343,179882,0.0011139952,"CCC",0.0011139952,244260,172471,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025670463,0.29953867,"{""low"":8.57,""high"":4}",-0.00072129536,-0.39307648,0.000857,0.001835,11.08911,0.00118816,-0.0000744554,-0.06266445,0.00126151,-0.00014780532,-0.1171654,33291860,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",179882,179882,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.41449904,0.0011137046,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","USD","Kepple USD","Kepple USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","USD","POC Blockchain USD",,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000021440912,"{""low"":2.1440912,""high"":5}",0.000021440912,7,0.000021440912,"CCC",0.000021440912,9068,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,10.526312,0.00002252,-0.0000010790882,-0.04791688,0.000021255,1.8591163e-7,0.008746725,107186,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","USD","Refereum USD","Refereum USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000017325394,0.0006255476,"{""low"":5.4348237,""high"":4}",0.00054348237,30920,0.0005791301,"CCC",0.0005791301,82958,34073,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00007238996,0.13319652,"{""low"":5.4348237,""high"":4}",-0.017691128,-0.96635866,0.00054348237,0.018307,-68.793274,0.00084906,-0.00023318769,-0.27464217,0.001465745,-0.0008498727,-0.579823,345835,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",30920,30920,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7361734,0.0006158723,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-62.306995,0.00207772,-0.0000029401854,-0.0014151019,0.001791055,0.00028372474,0.15841208,76171,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","USD","Playcent USD","Playcent USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,87.65134,0.000775,5.1804818e-8,0.00006684493,0.000999925,-0.00022487313,-0.22489001,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","USD","WePower USD","WePower USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010106713,0.012319804,"{""low"":0.012270903,""high"":0.012319804}",0.012270903,112292,0.012281037,"CCC",0.012281037,58340,104186,"2018-08-23T00:00:00.000Z",0,101162488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0007725861,0.066983365,"{""low"":0.011534,""high"":0.084653}",-0.07234641,-0.85462314,0.011534,0.084653,-52.761562,0.01260132,-0.0002947338,-0.023389122,0.02244632,-0.010139734,-0.45173258,1244964,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,101162488,"CoinMarketCap",112292,112292,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","USD","Energi USD","Energi USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.08218886,0.012306586,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022,-4.0438317e-7,-0.0018381053,0.00022505,-0.000005454378,-0.024236294,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2030569e-7,0.000006479049,"{""low"":6.4604737,""high"":6}",0.0000064604737,22,0.0000064611413,"CCC",0.0000064611413,8976,40,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000034790487,1.1596829,"{""low"":3,""high"":6}",-0.00075852097,-0.99153066,0.000003,0.000765,-98.74214,0.0000071,-6.2095114e-7,-0.08745791,0.00003909,-0.00003261095,-0.8342531,64788,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",22,22,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","USD","Sylo USD","Sylo USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1.8919659,0.000006479049,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020441832,0.0005285779,"{""low"":4.963877,""high"":4}",0.0004963877,25673,0.0005169393,"CCC",0.0005169393,19184,24988,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00036642357,2.8186429,"{""low"":1.3,""high"":4}",-0.0006795764,-0.5778711,0.00013,0.001176,-44.04624,0.00040702,0.00008940356,0.21965398,0.00031589,0.00018053356,0.5715077,2695059,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",25673,25673,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.294664,0.00049642357,"DBC"
