"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Niftyx Protocol USD","Niftyx Protocol USD",0.013311144,"2025-01-07T02:14:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01358342,-0.00027227588,-0.020044722,0.01970442,-0.006393276,-0.324459,684007,15,0,false,false,0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,566,322,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-83.90077,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7454156,"Jungle Labz USD",,0.117414825,"2025-01-07T02:14:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4750,4750,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.14228942,-0.02487459,-0.17481688,0.13765614,-0.020241313,-0.14704257,0,15,0,false,false,-0.0020857826,0.117414825,"{""low"":0.117414825,""high"":0.117414825}",0.117414825,4750,0.117414825,"CCC",0.117414825,23385,3216,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07049583,1.5025007,"{""low"":0.046919,""high"":3.449217}",-3.3318024,-0.965959,0.046919,3.449217,-71.616,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3942122,"Reef USD","Reef USD",0.0012229814,1736216100,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",2843027,2843027,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0013654,-0.00014241866,-0.104305446,0.001865175,-0.0006421936,-0.34430742,27910158,15,0,false,false,0.000051478273,0.001227001,"0.0011925852 - 0.001227001",0.0011925852,2843027,0.0012211778,"CCC",0.0012211778,18571201,2670144,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00063398137,1.076369,"5.89E-4 - 0.010586",-0.009363019,-0.88447183,0.000589,0.010586,-21.563345,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13391975,"Lattice Token USD","Lattice Token USD",0.13299493,"2025-01-07T02:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",933590,933590,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.11559972,0.017395213,0.15047799,0.08669314,0.046301797,0.5340884,3810823,15,0,false,false,-0.000178352,0.13378103,"{""low"":0.13268942,""high"":0.13378103}",0.13268942,933590,0.13354255,"CCC",0.13354255,298976,611413,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08005594,1.5122298,"{""low"":0.052939,""high"":0.294136}",-0.16114105,-0.5478454,0.052939,0.294136,-2.0809352,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"MollarsToken USD","MollarsToken USD",0.051208965,"2025-01-07T02:15:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.05847718,-0.0072682127,-0.12429144,0.11907552,-0.06786656,-0.5699455,0,15,0,false,false,0,0.051208965,"{""low"":0.051208965,""high"":0.051208965}",0.051208965,154,0.051208965,"CCC",0.051208965,27860,3934,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.78417,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.942695,"SolarX USD","SolarX USD",0.014839467,"2025-01-07T02:15:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",307010,307010,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.02178362,-0.0069441535,-0.31877866,0.03087042,-0.016030954,-0.5192982,920084,15,0,false,false,0.00083239656,0.014885168,"{""low"":0.014759119,""high"":0.014885168}",0.014759119,307010,0.0148034245,"CCC",0.0148034245,1053087,347127,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0050014667,0.5083825,"{""low"":0.009838,""high"":0.14561}",-0.13077053,-0.89808756,0.009838,0.14561,-86.032364,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.088341,"HEX USD","HEX USD",0.0026842668,1736216280,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",359212,359212,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0041452,-0.0014609331,-0.35243973,0.002354735,0.00032953173,0.13994429,0,15,0,false,false,0.00012997119,0.0026842775,"0.0025976126 - 0.0026842775",0.0025976126,359212,0.0026154567,"CCC",0.0026154567,483424,260722,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019282668,2.5506175,"7.56E-4 - 0.012032",-0.009347733,-0.776906,0.000756,0.012032,-59.549152,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"FuruKuru USD",,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.725678,"Tectum USD","Tectum USD",5.9139705,"2025-01-07T02:15:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",800928,800928,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",7.6731696,-1.7591991,-0.22926629,8.159724,-2.2457538,-0.2752242,46122236,15,0,false,false,0.15691853,5.9139705,"{""low"":5.836605,""high"":5.9139705}",5.836605,800928,5.884077,"CCC",5.884077,1075386,822490,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3249955,0.28873453,"{""low"":4.588975,""high"":44.79684}",-38.88287,-0.8679824,4.588975,44.79684,-83.84665,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.875307,"JEJE USD","JEJE USD",1.1923841e-9,1736216100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",8124,8124,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,-6.111178e-11,1.1923841e-9,"1.1923841E-9 - 1.1923841E-9",1.1923841e-9,8124,1.1923841e-9,"CCC",1.1923841e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1923841E-9 - 1.1923841E-9",0,0,1.1923841e-9,1.1923841e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.191268,"Masa USD","Masa USD",0.19058102,"2025-01-07T02:14:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14982669,14982669,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.12739192,0.063189104,0.4960213,0.07988729,0.11069373,1.3856237,68081448,15,0,false,false,-0.028960288,0.19282839,"{""low"":0.1878942,""high"":0.19282839}",0.1878942,14982669,0.18894237,"CCC",0.18894237,8575079,16176078,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.15936002,5.1042576,"{""low"":0.031221,""high"":0.493684}",-0.30310297,-0.6139615,0.031221,0.493684,-29.672873,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Bit Financial USD",,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9355342,"Playbux USD","Playbux USD",0.029284084,"2025-01-07T02:15:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",182125,182125,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02689242,0.0023916643,0.08893451,0.033515885,-0.0042318013,-0.12626255,0,15,0,false,false,-0.0011996999,0.029694498,"{""low"":0.029284084,""high"":0.029694498}",0.029284084,182125,0.029694498,"CCC",0.029694498,257843,251732,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014549084,0.9873827,"{""low"":0.014735,""high"":0.620311}",-0.59102696,-0.95279133,0.014735,0.620311,-92.115425,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Blox Token USD","Blox Token USD",0.0010873989,1736216100,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0015803,-0.0004929012,-0.31190354,0.001425445,-0.0003380461,-0.2371513,0,15,0,false,false,0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.17639,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.588158,"enqAI USD","enqAI USD",0.021896474,1736216100,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",291125,291125,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0237152,-0.0018187258,-0.0766903,0.01906866,0.0028278138,0.14829642,0,15,0,false,false,0.0019157808,0.021979999,"0.021296823 - 0.021979999",0.021296823,291125,0.021979999,"CCC",0.021979999,291701,223811,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021856474,546.41187,"4.0E-5 - 0.149851",-0.12795451,-0.8538783,0.00004,0.149851,-57.53121,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"XRGB USD","XRGB USD",0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Bobo Cash USD",,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7841668,"Alephium USD","Alephium USD",1.2646612,"2025-01-07T02:15:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,96681840,"CoinMarketCap",1283169,1283169,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.6868662,-0.42220497,-0.25028956,1.5363225,-0.27166128,-0.17682569,122269776,15,0,false,false,-0.022973537,1.2712266,"{""low"":1.2637886,""high"":1.2712266}",1.2637886,1283169,1.2689092,"CCC",1.2689092,2064039,1288653,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.28261817,0.28778592,"{""low"":0.982043,""high"":3.856715}",-2.592054,-0.6720885,0.982043,3.856715,-44.575523,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.541729,"Next Gem AI USD","Next Gem AI USD",0.0015301799,"2025-01-07T02:15:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5701,5701,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00184052,-0.00031034008,-0.16861545,0.002705155,-0.0011749751,-0.43434668,0,15,0,false,false,0.000037929043,0.001607402,"{""low"":0.0015163347,""high"":0.001607402}",0.0015163347,5701,0.001607402,"CCC",0.001607402,4881,6466,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0002941799,0.23800962,"{""low"":0.001236,""high"":0.030813}",-0.02928282,-0.9503398,0.001236,0.030813,-91.74949,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5089341,"Inspect USD","Inspect USD",0.025079565,"2025-01-07T02:15:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",427303,427303,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0378131,-0.012733536,-0.33674932,0.030293765,-0.0052141994,-0.17212121,10089309,15,0,false,false,0.00012699142,0.025220534,"{""low"":0.025079137,""high"":0.025220534}",0.025079137,427303,0.02518398,"CCC",0.02518398,855277,464354,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012913565,1.061447,"{""low"":0.012166,""high"":0.39896}",-0.37388042,-0.9371376,0.012166,0.39896,-88.3299,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6482929,"GameSwift USD",,0.082175486,"2025-01-07T02:15:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",311428,311428,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.09443138,-0.012255892,-0.12978622,0.086292125,-0.0041166395,-0.047705855,5145953,15,0,false,false,0.0013325289,0.08417983,"{""low"":0.08056127,""high"":0.08417983}",0.08056127,311428,0.08244689,"CCC",0.08244689,500845,450107,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.036808487,0.8113494,"{""low"":0.045367,""high"":0.807869}",-0.7256935,-0.89828116,0.045367,0.807869,-85.599045,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89463323,"Numeraire USD","Numeraire USD",17.063927,"2025-01-07T02:18:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",14718605,14718605,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",18.937052,-1.8731251,-0.09891324,15.77785,1.2860765,0.08151152,130413008,15,0,false,false,-0.15403748,17.220312,"{""low"":16.998917,""high"":17.220312}",16.998917,14718605,17.145563,"CCC",17.145563,10031580,12776069,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.469862,0.778592,"{""low"":9.594065,""high"":54.173706}",-37.10978,-0.6850146,9.594065,54.173706,1.2554765,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4353441,"LandX Finance USD","LandX Finance USD",0.26992428,"2025-01-07T02:15:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9581174,"CoinMarketCap",378564,378564,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.36920872,-0.09928444,-0.26891142,0.52676725,-0.25684297,-0.4875834,2586191,15,0,false,false,0.0038194954,0.27033067,"{""low"":0.2693398,""high"":0.27033067}",0.2693398,378564,0.26946023,"CCC",0.26946023,525259,637366,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.04173629,0.1829031,"{""low"":0.228188,""high"":3.575064}",-3.3051395,-0.924498,0.228188,3.575064,-69.65306,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0810046,"Nexera USD","Nexera USD",0.04731072,"2025-01-07T02:14:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",353606,353606,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.05028486,-0.0029741377,-0.05914579,0.04709985,0.00021087006,0.0044770855,38828556,15,0,false,false,0.0009644665,0.04742492,"{""low"":0.04664262,""high"":0.04742492}",0.04664262,353606,0.047305156,"CCC",0.047305156,313902,248001,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.029161721,1.606795,"{""low"":0.018149,""high"":0.28821}",-0.24089928,-0.83584636,0.018149,0.28821,-64.729614,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.208038,"Nyantereum International USD","Nyantereum International USD",1.284227e-11,1736216100,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,false,false,1.4983136e-12,1.3655555e-11,"1.1409555E-11 - 1.3655555E-11",1.1409555e-11,4,1.1409555e-11,"CCC",1.1409555e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4327151e-12,0.12557152,"1.1409555E-11 - 1.3655555E-11",-8.132852e-13,-0.059557095,1.1409555e-11,1.3655555e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Satoru Inu USD",,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1358246,"QORPO WORLD USD","QORPO WORLD USD",0.18146892,"2025-01-07T02:15:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",657586,657586,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.15241063,0.029058293,0.19065791,0.1444716,0.03699732,0.25608712,19263992,15,0,false,false,-0.00024682283,0.18146892,"{""low"":0.1788197,""high"":0.18146892}",0.1788197,657586,0.17887573,"CCC",0.17887573,572673,654566,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11729992,1.8279843,"{""low"":0.064169,""high"":1.218103}",-1.0366341,-0.8510233,0.064169,1.218103,-52.832077,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.441106,"Conan USD","Conan USD",0.0000013645356,1736216100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",39202,39202,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000104,3.2453556e-7,0.3120534,0.00000324,-0.0000018754645,-0.57884705,0,15,0,false,false,1.1771374e-7,0.0000013645356,"1.3097406E-6 - 1.3645356E-6",0.0000013097406,39202,0.0000013097406,"CCC",0.0000013097406,151245,32959,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.645356e-7,0.3645356,"1.0E-6 - 2.7E-5",-0.000025635465,-0.9494617,0.000001,0.000027,-95.454544,"CONAN"
