"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.4109227,0.0012723549,"DEAPcoin USD","DEAPcoin USD",0.0000052070245,0.0012814897,"{""low"":0.0012641959,""high"":0.0012814897}",0.0012641959,152644,0.0012641959,"CCC",0.0012641959,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041535485,0.48466143,"{""low"":8.57,""high"":4}",-0.00056264515,-0.3066186,0.000857,0.001835,4.2400002,0.00137006,-0.00009770517,-0.07131451,0.00136378,-0.00009142514,-0.067038044,38034376,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",152644,152644,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]","2026-02-25T03:44:00.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.3282096,0.000035958983,"Refereum USD","Refereum USD",-8.5715874e-7,0.000035966546,"{""low"":3.228142,""high"":5}",0.00003228142,9542,0.000033991928,"CCC",0.000033991928,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026958984,2.9954426,"{""low"":9,""high"":6}",-0.000045041015,-0.5560619,0.000009,0.000081,26.666664,0.00002768,0.000008278983,0.2990962,0.0000215,0.000014458983,0.67251086,179765,15,0,false,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9542,9542,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]","2026-02-25T03:44:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.1194022,0.00091160863,"Gari Network USD","Gari Network USD",0.000018919643,0.00092061784,"{""low"":9.0239244,""high"":4}",0.00090239244,106531,0.00090239244,"CCC",0.00090239244,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018360862,0.25220963,"{""low"":7.28,""high"":4}",-0.017395392,-0.9502044,0.000728,0.018307,-80.61364,0.00101628,-0.0001046714,-0.10299464,0.002586455,-0.0016748465,-0.64754516,511902,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",106531,106531,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2026-02-25T03:43:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"Playcent USD","Playcent USD",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2026-02-25T03:44:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,41.165756,0.00082672,-0.000051668147,-0.06249776,0.001106095,-0.0003310432,-0.29929003,0,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]","2026-02-25T03:42:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]","2024-05-09T01:16:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.23955856,0.013640938,"Energi USD","Energi USD",-0.000032756478,0.013657903,"{""low"":0.013583621,""high"":0.013657903}",0.013583621,22873,0.013596201,"CCC",0.013596201,87899,26735,"2018-08-23T00:00:00.000Z",0,102369056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00013093837,0.009691959,"{""low"":0.01351,""high"":0.084653}",-0.07101206,-0.8388605,0.01351,0.084653,-58.208786,0.01838042,-0.004739482,-0.25785494,0.028823536,-0.015182598,-0.52674305,1396410,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,102369056,"CoinMarketCap",22873,22873,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2026-02-25T03:44:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022018648,"BNSD Finance USD","BNSD Finance USD",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-58.09524,0.00024092,-0.00002073351,-0.086059734,0.000199885,0.000020301479,0.10156579,0,15,0,false,false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]","2026-02-25T03:43:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,8.208655,0.000006808314,"Sylo USD","Sylo USD",5.164752e-7,0.000006822634,"{""low"":6.420316,""high"":6}",0.000006420316,6343,0.000006697911,"CCC",0.000006697911,132501,6424,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003808314,1.2694379,"{""low"":3,""high"":6}",-0.0014241916,-0.99524224,0.000003,0.001431,-99.18567,0.0000089,-0.0000020916855,-0.23502085,0.00014193,-0.00013512168,-0.9520305,68080,15,0,false,false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",6343,6343,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]","2026-02-25T03:43:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,4.4904876,0.00031189117,"DeepBrain Chain USD","DeepBrain Chain USD",0.000013403536,0.00031329528,"{""low"":2.9820067,""high"":4}",0.00029820067,31444,0.00030891752,"CCC",0.00030891752,19293,17203,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018189117,1.3991629,"{""low"":1.3,""high"":4}",-0.002818109,-0.90035427,0.00013,0.00313,-84.69969,0.00022358,0.000088311164,0.39498687,0.00034949,-0.00003759883,-0.107581995,1693242,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",31444,31444,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]","2026-02-25T03:44:00.000Z","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.09703593,0.0000030846788,"SafeMoon V2 USD","SafeMoon V2 USD",2.9904186e-9,0.000003218815,"{""low"":3.0846788,""high"":6}",0.0000030846788,3946,0.0000031081436,"CCC",0.0000031081436,4918,2519,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010846788,0.54233944,"{""low"":2,""high"":6}",-0.00010591532,-0.9717002,0.000002,0.000109,-96.55172,0.0000036,-5.1532106e-7,-0.14314474,0.0000068,-0.000003715321,-0.54637074,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",3946,3946,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]","2026-02-25T03:43:00.000Z","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,2.0605376,0.011854028,"Phantasma USD","Phantasma USD",0.00023932476,0.011859905,"{""low"":0.011777219,""high"":0.011859905}",0.011777219,66720,0.011830106,"CCC",0.011830106,164651,76666,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0014820285,0.14288744,"{""low"":0.010372,""high"":0.087417}",-0.07556297,-0.86439675,0.010372,0.087417,-84.369835,0.01688756,-0.005033532,-0.29806152,0.020187644,-0.008333616,-0.41280773,1471431,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",66720,66720,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2026-02-25T03:44:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"LinkEye USD","LinkEye USD",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005788054,-0.8400659,0.000109,0.000689,-80.935875,0.00010988,3.1462696e-7,0.0028633687,0.000133845,-0.00002365037,-0.1766997,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]","2026-02-25T03:44:00.000Z","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03333863,1.0007949,"BUSD USD","BUSD USD",0.0003335476,1.0011451,"{""low"":0.99749494,""high"":1.0011451}",0.99749494,1908770,1.0004461,"CCC",1.0004461,1572721,1261155,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08550286,0.09341594,"{""low"":0.915292,""high"":1.146504}",-0.14570916,-0.12708996,0.915292,1.146504,-1.803571,1.0003732,0.00042164326,0.00042148595,1.0030911,-0.0022962093,-0.0022891334,40057888,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1908770,1908770,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2026-02-25T03:43:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.12551473,0.001035898,"Electroneum USD","Electroneum USD",0.0000012986129,0.0010420966,"{""low"":0.0010302557,""high"":0.0010420966}",0.0010302557,288808,0.0010409682,"CCC",0.0010409682,561434,298949,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00001989794,0.019584585,"{""low"":0.001016,""high"":0.00449}",-0.0034541022,-0.76928777,0.001016,0.00449,-50.708218,0.00119982,-0.00016392197,-0.13662215,0.002104705,-0.001068807,-0.507818,18625256,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",288808,288808,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2026-02-25T03:44:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8379979,0.0016403318,"BakeryToken USD","BakeryToken USD",0.000029604998,0.0016481992,"{""low"":0.0016127301,""high"":0.0016481992}",0.0016127301,169997,0.0016175507,"CCC",0.0016175507,947652,385162,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00004233187,0.026490534,"{""low"":0.001598,""high"":0.235924}",-0.23428367,-0.9930472,0.001598,0.235924,-99.112625,0.00638686,-0.004746528,-0.7431708,0.027283736,-0.025643405,-0.9398788,475319,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",169997,169997,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2026-02-25T03:44:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.479461,0.0006081721,"RioDeFi USD","RioDeFi USD",-0.00003525644,0.00064510055,"{""low"":6.0748414,""high"":4}",0.00060748414,9808,0.0006436365,"CCC",0.0006436365,11835,9585,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00017217209,0.39489013,"{""low"":4.36,""high"":4}",-0.0043648276,-0.87770516,0.000436,0.004973,-37.572815,0.0007769,-0.00016872789,-0.21718097,0.00109585,-0.00048767793,-0.44502252,209546,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9808,9808,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","[]","2026-02-25T03:43:00.000Z","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-39.257664,0.05139191,"Polymath USD","Polymath USD",-0.0332145,0.052861642,"{""low"":0.021119034,""high"":0.052861642}",0.021119034,3689,0.021119034,"CCC",0.021119034,3688,4022,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.03656891,2.4670384,"{""low"":0.014823,""high"":0.335576}",-0.2841841,-0.8468547,0.014823,0.335576,-87.036934,0.04828446,0.003107451,0.06435716,0.07483339,-0.023441482,-0.31324896,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3689,3689,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2026-02-25T03:44:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013236632,"CyberVein USD","CyberVein USD",0,0.00013236632,"{""low"":1.3236632,""high"":4}",0.00013236632,0,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000037366313,0.3933296,"{""low"":9.5,""high"":5}",-0.0002846337,-0.6825748,0.000095,0.000417,0,0.0001294,0.0000029663206,0.022923654,0.00018531,-0.00005294368,-0.2857033,140361,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]","2026-02-25T03:44:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.3894979,0.23050174,"Particl USD","Particl USD",-0.00090131164,0.23132637,"{""low"":0.22920658,""high"":0.23132637}",0.22920658,100753,0.23022056,"CCC",0.23022056,100392,100010,"2017-07-20T00:00:00.000Z",0,15618484,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20518474,8.104623,"{""low"":0.025317,""high"":0.49211}",-0.26160827,-0.53160524,0.025317,0.49211,183.66924,0.2643839,-0.03388217,-0.12815519,0.18930809,0.04119365,0.2176011,3594450,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15594026,"CoinMarketCap",100753,100753,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2026-02-25T03:44:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.13966821,2.2231162,"Bitget Token USD","Bitget Token USD",0.0031006336,2.2332892,"{""low"":2.1941693,""high"":2.2332892}",2.1941693,19609988,2.1965742,"CCC",2.1965742,50382003,18775782,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.028946877,0.013192636,"{""low"":2.1941693,""high"":5.838946}",-3.6158297,-0.6192607,2.1941693,5.838946,-54.039486,3.15745,-0.9343338,-0.29591405,4.0618486,-1.8387325,-0.45268366,1555361408,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699631232,"CoinMarketCap",19609988,19609988,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2026-02-25T03:44:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.637973,48.998337,"WhiteBIT Coin USD","WhiteBIT Coin USD",1.2593422,49.51711,"{""low"":47.9602,""high"":49.51711}",47.9602,82276088,48.038357,"CCC",48.038357,94298358,62277386,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.418634,0.9155163,"{""low"":25.579702,""high"":65.29809}",-16.299751,-0.24962065,25.579702,65.29809,78.814995,53.37715,-4.3788147,-0.08203538,50.03882,-1.0404816,-0.020793488,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",82276088,82276088,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2026-02-25T03:44:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.6243414,0.00229652,"LIF3 USD","LIF3 USD",-0.000037919264,0.0023143427,"{""low"":0.0022644564,""high"":0.0023143427}",0.0022644564,516999,0.0022644564,"CCC",0.0022644564,557046,569767,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00085052,0.5881881,"{""low"":0.001446,""high"":0.02067}",-0.01837348,-0.888896,0.001446,0.02067,-29.439999,0.0032455,-0.00094898,-0.29239872,0.00879986,-0.0065033403,-0.7390277,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",516999,516999,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2026-02-25T03:43:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.16436885,0.026084917,"NYM USD","NYM USD",-0.00004294701,0.026287641,"{""low"":0.025982957,""high"":0.026287641}",0.025982957,1231970,0.02616835,"CCC",0.02616835,2031895,1216686,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.003949916,0.17844662,"{""low"":0.022135,""high"":0.075005}",-0.048920088,-0.6522243,0.022135,0.075005,-63.084126,0.02991444,-0.003829524,-0.12801589,0.042824324,-0.016739408,-0.3908855,21584154,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1231970,1231970,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2026-02-25T03:44:00.000Z","NYM"
