"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05895427,"2024-12-10T08:52:00.000Z",0.42422733,"{""low"":0.38799882,""high"":0.42422733}",0.38799882,354814432,0.42182246,"CCC",0.42182246,115961127,230506240,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1881748,0.84204715,"{""low"":0.223473,""high"":1.150148}",-0.73850024,-0.64209145,0.223473,1.150148,26.79199,-12.527412,0.4116478,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.41771266,-0.006064862,-0.01451922,0.3517184,0.0599294,0.1703903,1492218752,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",354814432,354814432,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000053997734,"2024-12-10T08:52:00.000Z",0.0015211928,"{""low"":0.0014454284,""high"":0.0015211928}",0.0014454284,86511,0.0014593357,"CCC",0.0014593357,48273,77139,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0004831103,0.48311028,"{""low"":0.001,""high"":0.021881}",-0.020397888,-0.93221927,0.001,0.021881,-89.95259,3.7784147,0.0014831104,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.0013384,0.00014471042,0.108121954,0.00307767,-0.0015945596,-0.5181061,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",86511,86511,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005792793,"2024-12-10T08:52:00.000Z",0.05750464,"{""low"":0.052067064,""high"":0.05750464}",0.052067064,9988359,0.055774722,"CCC",0.055774722,12108480,8842002,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.05211325,11.262859,"{""low"":0.004627,""high"":0.240557}",-0.18381675,-0.7641297,0.004627,0.240557,469.26633,-9.263567,0.05674025,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.0602588,-0.0035185479,-0.058390606,0.06462885,-0.0078885965,-0.12205999,55954012,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",9988359,9988359,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.412657,"2024-12-10T08:56:00.000Z",33.36763,"{""low"":25.462097,""high"":33.36763}",25.462097,154080672,33.024193,"CCC",33.024193,20735429,54843943,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",10.818793,0.69490695,"{""low"":15.568694,""high"":69.836105}",-43.448616,-0.6221512,15.568694,69.836105,130.29477,-24.174204,26.387487,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,28.987482,-2.5999947,-0.0896937,26.141977,0.2455101,0.009391413,462148416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",154080672,154080672,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012899041,"2024-12-10T08:52:00.000Z",1.0431575,"{""low"":1.040437,""high"":1.0431575}",1.040437,548951,1.0408413,"CCC",1.0408413,897135,873415,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01165545,0.011299493,"{""low"":1.031502,""high"":1.129027}",-0.08586955,-0.07605624,1.031502,1.129027,-2.423048,-1.2214317,1.0431575,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.0663574,-0.023199916,-0.02175623,1.0863315,-0.04317403,-0.039742958,129482904,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",548951,548951,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0041174106,"2024-12-10T08:51:00.000Z",0.03402399,"{""low"":0.032097246,""high"":0.03402399}",0.032097246,1063,0.03210568,"CCC",0.03210568,572,1310,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.010971328,0.47606215,"{""low"":0.023046,""high"":0.276719}",-0.24270168,-0.87706906,0.023046,0.276719,-48.795624,-10.797015,0.03401733,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.03936646,-0.005349133,-0.13588047,0.04099369,-0.0069763623,-0.17018136,46872,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1063,1063,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013433695,"2024-12-10T08:56:00.000Z",1.0203704,"{""low"":1.0124681,""high"":1.0203704}",1.0124681,77007720,1.0197058,"CCC",1.0197058,45768477,62715323,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.060182095,0.06319411,"{""low"":0.952337,""high"":1.033339}",-0.020819902,-0.020148182,0.952337,1.033339,2.8770447,-1.3093878,1.0125191,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99975204,0.0127670765,0.012770243,0.9989321,0.013586998,0.013601523,501806080,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",77007720,77007720,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.015073389,"2024-12-10T08:56:00.000Z",0.3002977,"{""low"":0.27484024,""high"":0.3002977}",0.27484024,2173569280,0.2811421,"CCC",0.2811421,573810871,3029303868,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.24965593,5.990544,"{""low"":0.041675,""high"":0.389069}",-0.09773806,-0.2512101,0.041675,0.389069,335.37827,-4.9194436,0.29133093,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.11808838,0.17324255,1.4670584,0.07949554,0.21183538,2.6647456,11137074176,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",2173569280,2173569280,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-140.85217,"2024-12-10T08:56:00.000Z",1937.5037,"{""low"":1834.6013,""high"":1937.5037}",1834.6013,275611168,1894.7235,"CCC",1894.7235,109318698,191947394,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1730.852,8.751696,"{""low"":197.77333,""high"":4064.835}",-2136.2095,-0.5255341,197.77333,4064.835,61.79354,-6.806173,1928.6254,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1536.9978,391.62756,0.25480035,1962.1364,-33.510986,-0.017078826,1712805760,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,888096,"CoinMarketCap",275611168,275611168,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0023143794,"2024-12-10T08:52:00.000Z",0.02350459,"{""low"":0.022144476,""high"":0.02350459}",0.022144476,1629714,0.02274405,"CCC",0.02274405,637327,1500132,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.010909591,0.8661843,"{""low"":0.012595,""high"":0.041095}",-0.01759041,-0.42804256,0.012595,0.041095,-9.511101,-8.963868,0.02350459,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0188873,0.0046172906,0.24446535,0.01754323,0.0059613604,0.33980975,143584304,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6108776960,"CoinMarketCap",1629714,1629714,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.076581955,"2024-12-10T08:51:00.000Z",1.4495344,"{""low"":1.3421865,""high"":1.4495344}",1.3421865,18321678,1.3846089,"CCC",1.3846089,7025141,15952297,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.67305404,0.8771434,"{""low"":0.767325,""high"":1.584302}",-0.14392292,-0.09084312,0.767325,1.584302,84.03586,-5.04838,1.440379,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2055227,0.23485637,0.19481705,1.1521498,0.28822923,0.25016645,930694912,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18321678,18321678,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1206.0801,"2024-12-10T08:56:00.000Z",10593.65,"{""low"":9766.631,""high"":10593.65}",9766.631,197186688,10517.461,"CCC",10517.461,38409406,140154279,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",6217.954,1.4260136,"{""low"":4360.375,""high"":14667.059}",-4088.7295,-0.27876955,4360.375,14667.059,52.2203,-10.234543,10578.329,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,6679.8257,3898.5034,0.5836235,5877.0405,4701.2886,0.7999415,355446304,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",197186688,197186688,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.033045843,"2024-12-10T08:52:00.000Z",0.21022727,"{""low"":0.19298624,""high"":0.21022727}",0.19298624,20545306,0.20429838,"CCC",0.20429838,9366541,17783386,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.12934229,1.6301459,"{""low"":0.079344,""high"":0.319501}",-0.11081472,-0.34683684,0.079344,0.319501,45.272385,-13.670441,0.20868629,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.17920312,0.02948317,0.16452375,0.15579458,0.052891716,0.33949652,31475834,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",20545306,20545306,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016081333,"2024-12-10T08:56:00.000Z",1.0003457,"{""low"":0.9998383,""high"":1.0003457}",0.9998383,18537504768,1.0002103,"CCC",1.0002103,8118666460,11315966796,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021565557,0.0021612803,"{""low"":0.997814,""high"":1.002467}",-0.002496481,-0.0024903372,0.997814,1.002467,-0.017094612,-0.01608034,0.99997056,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9999537,0.000016868114,0.000016868895,0.99997765,-0.0000070929527,-0.0000070931114,40659111936,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,40660312064,"CoinMarketCap",18537504768,18537504768,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24576104,"2024-12-10T08:56:00.000Z",2.0659633,"{""low"":1.8138561,""high"":2.0659633}",1.8138561,70314664,2.00326,"CCC",2.00326,45762855,190704099,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.1766189,1.5435015,"{""low"":0.762305,""high"":4.962237}",-3.023313,-0.60926414,0.762305,4.962237,9.033955,-11.249266,1.938924,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4495139,0.48941004,0.33763736,1.2518564,0.6870675,0.5488389,225702672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116406144,"CoinMarketCap",70314664,70314664,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05785632,"2024-12-10T08:56:00.000Z",0.47711965,"{""low"":0.43727648,""high"":0.47711965}",0.43727648,16787362,0.4569733,"CCC",0.4569733,9890929,16155447,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.3001426,1.7259393,"{""low"":0.173901,""high"":1.395072}",-0.9210284,-0.6602013,0.173901,1.395072,-18.439007,-10.877295,0.4740436,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.3367215,0.1373221,0.407821,0.3220652,0.1519784,0.47188705,66482436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",16787362,16787362,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009512901,"2024-12-10T08:56:00.000Z",1.0002543,"{""low"":0.9996664,""high"":1.0002543}",0.9996664,208124624,1.0001802,"CCC",1.0001802,110191372,161189011,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004763365,0.0047863005,"{""low"":0.995208,""high"":1.002421}",-0.0024496317,-0.0024437155,0.995208,1.002421,-0.029587746,0.00951395,0.9999714,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99988186,0.00008952618,0.000089536756,0.9999222,0.000049173832,0.000049177655,5365229056,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",208124624,208124624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007947337,"2024-12-10T08:52:00.000Z",0.048592385,"{""low"":0.044041492,""high"":0.048592385}",0.044041492,789206528,0.048005536,"CCC",0.048005536,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.037952736,4.0928216,"{""low"":0.009273,""high"":0.836685}",-0.7894593,-0.9435562,0.009273,0.836685,306.6853,-14.404372,0.047225736,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.016404442,-0.25780916,0.19657256,-0.14934683,-0.75975424,1723906048,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36503527424,"CoinMarketCap",789206528,789206528,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0752818,"2024-12-10T08:52:00.000Z",0.6896967,"{""low"":0.6316924,""high"":0.6896967}",0.6316924,173920960,0.68072236,"CCC",0.68072236,61673019,133011351,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.41790587,1.6523179,"{""low"":0.252921,""high"":1.73414}",-1.0633132,-0.6131646,0.252921,1.73414,125.00076,-10.089924,0.67082685,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.56395036,0.10687649,0.18951401,0.5415762,0.12925065,0.23865643,278652512,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,415386624,"CoinMarketCap",173920960,173920960,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.108579576,"2024-12-10T08:52:00.000Z",0.6809403,"{""low"":0.6205921,""high"":0.6809403}",0.6205921,34687464,0.67840797,"CCC",0.67840797,18057908,32372261,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.29533932,0.81851804,"{""low"":0.360822,""high"":1.135098}",-0.47893667,-0.42193422,0.360822,1.135098,19.018375,-14.198216,0.6561613,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.5540657,0.102095604,0.18426624,0.52537274,0.13078856,0.24894433,122304320,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186393680,"CoinMarketCap",34687464,34687464,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011285942,1733820660,0.00013155314,"1.1540153E-4 - 1.3155314E-4",0.00011540153,328902,0.00011826154,"CCC",0.00011826154,238150,208027,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000863937,2.5409913,"3.4E-5 - 0.002652",-0.0025316062,-0.95460266,0.000034,0.002652,-66.51054,-8.570757,0.0001203937,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006274,0.0000576537,0.9189305,0.000116835,0.0000035587,0.030459195,1105419,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",328902,328902,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000018989842,1733820960,0.00013268726,"1.2196499E-4 - 1.3268726E-4",0.00012196499,172206016,0.00012926804,"CCC",0.00012926804,53207183,147001192,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000074407944,1.3528717,"5.5E-5 - 2.52E-4",-0.00012259206,-0.48647642,0.000055,0.000252,-8.474577,-12.796584,0.00012940794,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00011074,0.000018667939,0.16857448,0.00009294,0.000036467944,0.39238158,713759552,15,0,false,false,false,1564185600000,6,5515577393152,"CoinMarketCap",172206016,172206016,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007286668,"2024-12-10T08:52:00.000Z",1.0012673,"{""low"":0.99979573,""high"":1.0012673}",0.99979573,4418163,0.9999249,"CCC",0.9999249,2368333,3104949,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03599465,0.037321426,"{""low"":0.96445,""high"":1.441409}",-0.44096434,-0.3059259,0.96445,1.441409,0.07096529,0.07288272,1.0004447,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.000042,0.00040268898,0.00040267207,1.0003866,0.000058054924,0.00005803249,97089856,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,97046696,"CoinMarketCap",4418163,4418163,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005514892,"2024-12-10T08:52:00.000Z",0.004808804,"{""low"":0.0042526596,""high"":0.004808804}",0.0042526596,478,0.0048063477,"CCC",0.0048063477,615,196,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00064202584,0.17774802,"{""low"":0.003612,""high"":0.035949}",-0.031694975,-0.881665,0.003612,0.035949,-3.4766853,-11.47617,0.004254026,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0043967,-0.00014267396,-0.03245024,0.006354545,-0.002100519,-0.3305538,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012792117,1733820720,0.0009776352,"8.867288E-4 - 9.776352E-4",0.0008867288,23340848,0.0009640038,"CCC",0.0009640038,19469375,37848755,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00055517384,1.4162599,"3.92E-4 - 0.001869",-0.00092182617,-0.49321893,0.000392,0.001869,100.34189,-11.898595,0.00094717386,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00075396,0.00019321387,0.2562654,0.000680615,0.00026655884,0.39164406,145010336,15,0,false,false,false,1629158400000,6,153097912320,"CoinMarketCap",23340848,23340848,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
