"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,455783968,"CoinMarketCap",2490536,2490536,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.011806607,0.72733074,"{""low"":0.7069187,""high"":0.72733074}",0.7069187,2490536,0.72733074,"CCC",0.72733074,5987135,3481918,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.52447325,2.725754,"{""low"":0.192414,""high"":1.398045}",-0.6811577,-0.4872216,0.192414,1.398045,-18.808079,-1.6202427,0.71688724,0.7886095,-0.07172227,-0.09094776,0.58704156,0.12984568,0.22118652,326745696,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",6123705,6123705,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.00768283,0.2469351,"{""low"":0.22983688,""high"":0.2469351}",0.22983688,6123705,0.2469351,"CCC",0.2469351,23893069,6883571,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.0663615,0.38744682,"{""low"":0.171279,""high"":0.608274}",-0.37063348,-0.60932,0.171279,0.608274,-21.185612,-3.131719,0.2376405,0.2709714,-0.033330888,-0.12300519,0.26660457,-0.028964072,-0.10864057,39739708,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000006017508,0.0014885578,"{""low"":0.0014730952,""high"":0.0014885578}",0.0014730952,15,0.0014730952,"CCC",0.0014730952,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000051112496,0.035793062,"{""low"":0.001428,""high"":0.004995}",-0.0035158875,-0.7038814,0.001428,0.004995,-70.09744,0.40848932,0.0014791125,0.00146102,0.00001809257,0.012383521,0.00232092,-0.00084180734,-0.3627042,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",401628,401628,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00044179335,0.022633176,"{""low"":0.022030642,""high"":0.022633176}",0.022030642,401628,0.022224324,"CCC",0.022224324,453930,416409,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010218416,0.8231365,"{""low"":0.012414,""high"":0.086297}",-0.063664585,-0.73773813,0.012414,0.086297,-25.341475,1.9909024,0.022632416,0.01896204,0.0036703758,0.19356439,0.01770243,0.004929986,0.27849203,14541165,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solar Company USD",,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,497157824,"CoinMarketCap",238148,238148,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00009346381,0.04251727,"{""low"":0.041375667,""high"":0.04251727}",0.041375667,238148,0.042219795,"CCC",0.042219795,1461000,477517,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008693658,0.2610708,"{""low"":0.0333,""high"":0.121788}",-0.07979435,-0.6551905,0.0333,0.121788,-37.459637,-0.22207505,0.04199366,0.04332616,-0.0013325028,-0.030755155,0.046905614,-0.0049119554,-0.10471999,20877476,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",18820592,18820592,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.8988724,41.756866,"{""low"":37.21758,""high"":41.756866}",37.21758,18820592,40.063847,"CCC",40.063847,7681790,15074138,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.09833,1.6750376,"{""low"":14.38674,""high"":104.69539}",-66.21032,-0.63240916,14.38674,104.69539,-20.09232,2.3914893,38.48507,47.47232,-8.987251,-0.1893156,42.34788,-3.862812,-0.091216184,38485068,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Simpsons AI USD","Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tripio USD",,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,1655769600000,6,0,"CoinMarketCap",6,6,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000017166836,0.0004980743,"4.7869718E-4 - 4.980743E-4",0.00047869718,6,0.0004806715,"CCC",0.0004806715,4,0,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017083832,0.5224414,"3.27E-4 - 0.001967",-0.0014691618,-0.7469048,0.000327,0.001967,11.342597,3.571423,0.0004978383,0.000525,-0.000027161674,-0.051736522,0.000549625,-0.000051786716,-0.094221905,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6900403,6900403,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0056326985,0.23808488,"{""low"":0.22882813,""high"":0.23808488}",0.22882813,6900403,0.23484407,"CCC",0.23484407,5002522,5625839,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0990835,0.7518001,"{""low"":0.131795,""high"":0.606189}",-0.3753105,-0.61913115,0.131795,0.606189,-23.54427,-2.3815753,0.2308785,0.18169124,0.049187258,0.27071893,0.17731439,0.053564116,0.30208558,162255424,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1858077,1858077,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00015930831,0.009315734,"{""low"":0.008926442,""high"":0.009315734}",0.008926442,1858077,0.0093147475,"CCC",0.0093147475,4907231,2003321,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00006755721,0.007568212,"{""low"":0.008926442,""high"":0.264367}",-0.255373,-0.96597904,0.008926442,0.264367,-95.90521,-1.740449,0.008993999,0.01107796,-0.002083961,-0.18811776,0.025935661,-0.016941663,-0.65321887,1216188,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",17450650,17450650,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007984191,0.31449345,"{""low"":0.30140683,""high"":0.31449345}",0.30140683,17450650,0.30563346,"CCC",0.30563346,56028342,15571571,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.088686004,0.40724993,"{""low"":0.217768,""high"":1.397062}",-1.0906079,-0.7806439,0.217768,1.397062,-45.907253,2.675039,0.306454,0.30459693,0.0018570721,0.006096818,0.32229987,-0.015845865,-0.049164977,90468120,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",266674,266674,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0014234716,0.014305092,"{""low"":0.01300415,""high"":0.014305092}",0.01300415,266674,0.013177401,"CCC",0.013177401,223413,177690,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005681617,0.6598859,"{""low"":0.00861,""high"":0.150391}",-0.13609938,-0.9049703,0.00861,0.150391,-85.085335,11.0619755,0.014291617,0.0142194,0.00007221755,0.005078804,0.018142845,-0.0038512284,-0.21227257,6952917,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rex Inu USD",,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",688521,688521,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00027766824,0.025471782,"{""low"":0.024970558,""high"":0.025471782}",0.024970558,688521,0.025116585,"CCC",0.025116585,1004547,716497,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0034555886,0.15835343,"{""low"":0.021822,""high"":0.254496}",-0.22921842,-0.9006759,0.021822,0.254496,-82.41143,1.1106766,0.025277589,0.03416824,-0.008890651,-0.2602022,0.036671266,-0.011393677,-0.31069767,6081965,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,67169184,"CoinMarketCap",7211321,7211321,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.013217568,1.270425,"{""low"":1.2229823,""high"":1.270425}",1.2229823,7211321,1.2416712,"CCC",1.2416712,10324898,5777579,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.47771215,0.6343706,"{""low"":0.753049,""high"":3.985815}",-2.755054,-0.69121474,0.753049,3.985815,-31.060934,-1.0625262,1.2307612,1.3036671,-0.0729059,-0.055923708,1.2037425,0.027018666,0.022445554,82669216,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulpe Finance USD","Vulpe Finance USD","REGULAR",false,1751414400000,6,65598256,"CoinMarketCap",67868,67868,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.00017760834,0.0053655454,"0.005206175 - 0.0053655454",0.005206175,67868,0.0052797506,"CCC",0.0052797506,132374,70393,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0050498694,23.487766,"2.15E-4 - 0.061609",-0.05634413,-0.9145438,0.000215,0.061609,-90.927216,-3.2633705,0.0052648694,0.01153958,-0.006274711,-0.54375553,0.013624145,-0.008359276,-0.61356336,345366,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeta USD","Zeta USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769600,"CoinMarketCap",908381,908381,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0002127178,0.060659103,"{""low"":0.059146855,""high"":0.060659103}",0.059146855,908381,0.060165796,"CCC",0.060165796,1591781,975898,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0357787,1.4824406,"{""low"":0.024135,""high"":0.213815}",-0.15390131,-0.71978724,0.024135,0.213815,0.84137917,-0.3537829,0.0599137,0.07521932,-0.01530562,-0.2034799,0.06901936,-0.009105664,-0.13192911,11249971,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27910526976,"CoinMarketCap",2632865,2632865,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000054467004,0.0065339105,"0.0063387076 - 0.0065339105",0.0063387076,2632865,0.006433299,"CCC",0.006433299,6588753,3354862,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0056846114,7.819273,"7.27E-4 - 0.008252",-0.0018403889,-0.22302336,0.000727,0.008252,656.94116,0.85678315,0.0064116116,0.00606704,0.00034457166,0.056794032,0.004324735,0.0020868764,0.48254433,178951456,15,0,false,false,"XPR"
