"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.04226809,"CCC",0.04226809,953682,837472,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.01701443,0.65518236,"{""low"":0.025969,""high"":1.414073}",-1.3710896,-0.9696031,0.025969,1.414073,-94.73546,0.05030976,-0.0073263273,-0.14562438,0.17036082,-0.12737739,-0.7476918,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",811852,811852,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001728937,0.04351534,"{""low"":0.04098169,""high"":0.04351534}",0.04098169,811852,"[]","2025-04-18T11:52:00.000Z","REGULAR",4.19091,0.04298343,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",0.1535967,"CCC",0.1535967,14723372,13332585,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.013249606,0.09065138,"{""low"":0.14616,""high"":0.606189}",-0.4467794,-0.73702985,0.14616,0.606189,-50.728394,0.1909371,-0.03152749,-0.16511977,0.29170838,-0.13229877,-0.4535309,112028944,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8536629,8536629,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0017821193,0.16006003,"{""low"":0.15324363,""high"":0.16006003}",0.15324363,8536629,"[]","2025-04-18T11:52:00.000Z","REGULAR",1.1305892,0.15940961,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,"[]",1703614500,"REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"[]",1707700500,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"[]","2022-05-12T18:33:00.000Z","REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.30772582,"CCC",0.30772582,25181223,29570601,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07683998,0.32443562,"{""low"":0.236842,""high"":1.397062}",-1.08338,-0.77547026,0.236842,1.397062,-45.535236,0.35046333,-0.03678134,-0.104950614,0.66896635,-0.35528436,-0.5310945,80939520,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",26656870,26656870,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011349499,0.33349118,"{""low"":0.30579963,""high"":0.33349118}",0.30579963,26656870,"[]","2025-04-18T11:52:00.000Z","REGULAR",3.7539785,0.313682,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.018629938,"CCC",0.018629938,720351,304241,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010658967,1.2379754,"{""low"":0.00861,""high"":0.192608}",-0.17333904,-0.89995766,0.00861,0.192608,-88.95802,0.01991916,-0.00065019354,-0.032641612,0.06711805,-0.04784908,-0.7129093,9374414,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",240492,240492,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0004824195,0.01934489,"{""low"":0.01851111,""high"":0.01934489}",0.01851111,240492,"[]","2025-04-18T11:52:00.000Z","REGULAR",2.567904,0.019268967,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,"[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",0.53934425,"CCC",0.53934425,1483999,607269,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.27121344,1.1584328,"{""low"":0.234121,""high"":2.980187}",-2.4748526,-0.83043534,0.234121,2.980187,-84.941086,0.36788127,0.13745317,0.3736346,1.114736,-0.6094015,-0.5466779,18528928,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",136470,136470,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.01586324,0.5427463,"{""low"":0.5052215,""high"":0.5427463}",0.5052215,136470,"[]","2025-04-18T11:52:00.000Z","REGULAR",3.240894,0.50533444,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.0063284663,"CCC",0.0063284663,796407,1026109,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001480252,0.30615348,"{""low"":0.004835,""high"":0.032959}",-0.026643747,-0.8083907,0.004835,0.032959,-79.46656,0.00611598,0.00019927183,0.03258216,0.01316861,-0.006853358,-0.5204314,3573378,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",818666,818666,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000033407472,0.0063469755,"{""low"":0.00628296,""high"":0.0063469755}",0.00628296,818666,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.52621233,0.006315252,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.000019999652,"CCC",0.000019999652,12,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008995457,0.8177689,"1.1E-5 - 7.0E-4",-0.00068000454,-0.97143507,0.000011,0.0007,-79.79798,0.0000251,-0.0000051045427,-0.20336823,0.00003873,-0.000018734541,-0.4837217,1527,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5079422e-9,0.00002000111,"1.9989355E-5 - 2.000111E-5",0.000019989355,9,"[]",1744977060,"REGULAR",-0.00753712,0.000019995457,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",0.6317189,"CCC",0.6317189,2302932,4226275,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.5148591,3.6712973,"{""low"":0.140239,""high"":0.865266}",-0.21016794,-0.24289402,0.140239,0.865266,20.328665,0.21649449,0.43860358,2.0259342,0.26861894,0.38647914,1.4387635,28332214,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3932318,3932318,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.09216994,0.66195863,"{""low"":0.6173237,""high"":0.66195863}",0.6173237,3932318,"[]","2025-04-18T11:51:00.000Z","REGULAR",16.373302,0.6550981,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.006431956,"CCC",0.006431956,1410875,2154697,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015036371,0.31437114,"{""low"":0.004783,""high"":0.012015}",-0.005728363,-0.47676763,0.004783,0.012015,-42.836826,0.00739562,-0.0011089831,-0.14995134,0.00796571,-0.0016790731,-0.21078762,10477714,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",914851,914851,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00013145199,0.00647862,"{""low"":0.0062282896,""high"":0.00647862}",0.0062282896,914851,"[]","2025-04-18T11:52:00.000Z","REGULAR",-2.048144,0.006286637,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",0.0014879322,"CCC",0.0014879322,3398796,1047327,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00034497015,0.2968762,"{""low"":0.001162,""high"":0.062639}",-0.06113203,-0.975942,0.001162,0.062639,-96.84552,0.00174328,-0.00023630983,-0.13555472,0.008445377,-0.006938407,-0.8215627,1447523,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",686248,686248,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00004891504,0.0015147901,"{""low"":0.0014647173,""high"":0.0015147901}",0.0014647173,686248,"[]","2025-04-18T11:52:00.000Z","REGULAR",3.3548064,0.0015069701,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.032669295,"CCC",0.032669295,242293,339244,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0069557764,0.27315044,"{""low"":0.025465,""high"":0.285329}",-0.25290823,-0.88637406,0.025465,0.285329,-75.825455,0.0352097,-0.0027889237,-0.079208955,0.1006325,-0.06821173,-0.67783,7256333,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",298408,298408,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00043690577,0.032669295,"{""low"":0.032397054,""high"":0.032669295}",0.032397054,298408,"[]","2025-04-18T11:52:00.000Z","REGULAR",-1.32969,0.032420777,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,"[]",1660760880,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,"[]",1669919400,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.00368208,"CCC",0.00368208,17494384,5154007,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029781684,4.546822,"6.55E-4 - 0.008252",-0.004618832,-0.5597227,0.000655,0.008252,210.85272,0.00385244,-0.00021927175,-0.05691763,0.00244268,0.0011904882,0.4873697,99073056,15,0,false,false,false,1586131200000,6,27269054464,"CoinMarketCap",1798091,1798091,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000058987876,0.003688157,"0.003613263 - 0.003688157",0.003613263,1798091,"[]",1744977120,"REGULAR",-1.5976522,0.0036331683,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.12951416,"CCC",0.12951416,887947,2428924,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.092110954,2.6593995,"{""low"":0.034636,""high"":0.45935}",-0.33260304,-0.72407323,0.034636,0.45935,-69.858154,0.10216268,0.024584271,0.24063846,0.07235913,0.054387823,0.75163734,125342512,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1538144,1538144,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0031882524,0.12951416,"{""low"":0.124696404,""high"":0.12951416}",0.124696404,1538144,"[]","2025-04-18T11:52:00.000Z","REGULAR",-2.4537199,0.12674695,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.042033695,"CCC",0.042033695,372907,486376,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.012240948,0.40878105,"{""low"":0.029945,""high"":0.3869}",-0.34471405,-0.89096415,0.029945,0.3869,-88.05807,0.04048674,0.0016992055,0.04196943,0.08859026,-0.04640431,-0.5238083,2708279,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",454657,454657,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00031795725,0.04238632,"{""low"":0.04123278,""high"":0.04238632}",0.04123278,454657,"[]","2025-04-18T11:52:00.000Z","REGULAR",-0.7480651,0.042185947,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.0010979387,"CCC",0.0010979387,45275,16508,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00027960684,0.3477697,"8.04E-4 - 0.063167",-0.062083393,-0.98284537,0.000804,0.063167,-95.38384,0.00156792,-0.00048431312,-0.3088889,0.00852562,-0.0074420134,-0.87289995,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",8190,8190,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000038443948,0.00111123,"0.0010829882 - 0.00111123",0.0010829882,8190,"[]",1744977120,"REGULAR",-3.426217,0.0010836069,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,"[]",1717118280,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.0012788272,"CCC",0.0012788272,521523,452092,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00031679118,0.34697828,"9.13E-4 - 0.121811",-0.12058121,-0.9899041,0.000913,0.121811,-99.05191,0.00142956,-0.00019976881,-0.13974147,0.00578611,-0.0045563187,-0.787458,1576963,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",908784,908784,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00004631502,0.0013045028,"0.0012208605 - 0.0013045028",0.0012208605,908784,"[]",1744977120,"REGULAR",3.9134736,0.0012297912,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.03891511,"CCC",0.03891511,2521463,2504793,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019444967,0.99340796,"{""low"":0.019574,""high"":0.096844}",-0.057825036,-0.59709466,0.019574,0.096844,-13.167399,0.043,-0.003981035,-0.09258221,0.04847693,-0.009457964,-0.19510238,112118976,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2318185,2318185,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00009376928,0.039509077,"{""low"":0.038846474,""high"":0.039509077}",0.038846474,2318185,"[]","2025-04-18T11:55:00.000Z","REGULAR",-0.23974355,0.039018966,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",0.00033424512,"CCC",0.00033424512,109672,49458,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00011168298,0.46534577,"2.4E-4 - 0.196768",-0.19641632,-0.9982127,0.00024,0.196768,-99.762695,0.00057304,-0.00022135701,-0.38628545,0.001122715,-0.00077103195,-0.6867566,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",57426,57426,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000042135274,0.00037426638,"3.3357434E-4 - 3.7426638E-4",0.00033357434,57426,"[]",1744977120,"REGULAR",13.611884,0.00035168297,"JWIF"
