"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,896838464,"CoinMarketCap",163537584,163537584,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.017194033,1.7960458,"{""low"":1.7164769,""high"":1.7960458}",1.7164769,163537584,1.7167625,"CCC",1.7167625,255856257,182503479,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8472414,0.9596533,"{""low"":0.882862,""high"":3.680242}",-1.9501387,-0.5298941,0.882862,3.680242,-40.833176,1.8174751,-0.08737171,-0.048073124,1.4356542,0.2944492,0.20509759,1551623296,15,0,false,false,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.9840364,1.7301034,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1864141184,"CoinMarketCap",13275351,13275351,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0010716692,0.12228305,"{""low"":0.11848933,""high"":0.12228305}",0.11848933,13275351,0.11880871,"CCC",0.11880871,27765490,14796816,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02243533,0.23356996,"{""low"":0.096054,""high"":0.647012}",-0.5285227,-0.8168669,0.096054,0.647012,-74.76402,0.17104894,-0.052559607,-0.3072782,0.19333097,-0.07484164,-0.38711667,220880848,15,0,false,false,"REGULAR","WOO USD","WOO USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.89633346,0.11848933,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",483212,483212,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000011749325,0.0000134280235,"1.2370226E-5 - 1.34280235E-5",0.000012370226,483212,0.000012552784,"CCC",0.000012552784,353075,341281,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000053702256,0.7671751,"7.0E-6 - 6.2E-5",-0.000049629773,-0.8004802,0.000007,0.000062,-53.846157,0.0000113,0.0000010702261,0.094710276,0.000011575,7.952258e-7,0.06870201,563564,15,0,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1740034380,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,10.494876,0.000012370226,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1561466,1561466,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00011406001,0.006006005,"0.0059283087 - 0.006006005",0.0059283087,1561466,0.0059592025,"CCC",0.0059592025,4164311,2365852,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005924889,191.12546,"3.1E-5 - 0.260616",-0.25466013,-0.9771469,0.000031,0.260616,1592.3944,0.01888274,-0.012926851,-0.6845856,0.020947576,-0.014991687,-0.7156765,5611528,15,0,false,false,"REGULAR","Shrub USD","Shrub USD","[]",1740034320,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.9524707,0.005955889,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",160413,160413,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000021758664,0.00092447875,"8.920333E-4 - 9.2447875E-4",0.0008920333,160413,0.00092356186,"CCC",0.00092356186,217743,152240,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00038150093,0.7422197,"5.14E-4 - 0.02055",-0.0196545,-0.95642334,0.000514,0.02055,-90.32394,0.00176804,-0.00087253907,-0.4935064,0.00163443,-0.0007389291,-0.452102,0,15,0,false,false,"REGULAR","walter USD","walter USD","[]",1740034380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.3721375,0.00089550094,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.855683e-7,0.00014386256,"1.4386256E-4 - 1.4386256E-4",0.00014386256,7,0.00014386256,"CCC",0.00014386256,293,12,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000006862567,0.05009173,"1.37E-4 - 0.001436",-0.0012921374,-0.89981717,0.000137,0.001436,-85.89743,0.0001728,-0.000028937444,-0.16746205,0.00027822,-0.00013435743,-0.48291793,0,15,0,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1740034320,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.33866215,0.00014386256,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999956160,"CoinMarketCap",9848203,9848203,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00022181496,0.027929842,"{""low"":0.026452541,""high"":0.027929842}",0.026452541,9848203,0.026586339,"CCC",0.026586339,53477448,12955209,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014909729,0.058792308,"{""low"":0.02536,""high"":0.56652}",-0.539669,-0.95260364,0.02536,0.56652,-93.95733,0.08791546,-0.061064485,-0.6945819,0.16558261,-0.13873164,-0.8378394,26849794,15,0,false,false,"REGULAR","Just a chill guy USD",,"[]","2025-02-20T06:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.83298045,0.026850972,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1659952,1659952,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00002141096,0.0005112037,"4.9094163E-4 - 5.112037E-4",0.00049094163,1659952,0.00049447716,"CCC",0.00049447716,4916468,2168453,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025173256,0.9795041,"2.57E-4 - 0.002061",-0.0015522675,-0.75316226,0.000257,0.002061,81.85185,0.00068196,-0.00017322745,-0.25401407,0.00089705,-0.00038831745,-0.43288273,35308444,15,0,false,false,"REGULAR","Wojak USD","Wojak USD","[]",1740034380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,4.393602,0.00050873257,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",58372928,58372928,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00010191114,0.002901345,"{""low"":0.0028469593,""high"":0.002901345}",0.0028469593,58372928,0.0028589463,"CCC",0.0028589463,143397542,87686629,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005061354,0.21620479,"{""low"":0.002341,""high"":0.028958}",-0.026110865,-0.9016805,0.002341,0.028958,-61.034847,0.00474876,-0.0019016245,-0.40044656,0.00736495,-0.004517815,-0.613421,291708832,15,0,false,false,"REGULAR","Notcoin USD","Notcoin USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.455733,0.0028471353,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,27895884,"CoinMarketCap",14593574,14593574,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.51615906,22.412327,"{""low"":21.930008,""high"":22.412327}",21.930008,14593574,21.971622,"CCC",21.971622,57492193,20849679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7374573,0.20308226,"{""low"":18.403662,""high"":77.79886}",-55.657738,-0.7154056,18.403662,77.79886,-62.46984,29.356243,-7.215124,-0.24577819,30.560286,-8.419167,-0.2754937,617646080,15,0,false,false,"REGULAR","MultiversX USD","MultiversX USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.3868704,22.141119,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,480978208,"CoinMarketCap",83811608,83811608,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.11422253,6.993752,"{""low"":6.8138623,""high"":6.993752}",6.8138623,83811608,6.8675284,"CCC",6.8675284,215982647,86521275,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0596938,0.18094422,"{""low"":5.856467,""high"":20.895885}",-13.979725,-0.6690181,5.856467,20.895885,-46.98476,9.103975,-2.1878147,-0.24031422,9.1060705,-2.18991,-0.24048902,3326522368,15,0,false,false,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.6792597,6.9161606,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",829385,829385,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00024637673,0.007962911,"{""low"":0.0077957055,""high"":0.007962911}",0.0077957055,829385,0.007928908,"CCC",0.007928908,1146336,828249,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.003595611,0.82430327,"{""low"":0.004362,""high"":0.052355}",-0.044397388,-0.84800667,0.004362,0.052355,-76.92648,0.01463888,-0.006681269,-0.45640573,0.010164405,-0.002206794,-0.21711,6181737,15,0,false,false,"REGULAR","imgnAI USD","imgnAI USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,3.1950366,0.007957611,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.0000151780905,"1.51780905E-5 - 1.51780905E-5",0.0000151780905,2,0.0000151780905,"CCC",0.0000151780905,38946,204,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000071780905,0.8972613,"8.0E-6 - 1.23E-4",-0.000107821914,-0.87660086,0.000008,0.000123,-85.84906,0.00002092,-0.00000574191,-0.27446988,0.00003895,-0.000023771907,-0.61031854,0,15,0,false,false,"REGULAR","BitBonk USD",,"[]",1740034380,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000151780905,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5871366,5871366,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08667421,1.8068714,"{""low"":1.7268343,""high"":1.8068714}",1.7268343,5871366,1.733562,"CCC",1.733562,19992592,7701707,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.15191674,0.091947205,"{""low"":1.652217,""high"":6.820273}",-5.016139,-0.7354748,1.652217,6.820273,-55.854946,2.6337016,-0.8295678,-0.3149817,2.8463385,-1.0422047,-0.36615628,447940800,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.0466537,1.8041338,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",137846,137846,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00005919137,0.00092241535,"9.194515E-4 - 9.2241535E-4",0.0009194515,137846,0.0009212765,"CCC",0.0009212765,136893,134478,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067201396,2.698851,"2.49E-4 - 0.001057",-0.00013598602,-0.12865281,0.000249,0.001057,32.769226,0.00091146,0.000009553973,0.010482053,0.00071647,0.00020454399,0.28548855,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1740034380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,6.8681645,0.000921014,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",129978,129978,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.022782594,0.39002433,"{""low"":0.37882644,""high"":0.39002433}",0.37882644,129978,0.38746494,"CCC",0.38746494,207297,137513,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.04692945,0.14139764,"{""low"":0.331897,""high"":1.348458}",-0.9696316,-0.7190669,0.331897,1.348458,-62.23017,0.5218706,-0.14304417,-0.27409893,0.71797186,-0.33914542,-0.4723659,93096992,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-02-20T06:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-5.6728315,0.37882644,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",37269980,37269980,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000388287,0.0032995,"0.0031771236 - 0.0032995",0.0031771236,37269980,0.0031951035,"CCC",0.0031951035,153680972,48888940,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029109938,9.330109,"3.12E-4 - 0.014361",-0.011138006,-0.7755732,0.000312,0.014361,915.951,0.006273,-0.0030500062,-0.48621175,0.00691218,-0.0036891864,-0.5337225,222386576,15,0,false,false,"REGULAR","Turbo USD","Turbo USD","[]",1740034380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.190403,0.0032229938,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,74098434048,"CoinMarketCap",62690696,62690696,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000022818916,0.001974044,"0.0017100231 - 0.001974044",0.0017100231,62690696,0.0017293157,"CCC",0.0017293157,12651629,24024143,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011926894,1.7235397,"6.92E-4 - 0.037029",-0.035144314,-0.9491024,0.000692,0.037029,-94.395134,0.00096386,0.0009208293,0.9553558,0.001023945,0.0008607443,0.8406157,139652528,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1740034380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.1962692,0.0018846893,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",134867,134867,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.07583514,0.27551362,"{""low"":0.25066325,""high"":0.27551362}",0.25066325,134867,0.27544215,"CCC",0.27544215,92297,151252,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.20391677,3.5980022,"{""low"":0.056675,""high"":1.342492}",-1.0819002,-0.80588955,0.056675,1.342492,-72.15617,0.1205465,0.14004529,1.1617533,0.13225165,0.12834013,0.97042364,2178547,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-02-20T06:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-22.541342,0.26059178,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77293842071552,"CoinMarketCap",74957208,74957208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.3566463e-7,0.00001594513,"1.5582043E-5 - 1.594513E-5",0.000015582043,74957208,0.000015628413,"CCC",0.000015628413,442900607,128564971,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004692929,0.4266299,"1.1E-5 - 5.9E-5",-0.000043307075,-0.7340182,0.000011,0.000059,25,0.00002542,-0.000009727071,-0.38265425,0.00002626,-0.0000105670715,-0.4024018,1212966912,15,0,false,false,"REGULAR","Bonk USD","Bonk USD","[]",1740034380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.524621,0.000015692929,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290865952,"CoinMarketCap",96014432,96014432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06801939,4.373804,"{""low"":4.164393,""high"":4.373804}",4.164393,96014432,4.2270365,"CCC",4.2270365,136240609,115580819,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.418385,3.9155188,"{""low"":0.873035,""high"":8.645929}",-4.3545094,-0.5036485,0.873035,8.645929,362.97308,5.8383703,-1.5469503,-0.2649627,3.7935648,0.4978552,0.13123676,1248228096,15,0,false,false,"REGULAR","Raydium USD","Raydium USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.6105443,4.29142,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2245664,2245664,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",3.7782593e-7,0.00056999247,"5.50119E-4 - 5.6999247E-4",0.000550119,2245664,0.00055368105,"CCC",0.00055368105,8963373,3314588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000010546006,0.019209482,"5.49E-4 - 0.006813",-0.006253454,-0.9178708,0.000549,0.006813,-85.47974,0.0007835,-0.00022395403,-0.28583795,0.000983065,-0.000423519,-0.43081486,49956268,15,0,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1740034380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.06756485,0.000559546,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9115940,9115940,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1054306,3.612986,"{""low"":3.5099986,""high"":3.612986}",3.5099986,9115940,3.546252,"CCC",3.546252,25815661,7269616,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.66598845,0.23206563,"{""low"":2.869828,""high"":10.107904}",-6.5720882,-0.650193,2.869828,10.107904,-60.078846,4.5212536,-0.98543715,-0.21795662,6.3438916,-2.8080752,-0.44264236,627234688,15,0,false,false,"REGULAR","Helium USD","Helium USD","[]","2025-02-20T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.073433,3.5358164,"HNT"
