"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,"REGULAR","KingPad USD",,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.064027846,0.6440286,"{""low"":0.5283701,""high"":0.6440286}",0.5283701,2039502,0.53240734,"CCC",0.53240734,853168,507120,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11942825,0.25573608,"{""low"":0.466998,""high"":4.526417}",-3.9399905,-0.8704436,0.466998,4.526417,-80.38523,0.6264085,-0.03998226,-0.06382777,1.2548838,-0.6684575,-0.5326848,28264376,15,0,12.256511,0.58642626,"REGULAR","Nosana USD","Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2039502,2039502,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0,0.000004560192,"REGULAR","Arty's World USD",,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.0005653091,0.044453055,"{""low"":0.04262006,""high"":0.044453055}",0.04262006,6262818,0.044453055,"CCC",0.044453055,7123535,4655057,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0076460913,0.21844727,"{""low"":0.035002,""high"":0.216157}",-0.17350891,-0.80269855,0.035002,0.216157,-73.49186,0.04646738,-0.0038192868,-0.08219286,0.06825554,-0.025607452,-0.3751703,33393562,15,0,1.3433194,0.042648092,"REGULAR","RSS3 USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,783002496,"CoinMarketCap",6262818,6262818,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.00022339821,0.20953591,"{""low"":0.2086796,""high"":0.20953591}",0.2086796,40732,0.20918177,"CCC",0.20918177,91410,54905,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.06794183,0.48124263,"{""low"":0.14118,""high"":0.723028}",-0.5139062,-0.7107694,0.14118,0.723028,-54.481422,0.23255146,-0.023429632,-0.10075031,0.29654074,-0.087418914,-0.29479563,14009044,15,0,0.10693874,0.20912182,"REGULAR","ROGin AI USD","ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",40732,40732,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,0,0.10305698,"REGULAR","Ignite USD","Ignite USD",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.0000122278,0.004867833,"{""low"":0.0048461636,""high"":0.004867833}",0.0048461636,1142882,0.004861537,"CCC",0.004861537,941803,1104639,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000058170874,0.0121038025,"{""low"":0.004806,""high"":0.210009}",-0.20514482,-0.9768383,0.004806,0.210009,-96.99359,0.00722756,-0.0023633894,-0.32699686,0.02634119,-0.02147702,-0.81533974,1320901,15,0,0.2520261,0.0048641707,"REGULAR","Shieldeum USD","Shieldeum USD",false,false,false,"2024-12-13T00:00:00.000Z",6,271557312,"CoinMarketCap",1142882,1142882,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.07366943,1.1703107,"{""low"":0.9710156,""high"":1.1703107}",0.9710156,2300278,1.0898706,"CCC",1.0898706,1791504,1437025,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5342725,0.84044886,"{""low"":0.635699,""high"":7.099672}",-5.9297004,-0.83520764,0.635699,7.099672,-33.054398,1.1860385,-0.016067028,-0.013546801,1.8473345,-0.67736304,-0.3666705,0,15,0,6.719815,1.1699715,"REGULAR","VitaDAO USD","VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2300278,2300278,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,0.10743397,"REGULAR","Fairum USD",,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00008624513,0.008401757,"{""low"":0.00806433,""high"":0.008401757}",0.00806433,5235692,0.008212503,"CCC",0.008212503,11106395,6399432,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00028799195,0.0362254,"{""low"":0.00795,""high"":0.073375}",-0.06513701,-0.8877275,0.00795,0.073375,-86.63789,0.01006476,-0.0018267678,-0.18150137,0.02320197,-0.014963978,-0.64494425,17469218,15,0,1.0579941,0.008237992,"REGULAR","SynFutures USD",,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",5235692,5235692,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.0016562939,0.051789664,"{""low"":0.049920265,""high"":0.051789664}",0.049920265,6703503,0.050849132,"CCC",0.050849132,7432750,9179136,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012345333,0.3137474,"{""low"":0.039348,""high"":0.277227}",-0.22553368,-0.81353426,0.039348,0.277227,-70.38483,0.05301036,-0.001317028,-0.024844728,0.07951939,-0.02782606,-0.34992796,72532000,15,0,3.3101308,0.05169333,"REGULAR","Delysium USD","Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1403121024,"CoinMarketCap",6703503,6703503,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"REGULAR","GigaPool USD",,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,9.573486,3349.2646,"{""low"":3332.0916,""high"":3349.2646}",3332.0916,474632,3336.761,"CCC",3336.761,346681,231942,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",772.30566,0.3008847,"{""low"":2566.7827,""high"":3528.8179}",-189.72949,-0.053765737,2566.7827,3528.8179,25.732147,3357.0093,-17.920898,-0.005338352,3069.4922,269.5962,0.08783088,45085608,15,0,0.28753346,3339.0884,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",false,false,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",474632,474632,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.017628863,0.177654,"0.1559414 - 0.177654",0.1559414,694231,0.1567489,"CCC",0.1567489,570873,425624,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1772811,684.48303,"2.59E-4 - 1.887809",-1.710269,-0.9059544,0.000259,1.887809,3735.3806,0.18814208,-0.0106019825,-0.05635094,0.2524891,-0.074949,-0.29684055,10801409,15,0,11.024158,0.1775401,"REGULAR","Bellscoin USD",,false,false,false,1729641600000,6,60839264,"CoinMarketCap",694231,694231,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,417,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.09091,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,0,0.000020727304,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,121.32153,3040.8562,"{""low"":2971.0952,""high"":3040.8562}",2971.0952,2130812,2998.5625,"CCC",2998.5625,2096461,988793,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1510.0641,0.99054605,"{""low"":1524.4764,""high"":4328.9067}",-1294.3662,-0.29900533,1524.4764,4328.9067,-7.899827,2742.6904,291.8501,0.106410146,2667.7908,366.74976,0.13747321,818835712,15,0,4.1645217,3034.5405,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,false,"2023-03-07T00:00:00.000Z",2,269838,"CoinMarketCap",2130812,2130812,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.0000050369417,0.0002808446,"2.5539566E-4 - 2.808446E-4",0.00025539566,33074,0.00026168665,"CCC",0.00026168665,27217,28665,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015899415,1.4586619,"1.09E-4 - 0.001117",-0.0008490059,-0.7600769,0.000109,0.001117,-66.83544,0.0002826,-0.000014605845,-0.05168381,0.000342625,-0.000074630836,-0.21782076,0,15,0,1.9154975,0.00026799415,"REGULAR","Raptoreum USD","Raptoreum USD",false,false,false,1633392000000,6,0,"CoinMarketCap",33074,33074,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,0,5.9997333e-11,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.00007094524,0.0012040945,"0.0011560341 - 0.0012040945",0.0011560341,43,0.0011616825,"CCC",0.0011616825,38447,355,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0003930945,0.48470345,"8.11E-4 - 0.036019",-0.034814905,-0.96657056,0.000811,0.036019,-94.608894,0.00132354,-0.000119445496,-0.09024698,0.00584521,-0.0046411157,-0.79400325,0,15,0,6.2608905,0.0012040945,"REGULAR","Sommelier USD","Sommelier USD",false,false,false,1677024000000,6,0,"CoinMarketCap",43,43,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,0,0.013005551,"REGULAR","ANON USD",,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.05740559,1.4805392,"{""low"":1.3936775,""high"":1.4805392}",1.3936775,562237,1.4298714,"CCC",1.4298714,388024,416443,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.84275013,1.5127503,"{""low"":0.557098,""high"":2.177982}",-0.778134,-0.3572729,0.557098,2.177982,-22.44712,1.4292674,-0.029419303,-0.020583484,1.1073433,0.2925048,0.26415005,42082424,15,0,4.276209,1.3998481,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",562237,562237,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,0,0.001911337,"REGULAR","MIR COIN USD","MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0001859814,0.026735755,"{""low"":0.023727048,""high"":0.026735755}",0.023727048,187241,0.024116056,"CCC",0.024116056,136221,163731,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.002980817,0.13026908,"{""low"":0.022882,""high"":0.168609}",-0.14274618,-0.8466107,0.022882,0.168609,-66.76878,0.03041732,-0.0045545027,-0.14973386,0.04835202,-0.022489205,-0.46511406,3017328,15,0,-0.71397704,0.025862817,"REGULAR","Karura USD","Karura USD",false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",187241,187241,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.000096987,0.010312824,"{""low"":0.010212779,""high"":0.010312824}",0.010212779,33,0.010215595,"CCC",0.010215595,2079,2034,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004364199,0.73409575,"{""low"":0.005945,""high"":0.021928}",-0.0116188,-0.5298614,0.005945,0.021928,6.1623216,0.01188872,-0.0015795212,-0.13285881,0.013591645,-0.0032824464,-0.24150471,0,15,0,0.94972056,0.010309199,"REGULAR","Bit2Me USD","Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.00086151436,0.013031273,"{""low"":0.012455236,""high"":0.013031273}",0.012455236,228265,0.012769778,"CCC",0.012769778,249088,198983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004226736,0.49476016,"{""low"":0.008543,""high"":0.050093}",-0.037323263,-0.7450794,0.008543,0.050093,-58.405262,0.01287384,-0.00010410417,-0.0080864895,0.01895893,-0.0061891945,-0.32645273,3361564,15,0,7.2346196,0.012769735,"REGULAR","Serum USD","Serum USD",false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",228265,228265,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.00067926943,0.075534426,"{""low"":0.07232322,""high"":0.075534426}",0.07232322,66254,0.07461204,"CCC",0.07461204,85215,65192,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009173222,0.14195639,"{""low"":0.06462,""high"":0.693678}",-0.6198848,-0.8936203,0.06462,0.693678,-37.195812,0.07921516,-0.0054219365,-0.06844569,0.12302347,-0.049230248,-0.40016955,0,15,0,-0.91210693,0.073793225,"REGULAR","JUNO USD","JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",66254,66254,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.010101318,0.927577,"{""low"":0.90270054,""high"":0.927577}",0.90270054,676855,0.9240899,"CCC",0.9240899,828638,1475253,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10550225,0.13021898,"{""low"":0.810191,""high"":4.398817}",-3.4831238,-0.7918319,0.810191,4.398817,-51.121246,0.9812288,-0.065535605,-0.06678932,1.4303982,-0.514705,-0.35983336,17655238,15,0,1.1154443,0.9156932,"REGULAR","RARI USD","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",676855,676855,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.008574292,0.19916856,"{""low"":0.1865784,""high"":0.19916856}",0.1865784,88080,0.18862775,"CCC",0.18862775,72520,110198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.035266444,0.22055313,"{""low"":0.1599,""high"":1.606362}",-1.4111955,-0.87850404,0.1599,1.606362,-72.99342,0.18299106,0.012175381,0.06653539,0.29787165,-0.10270521,-0.34479687,0,15,0,4.5952024,0.19516644,"REGULAR","Kintsugi USD","Kintsugi USD",false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",88080,88080,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.0008806251,0.054284763,"{""low"":0.05086327,""high"":0.054284763}",0.05086327,94237,0.05099836,"CCC",0.05099836,38168,51029,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006625727,0.14428534,"{""low"":0.045921,""high"":0.297544}",-0.24499728,-0.8233985,0.045921,0.297544,-68.79635,0.05659018,-0.0040434524,-0.071451485,0.08507904,-0.03253231,-0.38237748,3514112,15,0,1.7044495,0.05254673,"REGULAR","Shiden Network USD","Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,66875948,"CoinMarketCap",94237,94237,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
