"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-7.028975,0.000001930441,-1.4594889e-7,1733457240,0.000001930441,"1.8757249E-6 - 1.930441E-6",0.0000018757249,3160141,0.0000018765554,"CCC",0.0000018765554,2096779,2574800,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.3044093e-7,0.93044096,"1.0E-6 - 9.8E-5",-0.000096069554,-0.9803016,0.000001,0.000098,-85.71429,false,1717027200000,8,0,"CoinMarketCap",3160141,3160141,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000192,1.0440999e-8,0.0054380205,0.0000046931,-0.000002762659,-0.588664,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,7.9792447,0.15371813,0.01135917,"2024-12-06T03:54:00.000Z",0.15371813,"{""low"":0.14770825,""high"":0.15371813}",0.14770825,10931658,0.14829595,"CCC",0.14829595,,,,,,0.0060098767,0.040687483,"{""low"":0.14770825,""high"":0.15371813}",0,0,0.14770825,0.15371813,,false,,6,1876372608,"CoinMarketCap",10931658,10931658,"AVAIL","USD=X",,,,,,,,288432512,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,9.310351,0.0000027529964,2.3448251e-7,1733457240,0.0000027529964,"2.5409222E-6 - 2.7529964E-6",0.0000025409222,23879,0.0000025409222,"CCC",0.0000025409222,,,,,,2.1207416e-7,0.08346346,"2.5409222E-6 - 2.7529964E-6",0,0,0.0000025409222,0.0000027529964,,false,,8,420690001920,"CoinMarketCap",23879,23879,"MATT","USD=X",,,,,,,,1158158,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,28.19079,0.0025290935,0.00055618,"2024-12-06T03:54:00.000Z",0.0025290935,"{""low"":0.0023206351,""high"":0.0025290935}",0.0023206351,251601,0.0023387547,"CCC",0.0023387547,345280,162632,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009840935,0.6369537,"{""low"":0.001545,""high"":3.082413}",-3.0798838,-0.9991795,0.001545,3.082413,-99.906204,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",251601,251601,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00308762,-0.0005585265,-0.18089223,0.08733811,-0.08480902,-0.9710425,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.8182967,1.0049489e-8,2.7546143e-10,1733457240,1.0123223e-8,"1.0049489E-8 - 1.0123223E-8",1.0049489e-8,5719,1.0123223e-8,"CCC",1.0123223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0049489E-8 - 1.0123223E-8",-7.373391e-11,-0.0072836396,1.0049489e-8,1.0123223e-8,,false,1711411200000,8,0,"CoinMarketCap",5719,5719,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.2931097,0.013130589,0.00041861925,"2024-12-06T03:54:00.000Z",0.013171797,"{""low"":0.012738963,""high"":0.013171797}",0.012738963,18384668,0.012863126,"CCC",0.012863126,12239776,68525722,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0076425895,1.3926002,"{""low"":0.005488,""high"":0.021842}",-0.00871141,-0.39883757,0.005488,0.021842,11.791933,false,"2018-06-04T00:00:00.000Z",6,7065871872,"CoinMarketCap",18384668,18384668,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00965268,0.0034779096,0.36030507,0.009283835,0.0038467543,0.4143497,92779064,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,2.273443,0.00025326104,0.0000056297577,1733457240,0.00025403115,"2.4856132E-4 - 2.5403115E-4",0.00024856132,30640,0.0002524461,"CCC",0.0002524461,,,,,,0.0000046997156,0.01890767,"2.4856132E-4 - 2.5403115E-4",-7.7011646e-7,-0.0030315828,0.00024856132,0.00025403115,,false,,6,1000000000,"CoinMarketCap",30640,30640,"JANET","USD=X",,,,,,,,253261,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.8959968,0.019714244,-0.00017823651,"2024-12-06T03:53:00.000Z",0.019714244,"{""low"":0.019030489,""high"":0.019714244}",0.019030489,182559,0.01910579,"CCC",0.01910579,187000,150820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008822244,0.8099746,"{""low"":0.010892,""high"":0.044213}",-0.024498757,-0.55410755,0.010892,0.044213,-20.285814,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",182559,182559,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01476058,0.004953664,0.33560088,0.016900536,0.002813708,0.16648632,3258441,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-4.6953745,26.762058,-1.3184872,"2024-12-06T03:54:00.000Z",26.762058,"{""low"":26.762058,""high"":26.762058}",26.762058,2343,26.762058,"CCC",26.762058,1980,2033,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.640464,1.4063148,"{""low"":11.121594,""high"":47.62396}",-20.8619,-0.43805474,11.121594,47.62396,7.97143,false,"2021-01-06T00:00:00.000Z",2,151272,"CoinMarketCap",2343,2343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",25.94779,0.8142681,0.03138102,22.736198,4.02586,0.1770683,4048370,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.660032,0.05222221,0.001843866,"2024-12-06T03:54:00.000Z",0.05222221,"{""low"":0.049407702,""high"":0.05222221}",0.049407702,1513695,0.049440775,"CCC",0.049440775,430123,677371,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03426221,1.9076954,"{""low"":0.01796,""high"":0.101452}",-0.04922979,-0.48525202,0.01796,0.101452,17.492413,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1513695,1513695,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02856214,0.023660071,0.8283718,0.030019205,0.022203006,0.7396267,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.5078087,0.035107322,0.002145119,"2024-12-06T03:54:00.000Z",0.03526898,"{""low"":0.03186829,""high"":0.03526898}",0.03186829,930935,0.03313399,"CCC",0.03313399,720973,1343923,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.022245321,1.7295383,"{""low"":0.012862,""high"":0.1617}",-0.12659267,-0.782886,0.012862,0.1617,-75.486374,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",930935,930935,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01708798,0.018019343,1.054504,0.03433752,0.00076980144,0.022418667,1129051,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,5.395046,0.05225337,0.0026747845,"2024-12-06T03:54:00.000Z",0.053203344,"{""low"":0.05225337,""high"":0.053203344}",0.05225337,1661844,0.053100415,"CCC",0.053100415,1193075,3564490,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.035212368,2.0663323,"{""low"":0.017041,""high"":0.12837}",-0.07611664,-0.59294724,0.017041,0.12837,-60.261864,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1661844,1661844,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0279837,0.024269668,0.8672787,0.02885897,0.023394398,0.81064564,4267542,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.163471,6.8343065e-10,1.4472701e-11,1733457240,6.8343065e-10,"6.6636846E-10 - 6.8343065E-10",6.6636846e-10,154376,6.694919e-10,"CCC",6.694919e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7062185e-11,0.02560473,"6.6636846E-10 - 6.8343065E-10",0,0,6.6636846e-10,6.8343065e-10,,false,1692748800000,8,0,"CoinMarketCap",154376,154376,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.05716,0.006732176,-0.00067046937,1733457240,0.006732176,"0.0063783894 - 0.006732176",0.0063783894,14713242,0.0064603887,"CCC",0.0064603887,1752703,8513838,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005941176,7.5109677,"7.91E-4 - 0.007776",-0.001043824,-0.13423662,0.000791,0.007776,183.60591,false,1515974400000,6,91649417216,"CoinMarketCap",14713242,14713242,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00274686,0.003985316,1.4508624,0.00223559,0.004496586,2.0113645,617000064,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.338928,2.840245,-0.2249527,"2024-12-06T03:54:00.000Z",2.9130344,"{""low"":2.803964,""high"":2.9130344}",2.803964,4652602,2.8538291,"CCC",2.8538291,1361583,4963898,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.611893,1.3122404,"{""low"":1.228352,""high"":6.014504}",-3.174259,-0.52776736,1.228352,6.014504,96.78452,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",4652602,4652602,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.8756915,0.9645535,0.51423883,1.9752921,0.8649529,0.4378861,70188288,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-21.434885,0.0000613295,-0.000016732498,1733457240,0.0000613295,"5.945698E-5 - 6.13295E-5",0.00005945698,205724,0.000059491835,"CCC",0.000059491835,65813,123750,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000049329497,4.110791,"1.2E-5 - 1.77E-4",-0.0001156705,-0.6535056,0.000012,0.000177,20.754719,false,1678752000000,6,0,"CoinMarketCap",205724,205724,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00003924,0.000022089498,0.5629332,0.00002906,0.000032269498,1.1104438,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-13.768713,0.0049060616,-0.0007833601,1733457180,0.004938508,"0.004789404 - 0.004938508",0.004789404,1080394,0.0048233382,"CCC",0.0048233382,450906,1003549,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0041740616,5.70227,"7.32E-4 - 0.00659",-0.0016839383,-0.25552934,0.000732,0.00659,13.040757,false,1712102400000,6,0,"CoinMarketCap",1080394,1080394,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00212748,0.0027785816,1.3060436,0.00135539,0.0035506715,2.6196678,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-4.867042,0.4164497,-0.02130574,"2024-12-06T03:54:00.000Z",0.41753122,"{""low"":0.40042815,""high"":0.41753122}",0.40042815,585439,0.4048612,"CCC",0.4048612,327765,597320,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3544207,5.71379,"{""low"":0.062029,""high"":0.982918}",-0.56646836,-0.5763129,0.062029,0.982918,544.7661,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",585439,585439,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.26685837,0.14959133,0.5605645,0.19271627,0.22373343,1.1609472,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.9026219,1.1350524,0.021192431,"2024-12-06T03:54:00.000Z",1.1568725,"{""low"":1.1205214,""high"":1.1568725}",1.1205214,53086100,1.1239854,"CCC",1.1239854,16231274,57681150,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0268744,9.492452,"{""low"":0.108178,""high"":1.319948}",-0.18489552,-0.14007789,0.108178,1.319948,598.392,false,"2021-04-02T00:00:00.000Z",4,1141372544,"CoinMarketCap",53086100,53086100,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.6407006,0.49435186,0.77158016,0.5478319,0.58722055,1.0718992,1295517696,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.552088e-7,0,1733457240,3.552088e-7,"3.552088E-7 - 3.552088E-7",3.552088e-7,115,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.552088e-7,,"0.0 - 2.7E-5",-0.000026644791,-0.9868441,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",115,115,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-5.0479116e-7,-0.58696645,0.0000016278,-0.0000012725911,-0.78178596,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.6809647,0.006545159,0.000044268556,"2024-12-06T03:54:00.000Z",0.0065759765,"{""low"":0.006470056,""high"":0.0065759765}",0.006470056,16824,0.006470057,"CCC",0.006470057,30485,38213,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024281591,0.5897885,"{""low"":0.004117,""high"":0.0407}",-0.03415484,-0.83918524,0.004117,0.0407,-68.933914,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",16824,16824,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00491672,0.001628439,0.33120432,0.00882049,-0.002275331,-0.2579597,944353,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.7551007,0.0000130361395,-0.0000010959584,1733457240,0.000013036632,"1.2710883E-5 - 1.3036632E-5",0.000012710883,14567,0.0000128298925,"CCC",0.0000128298925,30240,12292,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.2525622e-7,0.025588797,"1.2710883E-5 - 4.23E-4",-0.00040996386,-0.9691817,0.000012710883,0.000423,-93.269226,false,1717718400000,6,0,"CoinMarketCap",14567,14567,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000189,-0.0000058638607,-0.31025717,0.0000530939,-0.00004005776,-0.7544701,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014261707,0,"2024-12-06T03:54:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,570,0.014261707,"CCC",0.014261707,665,953,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-63.64331,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",570,570,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01356852,0.0006931871,0.051087897,0.02544583,-0.011184123,-0.43952677,732852,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.269268,0.16570428,-0.0056004077,"2024-12-06T03:53:00.000Z",0.16570428,"{""low"":0.16570428,""high"":0.16570428}",0.16570428,5355,0.16570428,"CCC",0.16570428,23945,6410,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11878528,2.5317094,"{""low"":0.046919,""high"":3.449217}",-3.2835128,-0.9519589,0.046919,3.449217,-12.806481,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5355,5355,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.19991586,-0.034211576,-0.17112988,0.14565624,0.020048037,0.13763939,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.7954125,0.001961893,0.00010747125,1733457240,0.0020669284,"0.0018900603 - 0.0020669284",0.0018900603,15944445,0.0019156984,"CCC",0.0019156984,29392629,11026304,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0013728929,2.3308878,"5.89E-4 - 0.010586",-0.008624107,-0.8146709,0.000589,0.010586,-10.991579,false,1609200000000,6,22821408768,"CoinMarketCap",15944445,15944445,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00154278,0.00041911297,0.2716609,0.001976935,-0.000015042024,-0.00760876,44773160,15,0,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,23.378338,0.17077588,0.03235945,"2024-12-06T03:54:00.000Z",0.17707746,"{""low"":0.16609648,""high"":0.17707746}",0.16609648,349711,0.17707746,"CCC",0.17707746,190317,396947,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.11783688,2.2258992,"{""low"":0.052939,""high"":0.244628}",-0.07385212,-0.30189562,0.052939,0.244628,23.523403,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",349711,349711,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.06870486,0.10207102,1.4856448,0.07946766,0.091308214,1.1489984,4893394,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,5.2835183,0.060273785,0.0030247644,"2024-12-06T03:54:00.000Z",0.060399808,"{""low"":0.06008549,""high"":0.060399808}",0.06008549,22521,0.060399678,"CCC",0.060399678,66006,9577,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.010512784,0.21126553,"{""low"":0.049761,""high"":0.550176}",-0.48990223,-0.89044636,0.049761,0.550176,-86.20021,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",22521,22521,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0674915,-0.0072177164,-0.106942594,0.14773989,-0.087466106,-0.5920277,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.8396606,0.06096002,-0.0037806295,"2024-12-06T03:54:00.000Z",0.062592,"{""low"":0.056492392,""high"":0.062592}",0.056492392,41968,0.05649822,"CCC",0.05649822,12630,19966,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.03347802,1.21818,"{""low"":0.027482,""high"":0.340946}",-0.27998596,-0.8212033,0.027482,0.340946,45.278133,false,"2019-07-31T00:00:00.000Z",6,214844368,"CoinMarketCap",41968,41968,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.03933596,0.021624062,0.5497276,0.07392545,-0.01296543,-0.17538519,13096917,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,12.493386,0.036478408,0.0040512495,"2024-12-06T03:54:00.000Z",0.037485134,"{""low"":0.036095217,""high"":0.037485134}",0.036095217,474140,0.03656877,"CCC",0.03656877,1261358,2571005,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.026640408,2.7079089,"{""low"":0.009838,""high"":0.14561}",-0.1091316,-0.7494787,0.009838,0.14561,-67.94718,false,"2024-05-24T00:00:00.000Z",6,59657356,"CoinMarketCap",474140,474140,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.02071478,0.015763627,0.76098454,0.038949396,-0.0024709888,-0.063441,2176205,15,0,false,false,"REGULAR","SXCH"
