"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,"Boba Network USD","Boba Network USD","REGULAR",0.078389265,9891891,7850846,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014171742,0.21121906,"{""low"":0.067095,""high"":0.342027}",-0.26076028,-0.76239675,0.067095,0.342027,-68.06999,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",9807353,9807353,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0034997761,0.08126674,"{""low"":0.07770272,""high"":0.08126674}",0.07770272,9807353,0.078389265,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_BOBA_CCC","ccc_market",0.09234928,-0.011082545,-0.12000683,0.1392094,-0.057942666,-0.41622666,13947342,15,0,false,false,4.5003395,0.08126674,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.0063318713,720713,1117673,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000018380582,0.0030618913,"{""low"":0.006003016,""high"":0.0531}",-0.047078606,-0.8866027,0.006003016,0.0531,-81.94207,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1030413,1030413,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0004901048,0.0063345996,"{""low"":0.006003016,""high"":0.0063345996}",0.006003016,1030413,0.0063318713,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_DCK_CCC","ccc_market",0.00985668,-0.0038352837,-0.389105,0.014707555,-0.008686159,-0.5905916,4083805,15,0,false,false,-7.526756,0.0060213967,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Fabwelt USD","Fabwelt USD","REGULAR",0.00047432087,42668,114,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00024612068,1.1136682,"2.21E-4 - 0.007737",-0.0072698793,-0.9396251,0.000221,0.007737,-92.5213,false,1637107200000,6,228991728,"CoinMarketCap",202,202,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00004697556,0.0004743869,"4.6464827E-4 - 4.743869E-4",0.00046464827,202,0.00047432087,"CCC","[]",1750686780,"CCC","finmb_WELT_CCC","ccc_market",0.00057764,-0.00011051935,-0.1913291,0.001478995,-0.0010118743,-0.68416345,106966,15,0,false,false,-9.137501,0.00046712067,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"HIPPO TOKEN USD",,"REGULAR",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","[]",1659438120,"CCC","finmb_HIP_CCC","ccc_market",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Avaware USD USD",,"REGULAR",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","ccc_market",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"BORA USD","BORA USD","REGULAR",0.107683145,8855183,19905467,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.034334615,0.48869333,"{""low"":0.070258,""high"":0.19772}",-0.09312739,-0.47100642,0.070258,0.19772,5.2187204,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11001645,11001645,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.003008008,0.10979849,"{""low"":0.10156102,""high"":0.10979849}",0.10156102,11001645,0.107683145,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_BORA_CCC","ccc_market",0.09893526,0.0056573525,0.057182368,0.10688119,-0.0022885725,-0.021412304,115025728,15,0,false,false,2.9610827,0.104592614,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"XION USD","XION USD","REGULAR",0.8634859,8418335,8234457,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.09158015,0.11763335,"{""low"":0.778522,""high"":8.823183}",-7.953081,-0.9013846,0.778522,8.823183,-86.35797,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",10605153,10605153,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.01933968,0.87010217,"{""low"":0.8333344,""high"":0.87010217}",0.8333344,10605153,0.8634859,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_XION_CCC","ccc_market",1.0516107,-0.18150854,-0.17260051,1.7776318,-0.9075296,-0.5105273,31030488,15,0,false,false,2.2732115,0.87010217,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Ren USD","Ren USD","REGULAR",0.0069451393,1709678,928158,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024668416,0.35720268,"{""low"":0.006906,""high"":0.092109}",-0.082736164,-0.8982419,0.006906,0.092109,-85.359886,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1323759,1323759,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.002120331,0.010025882,"{""low"":0.00693686,""high"":0.010025882}",0.00693686,1323759,0.0069451393,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_REN_CCC","ccc_market",0.01085236,-0.0014795186,-0.1363315,0.01920249,-0.009829648,-0.51189446,9366567,15,0,false,false,29.235811,0.009372842,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Opus USD","Opus USD","REGULAR",0.002479727,828704,540666,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00047410233,0.23740727,"{""low"":0.001997,""high"":0.009262}",-0.006790898,-0.7331999,0.001997,0.009262,-41.578327,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",549289,549289,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0001345824,0.002632202,"{""low"":0.0024535866,""high"":0.002632202}",0.0024535866,549289,0.002479727,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_OPUS_CCC","ccc_market",0.00347838,-0.0010072775,-0.28958237,0.0040062834,-0.001535181,-0.3831933,2470947,15,0,false,false,-5.16496,0.0024711024,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"SuiPad USD","SuiPad USD","REGULAR",0.02585544,189651,229210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007871104,0.43772128,"{""low"":0.017982,""high"":0.181124}",-0.1552709,-0.85726297,0.017982,0.181124,-15.24846,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",171714,171714,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00061021,0.026382526,"{""low"":0.0255733,""high"":0.026382526}",0.0255733,171714,0.02585544,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_SUIP_CCC","ccc_market",0.03129252,-0.0054394156,-0.17382479,0.043128233,-0.017275129,-0.40055266,0,15,0,false,false,-2.305871,0.025853105,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Toshimon USD",,"REGULAR",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","ccc_market",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"FLock.io USD","FLock.io USD","REGULAR",0.14729142,17802409,17653138,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.13068175,3.7029767,"{""low"":0.035291,""high"":0.320998}",-0.15502526,-0.4829477,0.035291,0.320998,61.45847,false,"2025-02-25T00:00:00.000Z",6,192445424,"CoinMarketCap",13730543,13730543,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.022282451,0.16597275,"{""low"":0.1455919,""high"":0.16597275}",0.1455919,13730543,0.14729142,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_FLOCK_CCC","ccc_market",0.13461237,0.031360388,0.2329681,0.095538154,0.0704346,0.73724055,31940696,15,0,false,false,15.507284,0.16597275,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Metacade USD","Metacade USD","REGULAR",0.008281206,3640262,912855,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.005916376,1.3083539,"{""low"":0.004522,""high"":0.047421}",-0.036982626,-0.7798786,0.004522,0.047421,5.8288455,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1178452,1178452,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00040142704,0.010719218,"{""low"":0.008281206,""high"":0.010719218}",0.008281206,1178452,0.008281206,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_MCADE_CCC","ccc_market",0.01630514,-0.005866763,-0.35981068,0.01909463,-0.008656253,-0.45333445,16880232,15,0,false,false,3.999501,0.010438376,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Foxy Equilibrium USD",,"REGULAR",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","ccc_market",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Seraph USD","Seraph USD","REGULAR",0.19097213,42388952,338771345,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07051766,0.58351874,"{""low"":0.120849,""high"":0.806345}",-0.6149783,-0.762674,0.120849,0.806345,-67.91149,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",227443584,227443584,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0034967363,0.19230717,"{""low"":0.19097213,""high"":0.19230717}",0.19097213,227443584,0.19097213,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_SERAPH_CCC","ccc_market",0.17165165,0.019715011,0.114854775,0.17328027,0.018086389,0.1043765,45832964,15,0,false,false,1.8612502,0.19136666,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"M3M3 USD","M3M3 USD","REGULAR",0.0023849523,78635,20535,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00020127557,0.08917837,"{""low"":0.002257,""high"":0.30793}",-0.30547172,-0.9920168,0.002257,0.30793,-96.67809,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33267,33267,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000087920576,0.0025058973,"{""low"":0.0023703454,""high"":0.0025058973}",0.0023703454,33267,0.0023849523,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_M3M3_CCC","ccc_market",0.003088,-0.00062972447,-0.20392632,0.02118741,-0.018729134,-0.8839747,0,15,0,false,false,3.709176,0.0024582755,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC","[]",1699427460,"CCC","finmb_DORA_CCC","ccc_market",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Creo Engine USD","Creo Engine USD","REGULAR",0.007900064,1263499,1173290,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00077190157,0.10251017,"{""low"":0.00753,""high"":0.070963}",-0.062661104,-0.88301086,0.00753,0.070963,-73.33266,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1341191,1341191,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0011049695,0.008301902,"{""low"":0.007613783,""high"":0.008301902}",0.007613783,1341191,0.007900064,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_CREO_CCC","ccc_market",0.00991722,-0.0016153185,-0.16288017,0.01794794,-0.0096460385,-0.5374454,3320984,15,0,false,false,-11.746406,0.008301902,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"DIMO USD","DIMO USD","REGULAR",0.049352657,305066,298976,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030311942,0.0654827,"{""low"":0.04629,""high"":0.340317}",-0.2909958,-0.85507274,0.04629,0.340317,-67.397705,false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",94466,94466,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00039979443,0.049734175,"{""low"":0.04886983,""high"":0.049734175}",0.04886983,94466,0.049352657,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_DIMO_CCC","ccc_market",0.06517332,-0.015852127,-0.24323031,0.10077284,-0.05145165,-0.5105706,16924574,15,0,false,false,-0.80407757,0.049321193,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"KiloEx USD","KiloEx USD","REGULAR",0.019012358,15389646,5768733,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0015263315,0.082993396,"{""low"":0.018391,""high"":0.101291}",-0.08137367,-0.80336523,0.018391,0.101291,-74.87248,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6526336,6526336,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00010463223,0.021209605,"{""low"":0.018871302,""high"":0.021209605}",0.018871302,6526336,0.019012358,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_KILO_CCC","ccc_market",0.033025,-0.013107669,-0.3969014,0.037453134,-0.017535802,-0.46820652,4216499,15,0,false,false,0.5281081,0.019917332,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.5701272,62059,126046,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.68967974,0.37582538,"{""low"":1.835107,""high"":3.524284}",-0.9994972,-0.28360292,1.835107,3.524284,-9.635496,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",140211,140211,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.04129219,2.5832312,"{""low"":2.5038118,""high"":2.5832312}",2.5038118,140211,2.5701272,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_RAI_CCC","ccc_market",2.5305693,-0.005782604,-0.0022851,2.8108935,-0.28610682,-0.10178501,3246965,15,0,false,false,-1.6091564,2.5247867,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Creditcoin USD","Creditcoin USD","REGULAR",0.5540526,19138709,9729156,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20472309,0.5768001,"{""low"":0.354929,""high"":2.878916}",-2.319264,-0.8056032,0.354929,2.878916,18.217218,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",13556159,13556159,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.006842017,0.5596521,"{""low"":0.5491956,""high"":0.5596521}",0.5491956,13556159,0.5540526,"CCC","[]","2025-06-23T13:55:00.000Z","CCC","finmb_CTC_CCC","ccc_market",0.67073363,-0.11108154,-0.165612,0.8293631,-0.26971102,-0.32520258,254314896,15,0,false,false,1.2376822,0.5596521,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Hosico USD","Hosico USD","REGULAR",0.015371666,9916736,4236463,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0064380383,0.73242754,"{""low"":0.00879,""high"":0.060001}",-0.04477296,-0.74620354,0.00879,0.060001,-43.044426,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",3084411,3084411,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00053287484,0.016292818,"{""low"":0.014587735,""high"":0.016292818}",0.014587735,3084411,0.015371666,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_HOSICO_CCC","ccc_market",0.01989002,-0.004661981,-0.23438795,0.020932144,-0.005704105,-0.27250457,15228013,15,0,false,false,3.62619,0.015228039,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Defi Connect (old) USD",,"REGULAR",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","[]",1673236800,"CCC","finmb_DFC_CCC","ccc_market",,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Realio Network USD","Realio Network USD","REGULAR",0.23394212,3662871,3847534,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.112153575,0.88369745,"{""low"":0.126914,""high"":1.562567}",-1.3234994,-0.84700334,0.126914,1.562567,-82.08056,false,"2020-06-25T00:00:00.000Z",6,172558416,"CoinMarketCap",3270740,3270740,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.014555529,0.24032745,"{""low"":0.2316972,""high"":0.24032745}",0.2316972,3270740,0.23394212,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_RIO_CCC","ccc_market",0.2927105,-0.053642944,-0.18326278,0.46357626,-0.22450869,-0.48429722,41253120,15,0,false,false,6.4831805,0.23906757,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Decubate USD","Decubate USD","REGULAR",0.00882472,97268,174644,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000064624473,0.0007366186,"{""low"":0.008773126,""high"":0.056175}",-0.047395412,-0.84371,0.008773126,0.056175,-83.508064,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",110662,110662,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000922028,0.008866004,"{""low"":0.008773126,""high"":0.008866004}",0.008773126,110662,0.00882472,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_DCB_CCC","ccc_market",0.01004198,-0.0012623919,-0.12571146,0.02230821,-0.013528622,-0.6064414,3336493,15,0,false,false,-1.0392833,0.008779588,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC","[]",1741742880,"CCC","finmb_MEMEFI_CCC","ccc_market",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,0,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Spacemesh USD","Spacemesh USD","REGULAR",0.008511055,878860,442732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0011561541,0.15842067,"{""low"":0.007298,""high"":2.336048}",-2.3275938,-0.99638104,0.007298,2.336048,-99.498695,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",408730,408730,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00061198603,0.008511055,"{""low"":0.0075949123,""high"":0.008511055}",0.0075949123,408730,0.008511055,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_SMH_CCC","ccc_market",0.0157635,-0.0073093465,-0.46368802,0.11456896,-0.10611481,-0.92620903,0,15,0,false,false,-6.7502346,0.008454154,"SMH"
