"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","REGULAR",-2.5487132,2.2374981e-7,-5.851888e-9,2.3103911e-7,"2.2374981E-7 - 2.3103911E-7",2.2374981e-7,934,2.296017e-7,"CCC",2.296017e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2374981e-7,,"0.0 - 2.7E-5",-0.00002677625,-0.9917129,0,0.000027,-95.454544,9.8e-7,-7.562502e-7,-0.7716839,0.00000247,-0.0000022462502,-0.90941304,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",934,934,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",0.99217397,0.3332319,0.003273785,0.3433153,"{""low"":0.32296684,""high"":0.3433153}",0.32296684,8666072,0.3299447,"CCC",0.3299447,54435469,9186384,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0905119,0.37290666,"{""low"":0.24272,""high"":0.997482}",-0.66425014,-0.66592693,0.24272,0.997482,-52.75687,0.5299804,-0.19674852,-0.37123734,0.5202393,-0.1870074,-0.3594642,34091860,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8666072,8666072,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",-1.7806578,0.091306746,-0.0016553402,0.094421215,"{""low"":0.090820044,""high"":0.094421215}",0.090820044,175168,0.09300483,"CCC",0.09300483,844851,335134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0029167458,0.032998595,"{""low"":0.08839,""high"":1.527079}",-1.4357722,-0.9402082,0.08839,1.527079,-92.269844,0.17049618,-0.079189435,-0.46446458,0.25972992,-0.16842318,-0.648455,8257165,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",175168,175168,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-1.4330646,0.15106802,-0.0021963716,0.15994172,"{""low"":0.14314747,""high"":0.15994172}",0.14314747,47564,0.15042403,"CCC",0.15042403,87024,75582,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.007920548,0.05533139,"{""low"":0.14314747,""high"":1.784537}",-1.633469,-0.91534615,0.14314747,1.784537,-86.64359,0.24612322,-0.09505521,-0.38620982,0.35857165,-0.20750363,-0.57869506,7127391,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",47564,47564,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",3.363404,0.001118295,0.00003638887,0.0011952476,"0.0010819061 - 0.0011952476",0.0010819061,1146,0.0010819061,"CCC",0.0010819061,1640,1820,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000520295,0.8700585,"5.98E-4 - 0.144197",-0.1430787,-0.9922446,0.000598,0.144197,-99.09801,0.0012558,-0.000137505,-0.10949594,0.001951325,-0.00083303,-0.4269048,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1146,1146,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","REGULAR",0.44898927,0.00000230509,1.0303438e-8,0.0000024180092,"2.279879E-6 - 2.4180092E-6",0.000002279879,781737,0.0000022968163,"CCC",0.0000022968163,2554582,2242945,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.0509e-7,0.152545,"2.0E-6 - 7.0E-6",-0.00000469491,-0.6707014,0.000002,0.000007,-66.666664,0.0000040357,-0.0000017306099,-0.42882523,0.0000040357,-0.0000017306099,-0.42882523,19593266,15,0,false,false,1738195200000,8,8499999801344,"CoinMarketCap",781737,781737,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.01001402,0.0009108843,9.1211405e-8,0.0009117052,"9.1061066E-4 - 9.117052E-4",0.00091061066,30,0.0009108843,"CCC",0.0009108843,54,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00059288426,1.8644159,"3.18E-4 - 0.001159",-0.00024811568,-0.21407738,0.000318,0.001159,30.142857,0.00094346,-0.000032575685,-0.034527894,0.000581495,0.0003293893,0.5664525,399987,15,0,false,false,1583884800000,6,439120192,"CoinMarketCap",30,30,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,"REGULAR",1.9580101,0.0007013703,0.0000134691945,0.00072812365,"6.128597E-4 - 7.2812365E-4",0.0006128597,184922,0.00068792066,"CCC",0.00068792066,912635,200573,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00009137031,0.1497874,"6.1E-4 - 0.045064",-0.044362627,-0.9844361,0.00061,0.045064,-96.513985,0.0111041,-0.01040273,-0.9368368,0.013222283,-0.012520912,-0.9469554,0,15,0,false,false,1732060800000,6,0,"CoinMarketCap",184922,184922,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",-4.274937,0.00035366585,-0.000015794183,0.00048952055,"2.9974076E-4 - 4.8952055E-4",0.00029974076,519646,0.00036950238,"CCC",0.00036950238,454977,589657,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00005392509,0.17990577,"2.9974076E-4 - 0.094218",-0.09386434,-0.99624634,0.00029974076,0.094218,-99.23405,0.01086438,-0.010510714,-0.9674472,0.0235269,-0.023173233,-0.9849676,0,15,0,false,false,1601251200000,6,0,"CoinMarketCap",519646,519646,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",6.975711,4.4209774e-8,2.882846e-9,4.4622567e-8,"3.884689E-8 - 4.4622567E-8",3.884689e-8,146990,4.132031e-8,"CCC",4.132031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4209774e-8,,"0.0 - 3.0E-6",-0.0000029557903,-0.9852634,0,0.000003,,9e-7,-8.557902e-7,-0.950878,0.000001095,-0.0000010507903,-0.9596258,0,15,0,false,false,1690934400000,8,0,"CoinMarketCap",146990,146990,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",-8.861849,0.40367353,-0.039251357,0.45624006,"{""low"":0.40367353,""high"":0.45624006}",0.40367353,701412,0.44226366,"CCC",0.44226366,1340853,780345,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.015111536,0.038890924,"{""low"":0.388562,""high"":2.290279}",-1.8866054,-0.82374483,0.388562,2.290279,-68.85903,0.9050916,-0.50141805,-0.55399704,1.1024919,-0.6988183,-0.6338535,39358156,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",701412,701412,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",3.0668163,0.0009241283,0.000027497998,0.0010108029,"8.899315E-4 - 0.0010108029",0.0008899315,294918,0.0008976647,"CCC",0.0008976647,1424354,420362,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00062212825,2.0600274,"3.02E-4 - 0.008429",-0.007504872,-0.8903633,0.000302,0.008429,48.429752,0.00228816,-0.0013640316,-0.59612596,0.0024304695,-0.0015063412,-0.61977375,9241283,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",294918,294918,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700020,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","REGULAR",0,1.9531485e-7,0,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,7,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",-0.8542634,0.32323024,-0.002785027,0.3429462,"{""low"":0.31517103,""high"":0.3429462}",0.31517103,491462,0.32637355,"CCC",0.32637355,792828,565457,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.09850624,0.43834323,"{""low"":0.224724,""high"":2.754319}",-2.4310887,-0.882646,0.224724,2.754319,-86.82239,0.45859948,-0.13536924,-0.29517967,0.50084734,-0.1776171,-0.3546332,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",491462,491462,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0.2953626,0.0016224358,0.000004778034,0.0016274649,"{""low"":0.0016116328,""high"":0.0016274649}",0.0016116328,82627,0.001616617,"CCC",0.001616617,71672,61830,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00023243576,0.16721998,"{""low"":0.00139,""high"":0.021759}",-0.020136563,-0.9254361,0.00139,0.021759,-89.89439,0.00257612,-0.0009536842,-0.3702018,0.00268901,-0.0010665742,-0.39664197,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",82627,82627,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",5.9870944,0.0006866122,0.000038785976,0.0007091573,"6.4520835E-4 - 7.091573E-4",0.00064520835,10971,0.00064520835,"CCC",0.00064520835,42421,20391,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000656122,0.105655715,"6.21E-4 - 0.014748",-0.014061388,-0.9534437,0.000621,0.014748,-69.402275,0.0009761,-0.00028948777,-0.29657593,0.00148307,-0.00079645775,-0.53703314,1210049,15,0,false,false,1614556800000,6,1762347136,"CoinMarketCap",10971,10971,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",-2.115674,0.0010639281,-0.000022995751,0.0011086691,"0.0010584642 - 0.0011086691",0.0010584642,4087,0.0010870576,"CCC",0.0010870576,25962,8322,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005199281,0.95575017,"5.44E-4 - 0.005694",-0.004630072,-0.8131493,0.000544,0.005694,-78.86858,0.00128724,-0.00022331183,-0.17348112,0.0015089073,-0.00044497917,-0.2949016,87477,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",4087,4087,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0,0.00072979706,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-72.70007,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",-5.344503,0.006475041,-0.00036559813,0.007184672,"{""low"":0.0063763005,""high"":0.007184672}",0.0063763005,445953,0.006840959,"CCC",0.006840959,1659530,643138,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011200411,0.209158,"{""low"":0.005355,""high"":0.036466}",-0.029990958,-0.8224362,0.005355,0.036466,-14.503437,0.01773658,-0.0112615395,-0.634933,0.01500774,-0.008532699,-0.56855327,2772839,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",445953,445953,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",-0.04574969,0.00029971104,-1.3719546e-7,0.0003000611,"2.995192E-4 - 3.000611E-4",0.0002995192,1,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009971105,0.49855524,"2.0E-4 - 0.002205",-0.001905289,-0.8640766,0.0002,0.002205,-81.401115,0.00022,0.00007971104,0.3623229,0.000298235,0.0000014760299,0.004949217,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",1,1,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",-4.500622,0.035088543,-0.0016536266,0.03708172,"{""low"":0.03264652,""high"":0.03708172}",0.03264652,965241,0.036864962,"CCC",0.036864962,681990,689407,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0024420246,0.074802,"{""low"":0.03264652,""high"":0.950116}",-0.91502744,-0.9630692,0.03264652,0.950116,-92.90775,0.06137426,-0.026285715,-0.42828566,0.1181351,-0.083046556,-0.7029795,896097,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",965241,965241,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","REGULAR",-4.1919646,0.00058323174,-0.000025518588,0.00061828276,"5.732654E-4 - 6.1828276E-4",0.0005732654,1157,0.00060879235,"CCC",0.00060879235,4183,6728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000009966316,0.017385168,"5.732654E-4 - 0.24153",-0.24094677,-0.99758524,0.0005732654,0.24153,-99.54135,0.00092278,-0.00033954828,-0.36796233,0.001836105,-0.0012528733,-0.68235385,0,15,0,false,false,1712188800000,6,0,"CoinMarketCap",1157,1157,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",-0.6761216,0.00011873703,-8.082716e-7,0.00011955649,"1.1873703E-4 - 1.1955649E-4",0.00011873703,82,0.0001195453,"CCC",0.0001195453,6717,2855,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.1873703E-4 - 0.011319",-0.011200263,-0.98950994,0.00011873703,0.011319,-77.818855,0.00027696,-0.00015822297,-0.5712846,0.0010683641,-0.0009496271,-0.8888609,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",82,82,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",9.890079,0.14729072,0.013256133,0.15088509,"{""low"":0.13360128,""high"":0.15088509}",0.13360128,836075,0.13403803,"CCC",0.13403803,183511,201901,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.054398723,0.5856126,"{""low"":0.092892,""high"":0.669868}",-0.5225773,-0.7801198,0.092892,0.669868,-49.314816,0.13020045,0.017090276,0.13126127,0.15552837,-0.008237645,-0.052965548,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",836075,836075,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",0,1.2066335e-10,0,1.2066335e-10,"1.2066335E-10 - 1.2066335E-10",1.2066335e-10,82,1.2066335e-10,"CCC",1.2066335e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2066335E-10",0,0,1.2066335e-10,1.2066335e-10,,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",82,82,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-1.9078852,0.33534232,-0.0065223873,0.34791356,"{""low"":0.33146128,""high"":0.34791356}",0.33146128,30103,0.33902043,"CCC",0.33902043,179088,53802,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.030210316,0.09900737,"{""low"":0.305132,""high"":1.070117}",-0.7347747,-0.68663025,0.305132,1.070117,-65.16831,0.41054693,-0.07520461,-0.18318152,0.4952889,-0.15994659,-0.32293594,26042334,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77658952,"CoinMarketCap",30103,30103,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700080,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",-12.780856,0.000049956634,-0.0000073205083,0.000057386165,"4.9635986E-5 - 5.7386165E-5",0.000049635986,472,0.000057309015,"CCC",0.000057309015,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006956634,0.16178219,"4.3E-5 - 8.3E-5",-0.000033043365,-0.39811283,0.000043,0.000083,-28.750002,0.00005468,-0.000004723366,-0.08638197,0.00005323,-0.000003273366,-0.06149476,499566,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,"FWT"
