"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","[]","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2018-04-17T00:00:00.000Z","CCC",0,0.01118839,"Sentiment Token USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD",false,"2018-03-06T00:00:00.000Z","CCC",0.0851493,0.9982606,"TrueUSD USD",6,495516096,"CoinMarketCap",122044840,122044840,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0008493066,0.9983312,"{""low"":0.9969207,""high"":0.9983312}",0.9969207,122044840,0.9975657,"CCC",0.9975657,57475397,64407285,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04592359,0.048221994,"{""low"":0.952337,""high"":1.033339}",-0.035078406,-0.03394666,0.952337,1.033339,1.4291883,1.0030357,-0.0047750473,-0.0047605955,0.999718,-0.0014573932,-0.0014578042,494654176,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD",false,"2019-09-17T00:00:00.000Z","CCC",-5.8804135,0.33780628,"Hedera USD",6,38266150912,"CoinMarketCap",995984704,995984704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.021105498,0.34424803,"{""low"":0.32652995,""high"":0.34424803}",0.32652995,995984704,0.34151265,"CCC",0.34151265,1053693811,1077206460,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29613128,7.1057296,"{""low"":0.041675,""high"":0.400257}",-0.062450707,-0.15602653,0.041675,0.400257,382.9539,0.2992294,0.03857687,0.12892072,0.12400147,0.21380481,1.7242118,12926545920,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD",false,"2017-11-20T00:00:00.000Z","CCC",0.01113096,1306.7672,"Maker USD",2,890386,"CoinMarketCap",124572656,124572656,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",0.14550781,1311.1017,"{""low"":1261.0074,""high"":1311.1017}",1261.0074,124572656,1292.1465,"CCC",1292.1465,141656650,141564356,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1108.9939,5.6073985,"{""low"":197.77333,""high"":4064.835}",-2758.0679,-0.678519,197.77333,4064.835,-33.060253,1680.3486,-373.58142,-0.22232376,1767.8888,-461.12158,-0.26083177,1163527296,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD",false,"2018-05-01T00:00:00.000Z","CCC",-1.5703067,1.3526834,"Nexo USD",4,646145856,"CoinMarketCap",16465574,16465574,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02158022,1.3591796,"{""low"":1.3225026,""high"":1.3591796}",1.3225026,16465574,1.3383926,"CCC",1.3383926,10103050,13084315,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.58535844,0.76285595,"{""low"":0.767325,""high"":1.584302}",-0.23161852,-0.14619595,0.767325,1.584302,70.3768,1.3811038,-0.02842033,-0.020577982,1.158858,0.19382548,0.1672556,874030784,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD",false,"2020-07-20T00:00:00.000Z","CCC",-0.19242589,7839.9023,"yearn.finance USD",2,33647,"CoinMarketCap",35301116,35301116,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-15.115234,7896.0435,"{""low"":7509.223,""high"":7896.0435}",7509.223,35301116,7779.014,"CCC",7779.014,52676706,29373077,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3479.5273,0.7979881,"{""low"":4360.375,""high"":14667.059}",-6827.1562,-0.4654755,4360.375,14667.059,13.065934,9318.4375,-1478.5352,-0.15866771,6411.9224,1427.98,0.222707,263790640,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z","CCC",-0.8932611,0.14296287,"Alpaca Finance USD",6,150823632,"CoinMarketCap",6518676,6518676,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012885332,0.14374353,"{""low"":0.13482384,""high"":0.14374353}",0.13482384,6518676,0.14088331,"CCC",0.14088331,9686775,4520305,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.063618876,0.8018108,"{""low"":0.079344,""high"":0.319501}",-0.17653814,-0.5525433,0.079344,0.319501,-23.982542,0.19136827,-0.048405394,-0.2529437,0.1614561,-0.01849322,-0.11454024,21562180,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD Coin USD",false,"2018-10-08T00:00:00.000Z","CCC",0.01665528,1.0001483,"USDC USD",4,48274382848,"CoinMarketCap",18228873216,18228873216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00016653538,1.000655,"{""low"":0.99987525,""high"":1.000655}",0.99987525,18228873216,0.99999464,"CCC",0.99999464,10039440540,12416549594,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022583008,0.002263076,"{""low"":0.99789,""high"":1.002467}",-0.00231874,-0.0023130334,0.99789,1.002467,0.002002716,0.9999953,0.00015300512,0.00015300585,0.99997795,0.00017035007,0.00017035383,48281542656,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD",false,"2017-11-09T00:00:00.000Z","CCC",-4.152043,0.33866024,"OMG Network USD",6,140245392,"CoinMarketCap",12447945,12447945,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.014670432,0.3413,"{""low"":0.31738138,""high"":0.3413}",0.31738138,12447945,0.32746944,"CCC",0.32746944,10105040,12870211,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16475923,0.94743115,"{""low"":0.173901,""high"":1.395072}",-1.0564117,-0.7572453,0.173901,1.395072,-49.376625,0.39633375,-0.057673514,-0.14551754,0.30119443,0.03746581,0.12439078,47495540,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD",false,"2019-11-22T00:00:00.000Z","CCC",0.02024071,0.9999884,"Dai USD",6,5365382656,"CoinMarketCap",219122304,219122304,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020235777,1.000204,"{""low"":0.9997499,""high"":1.000204}",0.9997499,219122304,0.9999073,"CCC",0.9999073,133686507,115715441,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001216352,0.0012178475,"{""low"":0.998772,""high"":1.011713}",-0.011724651,-0.01158891,0.998772,1.011713,-0.015598536,1.0000077,-0.00001937151,-0.000019371359,0.9999345,0.0000538826,0.000053886128,5365320704,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:58:00.000Z","[]","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-09-18T00:00:00.000Z","CCC",-1.8484681,0.033393513,"Gala USD",6,36800086016,"CoinMarketCap",246899440,246899440,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00062889233,0.033601526,"{""low"":0.031174822,""high"":0.033601526}",0.031174822,246899440,0.03268941,"CCC",0.03268941,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.024120513,2.6011553,"{""low"":0.009273,""high"":0.836685}",-0.8032915,-0.9600883,0.009273,0.836685,306.6853,0.06363018,-0.030236665,-0.47519377,0.19657256,-0.16317904,-0.83012116,1228884224,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","CCC",-4.5171046,0.3628095,"Yield Guild Games USD",6,418876960,"CoinMarketCap",40852036,40852036,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.017163783,0.36876667,"{""low"":0.34645617,""high"":0.36876667}",0.34645617,40852036,0.36876667,"CCC",0.36876667,68395303,33687783,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.109888524,0.4344777,"{""low"":0.252921,""high"":1.73414}",-1.3713305,-0.7907842,0.252921,1.73414,-16.426903,0.5589127,-0.19610319,-0.3508655,0.48411757,-0.12130806,-0.25057563,151972544,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z","CCC",-1.1915065,0.540833,"Kyber Network Crystal v2 USD",6,186476064,"CoinMarketCap",16137151,16137151,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0065217614,0.54442936,"{""low"":0.5188966,""high"":0.54442936}",0.5188966,16137151,0.5406121,"CCC",0.5406121,19829245,28414290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.180011,0.49889144,"{""low"":0.360822,""high"":1.135098}",-0.594265,-0.52353626,0.360822,1.135098,-4.64167,0.6256394,-0.08480638,-0.13555154,0.51728696,0.02354604,0.045518335,100852408,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464280,"[]","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD",false,1631145600000,"CCC",-14.188831,0.00010336501,"Tune.FM USD",6,9181708288,"CoinMarketCap",27817,27817,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000017091348,0.000105132436,"1.017752E-4 - 1.05132436E-4",0.0001017752,27817,0.00010508246,"CCC",0.00010508246,170539,36475,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006936501,2.0401473,"3.4E-5 - 0.002652",-0.002548635,-0.9610238,0.000034,0.002652,-93.51852,0.00010926,-0.000005894988,-0.053953763,0.00008995,0.0000134150105,0.14913853,949067,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464400,"[]","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD",false,1564185600000,"CCC",1.1422417,0.000088130866,"Terra Classic USD",6,5506141257728,"CoinMarketCap",39212496,39212496,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",9.953001e-7,0.00008877377,"8.305486E-5 - 8.877377E-5",0.00008305486,39212496,0.000086362204,"CCC",0.000086362204,68412674,36717912,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033130866,0.6023794,"5.5E-5 - 2.52E-4",-0.00016386913,-0.65027434,0.000055,0.000252,-8.510637,0.00011962,-0.000031489137,-0.26324308,0.00009582,-0.000007689137,-0.08024564,485260992,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z","CCC",0.02008313,0.99984634,"Pax Dollar USD",6,93661704,"CoinMarketCap",706811,706811,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00020080805,1.0001628,"{""low"":0.99910456,""high"":1.0001628}",0.99910456,706811,0.999406,"CCC",0.999406,2165275,2064680,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035396338,0.03670106,"{""low"":0.96445,""high"":1.441409}",-0.44156265,-0.306341,0.96445,1.441409,0.6588936,1.0002325,-0.0003861189,-0.00038602916,1.0003668,-0.00052046776,-0.0005202769,93647312,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD",false,1629158400000,"CCC",-8.783603,0.00086863595,"Spell Token USD",6,154685833216,"CoinMarketCap",35696004,35696004,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000083644525,0.0008871539,"8.4928784E-4 - 8.871539E-4",0.00084928784,35696004,0.00087845215,"CCC",0.00087845215,29712704,82390057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047663596,1.215908,"3.92E-4 - 0.001869",-0.0010003641,-0.5352403,0.000392,0.001869,78.29615,0.0008696,-9.640353e-7,-0.0011085962,0.000672535,0.00019610097,0.2915848,134365680,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD",false,"2020-11-23T00:00:00.000Z","CCC",-3.2550545,0.01382727,"Eden USD",6,13232627,"CoinMarketCap",203925,203925,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00046522915,0.014340813,"{""low"":0.013392068,""high"":0.014340813}",0.013392068,203925,0.014295788,"CCC",0.014295788,132506,77657,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00043520145,0.032496955,"{""low"":0.013392068,""high"":0.140357}",-0.12652974,-0.901485,0.013392068,0.140357,-32.697903,0.01923434,-0.0054070707,-0.28111547,0.02579363,-0.011966361,-0.46392697,182971,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD",false,"2018-02-03T00:00:00.000Z","CCC",-10.727909,1.045883,"Huobi Token USD",4,162233840,"CoinMarketCap",520954,520954,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.12568474,1.0545666,"{""low"":1.004012,""high"":1.0545666}",1.004012,520954,1.0545666,"CCC",1.0545666,3237514,1911104,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8766221,5.179115,"{""low"":0.169261,""high"":3.04466}",-1.998777,-0.6564861,0.169261,3.04466,-51.00292,1.1677763,-0.12189329,-0.104380675,0.6662149,0.37966818,0.5698885,169677632,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z","CCC",-3.1914775,1.5495089,"Adventure Gold USD",4,77310000,"CoinMarketCap",49042460,49042460,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.051082492,1.5838568,"{""low"":1.4869521,""high"":1.5838568}",1.4869521,49042460,1.5746518,"CCC",1.5746518,170458601,119741370,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.96161294,1.6356854,"{""low"":0.587896,""high"":3.181095}",-1.631586,-0.51290077,0.587896,3.181095,63.315964,1.8740271,-0.3245182,-0.17316623,1.2167412,0.33276772,0.27349097,119792536,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD",false,"2020-09-13T00:00:00.000Z","CCC",-3.2493372,0.24446449,"Phala Network USD",6,775702912,"CoinMarketCap",54861744,54861744,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.008210242,0.25376222,"{""low"":0.23465955,""high"":0.25376222}",0.23465955,54861744,0.25175554,"CCC",0.25175554,68784555,88391427,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16269448,1.9896598,"{""low"":0.08177,""high"":0.592869}",-0.3484045,-0.5876585,0.08177,0.592869,143.37086,0.2586822,-0.014217705,-0.054962054,0.15208575,0.092378736,0.60741216,189631824,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T13:00:00.000Z","[]","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD",false,"2021-05-03T00:00:00.000Z","CCC",2.9681587,20.028305,"Chia USD",2,13957509,"CoinMarketCap",11626565,11626565,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.57733536,20.455706,"{""low"":19.068909,""high"":20.455706}",19.068909,11626565,19.430584,"CCC",19.430584,13486644,10524929,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.8597317,0.6459041,"{""low"":12.168573,""high"":59.98447}",-39.956165,-0.6661085,12.168573,59.98447,-35.647137,24.474874,-4.4465694,-0.18167895,18.267076,1.7612286,0.09641546,279545248,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"[]","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1597104000000,"CCC",0,0.0002429025,"Aludra Network USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z","CCC",-2.3370495,0.101740204,"Origin Protocol USD",6,693114048,"CoinMarketCap",18077798,18077798,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0024346188,0.102201365,"{""low"":0.09668856,""high"":0.102201365}",0.09668856,18077798,0.10065691,"CCC",0.10065691,19984442,15509251,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.041518204,0.6894192,"{""low"":0.060222,""high"":0.281106}",-0.17936578,-0.6380717,0.060222,0.281106,-33.679367,0.12496202,-0.023221813,-0.18583097,0.09905938,0.0026808232,0.02706279,70517568,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBOX USD",false,"2021-04-08T00:00:00.000Z","CCC",-1.2284315,0.16188885,"MOBOX USD",6,402263328,"CoinMarketCap",16196291,16196291,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00201343,0.1630247,"{""low"":0.15349768,""high"":0.1630247}",0.15349768,16196291,0.16042884,"CCC",0.16042884,18121732,12535464,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04462085,0.38050318,"{""low"":0.117268,""high"":0.624204}",-0.46231514,-0.74064755,0.117268,0.624204,-43.749363,0.22230633,-0.060417473,-0.27177578,0.18303682,-0.021147966,-0.11553941,65121952,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"[]","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1604361600000,"CCC",-0.0355377,0.0005181103,"Goldblock USD",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737464340,"[]","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game.com USD",false,1514937600000,"CCC",4.590826,0.00040572498,"Game.com USD",6,0,"CoinMarketCap",554,554,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000017808547,0.00041404823,"3.8224185E-4 - 4.1404823E-4",0.00038224185,554,0.00038786995,"CCC",0.00038786995,2287,1210,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011072497,0.37533888,"2.95E-4 - 0.003092",-0.0026862752,-0.8687824,0.000295,0.003092,-40.4908,0.00048438,-0.00007865502,-0.16238289,0.000482475,-0.00007675003,-0.15907566,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T12:59:00.000Z","[]","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z","CCC",-1.8181362,0.6572344,"Perpetual Protocol USD",6,66002156,"CoinMarketCap",14071648,14071648,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012170732,0.6622195,"{""low"":0.6203684,""high"":0.6622195}",0.6203684,14071648,0.64945936,"CCC",0.64945936,12604803,11338573,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27321136,0.7114453,"{""low"":0.384023,""high"":1.865808}",-1.2085736,-0.6477481,0.384023,1.865808,-41.41835,0.8714462,-0.21421182,-0.24581188,0.69540673,-0.038172364,-0.05489214,43378884,15,0,false,false,"PERP"
