"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","RARI USD","[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.2823861,1.0029483,"RARI USD","REGULAR","USD",false,false,-0.013028741,1.0306567,"{""low"":0.9981633,""high"":1.0306567}",0.9981633,365302,1.0155965,"CCC",1.0155965,514128,471444,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.053657293,0.056523547,"{""low"":0.949291,""high"":4.398817}",-3.3958688,-0.7719959,0.949291,4.398817,-61.74332,1.1842059,-0.1812576,-0.15306258,1.7165868,-0.71363854,-0.4157311,18544988,15,0,false,"2020-07-20T00:00:00.000Z",4,18490470,"CoinMarketCap",365302,365302,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Kintsugi USD","[]","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,3.1378167,0.17235225,"Kintsugi USD","REGULAR","USD",false,false,0.0052435547,0.18186858,"{""low"":0.16707414,""high"":0.18186858}",0.16707414,99276,0.1672839,"CCC",0.1672839,35424,98540,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01245226,0.077875294,"{""low"":0.1599,""high"":1.606362}",-1.4340098,-0.8927065,0.1599,1.606362,-73.93409,0.20779078,-0.035438523,-0.17054906,0.39239627,-0.22004402,-0.5607699,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",99276,99276,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Shiden Network USD","[]","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,4.2600327,0.05919439,"Shiden Network USD","REGULAR","USD",false,false,0.0024186634,0.06416008,"{""low"":0.056179203,""high"":0.06416008}",0.056179203,46675,0.056744017,"CCC",0.056744017,63675,63893,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010205388,0.20831999,"{""low"":0.048989,""high"":0.297544}",-0.23834962,-0.8010567,0.048989,0.297544,-72.12533,0.05981236,-0.0006179698,-0.010331808,0.107801944,-0.048607554,-0.45089683,3936702,15,0,false,"2021-08-30T00:00:00.000Z",6,66504648,"CoinMarketCap",46675,46675,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-13T18:30:00.000Z","USDQ USD","[]","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,"REGULAR","USD",false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Step Finance USD","[]","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.40208212,0.07577283,"Step Finance USD","REGULAR","USD",false,false,-0.0003058985,0.07612594,"{""low"":0.07505031,""high"":0.07612594}",0.07505031,143485,0.07606923,"CCC",0.07606923,105549,145094,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06355983,5.2042766,"{""low"":0.012213,""high"":0.18208}",-0.10630717,-0.5838487,0.012213,0.18208,0.3085494,0.07970154,-0.0039287135,-0.049292818,0.09789801,-0.022125177,-0.22600232,16776741,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",143485,143485,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","KILT Protocol USD","[]","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.642045,0.034019895,"KILT Protocol USD","REGULAR","USD",false,false,-0.001285851,0.035834726,"{""low"":0.03392778,""high"":0.035834726}",0.03392778,120978,0.03528716,"CCC",0.03528716,136202,141926,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0033688955,0.10991144,"{""low"":0.030651,""high"":0.283192}",-0.24917212,-0.8798699,0.030651,0.283192,-86.53507,0.03979438,-0.005774487,-0.14510809,0.09218298,-0.058163084,-0.63095254,1681267,15,0,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",120978,120978,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Covalent USD","[]","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.23672958,0.0029877808,"Covalent USD","REGULAR","USD",false,false,-0.000007089926,0.003012299,"{""low"":0.002954589,""high"":0.003012299}",0.002954589,725,0.0029944684,"CCC",0.0029944684,7179,4772,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006987809,0.3052778,"{""low"":0.002289,""high"":0.259597}",-0.25660923,-0.9884907,0.002289,0.259597,-98.714584,0.00306998,-0.00008219923,-0.026775166,0.00431566,-0.001327879,-0.30768853,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",725,725,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","EURC USD","[]","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.68349504,1.1429628,,"REGULAR","USD",false,false,0.0077590942,1.1446244,"{""low"":1.1348256,""high"":1.1446244}",1.1348256,36056172,1.1350938,"CCC",1.1350938,45272883,30316745,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13751376,0.13676849,"{""low"":1.005449,""high"":1.157836}",-0.014873147,-0.012845643,1.005449,1.157836,5.5086613,1.1312232,0.011739612,0.010377803,1.0743111,0.068651676,0.063902974,199890544,15,0,false,"2023-09-21T00:00:00.000Z",4,174888048,"CoinMarketCap",36056172,36056172,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","MonaCoin USD","[]","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.42162213,0.17222127,"MonaCoin USD","REGULAR","USD",false,false,0.00072306395,0.17385955,"{""low"":0.16930035,""high"":0.17385955}",0.16930035,12969,0.17138675,"CCC",0.17138675,88221,85548,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.008637279,0.05280027,"{""low"":0.163584,""high"":0.398262}",-0.22604072,-0.5675679,0.163584,0.398262,-49.19204,0.21610704,-0.043885767,-0.20307422,0.2577855,-0.085564226,-0.33192024,11320049,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",12969,12969,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"CyberVein USD","[]","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033890916,"CyberVein USD","REGULAR","USD",false,false,0,0.00033890916,"3.3890916E-4 - 3.3890916E-4",0.00033890916,0,0.00033890916,"CCC",0.00033890916,22962,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00024390916,2.5674648,"9.5E-5 - 3.73E-4",-0.00003409083,-0.09139633,0.000095,0.000373,14.915252,0.00030492,0.00003398917,0.11146914,0.000170675,0.00016823415,0.9856988,359380,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Effect AI (old) USD","[]","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.846067,0.00013133092,"Effect AI (old) USD","REGULAR","USD",false,false,-0.0000066885113,0.00013802032,"1.2945061E-4 - 1.3802032E-4",0.00012945061,4,0.00013801944,"CCC",0.00013801944,24,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000033309188,0.026022803,"1.28E-4 - 0.041244",-0.04111267,-0.99681574,0.000128,0.041244,-99.270226,0.00020416,-0.000072829076,-0.3567255,0.00511979,-0.004988459,-0.97434837,33117,15,0,false,1524528000000,6,252168528,"CoinMarketCap",4,4,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Particl USD","[]","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.00898036,0.11002426,"Particl USD","REGULAR","USD",false,false,0.000009872019,0.110034905,"{""low"":0.10996649,""high"":0.110034905}",0.10996649,43,0.11001147,"CCC",0.11001147,1357,97,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.08470726,3.3458648,"{""low"":0.025317,""high"":0.309528}",-0.19950373,-0.6445418,0.025317,0.309528,-62.72115,0.09139006,0.0186342,0.20389745,0.11623425,-0.006209992,-0.053426523,1647540,15,0,false,"2017-11-09T00:00:00.000Z",6,14974334,"CoinMarketCap",43,43,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"Attila USD","[]","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.1859233,0.0011714286,"Attila USD","REGULAR","USD",false,false,0.0000021738233,0.0011722114,"0.0011682037 - 0.0011722114",0.0011682037,0,0.0011692547,"CCC",0.0011692547,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0003544286,0.43381715,"8.17E-4 - 0.005211",-0.004039571,-0.7752008,0.000817,0.005211,-66.5043,0.00164398,-0.00047255144,-0.28744355,0.00265967,-0.0014882415,-0.5595587,995714,15,0,false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"BNSD Finance USD","[]","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-64.2793,0.00011524429,"BNSD Finance USD","REGULAR","USD",false,false,-0.00020738173,0.00032311943,"1.0102086E-4 - 3.2311943E-4",0.00010102086,13,0.00032262507,"CCC",0.00032262507,33,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006724429,1.4009227,"4.8E-5 - 0.0015",-0.0013847557,-0.92317045,0.000048,0.0015,-64.3881,0.0001113,0.0000039442893,0.03543836,0.00045769,-0.0003424457,-0.74820447,0,15,0,false,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","BUSD USD","[]","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02969787,1.0000799,"BUSD USD","REGULAR","USD",false,true,0.00029689074,1.0001255,"{""low"":0.9989608,""high"":1.0001255}",0.9989608,3537593,0.9997703,"CCC",0.9997703,5315467,3800923,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024878979,0.0024939033,"{""low"":0.997592,""high"":1.023186}",-0.023106098,-0.022582501,0.997592,1.023186,0.013303757,0.999958,0.0001218915,0.00012189662,1.0017818,-0.001701951,-0.0016989239,57797284,15,0,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",3537593,3537593,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1709514900,"BNS Token USD","[]","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","REGULAR","USD",false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Polymath USD","[]","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,12.170999,0.112925716,"Polymath USD","REGULAR","USD",false,false,0.012252882,0.115475394,"{""low"":0.100439,""high"":0.115475394}",0.100439,4579,0.10067283,"CCC",0.10067283,113063,4031,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.085414715,3.1047478,"{""low"":0.027511,""high"":0.411642}",-0.29871628,-0.7256701,0.027511,0.411642,8.853329,0.22404996,-0.11112424,-0.49597976,0.19613408,-0.08320836,-0.42424223,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4579,4579,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","DFI.Money USD","[]","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-10.093251,98.819435,"DFI.Money USD","REGULAR","USD",false,false,-11.093819,117.37745,"{""low"":82.05914,""high"":117.37745}",82.05914,1233486,109.78097,"CCC",109.78097,3091685,548082,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.760292,0.20424649,"{""low"":82.05914,""high"":703.2777}",-604.45825,-0.8594873,82.05914,703.2777,-78.1272,192.0146,-93.19517,-0.48535457,298.0844,-199.26498,-0.6684851,3814035,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1233486,1233486,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Electroneum USD","[]","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-3.2877812,0.0015249763,"Electroneum USD","REGULAR","USD",false,false,-0.000051842304,0.0015740208,"{""low"":0.0015101993,""high"":0.0015740208}",0.0015101993,4091785,0.0015732319,"CCC",0.0015732319,5447195,5397251,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020897633,0.15879661,"{""low"":0.001316,""high"":0.005647}",-0.0041220235,-0.7299493,0.001316,0.005647,-47.179317,0.00162858,-0.0001036037,-0.06361597,0.002278395,-0.00075341866,-0.33067957,27418796,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4091785,4091785,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908320,"Cashaa USD","[]","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.8520238,0.0017384633,"Cashaa USD","REGULAR","USD",false,false,0.000014686957,0.0017826036,"0.0016446491 - 0.0017826036",0.0016446491,58919,0.0017385891,"CCC",0.0017385891,66853,115599,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00075146335,0.76136106,"9.87E-4 - 0.00581",-0.0040715365,-0.7007808,0.000987,0.00581,-57.564663,0.00179238,-0.00005391671,-0.030081071,0.002893375,-0.0011549117,-0.3991573,1738463,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",58919,58919,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729774320,"Nitro Network USD","[]","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","REGULAR","USD",false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"RFOX USD","[]","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,14.782268,0.0006477425,"RFOX USD","REGULAR","USD",false,false,0.00008341967,0.0006477425,"5.1260483E-4 - 6.477425E-4",0.00051260483,596,0.00056432275,"CCC",0.00056432275,50,113,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00039374246,1.5501671,"2.54E-4 - 0.006572",-0.005924258,-0.9014391,0.000254,0.006572,-89.88703,0.00047332,0.00017442249,0.3685086,0.000757985,-0.000110242516,-0.14544156,849838,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",596,596,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Energi USD","[]","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,38.375595,0.04154068,"Energi USD","REGULAR","USD",false,false,0.0115204435,0.049667742,"{""low"":0.029877894,""high"":0.049667742}",0.029877894,303554,0.030026829,"CCC",0.030026829,259694,259373,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01869868,0.8186096,"{""low"":0.022842,""high"":0.135085}",-0.09354432,-0.69248486,0.022842,0.135085,-76.973335,0.03010414,0.011436539,0.3798992,0.04292591,-0.0013852306,-0.032270268,4055533,15,0,false,"2018-08-24T00:00:00.000Z",6,97627984,"CoinMarketCap",303554,303554,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"LinkEye USD","[]","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LinkEye USD","REGULAR","USD",false,false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035086,-4.1458406e-7,-0.0011816225,0.000522985,-0.00017253959,-0.32991305,0,15,0,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Gari Network USD","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.573278,0.0029184637,"Gari Network USD","REGULAR","USD",false,false,-0.00001682737,0.0029721928,"{""low"":0.0027966017,""high"":0.0029721928}",0.0027966017,165228,0.0029259499,"CCC",0.0029259499,191533,249256,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011854636,0.6840528,"{""low"":0.001733,""high"":0.027644}",-0.024725536,-0.8944269,0.001733,0.027644,-86.979675,0.00279174,0.00012672367,0.04539236,0.00727779,-0.0043593263,-0.5989904,1638825,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",165228,165228,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"RioDeFi USD","[]","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.487879,0.0009332487,"RioDeFi USD","REGULAR","USD",false,false,-0.000023810484,0.00095783017,"9.250841E-4 - 9.5783017E-4",0.0009250841,87813,0.0009570918,"CCC",0.0009570918,24795,87505,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008082487,6.465989,"1.25E-4 - 0.004973",-0.0040397514,-0.8123369,0.000125,0.004973,-60.30693,0.00086638,0.00006686873,0.07718176,0.00108182,-0.00014857127,-0.13733456,321551,15,0,false,1601337600000,6,344550848,"CoinMarketCap",87813,87813,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"Trace Network Labs USD","[]","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-6.2852235,0.00048864953,"Trace Network Labs USD","REGULAR","USD",false,false,-0.000032772543,0.00078278413,"4.8544788E-4 - 7.8278413E-4",0.00048544788,101788,0.00052305945,"CCC",0.00052305945,25111,87265,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00023364954,0.9162727,"2.55E-4 - 0.004147",-0.0036583506,-0.88216794,0.000255,0.004147,-85.1082,0.0005132,-0.000024550478,-0.047838032,0.00064987,-0.0001612205,-0.24808113,0,15,0,false,1643414400000,6,0,"CoinMarketCap",101788,101788,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Phantasma USD","[]","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.3789195,0.052154925,"Phantasma USD","REGULAR","USD",false,false,-0.00019837543,0.052413873,"{""low"":0.05050152,""high"":0.052413873}",0.05050152,172782,0.052360676,"CCC",0.052360676,111385,191938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0063739233,0.13922638,"{""low"":0.045781,""high"":0.266894}",-0.21473908,-0.80458564,0.045781,0.266894,-46.005672,0.05723896,-0.005084034,-0.08882122,0.08564575,-0.033490825,-0.39103895,6473949,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",172782,172782,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
