"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21371797,-0.14672402,-0.686531,0.14226693,-0.07527297,-0.5290967,17126240,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",7113558,7113558,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0077874362,0.06881367,"{""low"":0.06515847,""high"":0.06881367}",0.06515847,7113558,0.06614517,"CCC",0.06614517,9860459,22080077,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.02644696,0.65225446,"{""low"":0.040547,""high"":1.010443}",-0.943449,-0.9336984,0.040547,1.010443,-75.86594,"Everlyn AI USD","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.413596,0.06699396,"[]","2026-03-25T12:02:00.000Z","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000898,-0.00000474447,-0.052833743,0.00019282,-0.00010776448,-0.5588864,92221,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",52873,52873,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-1.4052785e-7,0.00008515141,"{""low"":8.48575,""high"":5}",0.0000848575,52873,0.00008487549,"CCC",0.00008487549,92558,60152,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000017055529,0.25081658,"{""low"":6.8,""high"":5}",-0.0015319445,-0.9473992,0.000068,0.001617,-93.35419,"Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16494346,0.00008505553,"[]","2026-03-25T12:04:00.000Z","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03076206,-0.028850552,-0.9378615,0.7273567,-0.72544515,-0.997372,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",141318,141318,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00031396677,0.0019115076,"{""low"":0.0015613602,""high"":0.0019115076}",0.0015613602,141318,0.001621621,"CCC",0.001621621,117928,123275,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00057650753,0.43184084,"{""low"":0.001335,""high"":1.742325}",-1.7404134,-0.9989029,0.001335,1.742325,-99.870056,"Edom USD","Edom USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.65313,0.0019115076,"[]","2026-03-25T12:02:00.000Z","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248594,-0.00023605418,-0.094955705,0.005993985,-0.0037440993,-0.6246427,3638362,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",197542,197542,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000029021874,0.0022516057,"{""low"":0.0021883836,""high"":0.0022516057}",0.0021883836,197542,0.0021902984,"CCC",0.0021902984,402923,216192,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00011088583,0.051840033,"{""low"":0.002139,""high"":0.023372}",-0.021122115,-0.9037359,0.002139,0.023372,-84.46147,"Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3067802,0.0022498858,"[]","2026-03-25T12:03:00.000Z","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037,-1.0362646e-7,-0.028007152,0.000010135,-0.000006538626,-0.64515305,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000049403625,-0.93214387,0.000003,0.000053,-92.45283,"GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000035963735,"[]","2026-03-25T12:04:00.000Z","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP Network Token USD","POP Network Token USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004289937,"[]","2025-11-02T08:17:00.000Z","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.426912,-0.07401943,-0.013639328,5.1198144,0.233078,0.045524698,8564628,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1127368,1127368,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.1029644,5.3528924,"{""low"":5.2705235,""high"":5.3528924}",5.2705235,1127368,5.280859,"CCC",5.280859,1954939,1529405,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.96241045,0.21920383,"{""low"":4.390482,""high"":7.628723}",-2.2758307,-0.29832393,4.390482,7.628723,17.396809,"xU3O8 USD","xU3O8 USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9612564,5.3528924,"[]","2026-03-25T12:03:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06900356,-0.02246194,-0.32551855,0.1586986,-0.11215699,-0.70672953,6935150,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,149009632,"CoinMarketCap",338497,338497,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.002624616,0.04711694,"{""low"":0.044708956,""high"":0.04711694}",0.044708956,338497,0.04711694,"CCC",0.04711694,1167495,750805,"2020-06-25T00:00:00.000Z",175000000,149009632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.012218621,0.3559893,"{""low"":0.034323,""high"":0.408683}",-0.36214137,-0.886118,0.034323,0.408683,-82.37498,"Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3382473,0.04654162,"[]","2026-03-25T12:02:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003739509,"[]","2025-05-16T10:47:00.000Z","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"[]","2023-05-16T18:30:00.000Z","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010394383,"[]","2026-03-25T12:02:00.000Z","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000051395937,"[]","2025-09-01T09:01:00.000Z","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075928,-0.00016929471,-0.22296743,0.00116149,-0.0005715047,-0.49204445,557057,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,944187968,"CoinMarketCap",104154,104154,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-2.9825605e-7,0.000592714,"{""low"":5.896624,""high"":4}",0.0005896624,104154,0.00059051125,"CCC",0.00059051125,140642,122049,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000069852686,0.0119815925,"{""low"":5.83,""high"":4}",-0.0031760149,-0.843339,0.000583,0.003766,-61.969112,"IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05052513,0.0005899853,"[]","2026-03-25T12:02:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,"[]","2025-05-18T13:56:00.000Z","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209956,0.00024569035,0.117019914,0.003027175,-0.00068192463,-0.22526765,234522176,15,0,false,false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6376892,6376892,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006693578,0.0023721224,"{""low"":0.002306078,""high"":0.0023721224}",0.002306078,6376892,0.002320419,"CCC",0.002320419,8789989,8716319,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0016352504,2.3031695,"{""low"":7.1,""high"":4}",-0.0047597494,-0.6699155,0.00071,0.007105,131.76822,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7749026,0.0023452505,"[]","2026-03-25T12:04:00.000Z","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,"[]","2025-06-24T02:29:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18788864,0.0070345104,0.037439786,0.2205523,-0.025629148,-0.1162044,41144876,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",5436077,5436077,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.00877583,0.2028244,"{""low"":0.19488423,""high"":0.2028244}",0.19488423,5436077,0.20152734,"CCC",0.20152734,92667917,7079769,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.057553142,0.41896442,"{""low"":0.13737,""high"":0.775608}",-0.58068484,-0.7486834,0.13737,0.775608,-25.165617,"KGeN USD","KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3082356,0.19492315,"[]","2026-03-25T12:02:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.48755,-21.328735,-0.05339024,470.0276,-91.868774,-0.195454,7755130,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20507,"CoinMarketCap",3286969,3286969,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-5.8679504,378.43878,"{""low"":374.6523,""high"":378.43878}",374.6523,3286969,375.3719,"CCC",375.3719,2998255,3615926,"2025-09-03T00:00:00.000Z",0,20507,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",4.750519,0.01272205,"{""low"":373.4083,""high"":554.1141}",-175.95526,-0.3175434,373.4083,554.1141,-25.416739,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5280058,378.1588,"[]","2026-03-25T12:03:00.000Z","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1940545,0.0690496,0.057827845,1.7740986,-0.51099455,-0.28803053,235343376,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2408158,2408158,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.003942728,1.2654382,"{""low"":1.2408694,""high"":1.2654382}",1.2408694,2408158,1.2445816,"CCC",1.2445816,6801725,4354374,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5618841,0.80129504,"{""low"":0.70122,""high"":4.402659}",-3.139555,-0.7131043,0.70122,4.402659,-62.753128,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31117034,1.2631041,"[]","2026-03-25T12:02:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07403324,-0.0012817606,-0.017313313,0.077448055,-0.004696578,-0.06064165,18211066,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1486813,1486813,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00044995546,0.07431694,"{""low"":0.072392635,""high"":0.07431694}",0.072392635,1486813,0.07367713,"CCC",0.07367713,1116672,1474515,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07050448,31.37716,"{""low"":0.002247,""high"":0.098872}",-0.026120521,-0.26418522,0.002247,0.098872,-19.410282,"COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6146812,0.07275148,"[]","2026-03-25T12:03:00.000Z","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01282924,0.0016117226,0.12562884,0.018127074,-0.0036861114,-0.20334838,8178593,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2344349,2344349,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00021800678,0.014440963,"{""low"":0.014239071,""high"":0.014440963}",0.014239071,2344349,0.014283074,"CCC",0.014283074,2260512,2300059,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.002928963,0.25442693,"{""low"":0.011512,""high"":0.041637}",-0.027196037,-0.65316993,0.011512,0.041637,-60.108925,"Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5327846,0.014440963,"[]","2026-03-25T12:03:00.000Z","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"[]","2023-06-19T18:30:00.000Z","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,-2.691168e-7,-0.79152,0.0000043988,-0.0000043279165,-0.98388577,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",33158,33158,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",8.206946e-9,9.924713e-8,"{""low"":6.008279,""high"":8}",6.008279e-8,33158,9.924713e-8,"CCC",9.924713e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",7.0883196e-8,,"{""low"":0,""high"":3.1}",-0.000030929117,-0.99771345,0,0.000031,-93.333336,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.094188,7.0883196e-8,"[]","2026-03-25T12:03:00.000Z","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01626438,-0.0013994919,-0.08604643,0.021339064,-0.0064741755,-0.30339548,26558022,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1786627712,"CoinMarketCap",208108,208108,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00007698685,0.015379169,"{""low"":0.014740198,""high"":0.015379169}",0.014740198,208108,0.014991296,"CCC",0.014991296,293893,218880,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00028588902,0.019609645,"{""low"":0.014579,""high"":0.043586}",-0.028721113,-0.6589527,0.014579,0.043586,-58.95189,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5152392,0.014864889,"[]","2026-03-25T12:02:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716272,0.00028035976,0.03914152,0.013558732,-0.0061156526,-0.451049,1817682,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",421491,421491,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00040781777,0.0074430797,"{""low"":0.0070330263,""high"":0.0074430797}",0.0070330263,421491,0.007069708,"CCC",0.007069708,6262638,514364,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0031550797,0.7357928,"{""low"":0.004288,""high"":0.203537}",-0.19609392,-0.9634313,0.004288,0.203537,-88.574104,"VOOI USD","VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.796763,0.0074430797,"[]","2026-03-25T12:03:00.000Z","VOOI"
