"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041054643,"[]",1759803300,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",1.9383053,"REGULAR",false,false,0.00040933213,364371,0.00041499763,"CCC",0.00041499763,317074,368882,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00018654643,0.8327966,"2.24E-4 - 0.001485",-0.0010744536,-0.72353774,0.000224,0.001485,-35.416668,false,1554940800000,6,3587369472,"CoinMarketCap",364371,364371,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000007806346,0.00041595806,"4.0933213E-4 - 4.1595806E-4",0.0004838,-0.000073253555,-0.15141289,0.000383475,0.000027071423,0.07059501,1472781,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58603746,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",-0.16616881,"REGULAR",false,false,0.58603746,8632044,0.6038623,"CCC",0.6038623,16009821,14392524,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.50147045,5.9298596,"{""low"":0.084567,""high"":1.691692}",-1.1056545,-0.65357906,0.084567,1.691692,199.79155,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",8632044,8632044,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00097543,0.60489774,"{""low"":0.58603746,""high"":0.60489774}",0.92752314,-0.34148568,-0.36816946,0.73790085,-0.1518634,-0.2058046,250704944,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,"REGULAR",false,false,0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089273825,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,0.8370906,"REGULAR",false,false,0.08862019,6651867,0.0886798,"CCC",0.0886798,6828995,6050486,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.027353827,0.44176078,"{""low"":0.06192,""high"":0.49433}",-0.40505618,-0.8194044,0.06192,0.49433,9.330189,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",6651867,6651867,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00074109435,0.08950984,"{""low"":0.08862019,""high"":0.08950984}",0.10271484,-0.013441011,-0.13085754,0.11827157,-0.028997742,-0.24517931,33225918,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034932015,"[]",1759803300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",2.6516802,"REGULAR",false,false,0.00034700078,747165,0.00034700078,"CCC",0.00034700078,989783,764003,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000087320164,0.3332831,"2.62E-4 - 0.002636",-0.0022866798,-0.86748093,0.000262,0.002636,-63.974495,false,1682035200000,6,89280004096,"CoinMarketCap",747165,747165,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000009023584,0.00034985915,"3.4700078E-4 - 3.4985915E-4",0.00033758,0.000011740165,0.034777433,0.000391695,-0.000042374857,-0.108183295,31187302,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38652346,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,-2.3766286,"REGULAR",false,false,0.38560387,1929146,0.38604647,"CCC",0.38604647,6917187,1748105,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13670745,0.54723257,"{""low"":0.249816,""high"":2.587575}",-2.2010515,-0.85062325,0.249816,2.587575,-55.795692,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",1929146,1929146,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.009409875,0.38706365,"{""low"":0.38560387,""high"":0.38706365}",0.4418609,-0.05533746,-0.12523729,0.46657524,-0.08005178,-0.17157315,124638352,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4910185,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",0.61500126,"REGULAR",false,false,0.49004215,903089,0.4957424,"CCC",0.4957424,1397855,1015405,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.13913849,0.3954146,"{""low"":0.35188,""high"":0.631953}",-0.1409345,-0.2230142,0.35188,0.631953,-8.316445,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",903089,903089,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0030013025,0.4957424,"{""low"":0.49004215,""high"":0.4957424}",0.4667845,0.024233997,0.051916882,0.46125707,0.029761434,0.064522445,49101848,15,0,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,"REGULAR",false,false,0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0394901,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,3.539277,"REGULAR",false,false,0.039460167,5025805,0.03984377,"CCC",0.03984377,11267564,3994247,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011543101,0.41303542,"{""low"":0.027947,""high"":0.921933}",-0.8824429,-0.95716596,0.027947,0.921933,-39.42305,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5025805,5025805,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0013498887,0.040248483,"{""low"":0.039460167,""high"":0.040248483}",0.0410313,-0.001541201,-0.03756159,0.038519494,0.00097060576,0.02519778,6318416,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011813369,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",36.342632,"REGULAR",false,false,0.011633813,248531,0.011655395,"CCC",0.011655395,114379,113584,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0067643686,1.3397442,"{""low"":0.005049,""high"":0.106284}",-0.094470635,-0.8888509,0.005049,0.106284,-87.30007,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",248531,248531,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0031488966,0.011854659,"{""low"":0.011633813,""high"":0.011854659}",0.00617574,0.0056376285,0.91286683,0.00763944,0.004173929,0.54636586,2371454,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10244686,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",-9.446629,"REGULAR",false,false,0.09933803,115406728,0.10035133,"CCC",0.10035133,185966347,185966347,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0031088293,0.03129546,"{""low"":0.09933803,""high"":0.255158}",-0.15271115,-0.59849644,0.09933803,0.255158,-50.313103,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",115406728,115406728,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.010687366,0.102997065,"{""low"":0.09933803,""high"":0.102997065}",0.13409571,-0.031648852,-0.23601688,0.13409571,-0.031648852,-0.23601688,256117152,15,0,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0459199,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",15.212318,"REGULAR",false,false,0.044216212,4352780,0.048215915,"CCC",0.048215915,11117922,7440894,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.019910898,0.76553875,"{""low"":0.026009,""high"":0.175188}",-0.12926811,-0.7378822,0.026009,0.175188,2.0033717,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4352780,4352780,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.006063137,0.048215915,"{""low"":0.044216212,""high"":0.048215915}",0.0408335,0.0050863996,0.12456438,0.0408335,0.0050863996,0.12456438,4419399,15,0,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41626662,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,45.399944,"REGULAR",false,false,0.3627829,2107771264,0.3686536,"CCC",0.3686536,321918681,2659915399,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.3028266,2.669487,"{""low"":0.11344,""high"":3.574266}",-3.1579993,-0.8835378,0.11344,3.574266,-91.23814,false,"2024-09-18T00:00:00.000Z",6,553025728,"CoinMarketCap",2107771264,2107771264,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.12997586,0.45402277,"{""low"":0.3627829,""high"":0.45402277}",0.24330956,0.17295706,0.7108519,0.2286904,0.18757622,0.82021904,230206160,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014067065,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",1.8007588,"REGULAR",false,false,0.0014023358,1116556,0.0014237277,"CCC",0.0014237277,5256350,1083274,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000050706556,0.03739422,"{""low"":0.001356,""high"":0.123993}",-0.122586295,-0.988655,0.001356,0.123993,-72.60628,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1116556,1116556,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000024883426,0.0014237277,"{""low"":0.0014023358,""high"":0.0014237277}",0.00202332,-0.0006166134,-0.3047533,0.01085839,-0.009451683,-0.8704498,1406609,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13660504,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",2.9154506,"REGULAR",false,false,0.13534158,2975938,0.13665143,"CCC",0.13665143,2615208,2862948,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.06335804,0.8649916,"{""low"":0.073247,""high"":0.236752}",-0.100146964,-0.42300367,0.073247,0.236752,17.724943,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2975938,2975938,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0038698316,0.13665143,"{""low"":0.13534158,""high"":0.13665143}",0.1397664,-0.0031613559,-0.022618854,0.11773542,0.018869616,0.16027136,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069074135,"[]",1759803360,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",-3.2784946,"REGULAR",false,false,0.00066491414,3414,0.0006649795,"CCC",0.0006649795,7275,2816,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000110741355,0.19093338,"5.8E-4 - 0.014672",-0.0139812585,-0.9529211,0.00058,0.014672,-67.145966,false,1721260800000,6,699999680,"CoinMarketCap",3414,3414,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000023413508,0.0007427827,"6.6491414E-4 - 7.427827E-4",0.00074382,-0.000053078635,-0.071359515,0.000826595,-0.00013585365,-0.16435334,483518,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,"REGULAR",false,false,0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028159318,"[]",1759803300,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",3.1208913,"REGULAR",false,false,0.00028159318,200,0.00028289802,"CCC",0.00028289802,537,22,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008259318,0.4150411,"1.99E-4 - 0.006765",-0.0064834068,-0.958375,0.000199,0.006765,-86.47815,false,1635811200000,6,0,"CoinMarketCap",200,200,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000008522242,0.00028289802,"2.8159318E-4 - 2.8289802E-4",0.00049976,-0.0002181668,-0.43654317,0.000877605,-0.0005960118,-0.6791345,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,"REGULAR",false,false,0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007177342,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",-1.9935712,"REGULAR",false,false,0.007177342,1485570,0.0072485423,"CCC",0.0072485423,732388,1152203,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00010534236,0.014895696,"{""low"":0.007072,""high"":0.06448}",-0.057302658,-0.88868886,0.007072,0.06448,-77.76382,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1485570,1485570,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00014599599,0.0072485423,"{""low"":0.007177342,""high"":0.0072485423}",0.01377836,-0.0066010174,-0.47908586,0.017530136,-0.010352794,-0.5905712,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039347436,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",2.461511,"REGULAR",false,false,0.039338384,3316314,0.03934288,"CCC",0.03934288,4634786,2943126,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0043454356,0.124148205,"{""low"":0.035002,""high"":0.216157}",-0.17680956,-0.81796825,0.035002,0.216157,-67.37439,false,"2022-02-12T00:00:00.000Z",6,826509184,"CoinMarketCap",3316314,3316314,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00094527006,0.03948514,"{""low"":0.039338384,""high"":0.03948514}",0.0409881,-0.0016406626,-0.04002778,0.04823165,-0.008884214,-0.18419884,32521018,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002616707,"[]",1759803300,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",-1.7162718,"REGULAR",false,false,0.000026159618,8294,0.00002616586,"CCC",0.00002616586,10444,13461,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00001016707,0.6354419,"1.6E-5 - 4.87E-4",-0.00046083293,-0.94626886,0.000016,0.000487,-89.64143,false,1739491200000,6,0,"CoinMarketCap",8294,8294,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-4.5694105e-7,0.00002616768,"2.6159618E-5 - 2.616768E-5",0.00002028,0.00000588707,0.29028946,0.00006748,-0.00004131293,-0.6122248,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24622189,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",10.33081,"REGULAR",false,false,0.24622189,259316,0.24645226,"CCC",0.24645226,68991,176020,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10504189,0.74402815,"{""low"":0.14118,""high"":0.723028}",-0.4768061,-0.6594573,0.14118,0.723028,-41.3077,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",259316,259316,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.023054942,0.24657872,"{""low"":0.24622189,""high"":0.24657872}",0.21596137,0.030260518,0.14012006,0.22946638,0.016755506,0.07301944,16494373,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035578738,"[]",1759803300,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",2.6959727,"REGULAR",false,false,0.000035226858,611603,0.000035482826,"CCC",0.000035482826,644295,502106,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019578738,1.2236711,"1.6E-5 - 6.5E-5",-0.000029421262,-0.4526348,0.000016,0.000065,26.923073,false,1632441600000,6,0,"CoinMarketCap",611603,611603,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.340147e-7,0.000036076694,"3.5226858E-5 - 3.6076694E-5",0.00003056,0.0000050187373,0.1642257,0.000028955,0.000006623737,0.22875969,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0811007,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",-4.1858754,"REGULAR",false,false,0.081042275,4214914,0.08123737,"CCC",0.08123737,3402784,4011500,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0353977,0.77451587,"{""low"":0.045703,""high"":0.113899}",-0.032798298,-0.2879595,0.045703,0.113899,48.792564,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4214914,4214914,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.003543079,0.081401944,"{""low"":0.081042275,""high"":0.081401944}",0.07726932,0.003831379,0.04958474,0.06289847,0.01820223,0.28939065,58834340,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114862315,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",2.8935754,"REGULAR",false,false,0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0,"REGULAR",false,false,4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002169692,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",-0.31979507,"REGULAR",false,false,0.0021573287,651932,0.002175687,"CCC",0.002175687,849924,706517,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006169197,0.029265642,"{""low"":0.002108,""high"":0.210009}",-0.2078393,-0.98966855,0.002108,0.210009,-98.65633,false,"2024-12-13T00:00:00.000Z",6,296569856,"CoinMarketCap",651932,651932,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000069609378,0.0021774878,"{""low"":0.0021573287,""high"":0.0021774878}",0.00281124,-0.0006415481,-0.22820821,0.006269955,-0.004100263,-0.65395415,643465,15,0,"SDM"
