"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30952945,-0.0878133,-0.28369933,0.30952945,-0.0878133,-0.28369933,42126068,15,0,false,false,"USD",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",151650096,151650096,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,-16.769205,0.22171615,-0.044671014,0.26890805,"{""low"":0.21650551,""high"":0.26890805}",0.21650551,151650096,0.26369774,"CCC",0.26369774,396719824,396719824,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.067392156,0.43669266,"{""low"":0.154324,""high"":0.482253}",-0.26053685,-0.54024935,0.154324,0.482253,-30.771893,"OpenGradient USD","OpenGradient USD","OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0722609,0.0067752525,0.093760975,0.105860114,-0.02682396,-0.2533906,67180728,15,0,false,false,"USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6018128,6018128,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.0308685,0.079036154,0.0015731752,0.080997184,"{""low"":0.076490894,""high"":0.080997184}",0.076490894,6018128,0.077541254,"CCC",0.077541254,13475211,8952650,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.031380154,0.65847224,"{""low"":0.047656,""high"":0.243357}",-0.16432086,-0.6752255,0.047656,0.243357,-56.00889,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6620607,-2.155111,-0.46226576,10.112144,-7.605195,-0.75208527,1298241,15,0,false,false,"USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00378394,2.5069497,-0.000094890594,2.508113,"{""low"":2.5067055,""high"":2.508113}",2.5067055,4,2.50725,"CCC",2.50725,74221,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90696263,0.56685627,"{""low"":1.599987,""high"":20.556442}",-18.049492,-0.8780455,1.599987,20.556442,3.5269141,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01396814,-0.0015861923,-0.113557875,0.025978155,-0.013596208,-0.5233708,606905,15,0,false,false,"USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",55191,55191,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.17191075,0.012381948,0.000021249056,0.012482431,"{""low"":0.012220922,""high"":0.012482431}",0.012220922,55191,0.012344049,"CCC",0.012344049,133824,85915,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034729475,0.3898246,"{""low"":0.008909,""high"":0.163209}",-0.15082707,-0.92413443,0.008909,0.163209,-91.58262,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56219,0.03921324,0.06975087,1.4766848,-0.8752816,-0.5927342,3980069,15,0,false,false,"USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3653911,3653911,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-0.4166715,0.60140324,-0.002516389,0.6277256,"{""low"":0.5839324,""high"":0.6277256}",0.5839324,3653911,0.62404585,"CCC",0.62404585,3097620,4600725,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.19043323,0.46337503,"{""low"":0.41097,""high"":13.612972}",-13.011569,-0.95582134,0.41097,13.612972,-90.91462,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07623414,0.022426754,0.29418257,0.10859268,-0.009931788,-0.09145909,33073390,15,0,false,false,"USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4819715,4819715,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-6.411368,0.098660894,-0.0067588463,0.10891915,"{""low"":0.09812572,""high"":0.10891915}",0.09812572,4819715,0.106021665,"CCC",0.106021665,4996603,6936294,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.052090894,1.1185504,"{""low"":0.04657,""high"":0.443176}",-0.34451512,-0.77737767,0.04657,0.443176,67.34144,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0523804,0.04692356,0.8958228,0.052679766,0.046624195,0.8850494,2754201,15,0,false,false,"USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",30,30,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,86.375435,0.09930396,0.04602228,0.0993339,"{""low"":0.05328168,""high"":0.0993339}",0.05328168,30,0.05328168,"CCC",0.05328168,88,6,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.09111996,11.133915,"{""low"":0.008184,""high"":0.314375}",-0.21507105,-0.6841226,0.008184,0.314375,20.678568,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00340628,-0.00005028001,-0.014760974,0.00445892,-0.0011029202,-0.24735141,33360968,15,0,false,false,"USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",2276014,2276014,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.68067306,0.003356,-0.000022999942,0.0035591396,"{""low"":0.003319876,""high"":0.0035591396}",0.003319876,2276014,0.0033800807,"CCC",0.0033800807,946713,1065726,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00044999993,0.154852,"{""low"":0.002906,""high"":0.018448}",-0.015092,-0.8180832,0.002906,0.018448,-76.32925,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03126982,-0.006469818,-0.20690295,0.07310014,-0.04830014,-0.66073936,12946141,15,0,false,false,"USD",false,"2022-09-20T00:00:00.000Z",4,520208288,"Coinbase",521522,521522,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.4048576,0.0248,0.00009999983,0.025209777,"{""low"":0.024845628,""high"":0.025209777}",0.024845628,521522,0.024998473,"CCC",0.024998473,1343528,687618,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0022260007,0.098609045,"{""low"":0.022574,""high"":0.368913}",-0.344113,-0.9327755,0.022574,0.368913,-87.43762,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","REGULAR","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"USD",false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024470622,0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,"Acuity Token USD",,"ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3750.807,-810.0984,-0.21597977,4652.0264,-1711.3179,-0.36786506,110008968,15,0,false,false,"USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17167926,17167926,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","[]","2026-04-30T18:17:05.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,5.6100082,2940.7085,156.2107,2940.8086,"{""low"":2740.2122,""high"":2940.8086}",2740.2122,17167926,2771.703,"CCC",2771.703,17369947,17711425,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",209.75781,0.07680762,"{""low"":2730.9507,""high"":20498.488}",-17557.78,-0.8565402,2730.9507,20498.488,-86.1046,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.003395,-2.2333946,-0.08588858,39.1323,-15.362301,-0.39257342,23451898,15,0,false,false,"USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2147167,2147167,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","[]","2026-04-30T18:19:17.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,3.1684008,23.77,0.72999954,23.84276,"{""low"":23.176966,""high"":23.84276}",23.176966,2147167,23.602394,"CCC",23.602394,8858517,2799810,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.365921,0.060967512,"{""low"":22.40408,""high"":144.03613}",-120.26613,-0.83497196,22.40408,144.03613,-37.048035,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06333366,0.043741338,0.69064915,0.04847581,0.05859919,1.2088337,188693200,15,0,false,false,"USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",42432732,42432732,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","REGULAR","[]","2026-04-30T18:19:22.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,14.340176,0.107075,0.013429001,0.11725244,"{""low"":0.0922965,""high"":0.11725244}",0.0922965,42432732,0.0922965,"CCC",0.0922965,53047577,22631328,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.09432,7.3947473,"{""low"":0.012755,""high"":0.136895}",-0.029820003,-0.21783121,0.012755,0.136895,249.33388,"ETHGas USD","ETHGas USD","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07460518,-0.01189518,-0.15944174,0.08604669,-0.023336686,-0.27120957,53589316,15,0,false,false,"USD",false,"2024-09-29T00:00:00.000Z",5,851874752,"Coinbase",21132630,21132630,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","[]","2026-04-30T18:18:47.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.2668016,0.06271,0.0013900027,0.06294124,"{""low"":0.061316233,""high"":0.06294124}",0.061316233,21132630,0.061769843,"CCC",0.061769843,469768749,16979623,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.016738001,0.36409122,"{""low"":0.045972,""high"":0.258991}",-0.196281,-0.75786805,0.045972,0.258991,-67.06367,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0082747,-0.0008571963,-0.10359243,0.01337783,-0.005960327,-0.44553766,3608639,15,0,false,false,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",235384,235384,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.439578,0.0074175033,-0.00059618475,0.007770656,"{""low"":0.0074175033,""high"":0.007770656}",0.0074175033,235384,0.0076307137,"CCC",0.0076307137,171416,163019,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0019075032,0.34618932,"{""low"":0.00551,""high"":0.034276}",-0.026858497,-0.78359485,0.00551,0.034276,-70.39839,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"USD",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00235844,0.00023491355,0.09960548,0.003103885,-0.0005105315,-0.16448143,75075984,15,0,false,false,"USD",false,"2020-04-06T00:00:00.000Z",6,28949381120,"CoinMarketCap",1736277,1736277,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","[]","2026-04-30T18:18:04.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.1613253,0.0025933536,-0.000030471245,0.0026358252,"{""low"":0.0025929208,""high"":0.0026358252}",0.0025929208,1736277,0.0026139326,"CCC",0.0026139326,1963557,3610662,"2020-04-06T00:00:00.000Z",0,31966697472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0005753536,0.2851108,"{""low"":0.002018,""high"":0.008128}",-0.005534647,-0.68093586,0.002018,0.008128,-30.492676,"XPR Network USD","XPR Network USD","XPR"
