"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mantle Restaked Ether USD",,"[]","2026-02-18T21:59:00.000Z",-2.7298913,2111.5188,2,72292,"CoinMarketCap",5117062,5117062,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-59.26001,2204.0374,"{""low"":2094.949,""high"":2204.0374}",2094.949,5117062,2164.1968,"CCC",2164.1968,6705379,8094040,"2024-11-14T00:00:00.000Z",0,72292,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",611.4657,0.40762937,"{""low"":1500.0531,""high"":5278.9834}",-3167.4646,-0.60001415,1500.0531,5278.9834,-22.896845,false,"2024-11-15T00:00:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2975.5378,-864.01904,-0.29037407,3809.5745,-1698.0557,-0.4457337,152646880,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiloEx USD","KiloEx USD","[]","2026-02-18T21:59:00.000Z",-1.3504646,0.00801074,6,211700000,"CoinMarketCap",238040,238040,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00010966323,0.008152657,"{""low"":0.0079954155,""high"":0.008152657}",0.0079954155,238040,0.00811635,"CCC",0.00811635,1089416,368576,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000015324913,0.0019167125,"{""low"":0.0079954155,""high"":0.101291}",-0.09328026,-0.92091364,0.0079954155,0.101291,-89.20501,false,"2025-04-01T00:00:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00845296,-0.0004422199,-0.052315388,0.0182667,-0.01025596,-0.5614566,1695873,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Skate USD","Skate USD","[]","2026-02-18T21:59:00.000Z",-0.35902357,0.0020952048,6,220925088,"CoinMarketCap",1386617,1386617,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000007549301,0.0023758397,"{""low"":0.002033081,""high"":0.0023758397}",0.002033081,1386617,0.0023758397,"CCC",0.0023758397,2164289,594852,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00006212387,0.030556517,"{""low"":0.002033081,""high"":0.113416}",-0.11132079,-0.9815264,0.002033081,0.113416,-96.32781,false,"2025-06-09T00:00:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.0044763,-0.0023810952,-0.5319338,0.02751622,-0.025421016,-0.92385566,462883,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUPRA USD","SUPRA USD","[]","2026-02-18T21:59:00.000Z",-12.227379,0.0005207838,6,23719399424,"CoinMarketCap",1183547,1183547,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000725491,0.000606859,"{""low"":5.1922625,""high"":4}",0.00051922625,1183547,0.00058115576,"CCC",0.00058115576,1303197,960840,"2024-11-26T00:00:00.000Z",99999997952,81011597312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000015575788,0.0029998075,"{""low"":5.1922625,""high"":4}",-0.017181216,-0.97058046,0.00051922625,0.017702,-95.25791,false,"2024-12-08T00:00:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00081776,-0.00029697618,-0.3631581,0.00193251,-0.0014117261,-0.7305143,12352679,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Capybobo USD","Capybobo USD","[]","2026-02-18T21:59:00.000Z",-0.41802087,0.0008019137,6,18137499648,"CoinMarketCap",4119282,4119282,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000033662072,0.00080657215,"{""low"":7.9494255,""high"":4}",0.00079494255,4119282,0.00080508244,"CCC",0.00080508244,11121499,17386874,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028691365,0.5571139,"{""low"":5.15,""high"":4}",-0.00033008633,-0.2915957,0.000515,0.001132,10.259914,false,"2025-12-19T00:00:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00082086,-0.000018946303,-0.02308104,0.00080145,4.6368223e-7,0.0005785542,14544709,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z",0,0.004517977,6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,false,"2024-02-05T00:00:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z",0,0.05220723,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",0,0.99992543,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nibiru USD","Nibiru USD","[]","2026-02-18T22:01:00.000Z",-8.339627,0.0040943325,6,933299456,"CoinMarketCap",305616,305616,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00037251879,0.0045405608,"{""low"":0.0040943325,""high"":0.0045405608}",0.0040943325,305616,0.0044337874,"CCC",0.0044337874,888138,307083,"2024-03-12T00:00:00.000Z",1500000000,1043009344,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0,0,"{""low"":0.0040943325,""high"":0.025176}",-0.021081667,-0.8373716,0.0040943325,0.025176,-78.61835,false,"2024-03-12T00:00:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.00570552,-0.0016111876,-0.282391,0.009881675,-0.005787343,-0.58566415,3821238,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Milk Token USD",,"[]","2022-01-05T11:26:00.000Z",8.313973,1.4277115e-9,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,false,"2021-12-17T00:00:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-02-18T21:59:00.000Z",0.91961795,779.44775,2,1426,"CoinMarketCap",1317293,1317293,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",7.1026,782.1643,"{""low"":765.53424,""high"":782.1643}",765.53424,1317293,772.2988,"CCC",772.2988,3379686,2255443,"2025-09-03T00:00:00.000Z",0,1426,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",26.441284,0.035114285,"{""low"":753.0065,""high"":1265.3898}",-485.94202,-0.38402557,753.0065,1265.3898,-37.48487,false,"2025-09-03T00:00:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,856.5031,-77.05536,-0.08996507,1036.2109,-256.76318,-0.24779046,1111743,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Halis USD","Halis USD","[]","2024-04-08T01:08:00.000Z",0,0.00000998558,8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,false,"2023-03-20T00:00:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Folks Finance USD","Folks Finance USD","[]","2026-02-18T21:59:00.000Z",-2.8670454,1.2776634,4,12198407,"CoinMarketCap",2288080,2288080,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.037712336,1.3251455,"{""low"":1.2690151,""high"":1.3251455}",1.2690151,2288080,1.3096077,"CCC",1.3096077,17770240,3134318,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.1763283,0.16010414,"{""low"":1.101335,""high"":49.139732}",-47.86207,-0.9739994,1.101335,49.139732,-68.361435,false,"2025-11-06T00:00:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2.6087275,-1.3310641,-0.510235,5.955004,-4.677341,-0.7854471,15585458,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z",0,9.850954e-7,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,"2025-05-27T00:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WazirX USD","WazirX USD","[]","2026-02-18T21:59:00.000Z",1.0836543,0.03937182,6,381856864,"CoinMarketCap",19582,19582,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00042208284,0.04155717,"{""low"":0.039029572,""high"":0.04155717}",0.039029572,19582,0.03936968,"CCC",0.03936968,42587,21679,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03014182,3.265636,"{""low"":0.00923,""high"":0.140952}",-0.10158019,-0.7206722,0.00923,0.140952,62.825714,false,"2020-02-06T00:00:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.04636886,-0.0069970414,-0.15089957,0.062376875,-0.023005057,-0.36880746,15034400,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","This Is My Iguana USD","This Is My Iguana USD","[]","2026-02-18T21:59:00.000Z",2.9006596,0.000072048,6,0,"CoinMarketCap",46,46,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000020309599,0.000072048,"{""low"":7.001704,""high"":5}",0.00007001704,46,0.00007001704,"CCC",0.00007001704,429,6,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000030480005,0.04417392,"{""low"":6.9,""high"":5}",-0.000655952,-0.901033,0.000069,0.000728,-79.056046,false,"2024-07-26T00:00:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.00011878,-0.000046732,-0.3934332,0.0001875,-0.000115452,-0.615744,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD","Biswap USD","[]","2026-02-18T21:59:00.000Z",-2.8896658,0.001919533,6,685811264,"CoinMarketCap",99072,99072,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000057118596,0.0020134042,"{""low"":0.0019137828,""high"":0.0020134042}",0.0019137828,99072,0.0020066437,"CCC",0.0020066437,2364273,109272,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00009753299,0.05353073,"{""low"":0.001822,""high"":0.059496}",-0.057576466,-0.9677368,0.001822,0.059496,-95.64644,false,"2021-07-02T00:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.00265122,-0.00073168695,-0.27598122,0.008536355,-0.0066168215,-0.7751343,1316437,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-02-18T22:00:00.000Z",-2.6313648,3.5843718,4,318981408,"CoinMarketCap",13329130,13329130,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.096866846,3.7057915,"{""low"":3.5657034,""high"":3.7057915}",3.5657034,13329130,3.6758013,"CCC",3.6758013,33726672,20054349,"2023-12-26T00:00:00.000Z",0,318981408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5247848,0.17152146,"{""low"":3.059587,""high"":5.996774}",-2.4124024,-0.40228334,3.059587,5.996774,-11.127692,false,"2023-12-27T00:00:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,4.372014,-0.78764224,-0.18015547,4.9788876,-1.3945158,-0.2800858,1143347968,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z",0,0.014000333,6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,false,"2021-08-19T00:00:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pythia USD","Pythia USD","[]","2026-02-18T21:59:00.000Z",-3.9287648,0.04790369,6,998160832,"CoinMarketCap",522730,522730,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0019589849,0.0523891,"{""low"":0.04756276,""high"":0.0523891}",0.04756276,522730,0.04974247,"CCC",0.04974247,704068,467686,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03991169,4.993955,"{""low"":0.007992,""high"":0.126744}",-0.078840315,-0.6220437,0.007992,0.126744,168.01181,false,"2025-03-06T00:00:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.0451542,0.0027494915,0.06089116,0.06540334,-0.017499652,-0.2675651,47815592,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,false,"2022-03-17T00:00:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z",0,0.0000069178714,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,"2017-09-13T00:00:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD","[]","2026-02-18T21:59:00.000Z",-0.06293521,0.0076523204,6,569545280,"CoinMarketCap",137377,137377,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000048191287,0.007868949,"{""low"":0.0075913784,""high"":0.007868949}",0.0075913784,137377,0.007637809,"CCC",0.007637809,323643,251487,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007433202,0.10758723,"{""low"":0.006909,""high"":0.056865}",-0.04921268,-0.86543006,0.006909,0.056865,-85.26607,false,"2020-08-04T00:00:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.00994072,-0.0022883997,-0.23020463,0.01931488,-0.01166256,-0.60381216,4358343,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aleph Cloud USD","Aleph Cloud USD","[]","2026-02-18T21:59:00.000Z",-4.753661,0.021289816,6,247220480,"CoinMarketCap",131433,131433,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0010625552,0.022896796,"{""low"":0.021289816,""high"":0.022896796}",0.021289816,131433,0.022859238,"CCC",0.022859238,352757,202825,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0025088154,0.13358262,"{""low"":0.018781,""high"":0.119622}",-0.09833218,-0.8220242,0.018781,0.119622,-73.27027,false,"2020-07-08T00:00:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.02968188,-0.008392064,-0.28273356,0.0513044,-0.030014584,-0.5850294,5263278,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Inverse Finance USD","Inverse Finance USD","[]","2026-02-18T21:59:00.000Z",-0.21624191,18.676329,2,725493,"CoinMarketCap",72369,72369,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.040473938,19.127434,"{""low"":18.584328,""high"":19.127434}",18.584328,72369,18.810331,"CCC",18.810331,94346,116672,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.2510204,0.13704586,"{""low"":16.425308,""high"":66.164764}",-47.488434,-0.71773,16.425308,66.164764,-48.03028,false,"2021-03-08T00:00:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,25.720919,-7.04459,-0.27388564,36.48589,-17.80956,-0.48812187,13549546,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CLV USD","CLV USD","[]","2026-02-18T21:59:00.000Z",-4.354958,0.0042958586,6,1224140928,"CoinMarketCap",529478,529478,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00019560149,0.0045718323,"{""low"":0.0041574948,""high"":0.0045718323}",0.0041574948,529478,0.0045267153,"CCC",0.0045267153,1717497,759106,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00065885857,0.1811544,"{""low"":0.003637,""high"":0.049552}",-0.04525614,-0.91330606,0.003637,0.049552,-87.81005,false,"2021-07-16T00:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0052319,-0.0009360416,-0.17891045,0.01197305,-0.007677192,-0.641206,5258736,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Index Cooperative USD","Index Cooperative USD","[]","2026-02-18T21:59:00.000Z",8.263248,0.3498482,6,0,"CoinMarketCap",102433,102433,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.026702374,0.35004592,"{""low"":0.31975076,""high"":0.35004592}",0.31975076,102433,0.3221028,"CCC",0.3221028,100204,96354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0625602,0.21776126,"{""low"":0.287288,""high"":2.163307}",-1.8134587,-0.8382808,0.287288,2.163307,-83.146194,false,"2020-10-08T00:00:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.43127513,-0.08142692,-0.18880504,0.8035694,-0.45372117,-0.56463224,0,15,0,false,false,"INDEX"
