"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3218350,3218350,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00012637163,0.0030230142,"{""low"":0.0029377108,""high"":0.0030230142}",0.0029377108,3218350,0.0029452038,"Talus USD","Talus USD","REGULAR","USD","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0029452038,16773965,3922254,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000036782585,0.012520832,"{""low"":0.0029377108,""high"":0.026401}",-0.023426507,-0.88733405,0.0029377108,0.026401,-82.80866,0.00527964,-0.0023051468,-0.43661058,0.0071319877,-0.0041574943,-0.5829363,6543886,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-4.0753665,0.0029744934,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",160582,160582,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0022443235,0.1465068,"{""low"":0.1378237,""high"":0.1465068}",0.1378237,160582,0.1433203,"EDENA USD","EDENA USD","REGULAR","USD","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1433203,578122,186075,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.004659593,0.033808358,"{""low"":0.1378237,""high"":10.001515}",-9.859032,-0.9857538,0.1378237,10.001515,-97.10195,0.6406028,-0.49811953,-0.77757937,2.3441489,-2.2016656,-0.9392175,1075500,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.5507243,0.1424833,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3167118,3167118,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.002548851,0.07317506,"{""low"":0.0688718,""high"":0.07317506}",0.0688718,3167118,0.06915306,"OLAXBT USD","OLAXBT USD","REGULAR","USD","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06915306,8641854,7068062,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.021124057,0.40583384,"{""low"":0.052051,""high"":0.205489}",-0.13231394,-0.64389795,0.052051,0.205489,29.534435,0.11828898,-0.04511392,-0.38138735,0.11702027,-0.043845214,-0.3746805,16848558,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",3.6089275,0.07317506,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",748,748,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-9.248713e-13,6.922631e-11,"{""low"":6.7963135,""high"":11}",6.7963135e-11,748,6.7963135e-11,"BIBI USD",,"REGULAR","USD","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.7963135e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",5.697595e-13,0.008383362,"{""low"":6.7963135,""high"":11}",-6.9341755e-13,-0.010016676,6.7963135e-11,6.922631e-11,,,,,,,,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.3315647,6.8532895e-11,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00003194716,0.007988867,"{""low"":0.007787012,""high"":0.007988867}",0.007787012,1,0.007856107,"Blocknet USD","Blocknet USD","REGULAR","USD","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007856107,15,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0032133511,0.686907,"{""low"":0.004678,""high"":0.067163}",-0.05927165,-0.8825045,0.004678,0.067163,5.9926987,0.01280856,-0.004917209,-0.38390023,0.018143915,-0.010252563,-0.56506896,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.40320104,0.007891351,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"cybertrashanimal USD",,"REGULAR","USD","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC",0,0.00019245598,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.2002877e-7,0.00011092709,"{""low"":1.1092709,""high"":4}",0.00011092709,0,0.00011092709,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","USD","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011092709,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1092709,""high"":4}",-0.00003907292,-0.2604861,0.00011092709,0.00015,-22.758621,0.00012136,-0.000010432908,-0.08596662,0.000131675,-0.00002074791,-0.1575691,0,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.6449158,0.00011092709,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",251763,251763,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000004855101,0.0009814576,"{""low"":9.7507134,""high"":4}",0.00097507134,251763,0.0009771871,"Vertus USD","Vertus USD","REGULAR","USD","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009771871,356030,303745,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00047159276,0.93384707,"{""low"":5.05,""high"":4}",-0.0011614072,-0.54322135,0.000505,0.002138,32.83379,0.00129504,-0.00031844724,-0.2458976,0.00124083,-0.0002642373,-0.21295203,514859,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.49468026,0.0009765928,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,43828,"CoinMarketCap",2896437,2896437,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.9207153,686.3902,"{""low"":677.79877,""high"":686.3902}",677.79877,2896437,684.814,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR","USD","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",684.814,3480341,2992439,"2025-09-03T00:00:00.000Z",0,43828,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",41.66266,0.06505671,"{""low"":640.4052,""high"":701.2259}",-19.15802,-0.027320754,640.4052,701.2259,6.4510465,690.6109,-8.54303,-0.01237025,678.38885,3.679016,0.0054231673,29894086,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.4263872,682.0679,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,4340913664,"CoinMarketCap",1205945,1205945,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000008680858,0.0013092031,"{""low"":0.0012626486,""high"":0.0013092031}",0.0012626486,1205945,0.0012961328,"Swell Network USD","Swell Network USD","REGULAR","USD","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012961328,2395608,2057629,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00017730868,0.15887874,"{""low"":0.001116,""high"":0.02047}",-0.019176692,-0.9368193,0.001116,0.02047,-90.30946,0.0015006,-0.00020729133,-0.13813896,0.004746875,-0.0034535662,-0.72754526,5614141,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.6667392,0.0012933087,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR","USD","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"[]","2024-01-25T04:49:00.000Z","CCC",0,0.0002611436,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",2,9430402,"CoinMarketCap",38636288,38636288,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-35.657227,1979.4623,"{""low"":1928.3364,""high"":1979.4623}",1928.3364,38636288,1936.8276,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1936.8276,31600026,33507661,"2020-12-23T00:00:00.000Z",0,9430402,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",557.20264,0.40059185,"{""low"":1390.9485,""high"":4939.702}",-2991.551,-0.60561365,1390.9485,4939.702,-8.583218,2468.8767,-520.7256,-0.210916,3418.057,-1469.9058,-0.43004134,18371848192,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-1.7974108,1948.1511,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1481838,1481838,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000007645227,0.00024837826,"{""low"":2.3920773,""high"":4}",0.00023920773,1481838,0.00024507038,"AKEDO USD","AKEDO USD","REGULAR","USD","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024507038,2388741,2782828,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000048645918,0.25469068,"{""low"":1.91,""high"":4}",-0.0030043542,-0.9261264,0.000191,0.003244,-53.672314,0.00033714,-0.00009749408,-0.2891798,0.0007624219,-0.00052277604,-0.6856781,5463028,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-3.0915852,0.00023964592,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"DO YouR meme USD","DO YouR meme USD","REGULAR","USD","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"[]","2026-02-14T03:03:00.000Z","CCC",6.5e-7,4.9677212e-14,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",220864,220864,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00015451899,0.0030051973,"{""low"":0.0028780447,""high"":0.0030051973}",0.0028780447,220864,0.0028780447,"Flamingo USD","Flamingo USD","REGULAR","USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028780447,258704,212721,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00019344222,0.07153928,"{""low"":0.002704,""high"":0.053079}",-0.05018156,-0.94541264,0.002704,0.053079,-91.8307,0.00439044,-0.0014929976,-0.3400565,0.01535381,-0.012456368,-0.81128836,1641266,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-5.0629463,0.0028974423,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",2728095,2728095,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00041588396,0.04984851,"{""low"":0.048751354,""high"":0.04984851}",0.048751354,2728095,0.049072873,"Recall USD","Recall USD","REGULAR","USD","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049072873,7378826,5556882,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.008831512,0.21531346,"{""low"":0.041017,""high"":0.84483}",-0.7949815,-0.9409958,0.041017,0.84483,-89.24494,0.06786308,-0.018014565,-0.2654546,0.13905647,-0.08920796,-0.64152324,11335039,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.82739496,0.04984851,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",62037,62037,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000016918406,0.002594451,"{""low"":0.0025359706,""high"":0.002594451}",0.0025359706,62037,0.0025398976,"Ink Finance USD","Ink Finance USD","REGULAR","USD","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025398976,58888,59033,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012012032,0.8845385,"{""low"":0.001358,""high"":0.988204}",-0.9856448,-0.99741024,0.001358,0.988204,-97.90017,0.00303374,-0.0004745368,-0.15641972,0.00317069,-0.00061148684,-0.19285607,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.6567427,0.0025592032,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",114680920,114680920,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000042627566,0.0015398415,"{""low"":0.0014943148,""high"":0.0015398415}",0.0014943148,114680920,0.0014943148,"Janction USD","Janction USD","REGULAR","USD","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014943148,60337619,11016639,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004685612,0.4403771,"{""low"":0.001064,""high"":0.012136}",-0.010603439,-0.8737178,0.001064,0.012136,-77.11191,0.00168538,-0.00015281886,-0.09067324,0.0022794413,-0.0007468802,-0.3276593,17614778,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.706185,0.0015325611,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000012125674,0.00002013127,"{""low"":2.013127,""high"":5}",0.00002013127,18,0.00002013127,"EvoSimGame USD","EvoSimGame USD","REGULAR","USD","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00002013127,49,11,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0,0,"{""low"":2.013127,""high"":5}",-0.09214787,-0.99978155,0.00002013127,0.092168,-99.960205,0.00003284,-0.000012708728,-0.3869893,0.01736479,-0.01734466,-0.9988407,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-5.681111,0.00002013127,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",1285084,1285084,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0003240332,0.016190642,"{""low"":0.015706291,""high"":0.016190642}",0.015706291,1285084,0.015725017,"PAAL AI USD","PAAL AI USD","REGULAR","USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015725017,3082364,1655947,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.004445317,0.38364694,"{""low"":0.011587,""high"":0.18244}",-0.16640767,-0.9121228,0.011587,0.18244,-87.01241,0.02254736,-0.006515043,-0.28894925,0.039636023,-0.023603706,-0.59551144,16010720,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.9810805,0.016032318,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",62445,62445,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00004697265,0.001193908,"{""low"":0.0011309123,""high"":0.001193908}",0.0011309123,62445,0.0011910714,"Credefi USD","Credefi USD","REGULAR","USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011910714,58724,51247,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003478006,0.4430581,"{""low"":7.85,""high"":4}",-0.0074821995,-0.86850834,0.000785,0.008615,-76.916466,0.00129526,-0.00016245944,-0.12542613,0.00258867,-0.0014558694,-0.5624005,847984,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",4.32597,0.0011328006,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",425494,425494,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00014138408,0.009446302,"{""low"":0.00920478,""high"":0.009446302}",0.00920478,425494,0.009243197,"Mansory USD","Mansory USD","REGULAR","USD","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009243197,650049,401462,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0006794343,0.07923432,"{""low"":0.008575,""high"":0.085881}",-0.07662657,-0.8922412,0.008575,0.085881,-49.249756,0.01117354,-0.0019191056,-0.1717545,0.02099694,-0.011742505,-0.55924845,8328881,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.5047543,0.009254434,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR","USD","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"[]","2025-10-27T14:26:00.000Z","CCC",0,27.00878,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",792588,792588,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.9394531,70.48636,"{""low"":64.314995,""high"":70.48636}",64.314995,792588,69.22442,"QuantixAI USD","QuantixAI USD","REGULAR","USD","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",69.22442,5628584,3766808,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",12.79578,0.23690513,"{""low"":54.012257,""high"":109.651985}",-42.84395,-0.3907266,54.012257,109.651985,-16.080273,71.88772,-5.0796814,-0.07066132,85.66873,-18.860695,-0.22015844,53703780,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-2.8211272,66.80804,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",1490558,1490558,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.005104102,0.068454206,"{""low"":0.06404892,""high"":0.068454206}",0.06404892,1490558,0.06823047,"Sologenic USD","Sologenic USD","REGULAR","USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06823047,2780963,1881409,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0040359236,0.067250825,"{""low"":0.060013,""high"":0.550827}",-0.4867781,-0.88372225,0.060013,0.550827,-77.636215,0.11433832,-0.0502894,-0.4398298,0.20311491,-0.13906598,-0.6846665,25541174,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-7.3808846,0.06404892,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"Newsolution USD",,"REGULAR","USD","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC",0,0.00035181662,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",662568,662568,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0024833381,0.33317116,"{""low"":0.32526752,""high"":0.33317116}",0.32526752,662568,0.33033794,"Klickl Token USD","Klickl Token USD","REGULAR","USD","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.33033794,704079,674059,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.010993749,0.034800805,"{""low"":0.315905,""high"":0.631953}",-0.30505425,-0.48271668,0.315905,0.631953,-39.00988,0.37448218,-0.04758343,-0.1270646,0.42822188,-0.10132313,-0.23661362,32689876,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",0.76548356,0.32689875,false,false,"KLK"
