"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08274339,0.04163277,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0.04472964,-0.0030968674,-0.06923524,0.07425226,-0.03261949,-0.43930635,252392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6062351,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000034417957,0.04163277,"{""low"":0.04163277,""high"":0.04163277}",0.04163277,0,0.04163277,"CCC",0.04163277,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.00929977,0.28762472,"{""low"":0.032333,""high"":0.22779}",-0.18615723,-0.8172318,0.032333,0.22779,-66.05977,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.376238,0.000564144,"REGULAR","[]",1750150380,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00069496,-0.00013081601,-0.18823531,0.001847885,-0.001283741,-0.6947083,3062710,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",129775,129775,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000021305168,0.00057017227,"5.6101044E-4 - 5.7017227E-4",0.00056101044,129775,0.0005682741,"CCC",0.0005682741,143559,122145,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000017144019,0.0313419,"5.47E-4 - 0.004466",-0.003901856,-0.87368023,0.000547,0.004466,-85.21108,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5775757,0.000014162308,"REGULAR","[]",1750150380,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0.00001894,-0.000004777692,-0.25225407,0.00004906,-0.00003489769,-0.7113268,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",325081,325081,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.971227e-7,0.000015178339,"1.4162308E-5 - 1.5178339E-5",0.000014162308,325081,0.000014598504,"CCC",0.000014598504,379521,447236,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000021623073,0.18019226,"1.2E-5 - 1.19E-4",-0.00010483769,-0.880989,0.000012,0.000119,-57.142853,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000047919406,"REGULAR","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000316418,"REGULAR","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.139803,0.1119312,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.12667374,-0.014742546,-0.11638202,0.17143893,-0.059507735,-0.34710747,1331918,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",229311,229311,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.01125937,0.11731889,"{""low"":0.11175741,""high"":0.11731889}",0.11175741,229311,0.11731889,"CCC",0.11731889,1032499,280235,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0536422,0.92028,"{""low"":0.058289,""high"":0.858427}",-0.7464958,-0.86960894,0.058289,0.858427,-68.610085,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.865413,0.05406495,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.06127688,-0.0072119273,-0.1176941,0.07215267,-0.018087715,-0.2506867,206749,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",157038,157038,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.003985394,0.055685464,"{""low"":0.05406495,""high"":0.055685464}",0.05406495,157038,0.055217195,"CCC",0.055217195,97222,154020,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.002867952,0.05601797,"{""low"":0.051197,""high"":0.240231}",-0.18616605,-0.774946,0.051197,0.240231,-73.14257,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039619314,"REGULAR","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD",0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3303,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20013957,0.004665702,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.00484002,-0.00017431797,-0.03601596,0.007207385,-0.0025416827,-0.35264978,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",129621,129621,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000009319279,0.0046736994,"{""low"":0.0046292073,""high"":0.0046736994}",0.0046292073,129621,0.004635109,"CCC",0.004635109,122205,113292,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.001685702,0.5656718,"{""low"":0.00298,""high"":0.020654}",-0.015988298,-0.77410173,0.00298,0.020654,-59.824253,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81392276,0.038280193,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04570328,-0.007423088,-0.16241916,0.06315491,-0.02487472,-0.39386833,160298,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",41246,41246,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00030905753,0.0587751,"{""low"":0.036154356,""high"":0.0587751}",0.036154356,41246,0.037041165,"CCC",0.037041165,94766,104150,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.002125837,0.058798917,"{""low"":0.036154356,""high"":0.260353}",-0.22207281,-0.85296816,0.036154356,0.260353,-82.90947,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"REGULAR","[]",1750150380,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00111,-0.0008898864,-0.8016995,0.00226067,-0.0020405566,-0.90263355,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27314,1965,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-94.34883,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.945068,4.506574,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",4.7820826,-0.2755084,-0.05761264,4.918228,-0.411654,-0.08369965,5272660480,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",31984162,31984162,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.08939457,4.5439887,"{""low"":4.4908338,""high"":4.5439887}",4.4908338,31984162,4.539424,"CCC",4.539424,116101823,38518350,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.862512,5.9971123,"{""low"":0.644062,""high"":8.485087}",-3.9785132,-0.468883,0.644062,8.485087,292.49945,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.575003,50.832687,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",31.060198,19.77249,0.63658607,28.121464,22.711224,0.8076117,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",128403688,128403688,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",11.297253,51.602036,"{""low"":50.832687,""high"":51.602036}",50.832687,128403688,51.50702,"CCC",51.50702,34791583,62801264,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",41.669426,4.547445,"{""low"":9.163261,""high"":51.602036}",-0.76934814,-0.01490926,9.163261,51.602036,318.24826,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.989688,0.0020858648,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",0.00205506,0.00003080489,0.0149897775,0.004814335,-0.0027284704,-0.5667388,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",316371,316371,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000020849984,0.0020896115,"{""low"":0.0020372022,""high"":0.0020896115}",0.0020372022,316371,0.002043022,"CCC",0.002043022,362038,272740,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0006398648,0.44250682,"{""low"":0.001446,""high"":0.018467}",-0.016381135,-0.8870491,0.001446,0.018467,-69.34805,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7612,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0.7853404,-0.024140418,-0.030738793,0.82135487,-0.060154855,-0.07323857,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,877,124,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2206235,0.111455195,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",0.14305559,-0.031600393,-0.2208959,0.14305559,-0.031600393,-0.2208959,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1802322,1802322,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.007505797,0.12067682,"{""low"":0.111157365,""high"":0.12067682}",0.111157365,1802322,0.12061914,"CCC",0.12061914,4775134,1115742,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.04701419,0.7295695,"{""low"":0.064441,""high"":0.370777}",-0.2593218,-0.69940096,0.064441,0.370777,-42.4331,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5457802,16.158789,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",20.497772,-4.3389835,-0.21168074,19.95219,-3.7934017,-0.19012457,1986086144,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11601750,11601750,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.42211342,16.466372,"{""low"":16.139503,""high"":16.466372}",16.139503,11601750,16.384142,"CCC",16.384142,12627222,10597638,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.504141,1.8576119,"{""low"":5.654648,""high"":25.952312}",-9.793524,-0.37736613,5.654648,25.952312,109.52384,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15709627,0.13082321,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0.1317227,-0.0008994937,-0.0068286913,0.12750632,0.0033168942,0.026013568,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00020584464,0.13105576,"{""low"":0.13081186,""high"":0.13105576}",0.13081186,11,0.13084504,"CCC",0.13084504,407,175,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.014473207,0.1243937,"{""low"":0.11635,""high"":0.153617}",-0.022793785,-0.14838062,0.11635,0.153617,-5.3979754,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.536286,1.2957271,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",1.216209,0.07951808,0.065381914,1.1988643,0.09686279,0.08079546,36636028,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1019753,1019753,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.019604921,1.330973,"{""low"":1.2750986,""high"":1.330973}",1.2750986,1019753,1.3243027,"CCC",1.3243027,432201,482383,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.52445614,0.67998946,"{""low"":0.771271,""high"":1.709252}",-0.41352487,-0.24193324,0.771271,1.709252,24.495161,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28529856,0.00007328898,"REGULAR","[]",1750150380,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",0.00009586,-0.000022571017,-0.23545814,0.000097335,-0.000024046021,-0.24704392,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53404,53404,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",2.0849984e-7,0.00007389584,"7.301209E-5 - 7.389584E-5",0.00007301209,53404,0.00007349523,"CCC",0.00007349523,59170,56479,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000027288981,0.5932387,"4.6E-5 - 6.42E-4",-0.000568711,-0.88584274,0.000046,0.000642,-27.999996,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0774168,0.0000985744,"REGULAR","[]",1750150380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",0.00010166,-0.0000030856027,-0.03035218,0.00015165,-0.000053075608,-0.3499875,6118519,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",151970,151970,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000010736258,0.00009943501,"9.8090495E-5 - 9.943501E-5",0.000098090495,151970,0.000098814446,"CCC",0.000098814446,115455,126983,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000015744008,0.016230937,"9.7E-5 - 5.92E-4",-0.00049342564,-0.83348924,0.000097,0.000592,-79.503105,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.456,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.4731616,-0.017161608,-0.03627008,0.6636621,-0.20766208,-0.31290334,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",3,0,"CoinMarketCap",53,53,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.456,"{""low"":0.456,""high"":0.456}",0.456,53,0.456,"CCC",0.456,198,100,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27099,1.4647317,"{""low"":0.18501,""high"":0.92721}",-0.47120997,-0.508202,0.18501,0.92721,-31.744009,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99921036,0.00068928493,"REGULAR","[]",1750150380,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD",0.0007214,-0.000032115087,-0.044517726,0.000748425,-0.00005914009,-0.07901939,6658080,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",169149,169149,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000069569214,0.00069397385,"6.835855E-4 - 6.9397385E-4",0.0006835855,169149,0.00068945915,"CCC",0.00068945915,166633,166189,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040828495,1.4529715,"2.81E-4 - 0.001058",-0.0003687151,-0.34850198,0.000281,0.001058,-21.836508,"KAN"
