"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",477195,477195,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000030943775,0.0018380329,"{""low"":0.0016929433,""high"":0.0018380329}",0.0016929433,477195,0.001694136,"CCC",0.001694136,599914,1133453,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001254545,0.078360096,"{""low"":0.001601,""high"":0.011332}",-0.009605546,-0.8476479,0.001601,0.011332,-72.24431,"ZTX USD","ZTX USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7607747,0.0017264545,"REGULAR",0.0018101,-0.00008364557,-0.046210468,0.002176355,-0.00044990063,-0.20672207,7259654,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,496195168,"CoinMarketCap",3137150,3137150,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0011470467,0.14487939,"{""low"":0.14352542,""high"":0.14487939}",0.14352542,3137150,0.14462684,"CCC",0.14462684,50567961,5696534,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01193139,0.089744784,"{""low"":0.132948,""high"":0.377416}",-0.23253663,-0.61612815,0.132948,0.377416,-38.471527,"MiL.k USD","MiL.k USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.785503,0.14487939,"REGULAR",0.1521547,-0.007275313,-0.047815237,0.16194287,-0.017063484,-0.1053673,71888448,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",108067,108067,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0021349192,0.14841047,"{""low"":0.14564258,""high"":0.14841047}",0.14564258,108067,0.14824657,"CCC",0.14824657,194930,139962,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.08462633,1.3717554,"{""low"":0.061692,""high"":0.382667}",-0.23634867,-0.61763537,0.061692,0.382667,-42.57292,"JFIN Coin USD",,"[]","2025-09-20T08:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4381133,0.14631833,"REGULAR",0.15276662,-0.006448284,-0.04221003,0.14386469,0.00245364,0.017055193,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",387895,387895,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.005062878,0.8869271,"{""low"":0.867573,""high"":0.8869271}",0.867573,387895,0.867573,"CCC",0.867573,1028509,386099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.32751948,0.59452033,"{""low"":0.550897,""high"":4.183562}",-3.3051453,-0.79003143,0.550897,4.183562,-55.85151,"LUKSO USD","LUKSO USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.57970464,0.8784165,"REGULAR",1.0478221,-0.16940564,-0.16167404,0.91992223,-0.041505754,-0.045118764,26823244,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",20815,20815,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00014542881,0.0079353,"{""low"":0.007895579,""high"":0.0079353}",0.007895579,20815,0.00791186,"CCC",0.00791186,13907,21351,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004143375,1.096131,"{""low"":0.00378,""high"":0.047114}",-0.039190624,-0.83182544,0.00378,0.047114,-20.29481,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.8023623,0.007923375,"REGULAR",0.00798582,-0.00006244518,-0.007819507,0.00626851,0.0016548648,0.2639965,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4217,4217,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000023099594,0.012923624,"{""low"":0.012732986,""high"":0.012923624}",0.012732986,4217,0.0127588995,"CCC",0.0127588995,4793,3616,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0065249875,1.0443321,"{""low"":0.006248,""high"":0.052143}",-0.03937001,-0.7550393,0.006248,0.052143,-59.686543,"Fluxbot USD",,"[]","2025-09-20T08:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.18051693,0.012772988,"REGULAR",0.01113274,0.0016402472,0.14733544,0.009970245,0.0028027426,0.2811107,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45982,45982,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00005187746,0.0022864218,"{""low"":0.0022507443,""high"":0.0022864218}",0.0022507443,45982,0.0022628612,"CCC",0.0022628612,76029,11669,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00006766268,0.030616596,"{""low"":0.00221,""high"":0.100991}",-0.09871334,-0.97744685,0.00221,0.100991,-70.53333,"KelVPN USD","KelVPN USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2269347,0.0022776627,"REGULAR",0.00298668,-0.0007090173,-0.23739311,0.00378877,-0.0015111072,-0.39883846,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",211154,211154,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0023493618,0.13928495,"{""low"":0.13798425,""high"":0.13928495}",0.13798425,211154,0.13851982,"CCC",0.13851982,294577,215902,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016599298,0.13671088,"{""low"":0.121419,""high"":0.825617}",-0.6875987,-0.83283013,0.121419,0.825617,-46.706886,"Swarm USD","Swarm USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6737251,0.1380183,"REGULAR",0.14081444,-0.0027961433,-0.019856935,0.17836678,-0.040348485,-0.22621076,7259853,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",15014,15014,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00022717891,0.00436747,"{""low"":0.0043382957,""high"":0.00436747}",0.0043382957,15014,0.0043492387,"CCC",0.0043492387,66021,16440,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003126436,0.07717689,"{""low"":0.004051,""high"":0.172456}",-0.16809236,-0.97469705,0.004051,0.172456,-96.57999,"Orange USD","Orange USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,5.4921002,0.0043636435,"REGULAR",0.00515268,-0.0007890365,-0.15313129,0.010726185,-0.006362541,-0.5931784,418691,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13107,13107,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.005338669,12.349807,"{""low"":12.266943,""high"":12.349807}",12.266943,13107,12.274328,"CCC",12.274328,20331,17830,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.018461227,0.0015066008,"{""low"":12.253563,""high"":84.80028}",-72.52825,-0.8552832,12.253563,84.80028,-58.695484,"GoldPro Token USD",,"[]","2025-09-20T08:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.04352241,12.272024,"REGULAR",16.167847,-3.8958225,-0.24096112,32.716007,-20.443983,-0.62489235,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69529,21,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.88588,"ZChains USD","ZChains USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"REGULAR",0.011774,-0.0037693763,-0.3201441,0.052682225,-0.0446776,-0.84805834,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",698155,698155,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000041062478,0.0045427433,"{""low"":0.004520663,""high"":0.0045427433}",0.004520663,698155,0.004528902,"CCC",0.004528902,995773,691895,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0016167383,0.55329853,"{""low"":0.002922,""high"":0.00487}",-0.00033126166,-0.06802088,0.002922,0.00487,38.215794,"Circular Protocol USD",,"[]","2025-09-20T08:50:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.89659536,0.004538738,"REGULAR",0.0044768,0.00006193807,0.013835344,0.004037835,0.000500903,0.12405236,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",249071,249071,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000033843098,0.0018723183,"{""low"":0.0018377063,""high"":0.0018723183}",0.0018377063,249071,0.0018468221,"CCC",0.0018468221,208943,241544,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00018905208,0.11273231,"{""low"":0.001677,""high"":0.007255}",-0.005388948,-0.74279094,0.001677,0.007255,-67.13536,"ORIGYN USD","ORIGYN USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.1810304,0.001866052,"REGULAR",0.00227076,-0.00040470797,-0.17822579,0.00272456,-0.00085850793,-0.31509966,14608652,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661817600000,6,0,"CoinMarketCap",30726,30726,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00038075866,0.0052720956,"0.005179993 - 0.0052720956",0.005179993,30726,0.005271872,"CCC",0.005271872,63045,20545,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.004983217,25.295517,"1.97E-4 - 0.121823",-0.11664278,-0.9574775,0.000197,0.121823,-88.993,"Agoric USD","Agoric USD","[]",1758358200,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-6.846978,0.005180217,"REGULAR",0.00658738,-0.0014071632,-0.213615,0.0164733,-0.011293083,-0.6855386,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",329278,329278,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000008125382,0.00043720027,"4.3437362E-4 - 4.3720027E-4",0.00043437362,329278,0.0004350549,"CCC",0.0004350549,73835,95073,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00009297757,0.27107164,"3.43E-4 - 0.004289",-0.0038530224,-0.8983498,0.000343,0.004289,-84.19509,"Kangamoon USD","Kangamoon USD","[]",1758358200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.8991094,0.00043597756,"REGULAR",0.00054812,-0.00011214244,-0.20459469,0.00071935,-0.00028337244,-0.39392847,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",201102,201102,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00029710872,0.0007627527,"5.497726E-4 - 7.627527E-4",0.0005497726,201102,0.0006828279,"CCC",0.0006828279,90554,8751,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020627529,0.5559981,"3.71E-4 - 0.002586",-0.0020087245,-0.776769,0.000371,0.002586,-73.618996,"BURT USD","BURT USD","[]",1758358260,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-33.979202,0.0005772753,"REGULAR",0.00062154,-0.000044264714,-0.071217805,0.0010672925,-0.00049001724,-0.45912176,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",340317,340317,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00015991926,0.13139579,"{""low"":0.13097586,""high"":0.13139579}",0.13097586,340317,0.13097586,"CCC",0.13097586,315033,299460,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039333865,0.4283335,"{""low"":0.09183,""high"":0.150196}",-0.019032136,-0.12671533,0.09183,0.150196,32.05179,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.12177633,0.13116387,"REGULAR",0.13232526,-0.0011613965,-0.008776831,0.12968713,0.0014767349,0.011386904,32134882,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",31065,31065,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000060926657,0.0039254725,"0.003758311 - 0.0039254725",0.003758311,31065,0.0039254725,"CCC",0.0039254725,157047,103236,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0036933827,20.74934,"1.78E-4 - 0.010679",-0.0068076174,-0.63747704,0.000178,0.010679,144.82974,"Wibx USD","Wibx USD","[]",1758358200,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5493879,0.0038713827,"REGULAR",0.00367612,0.00019526272,0.053116526,0.00145972,0.0024116626,1.6521406,0,15,0,false,false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,6,207650400,"CoinMarketCap",102,102,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",2.046363e-9,0.00001701299,"1.7005741E-5 - 1.701299E-5",0.000017005741,102,0.000017007525,"CCC",0.000017007525,11367,33,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000013008546,3.2521367,"4.0E-6 - 0.016014",-0.015996993,-0.99893796,0.000004,0.016014,-99.90819,"Carrieverse USD","Carrieverse USD","[]",1758358260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.01203176,0.000017008546,"REGULAR",0.00005632,-0.000039311453,-0.6980016,0.00013582,-0.00011881145,-0.8747714,3531,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY USD","GNY USD","[]","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000011586817,0.0010007641,"0.0010003261 - 0.0010007641",0.0010003261,10,0.0010004427,"CCC",0.0010004427,249,139,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00060054066,1.5013517,"4.0E-4 - 0.001507",-0.00050645927,-0.3360712,0.0004,0.001507,122.71714,"Good Person Coin USD","Good Person Coin USD","[]",1758358260,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.11594005,0.0010005407,"REGULAR",0.0012868,-0.00028625934,-0.2224583,0.001042305,-0.000041764346,-0.040069215,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575590400000,6,10000000000,"CoinMarketCap",690483,690483,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000004033689,0.000103021346,"9.720404E-5 - 1.03021346E-4",0.00009720404,690483,0.00009728784,"CCC",0.00009728784,705136,561747,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000034128825,0.5018945,"6.8E-5 - 0.008133",-0.008030871,-0.9874427,0.000068,0.008133,-93.08219,"TROY USD","TROY USD","[]",1758358260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.1120157,0.000102128826,"REGULAR",0.00009578,0.000006348826,0.066285506,0.000326835,-0.00022470616,-0.68752176,1021288,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5804066,5804066,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0004377365,0.32067052,"{""low"":0.31375858,""high"":0.32067052}",0.31375858,5804066,0.3140689,"CCC",0.3140689,6165792,5945190,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11859602,0.59083533,"{""low"":0.200726,""high"":0.384451}",-0.06512898,-0.16940776,0.200726,0.384451,-12.915153,"BitMart Token USD","BitMart Token USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.1372686,0.31932202,"REGULAR",0.31211588,0.007206142,0.023088034,0.2788566,0.040465415,0.1451119,103550256,15,0,false,false,"BMX"
