"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","REGULAR","Factom USD","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"CCC","finmb_FCT_CCC",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","REGULAR","GamerCoin USD","UTC","UTC",0,"ccc_market",false,0.02477134,-0.0035589524,-0.14367218,0.028495695,-0.0072833076,-0.25559327,13787312,15,0,false,false,1.1871473,0.021212388,"CCC","finmb_GHX_CCC",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",629360,629360,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00024886802,0.0216808,"{""low"":0.020622445,""high"":0.0216808}",0.020622445,629360,0.020924766,"CCC",0.020924766,815848,890382,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0030253883,0.16634895,"{""low"":0.018187,""high"":0.140125}",-0.11891262,-0.84861815,0.018187,0.140125,-70.54136,"[]","2025-09-09T19:51:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","REGULAR","Adappter Token USD","UTC","UTC",0,"ccc_market",false,0.00175482,-0.00011016277,-0.06277725,0.001784645,-0.0001399878,-0.07844014,7622711,15,0,false,false,-0.35905802,0.0016446572,"CCC","finmb_ADP_CCC",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",134670,134670,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000059265876,0.0016876016,"{""low"":0.0016411761,""high"":0.0016876016}",0.0016411761,134670,0.0016499304,"CCC",0.0016499304,975705,93903,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032365718,0.24500921,"{""low"":0.001321,""high"":0.005935}",-0.0042903423,-0.72288835,0.001321,0.005935,-20.787329,"[]","2025-09-09T19:50:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","REGULAR","LumiWave USD","UTC","UTC",0,"ccc_market",false,0.01467928,-0.0028585372,-0.1947328,0.01533119,-0.0035104472,-0.22897421,9102864,15,0,false,false,-6.1295795,0.011820743,"CCC","finmb_LWA_CCC",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2064197,2064197,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00077187456,0.012593545,"{""low"":0.011750518,""high"":0.012593545}",0.011750518,2064197,0.012580943,"CCC",0.012580943,1833279,1364025,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.002114743,0.21787998,"{""low"":0.009706,""high"":0.03353}",-0.021709258,-0.6474577,0.009706,0.03353,-43.383842,"[]","2025-09-09T19:50:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","REGULAR","AhaToken USD","UTC","UTC",0,"ccc_market",false,0.00376982,-0.00019995612,-0.05304129,0.00393227,-0.00036240625,-0.092162095,24811362,15,0,false,false,0.56825876,0.003569864,"CCC","finmb_AHT_CCC",false,"2021-05-11T00:00:00.000Z",6,6950225920,"CoinMarketCap",339285,339285,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000020171516,0.0036333567,"{""low"":0.0035632963,""high"":0.0036333567}",0.0035632963,339285,0.003568925,"CCC",0.003568925,1186119,140651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00036986405,0.11558252,"{""low"":0.0032,""high"":0.013075}",-0.009505136,-0.72697026,0.0032,0.013075,-13.561773,"[]","2025-09-09T19:50:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","REGULAR","Polaris Share USD","UTC","UTC",0,"ccc_market",false,0.01580354,-0.00093896594,-0.059414912,0.01521574,-0.00035116542,-0.02307909,7818688,15,0,false,false,0.9710457,0.014864574,"CCC","finmb_POLA_CCC",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",155964,155964,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00014295336,0.014999264,"{""low"":0.014603679,""high"":0.014999264}",0.014603679,155964,0.014667741,"CCC",0.014667741,560182,130965,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0044275746,0.4242191,"{""low"":0.010437,""high"":0.035355}",-0.020490427,-0.5795623,0.010437,0.035355,-38.704556,"[]","2025-09-09T19:50:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,0.01938476,-0.001612056,-0.083161,0.02047938,-0.0027066749,-0.13216586,3077640,15,0,false,false,-1.7241093,0.017772704,"CCC","finmb_GRACY_CCC",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",609225,609225,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00031179748,0.018106809,"{""low"":0.017305074,""high"":0.018106809}",0.017305074,609225,0.01787676,"CCC",0.01787676,761823,4529366,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0022297045,0.14345394,"{""low"":0.015543,""high"":0.054521}",-0.036748294,-0.67402095,0.015543,0.054521,-46.971405,"[]","2025-09-09T19:50:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","REGULAR","ThetaDrop USD","UTC","UTC",0,"ccc_market",false,0.0015103,-0.00011559564,-0.0765382,0.001657205,-0.00026250072,-0.15839966,0,15,0,false,false,-2.7341287,0.0013947043,"CCC","finmb_TDROP_CCC",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",92087,92087,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000039204955,0.0014299001,"{""low"":0.0013903583,""high"":0.0014299001}",0.0013903583,92087,0.001423474,"CCC",0.001423474,558397,77750,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012870436,0.10166221,"{""low"":0.001266,""high"":43.877335}",-43.87594,-0.9999682,0.001266,43.877335,-43.883186,"[]","2025-09-09T19:50:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","REGULAR","MediBloc USD","UTC","UTC",0,"ccc_market",false,0.0057191,-0.00033159694,-0.057980616,0.006524305,-0.0011368017,-0.17424104,54306516,15,0,false,false,0.91704726,0.005387503,"CCC","finmb_MED_CCC",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",294463,294463,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000489573,0.005423378,"{""low"":0.005317506,""high"":0.005423378}",0.005317506,294463,0.0053218626,"CCC",0.0053218626,997374,248927,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001775031,0.03406969,"{""low"":0.00521,""high"":0.014464}",-0.009076497,-0.62752324,0.00521,0.014464,-34.271957,"[]","2025-09-09T19:55:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","REGULAR","SuperWalk USD","UTC","UTC",0,"ccc_market",false,0.05673238,-0.008632619,-0.15216388,0.05641393,-0.00831417,-0.14737797,34543148,15,0,false,false,0.6598108,0.04809976,"CCC","finmb_GRND_CCC",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",237007,237007,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00031528622,0.04850465,"{""low"":0.047059428,""high"":0.04850465}",0.047059428,237007,0.048431374,"CCC",0.048431374,589713,267903,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0076207593,0.18826452,"{""low"":0.040479,""high"":0.113508}",-0.065408245,-0.57624346,0.040479,0.113508,-47.773476,"[]","2025-09-09T19:51:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","REGULAR","TEMCO USD","UTC","UTC",0,"ccc_market",false,0.00147952,-0.00012263248,-0.082886666,0.0015159,-0.0001590125,-0.10489643,5391262,15,0,false,false,-0.93455476,0.0013568875,"CCC","finmb_TEMCO_CCC",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",50399,50399,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000012800447,0.0013739859,"{""low"":0.0013406207,""high"":0.0013739859}",0.0013406207,50399,0.0013723064,"CCC",0.0013723064,608388,39494,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0002388875,0.21367396,"{""low"":0.001118,""high"":0.003705}",-0.0023481124,-0.6337685,0.001118,0.003705,-17.597597,"[]","2025-09-09T19:51:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","REGULAR","ThunderCore USD","UTC","UTC",0,"ccc_market",false,0.00279856,-0.0002301631,-0.082243405,0.00286896,-0.00030056294,-0.10476373,32404190,15,0,false,false,0.44788206,0.002568397,"CCC","finmb_TT_CCC",false,"2019-05-10T00:00:00.000Z",6,12616504320,"CoinMarketCap",755877,755877,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000011452008,0.0026011092,"{""low"":0.0025485887,""high"":0.0026011092}",0.0025485887,755877,0.002560916,"CCC",0.002560916,3345759,1335621,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020639692,0.087382264,"{""low"":0.002362,""high"":0.006411}",-0.0038426032,-0.59937656,0.002362,0.006411,-17.837662,"[]","2025-09-09T19:55:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","REGULAR","BORA USD","UTC","UTC",0,"ccc_market",false,0.09386298,-0.003902465,-0.041576188,0.09357643,-0.0036159158,-0.038641308,98934072,15,0,false,false,1.5332072,0.089960515,"CCC","finmb_BORA_CCC",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",934099,934099,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0013584569,0.09057594,"{""low"":0.0886036,""high"":0.09057594}",0.0886036,934099,0.08998099,"CCC",0.08998099,7467842,560852,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019702516,0.28043094,"{""low"":0.070258,""high"":0.19772}",-0.10775949,-0.54501057,0.070258,0.19772,7.0373297,"[]","2025-09-09T19:51:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","REGULAR","Cratos USD","UTC","UTC",0,"ccc_market",false,0.00021276,-0.000017022045,-0.08000585,0.000237225,-0.000041487045,-0.1748848,9649818,15,0,false,false,1.2600862,0.00019573796,"CCC","finmb_CRTS_CCC",false,1632441600000,6,49299677184,"CoinMarketCap",145959,145959,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000024357869,0.00019625176,"1.9253405E-4 - 1.9625176E-4",0.00019253405,145959,0.00019283559,"CCC",0.00019283559,1205224,427574,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000030737952,0.18629062,"1.65E-4 - 5.13E-4",-0.00031726205,-0.61844456,0.000165,0.000513,-60.041405,"[]",1757447400,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","REGULAR","Observer USD","UTC","UTC",0,"ccc_market",false,0.00155428,-0.000053182594,-0.034216866,0.001712035,-0.00021093758,-0.12320868,9317433,15,0,false,false,6.018835,0.0015010975,"CCC","finmb_OBSR_CCC",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",77039,77039,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000085219275,0.0015597694,"{""low"":0.0014993553,""high"":0.0015597694}",0.0014993553,77039,0.0015583901,"CCC",0.0015583901,770115,104514,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0004700974,0.45596254,"{""low"":0.001031,""high"":0.007605}",-0.0061039026,-0.8026171,0.001031,0.007605,13.888884,"[]","2025-09-09T19:54:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","REGULAR","MileVerse USD","UTC","UTC",0,"ccc_market",false,0.0040532,-0.00019993796,-0.04932842,0.003942845,-0.000089582754,-0.022720335,10638973,15,0,false,false,-0.08266965,0.0038532622,"CCC","finmb_MVC_CCC",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",100835,100835,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00000318815,0.0039061268,"{""low"":0.0038531797,""high"":0.0039061268}",0.0038531797,100835,0.0038579733,"CCC",0.0038579733,1233310,135577,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00068926206,0.21784514,"{""low"":0.003164,""high"":0.011591}",-0.007737737,-0.6675643,0.003164,0.011591,-11.696041,"[]","2025-09-09T19:51:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","REGULAR","MVL USD","UTC","UTC",0,"ccc_market",false,0.00316818,-0.00023869472,-0.07534128,0.003253535,-0.00032404973,-0.09959928,79690664,15,0,false,false,0.4475331,0.0029294852,"CCC","finmb_MVL_CCC",false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",685767,685767,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00001305202,0.0029865087,"{""low"":0.0029255527,""high"":0.0029865087}",0.0029255527,685767,0.0029468576,"CCC",0.0029468576,1025779,691643,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0002924851,0.110915855,"{""low"":0.002637,""high"":0.009402}",-0.006472515,-0.6884189,0.002637,0.009402,-13.784021,"[]","2025-09-09T19:51:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","REGULAR","ELYSIA USD","UTC","UTC",0,"ccc_market",false,0.00484364,-0.0004065293,-0.08393053,0.00452118,-0.00008406909,-0.018594503,21686136,15,0,false,false,-1.4786491,0.004437111,"CCC","finmb_EL_CCC",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",971949,971949,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000066593755,0.0045517823,"{""low"":0.0044343495,""high"":0.0045517823}",0.0044343495,971949,0.004493162,"CCC",0.004493162,1977687,1243860,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011001108,0.3296706,"{""low"":0.003337,""high"":0.016733}",-0.012295889,-0.7348287,0.003337,0.016733,1.1481285,"[]","2025-09-09T19:50:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","REGULAR","Step App USD","UTC","UTC",0,"ccc_market",false,0.00153204,-0.00013511907,-0.088195525,0.00162955,-0.00023262913,-0.14275667,5713406,15,0,false,false,-0.68163615,0.0013969209,"CCC","finmb_FITFI_CCC",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",2502208,2502208,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009587267,0.0014084299,"{""low"":0.0013875136,""high"":0.0014084299}",0.0013875136,2502208,0.0013962978,"CCC",0.0013962978,3180742,2148827,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009892089,0.076210245,"{""low"":0.001298,""high"":0.004952}",-0.003555079,-0.7179077,0.001298,0.004952,-51.15627,"[]","2025-09-09T19:51:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","REGULAR","Project WITH USD","UTC","UTC",0,"ccc_market",false,0.00412364,-0.0002574725,-0.062438168,0.004294375,-0.00042820768,-0.09971362,4071166,15,0,false,false,-0.4054669,0.0038661673,"CCC","finmb_WIKEN_CCC",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",69424,69424,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000015739817,0.004058134,"{""low"":0.0037564763,""high"":0.004058134}",0.0037564763,69424,0.003852952,"CCC",0.003852952,287853,147636,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0016101673,0.71372664,"{""low"":0.002256,""high"":0.013012}",-0.009145834,-0.7028768,0.002256,0.013012,-44.425213,"[]","2025-09-09T19:50:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","REGULAR","BOSagora USD","UTC","UTC",0,"ccc_market",false,0.0077822,-0.00090928515,-0.11684166,0.00802787,-0.0011549555,-0.14386822,3879441,15,0,false,false,-0.11873233,0.0068729147,"CCC","finmb_BOA_CCC",false,"2019-08-05T00:00:00.000Z",6,564453568,"CoinMarketCap",280864,280864,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000008170027,0.00700093,"{""low"":0.0068479376,""high"":0.00700093}",0.0068479376,280864,0.0068989163,"CCC",0.0068989163,618712,1318297,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00081791496,0.13508092,"{""low"":0.006055,""high"":0.021575}",-0.014702085,-0.68144083,0.006055,0.021575,-50.79104,"[]","2025-09-09T19:50:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","REGULAR","Tokamak Network USD","UTC","UTC",0,"ccc_market",false,1.39551,-0.102475524,-0.07343231,1.2078391,0.0851953,0.07053531,56688512,15,0,false,false,0.63587534,1.2930344,"CCC","finmb_TOKAMAK_CCC",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1105545,1105545,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.008170128,1.2995862,"{""low"":1.2801617,""high"":1.2995862}",1.2801617,1105545,1.2948785,"CCC",1.2948785,15176911,1313316,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.41456646,0.47191983,"{""low"":0.878468,""high"":3.368115}",-2.0750804,-0.6160955,0.878468,3.368115,-19.234037,"[]","2025-09-09T19:50:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","REGULAR","LABEL AI USD","UTC","UTC",0,"ccc_market",false,0.00129962,-0.00007086829,-0.05453001,0.0014234,-0.00019464828,-0.13674882,3315061,15,0,false,false,0.0412906,0.0012287517,"CCC","finmb_LBL_CCC",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",1414547,1414547,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",5.0722156e-7,0.0012677183,"{""low"":0.0012228356,""high"":0.0012677183}",0.0012228356,1414547,0.0012353036,"CCC",0.0012353036,440903,932555,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000121751684,0.10998345,"{""low"":0.001107,""high"":0.003615}",-0.0023862482,-0.6600963,0.001107,0.003615,-47.041164,"[]","2025-09-09T19:50:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","REGULAR","Nine Chronicles USD","UTC","UTC",0,"ccc_market",false,0.01878846,-0.0026426502,-0.14065284,0.020870235,-0.0047244243,-0.22637141,8703900,15,0,false,false,-0.38530627,0.01614581,"CCC","finmb_WNCG_CCC",false,"2021-08-17T00:00:00.000Z",6,539081024,"CoinMarketCap",746460,746460,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00006245263,0.01639933,"{""low"":0.015995285,""high"":0.01639933}",0.015995285,746460,0.016260631,"CCC",0.016260631,1561262,3321561,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012948103,0.08718674,"{""low"":0.014851,""high"":0.059059}",-0.04291319,-0.7266156,0.014851,0.059059,-64.62618,"[]","2025-09-09T19:51:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","REGULAR","Blocery USD","UTC","UTC",0,"ccc_market",false,0.00418824,-0.00039588846,-0.094523825,0.00434288,-0.0005505285,-0.12676577,3697542,15,0,false,false,-1.2751814,0.0037923516,"CCC","finmb_BLY_CCC",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",106700,106700,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000048984075,0.003868239,"{""low"":0.0037532982,""high"":0.003868239}",0.0037532982,106700,0.0038331216,"CCC",0.0038331216,434924,254935,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00025235163,0.07128577,"{""low"":0.00354,""high"":0.012369}",-0.008576648,-0.69339865,0.00354,0.012369,-26.103724,"[]","2025-09-09T19:51:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","REGULAR","AMO Coin USD","UTC","UTC",0,"ccc_market",false,0.00084616,-0.00012754899,-0.15073863,0.00075248,-0.000033869,-0.045009837,15234553,15,0,false,false,-1.0151019,0.000718611,"CCC","finmb_AMO_CCC",false,1536624000000,6,21199998976,"CoinMarketCap",212165,212165,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000007369439,0.00073225104,"7.179197E-4 - 7.3225104E-4",0.0007179197,212165,0.00072617806,"CCC",0.00072617806,5970726,347510,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000269611,0.6004699,"4.49E-4 - 0.002457",-0.001738389,-0.707525,0.000449,0.002457,30.81081,"[]",1757447460,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","REGULAR","Electric Vehicle Zone USD","UTC","UTC",0,"ccc_market",false,0.00226846,-0.00012911274,-0.056916468,0.002498295,-0.00035894755,-0.14367701,4949106,15,0,false,false,-1.2152605,0.0021393474,"CCC","finmb_EVZ_CCC",false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",189594,189594,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000026318477,0.002173906,"{""low"":0.0021334658,""high"":0.002173906}",0.0021334658,189594,0.002172037,"CCC",0.002172037,1071998,176042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00011434732,0.056467813,"{""low"":0.002025,""high"":0.006401}",-0.004261653,-0.66577923,0.002025,0.006401,-64.97339,"[]","2025-09-09T19:51:00.000Z","EVZ"
