"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","Retik Finance USD",3.2021327,0.0020311985,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",83525,83525,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006302353,0.002044209,"{""low"":0.0020151117,""high"":0.002044209}",0.0020151117,83525,0.0020178598,"CCC",0.0020178598,124237,110421,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006031984,0.42240784,"{""low"":0.001428,""high"":3.082413}",-3.0803819,-0.9993411,0.001428,3.082413,-99.908165,0.0019309,0.000100298435,0.05194388,0.005301105,-0.0032699064,-0.6168349,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","Shiva Inu USD",-6.769311,1.3016132e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",13946,13946,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.450778e-10,1.3347921e-8,"1.3016132E-8 - 1.3347921E-8",1.3016132e-8,13946,1.3046645e-8,"CCC",1.3046645e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.3016132E-8 - 1.3347921E-8",-3.3178882e-10,-0.024856966,1.3016132e-8,1.3347921e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","QuarkChain USD",-0.7865617,0.008063808,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7089124352,"CoinMarketCap",3789126,3789126,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006392971,0.008358498,"{""low"":0.008026159,""high"":0.008358498}",0.008026159,3789126,0.008269585,"CCC",0.008269585,23482425,9245274,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025758082,0.4693528,"{""low"":0.005488,""high"":0.021842}",-0.013778191,-0.6308118,0.005488,0.021842,-21.654356,0.0102411,-0.0021772915,-0.2126033,0.00972,-0.0016561924,-0.17039016,57165340,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Janet USD",-4.9796886,0.000067456465,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",2402,2402,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000035351623,0.00007372434,"6.745538E-5 - 7.372434E-5",0.00006745538,2402,0.000067987596,"CCC",0.000067987596,71021,2465,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011456465,0.20457973,"5.6E-5 - 0.020274",-0.020206545,-0.9966728,0.000056,0.020274,-99.3877,0.00011418,-0.000046723537,-0.40920946,0.0005129537,-0.00044549722,-0.8684941,67456,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","Rubic USD",3.3795395,0.018572805,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",155393,155393,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00060715526,0.01925881,"{""low"":0.018552357,""high"":0.01925881}",0.018552357,155393,0.018591378,"CCC",0.018591378,390181,258685,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0076808054,0.7051786,"{""low"":0.010892,""high"":0.078554}",-0.05998119,-0.7635664,0.010892,0.078554,-25.770586,0.02734274,-0.008769935,-0.32074088,0.01989221,-0.0013194047,-0.066327706,3069779,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","NFTX USD",-7.4580746,142.48573,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",5,5,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-11.4831085,142.48573,"{""low"":142.48573,""high"":142.48573}",142.48573,5,142.48573,"CCC",142.48573,2494,13108,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",131.36414,11.811628,"{""low"":11.121594,""high"":621.37744}",-478.89172,-0.7706938,11.121594,621.37744,610.5932,62.512688,79.973045,1.279309,31.947485,110.538246,3.4599984,18534658,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","QANplatform USD",1.8455682,0.031746898,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",814503,814503,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000575291,0.03185441,"{""low"":0.030981164,""high"":0.03185441}",0.030981164,814503,0.031031791,"CCC",0.031031791,699177,361407,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013287898,0.71986014,"{""low"":0.018459,""high"":0.101452}",-0.0697051,-0.68707466,0.018459,0.101452,48.803783,0.0494363,-0.017689403,-0.35782215,0.03602004,-0.0042731427,-0.11863237,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD","Exverse USD",3.0644217,0.013867398,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",582457,582457,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004123198,0.014419763,"{""low"":0.013789,""high"":0.014419763}",0.013789,582457,0.014111942,"CCC",0.014111942,672571,400017,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0035463981,0.34360996,"{""low"":0.010321,""high"":0.1617}",-0.1478326,-0.91424,0.010321,0.1617,-90.31594,0.01948212,-0.005614723,-0.28819877,0.01986548,-0.0059980815,-0.3019349,445975,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD","LightLink USD",-2.2424083,0.018907027,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",171330,171330,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0004336983,0.01900218,"{""low"":0.018738925,""high"":0.01900218}",0.018738925,171330,0.018738925,"CCC",0.018738925,1799313,454098,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004238027,0.28891042,"{""low"":0.014669,""high"":0.12837}",-0.10946298,-0.8527146,0.014669,0.12837,-84.488304,0.03337764,-0.014470613,-0.4335421,0.02752383,-0.008616803,-0.31306702,1544140,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","El Hippo USD",-7.6607556,2.9795444e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",101747,101747,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.4719254e-11,3.039554e-10,"2.9479638E-10 - 3.039554E-10",2.9479638e-10,101747,2.9527933e-10,"CCC",2.9527933e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.1580571e-12,0.010712673,"2.9479638E-10 - 3.039554E-10",-6.0009497e-12,-0.019742863,2.9479638e-10,3.039554e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","Telcoin USD",-4.5904465,0.00662084,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",5398782,5398782,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0003185491,0.0066290544,"{""low"":0.0065084053,""high"":0.0066290544}",0.0065084053,5398782,0.006542952,"CCC",0.006542952,4333712,5257292,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00542784,4.5497403,"{""low"":0.001193,""high"":0.008469}",-0.0018481603,-0.21822649,0.001193,0.008469,364.61218,0.00598908,0.00063176034,0.10548538,0.0033471,0.0032737402,0.9780826,608257152,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","RARI USD",-1.3985052,1.6249286,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",471020,471020,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.02304697,1.646139,"{""low"":1.6249286,""high"":1.646139}",1.6249286,471020,1.6317798,"CCC",1.6317798,1889104,1028513,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22937155,0.16435842,"{""low"":1.395557,""high"":6.014504}",-4.3895755,-0.7298317,1.395557,6.014504,13.319433,2.1784568,-0.5535282,-0.2540919,1.9764557,-0.3515271,-0.17785731,40155324,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD","Roko USD",6.044192,0.00001591422,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",25282,25282,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.070618e-7,0.00001591422,"1.5399904E-5 - 1.591422E-5",0.000015399904,25282,0.000015399904,"CCC",0.000015399904,74466,42024,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039142196,0.32618496,"1.2E-5 - 1.77E-4",-0.00016108577,-0.91008914,0.000012,0.000177,-73.21429,0.00003342,-0.000017505781,-0.5238115,0.00003086,-0.000014945779,-0.48430914,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","Sensay USD",-5.246765,0.002085597,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",472856,472856,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011548563,0.0021779833,"0.002085597 - 0.0021779833",0.002085597,472856,0.0021542066,"CCC",0.0021542066,909071,599563,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001353597,1.8491763,"7.32E-4 - 0.01215",-0.010064403,-0.8283459,0.000732,0.01215,-53.730404,0.0046933,-0.002607703,-0.55562246,0.0028275,-0.000741903,-0.26238832,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD",-10.898745,0.15507755,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",363495,363495,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.01896888,0.15608522,"{""low"":0.15268826,""high"":0.15608522}",0.15268826,363495,0.15518051,"CCC",0.15518051,458123,267213,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09304854,1.5000813,"{""low"":0.062029,""high"":0.982918}",-0.82784045,-0.84222734,0.062029,0.982918,143.56914,0.2737981,-0.11872056,-0.4336062,0.22724107,-0.07216352,-0.31756374,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","AIOZ Network USD",-4.4602194,0.41519976,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1155550720,"CoinMarketCap",24345418,24345418,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01938337,0.423028,"{""low"":0.4144818,""high"":0.423028}",0.4144818,24345418,0.4173089,"CCC",0.4173089,45681558,54100162,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27777177,2.0212166,"{""low"":0.137428,""high"":1.319948}",-0.9047482,-0.6854423,0.137428,1.319948,197.64714,0.8509951,-0.43579537,-0.5121009,0.6491009,-0.23390114,-0.36034635,479784384,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD","Patton USD",0,2.665551e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1402,1402,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.665551e-7,"2.665551E-7 - 2.665551E-7",2.665551e-7,1402,2.665551e-7,"CCC",2.665551e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.665551e-7,,"0.0 - 2.7E-5",-0.000026733445,-0.9901276,0,0.000027,-66.666664,1e-7,1.6655511e-7,1.6655511,3.65e-7,-9.84449e-8,-0.26971206,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD","ApeBond USD",-5.2580953,0.0018894653,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9389,9389,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010486378,0.0019100823,"{""low"":0.0018727353,""high"":0.0019100823}",0.0018727353,9389,0.0018732304,"CCC",0.0018732304,22433,14691,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00001672993,0.008933419,"{""low"":0.0018727353,""high"":0.0407}",-0.038810536,-0.95357585,0.0018727353,0.0407,-91.83494,0.00325796,-0.0013684948,-0.42004654,0.00597986,-0.004090395,-0.6840285,649529,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD","DogeVerse USD",-1.9255702,0.0000075097287,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",2269,2269,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4744455e-7,0.0000075185053,"7.17556E-6 - 7.5185053E-6",0.00000717556,2269,0.00000717556,"CCC",0.00000717556,9376,3308,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.097286e-7,0.07281837,"7.0E-6 - 4.23E-4",-0.00041549027,-0.9822465,0.000007,0.000423,-96.15385,0.00000996,-0.0000024502715,-0.24601118,0.00002335,-0.00001584027,-0.6783842,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD","OpSec USD",-13.635419,0.06370231,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",53687,53687,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.010057457,0.06420842,"{""low"":0.060382735,""high"":0.06420842}",0.060382735,53687,0.060382735,"CCC",0.060382735,141675,109288,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061360307,26.19996,"{""low"":0.002342,""high"":3.1148}",-3.0510976,-0.9795485,0.002342,3.1148,-67.91585,0.09482266,-0.031120352,-0.3281953,0.059995096,0.0037072115,0.061791908,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","Niftyx Protocol USD",-4.1231165,0.0076632635,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",168,168,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00032955268,0.0076632635,"{""low"":0.0076632635,""high"":0.0076632635}",0.0076632635,168,0.0076632635,"CCC",0.0076632635,591,1008,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0076632635,""high"":0.109421}",-0.101757735,-0.9299653,0.0076632635,0.109421,-84.84701,0.01198028,-0.004317017,-0.36034355,0.01630578,-0.008642517,-0.5300278,393784,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Jungle Labz USD",0.22635442,0.08544237,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00019296259,0.08544237,"{""low"":0.08295448,""high"":0.08544237}",0.08295448,945,0.08295448,"CCC",0.08295448,4356,3589,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038523372,0.82106125,"{""low"":0.046919,""high"":1.262206}",-1.1767635,-0.93230706,0.046919,1.262206,-92.85176,0.10654388,-0.021101512,-0.19805466,0.12975389,-0.044311516,-0.34150434,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD","Reef USD",2.9974694,0.0006195976,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",13167576,13167576,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000018031744,0.0006733499,"4.5210228E-4 - 6.733499E-4",0.00045210228,13167576,0.0005975157,"CCC",0.0005975157,8238736,9593983,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022259762,0.5606993,"3.97E-4 - 0.010586",-0.009966402,-0.9414701,0.000397,0.010586,-60.843773,0.00091166,-0.0002920624,-0.32036328,0.001774715,-0.0011551174,-0.65087485,13021274,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD","Lattice Token USD",-3.6243317,0.08187847,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",346032,346032,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0030791461,0.082369484,"{""low"":0.07870667,""high"":0.082369484}",0.07870667,346032,0.07892047,"CCC",0.07892047,479680,384168,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028939467,0.54665685,"{""low"":0.052939,""high"":0.294136}",-0.21225752,-0.7216306,0.052939,0.294136,-18.982012,0.10975456,-0.027876094,-0.25398573,0.08912773,-0.0072492585,-0.08133561,2346137,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD","MollarsToken USD",11.194984,0.02240267,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4334,4334,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0022554751,0.02240267,"{""low"":0.02240267,""high"":0.02240267}",0.02240267,4334,0.02240267,"CCC",0.02240267,8858,2379,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0037116706,0.19858064,"{""low"":0.018691,""high"":0.550176}",-0.5277734,-0.95928097,0.018691,0.550176,-95.18538,0.04043182,-0.01802915,-0.44591486,0.08733771,-0.06493504,-0.7434938,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","USD","Pepe Unchained USD",-10.448203,0.010048769,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4009622,4009622,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0011724122,0.010173704,"{""low"":0.009878844,""high"":0.010173704}",0.009878844,4009622,0.009912455,"CCC",0.009912455,6321479,9442591,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011977693,0.13532588,"{""low"":0.008851,""high"":0.023319}",-0.013270231,-0.56907374,0.008851,0.023319,6.440413,0.013138649,-0.0030898796,-0.23517483,0.013138649,-0.0030898796,-0.23517483,65839176,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","USD","SolarX USD",1.5575176,0.0077651227,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",85163,85163,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00011908822,0.0077692117,"{""low"":0.007746131,""high"":0.0077692117}",0.007746131,85163,0.0077606067,"CCC",0.0077606067,974656,377231,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00085112266,0.12310134,"{""low"":0.006914,""high"":0.14561}",-0.13784488,-0.9466717,0.006914,0.14561,-92.494415,0.01194328,-0.004178157,-0.3498333,0.02225323,-0.0144881075,-0.6510564,481457,15,0,false,false,"SXCH"
