"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",10.7522,0.004215781,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00455812,-0.0003423388,-0.075105265,0.03337031,-0.029154528,-0.8736667,85209,15,0,false,false,"CoinMarketCap",59177,59177,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0004092825,0.0045422697,"{""low"":0.004141053,""high"":0.0045422697}",0.004141053,59177,0.004383525,"CCC",0.004383525,32837,22352,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010767812,0.3430332,"{""low"":0.003139,""high"":0.36802}",-0.36380422,-0.9885447,0.003139,0.36802,-98.55789,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-4.188906,0.001181945,"REGULAR",false,1587081600000,6,4775000064,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016505,-0.00046855502,-0.28388673,0.002259615,-0.0010776701,-0.47692642,5643787,15,0,false,false,"CoinMarketCap",93528,93528,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000051675248,0.0046154917,"0.0011349248 - 0.0046154917",0.0011349248,93528,0.0043472857,"CCC",0.0043472857,161554,106205,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001041945,7.442464,"1.4E-4 - 0.011584",-0.0104020545,-0.89796746,0.00014,0.011584,-33.521946,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-1.1614467,0.020841736,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02510034,-0.004258603,-0.16966316,0.02738435,-0.0065426137,-0.23891799,83151784,15,0,false,false,"CoinMarketCap",7940120,7940120,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002449099,0.021272857,"{""low"":0.020618498,""high"":0.021272857}",0.020618498,7940120,0.020914376,"CCC",0.020914376,8742988,7418274,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003026737,0.16989823,"{""low"":0.017815,""high"":0.055353}",-0.034511264,-0.62347597,0.017815,0.055353,-54.902214,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-0.83407474,0.000099657766,"REGULAR",false,1629417600000,6,410670366720,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00012898,-0.000029322233,-0.22733939,0.0001783,-0.00007864224,-0.44106695,40926492,15,0,false,false,"CoinMarketCap",6182721,6182721,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-8.3821215e-7,0.00010228712,"9.7828946E-5 - 1.0228712E-4",0.000097828946,6182721,0.00009896259,"CCC",0.00009896259,7723658,6201822,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000046577625,0.04902908,"9.5E-5 - 6.85E-4",-0.00058534223,-0.85451424,0.000095,0.000685,-64,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-0.94777435,0.050670292,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43946456,"[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.10770418,-0.057033885,-0.52954197,0.08610771,-0.035437416,-0.41154754,2226779,15,0,false,false,"CoinMarketCap",354425,354425,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00048483536,0.053029604,"{""low"":0.049928594,""high"":0.053029604}",0.049928594,354425,0.0503658,"CCC",0.0503658,1028001,424859,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027401293,1.1775879,"{""low"":0.023269,""high"":0.67171}",-0.62103975,-0.92456526,0.023269,0.67171,-90.66258,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.0920477,16.034367,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5603868,"[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,24.9075,-8.873133,-0.35624343,37.998962,-21.964596,-0.5780315,89854480,15,0,false,false,"CoinMarketCap",36784404,36784404,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.32857323,16.574257,"{""low"":15.820743,""high"":16.574257}",15.820743,36784404,16.20326,"CCC",16.20326,29994101,36689673,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3286114,0.09034635,"{""low"":14.705755,""high"":161.27226}",-145.2379,-0.9005758,14.705755,161.27226,-85.878456,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.67479,20.753847,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35598348,"[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,28.40466,-7.650812,-0.26935062,25.135529,-4.3816814,-0.17432223,738802688,15,0,false,false,"CoinMarketCap",69936584,69936584,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.54066086,21.28904,"{""low"":20.310846,""high"":21.28904}",20.310846,69936584,20.548695,"CCC",20.548695,237802103,106323572,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.939416,0.9190882,"{""low"":10.814431,""high"":50.22721}",-29.473364,-0.58680075,10.814431,50.22721,-20.445442,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",1.2233285,0.0065404843,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55555276800,"[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.01018118,-0.003640696,-0.35759076,0.009221845,-0.002681361,-0.2907619,363358400,15,0,false,false,"CoinMarketCap",44439504,44439504,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00007904461,0.0068238243,"{""low"":0.0063912813,""high"":0.0068238243}",0.0063912813,44439504,0.006622466,"CCC",0.006622466,80053869,40306792,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034354844,1.1064363,"{""low"":0.003105,""high"":0.026694}",-0.020153515,-0.75498295,0.003105,0.026694,1.7516851,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-0.28030783,0.008434766,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01018774,-0.0017529745,-0.17206705,0.010987545,-0.0025527794,-0.23233391,4325374,15,0,false,false,"CoinMarketCap",128878,128878,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00002370961,0.009066689,"{""low"":0.008351499,""high"":0.009066689}",0.008351499,128878,0.008584277,"CCC",0.008584277,1094091,192437,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005587656,0.07094535,"{""low"":0.007876,""high"":0.046157}",-0.037722234,-0.81725925,0.007876,0.046157,-65.82531,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-3.5776925,0.0180502,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0248131,-0.0067629013,-0.27255365,0.0534694,-0.035419203,-0.66242003,91336488,15,0,false,false,"CoinMarketCap",43457748,43457748,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000669742,0.018734198,"{""low"":0.017675748,""high"":0.018734198}",0.017675748,43457748,0.01800526,"CCC",0.01800526,87970773,52226607,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018831994,0.116484165,"{""low"":0.016167,""high"":0.143146}",-0.1250958,-0.87390363,0.016167,0.143146,-60.337494,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.2862346,0.0029474269,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0032221,-0.0002746731,-0.085246615,0.005495295,-0.002547868,-0.46364537,7854792,15,0,false,false,"CoinMarketCap",345195,345195,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000065878965,0.0029715693,"{""low"":0.0026583446,""high"":0.0029715693}",0.0026583446,345195,0.0028945664,"CCC",0.0028945664,2137394,826303,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017344268,1.4298655,"{""low"":0.001213,""high"":0.029405}",-0.026457572,-0.8997644,0.001213,0.029405,-84.325935,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",2.4342387,0.4408684,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1566649984,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.57224005,-0.13137165,-0.22957437,0.64510256,-0.20423415,-0.31659177,690686528,15,0,false,false,"CoinMarketCap",39258156,39258156,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010476768,0.45049775,"{""low"":0.4355479,""high"":0.45049775}",0.4355479,39258156,0.43858644,"CCC",0.43858644,66295778,37727671,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030796409,0.075100005,"{""low"":0.410072,""high"":1.692911}",-1.2520427,-0.73957974,0.410072,1.692911,-63.886696,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",-0.34724241,0.31282407,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.31767038,-0.0048463047,-0.015255765,0.34306863,-0.030244559,-0.08815892,312824064,15,0,false,false,"CoinMarketCap",26503842,26503842,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0010900497,0.32188606,"{""low"":0.31248462,""high"":0.32188606}",0.31248462,26503842,0.31970972,"CCC",0.31970972,43557807,102434749,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.093631074,0.4271627,"{""low"":0.219193,""high"":0.728927}",-0.41610295,-0.5708431,0.219193,0.728927,-48.45106,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-1.1109425,0.00012862161,"REGULAR",false,1648425600000,6,0,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012718,0.0000014416146,0.01133523,0.00015337,-0.000024748384,-0.16136391,0,15,0,false,false,"CoinMarketCap",1235,1235,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000014449615,0.0001304448,"1.2493295E-4 - 1.304448E-4",0.00012493295,1235,0.00012494194,"CCC",0.00012494194,3893,2432,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013621611,0.118448794,"1.15E-4 - 4.62E-4",-0.00033337838,-0.7215982,0.000115,0.000462,-63.872833,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186260,-3.581333,0.0005950107,"REGULAR",false,1594684800000,6,2911744000,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00097476,-0.00037974928,-0.38958234,0.000943015,-0.00034800428,-0.36903366,1732518,15,0,false,false,"CoinMarketCap",1185198,1185198,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000022100809,0.00070759916,"5.7154545E-4 - 7.0759916E-4",0.00057154545,1185198,0.0006144701,"CCC",0.0006144701,2255785,3393781,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002801069,0.04940157,"5.67E-4 - 0.006172",-0.005576989,-0.90359515,0.000567,0.006172,-85.34606,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",1.200532,0.018778177,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02553774,-0.0067595635,-0.26468918,0.03148545,-0.012707273,-0.4035919,15129911,15,0,false,false,"CoinMarketCap",895145,895145,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022276305,0.01925977,"{""low"":0.018177785,""high"":0.01925977}",0.018177785,895145,0.01861284,"CCC",0.01861284,2041287,1193350,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00074717775,0.04143851,"{""low"":0.018031,""high"":0.112661}",-0.09388282,-0.8333214,0.018031,0.112661,-73.315186,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z",0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"[]","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",-1.7986095,0.11109047,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.14530538,-0.034214914,-0.23546901,0.18605402,-0.074963555,-0.40291286,38804516,15,0,false,false,"CoinMarketCap",1745965,1745965,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002034679,0.11668589,"{""low"":0.110967204,""high"":0.11668589}",0.110967204,1745965,0.11648498,"CCC",0.11648498,2954862,4389620,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0111794695,0.11189429,"{""low"":0.099911,""high"":0.540272}",-0.42918152,-0.7943805,0.099911,0.540272,-70.05791,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.231845,0.7668974,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116880376,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7915715,-0.024674118,-0.031171054,0.8616234,-0.094726026,-0.10993901,89635248,15,0,false,false,"CoinMarketCap",151985,151985,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.016742349,0.78065544,"{""low"":0.7626127,""high"":0.78065544}",0.7626127,151985,0.7640867,"CCC",0.7640867,155522,139393,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.056173384,0.07903685,"{""low"":0.710724,""high"":1.057326}",-0.29042858,-0.27468216,0.710724,1.057326,1.4978528,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",0.6668212,6.1716228,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,38577340,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.346499,-3.1748767,-0.3396862,12.3918495,-6.220227,-0.5019611,238084784,15,0,false,false,"CoinMarketCap",21591340,21591340,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.040881157,6.305172,"{""low"":6.0005717,""high"":6.305172}",6.0005717,21591340,6.1067142,"CCC",6.1067142,75505118,34153552,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.49734688,0.0876494,"{""low"":5.674276,""high"":27.283272}",-21.111649,-0.7737946,5.674276,27.283272,-58.623196,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186200,-8.111661,0.0011003533,"REGULAR",false,1614729600000,6,101057664,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00134784,-0.00024748663,-0.18361723,0.002385505,-0.0012851517,-0.5387336,111199,15,0,false,false,"CoinMarketCap",5038,5038,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009713636,0.0011997105,"0.0010990553 - 0.0011997105",0.0010990553,5038,0.001101672,"CCC",0.001101672,17695,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034435332,0.4554938,"7.56E-4 - 0.008307",-0.0072066463,-0.867539,0.000756,0.008307,-84.357704,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:55:00.000Z",4.7157855,0.31656423,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,380712288,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.44487396,-0.12830973,-0.28841814,0.564937,-0.24837276,-0.43964684,120519896,15,0,false,false,"CoinMarketCap",11614824,11614824,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.014256209,0.32340264,"{""low"":0.30616403,""high"":0.32340264}",0.30616403,11614824,0.30937123,"CCC",0.30937123,16998791,13154493,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.029398233,0.10237365,"{""low"":0.287166,""high"":1.746589}",-1.4300247,-0.8187529,0.287166,1.746589,-70.15445,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741186200,1.4452196,1.2874439e-9,"REGULAR",false,1623456000000,8,163712282033913860,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,210770384,15,0,false,false,"CoinMarketCap",32995488,32995488,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8341328e-11,1.3304219e-9,"1.2646547E-9 - 1.3304219E-9",1.2646547e-9,32995488,1.2853144e-9,"CCC",1.2853144e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2789215e-11,0.018020108,"1.2646547E-9 - 1.3304219E-9",-4.2977955e-11,-0.032304004,1.2646547e-9,1.3304219e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",2.4435384,0.07735203,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.10016322,-0.02281119,-0.22774017,0.12613094,-0.048778906,-0.38673228,56134632,15,0,false,false,"CoinMarketCap",10124088,10124088,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0018450469,0.07949715,"{""low"":0.075372905,""high"":0.07949715}",0.075372905,10124088,0.07625161,"CCC",0.07625161,15204216,11514837,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014603034,0.23272139,"{""low"":0.062749,""high"":0.334857}",-0.25750494,-0.76899976,0.062749,0.334857,-70.02642,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:51:00.000Z",0.3292909,0.0061799656,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"[]","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00661572,-0.00043575466,-0.065866545,0.01191325,-0.0057332846,-0.48125276,0,15,0,false,false,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000020283274,0.0062099355,"{""low"":0.0061799656,""high"":0.0062099355}",0.0061799656,1,0.006209401,"CCC",0.006209401,630,7,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019919653,0.4756364,"{""low"":0.004188,""high"":0.050269}",-0.044089034,-0.8770621,0.004188,0.050269,-77.23807,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:54:00.000Z",3.9732594,224.1866,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"[]","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,222.86172,1.3248749,0.005944829,184.0644,40.122192,0.21797909,4135512832,15,0,false,false,"CoinMarketCap",79920816,79920816,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",8.567123,229.11072,"{""low"":223.48534,""high"":229.11072}",223.48534,79920816,224.17068,"CCC",224.17068,76795788,63389532,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.760574,1.1264825,"{""low"":105.426025,""high"":243.03001}",-18.843414,-0.07753534,105.426025,243.03001,55.746555,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T14:50:00.000Z",-0.43173325,0.028148612,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02830498,-0.0001563672,-0.005524371,0.027838254,0.00031035766,0.011148604,3106785,15,0,false,false,"CoinMarketCap",194971,194971,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00012205355,0.028331757,"{""low"":0.028123464,""high"":0.028331757}",0.028123464,194971,0.028296154,"CCC",0.028296154,412566,435297,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0051206127,0.22236463,"{""low"":0.023028,""high"":0.033254}",-0.0051053893,-0.15352707,0.023028,0.033254,-10.718119,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
