"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",203483,203483,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000043964756,1733381520,0.00007209812,"6.75459E-5 - 7.209812E-5",0.0000675459,203483,0.0000675459,"CCC",0.0000675459,235673,130770,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000036992435,1.0880128,"3.4E-5 - 0.002652",-0.0025810075,-0.9732306,0.000034,0.002652,-76.25,0.00005674,0.000014252437,0.25118852,0.0001211,-0.000050107563,-0.41377014,651831,15,0,-5.8317237,0.000070992435,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5513380626432,"CoinMarketCap",222231280,222231280,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001849141,1733381700,0.00016337715,"1.5574756E-4 - 1.6337715E-4",0.00015574756,222231280,0.00016327834,"CCC",0.00016327834,46552338,120897946,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010589865,1.92543,"5.5E-5 - 2.52E-4",-0.00009110135,-0.3615133,0.000055,0.000252,-18.5,0.00010322,0.000057678648,0.5587933,0.00009155,0.00006934865,0.7574948,887095424,15,0,1.1626285,0.00016089865,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,97046696,"CoinMarketCap",4356212,4356212,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00046932697,"2024-12-05T06:51:00.000Z",1.001875,"{""low"":1.0004333,""high"":1.001875}",1.0004333,4356212,1.0014222,"CCC",1.0014222,2515660,2381341,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036695957,0.038048584,"{""low"":0.96445,""high"":1.441409}",-0.44026303,-0.30543935,0.96445,1.441409,0.087451935,1.0000577,0.0010882616,0.0010881989,1.000393,0.0007529259,0.00075263006,97157912,15,0,0.04689786,1.001146,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00038922438,"2024-12-05T06:52:00.000Z",0.004663189,"{""low"":0.004315459,""high"":0.004663189}",0.004315459,82,0.004320507,"CCC",0.004320507,607,147,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010493533,0.2905186,"{""low"":0.003612,""high"":0.035949}",-0.031287648,-0.8703343,0.003612,0.035949,17.648674,0.00449884,0.00016251346,0.036123417,0.00654739,-0.0018860367,-0.28805932,0,15,0,9.110785,0.0046613533,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,152763973632,"CoinMarketCap",68158728,68158728,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008876587,1733381520,0.001147909,"0.0010905085 - 0.001147909",0.0010905085,68158728,0.0011365137,"CCC",0.0011365137,17432378,40234146,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007454555,1.9016722,"3.92E-4 - 0.001869",-0.00073154457,-0.3914096,0.000392,0.001869,72.94686,0.00069774,0.00043971546,0.63019955,0.00067304,0.00046441547,0.6900266,173762224,15,0,-7.238976,0.0011374555,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",145420,145420,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00091046095,"2024-12-05T06:52:00.000Z",0.02702527,"{""low"":0.026855353,""high"":0.02702527}",0.026855353,145420,0.026969617,"CCC",0.026969617,155826,152658,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009355931,0.52987087,"{""low"":0.017657,""high"":0.140357}",-0.11334407,-0.80754125,0.017657,0.140357,11.770105,0.02252704,0.0044858903,0.19913357,0.036653124,-0.009640193,-0.2630115,357452,15,0,3.4880302,0.027012931,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",50452976,50452976,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.030079007,"2024-12-05T06:51:00.000Z",1.4634074,"{""low"":1.3998585,""high"":1.4634074}",1.3998585,50452976,1.4634074,"CCC",1.4634074,40595880,42474223,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8375075,1.4245845,"{""low"":0.587896,""high"":3.181095}",-1.7556914,-0.5519142,0.587896,3.181095,42.19177,1.3039018,0.121501684,0.09318316,1.0608739,0.3645296,0.34361258,110197944,15,0,-2.0666018,1.4254035,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1575787,1575787,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.004643306,"2024-12-05T06:51:00.000Z",0.11539803,"{""low"":0.11482473,""high"":0.11539803}",0.11482473,1575787,0.11512817,"CCC",0.11512817,1159937,1621199,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.058993265,1.0462025,"{""low"":0.056388,""high"":0.311258}",-0.19587672,-0.6293066,0.056388,0.311258,-28.507328,0.08352592,0.031855345,0.38138276,0.10225967,0.01312159,0.12831637,92831168,15,0,4.1930504,0.11538126,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,767993856,"CoinMarketCap",21773804,21773804,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0019902587,"2024-12-05T06:55:00.000Z",0.18818049,"{""low"":0.17597936,""high"":0.18818049}",0.17597936,21773804,0.18489535,"CCC",0.18489535,8639070,13512318,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10471356,1.2805865,"{""low"":0.08177,""high"":0.371624}",-0.18514043,-0.49819288,0.08177,0.371624,64.01043,0.12244042,0.06404314,0.52305555,0.12915178,0.057331786,0.44391015,143218224,15,0,-1.0559849,0.18648356,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",27634706,27634706,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.6392555,"2024-12-05T06:55:00.000Z",32.54911,"{""low"":30.814678,""high"":32.54911}",30.814678,27634706,32.439953,"CCC",32.439953,9060980,26183153,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.120039,1.6534427,"{""low"":12.168573,""high"":59.98447}",-27.695858,-0.46171713,12.168573,59.98447,3.819716,17.18631,15.102303,0.87874025,19.107626,13.180986,0.6898286,450668576,15,0,-4.831587,32.288612,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,688421568,"CoinMarketCap",39826872,39826872,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00027544796,"2024-12-05T06:52:00.000Z",0.16211408,"{""low"":0.15249951,""high"":0.16211408}",0.15249951,39826872,0.16177431,"CCC",0.16177431,12408744,18570311,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.099849105,1.658017,"{""low"":0.060222,""high"":0.281106}",-0.12103489,-0.43056673,0.060222,0.281106,13.89674,0.10039612,0.059674986,0.59439534,0.100237735,0.05983337,0.59691465,110196400,15,0,-0.1717879,0.1600711,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1623169408,"CoinMarketCap",14117968,14117968,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.007229517,"2024-12-05T06:55:00.000Z",0.01630459,"{""low"":0.008519038,""high"":0.01630459}",0.008519038,14117968,0.008879962,"CCC",0.008879962,4304483,26102924,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00923959,1.3077976,"{""low"":0.007065,""high"":0.046063}",-0.029758409,-0.64603716,0.007065,0.046063,-61.470795,0.0143597,0.0019448902,0.13544087,0.016548565,-0.00024397485,-0.014742961,26465110,15,0,79.66347,0.01630459,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,396755840,"CoinMarketCap",52321084,52321084,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004442394,"2024-12-05T06:52:00.000Z",0.32081485,"{""low"":0.30158514,""high"":0.32081485}",0.30158514,52321084,0.3173156,"CCC",0.3173156,15457611,28745696,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.20122272,1.7159218,"{""low"":0.117268,""high"":0.624204}",-0.30571327,-0.48976502,0.117268,0.624204,0.7852912,0.18184216,0.13664855,0.7514679,0.20189185,0.11659886,0.5775313,126363048,15,0,1.4145604,0.3184907,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-0.0355377,0.0005181103,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",5859,5859,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003737252,1733381520,0.0006323452,"5.996154E-4 - 6.323452E-4",0.0005996154,5859,0.0006312752,"CCC",0.0006312752,1229,3048,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0003337056,1.1312054,"2.95E-4 - 0.003092",-0.0024632944,-0.79666704,0.000295,0.003092,45.45455,0.0004393,0.0001894056,0.4311532,0.000506885,0.0001218206,0.24033183,0,15,0,6.3200455,0.0006287056,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",28315622,28315622,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04037893,"2024-12-05T06:52:00.000Z",1.11553,"{""low"":1.0544603,""high"":1.11553}",1.0544603,28315622,1.1113986,"CCC",1.1113986,9433838,15048586,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.72594243,1.8903618,"{""low"":0.384023,""high"":2.201624}",-1.0916585,-0.4958424,0.384023,2.201624,50.231873,0.7282422,0.38172323,0.5241707,0.7152464,0.39471906,0.55186445,73260112,15,0,3.7751956,1.1099654,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15804820,"CoinMarketCap",158517792,158517792,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.643795,"2024-12-05T06:55:00.000Z",46.020805,"{""low"":43.398,""high"":46.020805}",43.398,158517792,45.65035,"CCC",45.65035,43582311,176918617,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.079771,2.2296681,"{""low"":13.939192,""high"":63.460262}",-18.4413,-0.290596,13.939192,63.460262,59.248985,23.508059,21.510904,0.91504383,22.603626,22.415337,0.99166995,711516608,15,0,-1.4098965,45.018963,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5563169280,"CoinMarketCap",61808244,61808244,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00037280656,"2024-12-05T06:51:00.000Z",0.028955992,"{""low"":0.027372401,""high"":0.028955992}",0.027372401,61808244,0.028874086,"CCC",0.028874086,26763104,30499003,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.016723286,1.4159077,"{""low"":0.011811,""high"":0.051281}",-0.022746714,-0.44357,0.011811,0.051281,-32.377655,0.02316208,0.0053722076,0.23193978,0.01985589,0.008678397,0.43706915,158741072,15,0,1.3238164,0.028534288,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",30171502,30171502,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0013390854,"2024-12-05T06:52:00.000Z",0.06233891,"{""low"":0.058403015,""high"":0.06233891}",0.058403015,30171502,0.06233891,"CCC",0.06233891,11824979,14395828,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025483482,0.7462657,"{""low"":0.034148,""high"":0.092945}",-0.03331352,-0.35842186,0.034148,0.092945,-10.23696,0.04635194,0.013279542,0.28649378,0.04527701,0.014354471,0.31703663,115829400,15,0,-2.1962805,0.05963148,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",3889,3889,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000048388494,1733381520,0.0011930021,"0.0011144511 - 0.0011930021",0.0011144511,3889,0.0011382849,"CCC",0.0011382849,4702,5331,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00027633447,0.32244396,"8.57E-4 - 0.005738",-0.0046046656,-0.8024862,0.000857,0.005738,-68.24521,0.00104814,0.00008519448,0.08128158,0.001319155,-0.0001858205,-0.14086328,93865,15,0,-4.094736,0.0011333345,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1084780,1084780,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.014313161,"2024-12-05T06:54:00.000Z",0.7765083,"{""low"":0.7322049,""high"":0.7765083}",0.7322049,1084780,0.76802325,"CCC",0.76802325,566720,732263,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.3996225,1.1602194,"{""low"":0.344437,""high"":2.409449}",-1.6653895,-0.691191,0.344437,2.409449,-32.89863,0.45113015,0.29292935,0.64932334,0.54076785,0.20329165,0.37593147,10519936,15,0,1.9613861,0.7440595,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000052712916,1733381520,0.0010348761,"9.821223E-4 - 0.0010348761",0.0009821223,0,0.0009882742,"CCC",0.0009882742,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006345565,1.6481988,"3.85E-4 - 0.0010348761",-0.000015319558,-0.014803277,0.000385,0.0010348761,121.709015,0.00081002,0.00020953652,0.25868067,0.000673555,0.00034600153,0.5136945,0,15,0,5.452061,0.0010195565,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4721879552,"CoinMarketCap",188814832,188814832,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.006156549,"2024-12-05T06:52:00.000Z",0.2496829,"{""low"":0.2340807,""high"":0.2496829}",0.2340807,188814832,0.24463715,"CCC",0.24463715,66065380,134016595,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1420704,1.3577454,"{""low"":0.104637,""high"":0.548634}",-0.3019266,-0.55032426,0.104637,0.548634,28.449,0.16330408,0.08340332,0.51072407,0.16334398,0.083363414,0.510355,1164922624,15,0,-2.4347327,0.2467074,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61130072,"CoinMarketCap",31927422,31927422,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.151927,"2024-12-05T06:55:00.000Z",3.6008537,"{""low"":3.3995557,""high"":3.6008537}",3.3995557,31927422,3.564773,"CCC",3.564773,8811644,16373966,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",2.0007067,1.2856021,"{""low"":1.556241,""high"":6.164498}",-2.6075501,-0.42299473,1.556241,6.164498,-23.797369,2.2158637,1.341084,0.60521954,2.4692025,1.0877452,0.4405249,217436464,15,0,4.4618497,3.5569477,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.0017899908,"2024-12-05T06:52:00.000Z",0.04094308,"{""low"":0.03963117,""high"":0.04094308}",0.03963117,10,0.040341426,"CCC",0.040341426,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.011500256,0.39615074,"{""low"":0.02903,""high"":0.179469}",-0.13893875,-0.77416575,0.02903,0.179469,-65.55555,0.03580498,0.0047252774,0.13197263,0.05875744,-0.018227182,-0.31021065,0,15,0,4.620495,0.040530257,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,890402752,"CoinMarketCap",51577612,51577612,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.014009267,"2024-12-05T06:52:00.000Z",0.46233895,"{""low"":0.4359957,""high"":0.46233895}",0.4359957,51577612,0.46233895,"CCC",0.46233895,16609919,46631803,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.28280053,1.6729305,"{""low"":0.169045,""high"":0.974992}",-0.52314645,-0.5365649,0.169045,0.974992,43.083477,0.26677006,0.18507546,0.693764,0.31046125,0.14138427,0.4554007,402324512,15,0,3.1996567,0.45184553,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,false,false,"OCT"
