"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nibiru Chain USD","Nibiru Chain USD","REGULAR","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",3.087284,0.01597972,"USD",0.00047856476,0.016170712,"{""low"":0.015834702,""high"":0.016170712}",0.015834702,762002,0.016098745,"CCC",0.016098745,676489,652526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00410772,0.3460007,"{""low"":0.011872,""high"":0.283309}",-0.2673293,-0.9435962,0.011872,0.283309,-94.13707,0.01796858,-0.0019888598,-0.11068542,0.03524189,-0.01926217,-0.5465703,10611816,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,664080192,"CoinMarketCap",762002,762002,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","REGULAR","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-11.346134,0.0000039486526,"USD",-5.05358e-7,0.0000041982275,"3.8786056E-6 - 4.1982275E-6",0.0000038786056,148224,0.00000419758,"CCC",0.00000419758,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000019486527,0.9743263,"2.0E-6 - 4.5E-5",-0.00004105135,-0.9122522,0.000002,0.000045,-94.59459,0.00000204,0.0000019086526,0.935614,0.000004345,-3.9634733e-7,-0.09121918,1588433,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",148224,148224,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Carnomaly USD","REGULAR","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-05T08:14:00.000Z",-2.547079,0.001299557,"USD",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Mozik USD","REGULAR","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034240,0,0.0009301466,"USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stronghold SHx USD","Stronghold SHx USD","REGULAR","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-0.84545743,0.00990255,"USD",-0.00008443557,0.010027529,"{""low"":0.00965671,""high"":0.010027529}",0.00965671,630990,0.010027529,"CCC",0.010027529,504558,352983,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.00700155,2.4134953,"{""low"":0.002901,""high"":0.021217}",-0.01131445,-0.53327286,0.002901,0.021217,-16.567356,0.00835794,0.0015446097,0.18480745,0.01052793,-0.0006253803,-0.05940202,57374432,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",630990,630990,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MongCoin USD","MongCoin USD","REGULAR","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-4.56294,4.508989e-9,"USD",-2.1557911e-10,4.625826e-9,"4.4195034E-9 - 4.625826E-9",4.4195034e-9,2451181,4.618949e-9,"CCC",4.618949e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.948575e-11,0.02024792,"4.4195034E-9 - 4.625826E-9",-1.1683676e-10,-0.025257492,4.4195034e-9,4.625826e-9,,,,,,,,2620606,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",2451181,2451181,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UpOnly USD","UpOnly USD","REGULAR","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-4.313958,0.012984164,"USD",-0.00058538467,0.013229664,"{""low"":0.012880695,""high"":0.013229664}",0.012880695,243753,0.013228816,"CCC",0.013228816,479372,442151,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.005957164,0.84775347,"{""low"":0.007027,""high"":0.123063}",-0.110078834,-0.89449173,0.007027,0.123063,-91.748146,0.00919018,0.0037939837,0.41283017,0.024275545,-0.011291381,-0.465134,1477497,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",243753,243753,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YachtsCoin USD","YachtsCoin USD","REGULAR","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",-15.110892,0.001567103,"USD",-0.00027895602,0.0018939334,"{""low"":0.0013509361,""high"":0.0018939334}",0.0013509361,608286,0.0014385441,"CCC",0.0014385441,370229,468826,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00021616684,0.16001263,"{""low"":0.0013509361,""high"":0.004062}",-0.0024948972,-0.6142041,0.0013509361,0.004062,-39.123905,0.0023893784,-0.0008222754,-0.3441378,0.0023893784,-0.0008222754,-0.3441378,1566969,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",608286,608286,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ramestta USD","Ramestta USD","REGULAR","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-7.679276,0.06000355,"USD",-0.0049911216,0.060019836,"{""low"":0.055998903,""high"":0.060019836}",0.055998903,70,0.05601397,"CCC",0.05601397,862,152,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.023013547,0.6221559,"{""low"":0.03699,""high"":0.19903}",-0.13902645,-0.69852006,0.03699,0.19903,-59.46115,0.09399326,-0.033989713,-0.3616186,0.075085014,-0.015081465,-0.20085852,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BETHEL USD","REGULAR","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",0.01411775,0.012040712,"USD",0.0000016996637,0.012043981,"{""low"":0.012037244,""high"":0.012043981}",0.012037244,26,0.012043004,"CCC",0.012043004,214,213,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.000044711865,0.0037272312,"{""low"":0.011996,""high"":0.054718}",-0.042677287,-0.7799497,0.011996,0.054718,-76.9278,0.01700632,-0.004965609,-0.29198608,0.025079506,-0.013038794,-0.51989836,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"INVITE Token USD","REGULAR","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",-0.00847393,0.003411208,"USD",-2.8917566e-7,0.0034241746,"{""low"":0.0034099997,""high"":0.0034241746}",0.0034099997,173474,0.0034125843,"CCC",0.0034125843,213801,68240,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037220796,0.122477114,"{""low"":0.003039,""high"":0.01383}",-0.010418791,-0.7533472,0.003039,0.01383,-62.51232,0.00350136,-0.000090152025,-0.025747716,0.00477414,-0.0013629321,-0.28548223,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",173474,173474,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apertum USD","Apertum USD","REGULAR","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-5.0739007,1.3099475,"USD",-0.07001805,1.3241221,"{""low"":1.3079743,""high"":1.3241221}",1.3079743,8031049,1.3150322,"CCC",1.3150322,10194587,9276692,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5891095,0.8172564,"{""low"":0.720838,""high"":1.972488}",-0.66254056,-0.33589077,0.720838,1.972488,-20.559639,1.6714964,-0.3615489,-0.21630253,1.6714964,-0.3615489,-0.21630253,5107861,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8031049,8031049,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HbarSuite USD","HbarSuite USD","REGULAR","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-5.489727,0.00043365924,"USD",-0.00002518954,0.0004577899,"4.2871907E-4 - 4.577899E-4",0.00042871907,22554,0.0004577899,"CCC",0.0004577899,13363,4412,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012665923,0.41257077,"3.07E-4 - 0.002116",-0.0016823409,-0.7950571,0.000307,0.002116,-71.813545,0.00041574,0.000017919228,0.043102007,0.0008002,-0.00036654074,-0.45806143,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",22554,22554,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Safe Haven USD","Safe Haven USD","REGULAR","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,34.63692,0.00020214387,"USD",0.000052003874,0.00020382323,"2.0214387E-4 - 2.0382323E-4",0.00020214387,1878,0.00020382323,"CCC",0.00020382323,198,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00009914387,0.9625619,"1.03E-4 - 8.83E-4",-0.0006808561,-0.7710715,0.000103,0.000883,-43.478264,0.00014196,0.00006018387,0.42394948,0.00023986,-0.000037716134,-0.15724228,607615,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",1878,1878,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TBCC USD","TBCC USD","REGULAR","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,1.0722718,0.0007672187,"USD",0.00000813941,0.0007892122,"7.5922813E-4 - 7.892122E-4",0.00075922813,18198,0.0007892122,"CCC",0.0007892122,12517,59938,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004722187,1.6007414,"2.95E-4 - 0.005694",-0.004926781,-0.86525834,0.000295,0.005694,-82.86745,0.00106542,-0.00029820128,-0.27989084,0.000911695,-0.0001444763,-0.15846999,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",18198,18198,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Libra Incentix USD","Libra Incentix USD","REGULAR","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,4.3126955,0.0002841378,"USD",0.000011747354,0.00028415836,"2.7877948E-4 - 2.8415836E-4",0.00027877948,113710,0.00028046343,"CCC",0.00028046343,246196,105978,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00022113779,3.5101237,"6.3E-5 - 0.004734",-0.0044498625,-0.9399794,0.000063,0.004734,-94.26966,0.00034778,-0.00006364222,-0.18299562,0.001015085,-0.00073094724,-0.7200847,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",113710,113710,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Locus Chain USD","Locus Chain USD","REGULAR","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",-2.5852284,0.02143454,"USD",-0.0005688369,0.021865195,"{""low"":0.021403557,""high"":0.021865195}",0.021403557,430339,0.021767175,"CCC",0.021767175,280925,306832,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01779954,4.8967094,"{""low"":0.003635,""high"":0.054187}",-0.03275246,-0.60443395,0.003635,0.054187,15.071726,0.0199446,0.0014899392,0.07470389,0.018274505,0.0031600352,0.17292044,44606624,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",430339,430339,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"BitGuru Finance USD","REGULAR","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666203780,0,0.0000053983686,"USD",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","uShark USD","uShark USD","REGULAR","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,0.01411775,0.00005600331,"USD",7.90169e-9,0.000056018514,"5.598718E-5 - 5.6018514E-5",0.00005598718,74128,0.00005601397,"CCC",0.00005601397,62536,53410,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003900331,2.2943122,"1.7E-5 - 4.49E-4",-0.0003929967,-0.875271,0.000017,0.000449,-65.95745,0.00004336,0.0000126433115,0.2915893,0.00004943,0.000006573311,0.13298222,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",74128,74128,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","myMessage USD","myMessage USD","REGULAR","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691260200,0,1.986164e-8,"USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitMart Token USD","BitMart Token USD","REGULAR","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",11.133382,0.3073369,"USD",0.030789137,0.30970103,"{""low"":0.29789993,""high"":0.30970103}",0.29789993,4182317,0.30085176,"CCC",0.30085176,4202563,4154314,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.106610894,0.5311265,"{""low"":0.200726,""high"":0.620326}",-0.3129891,-0.5045558,0.200726,0.620326,-23.493582,0.238378,0.06895889,0.28928378,0.2717435,0.03559339,0.13098156,99663704,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4182317,4182317,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hot Cross USD","Hot Cross USD","REGULAR","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:51:00.000Z",-1.902051,0.010409552,"USD",-0.00020183343,0.010442246,"{""low"":0.010345243,""high"":0.010442246}",0.010345243,161206,0.01043511,"CCC",0.01043511,253008,202676,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0062835515,1.522916,"{""low"":0.004126,""high"":0.022617}",-0.012207448,-0.5397466,0.004126,0.022617,-41.906273,0.01084084,-0.00043128803,-0.039783638,0.010511115,-0.00010156352,-0.009662488,1184086,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",161206,161206,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pika USD","Pika USD","REGULAR","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744420740,0,2.0402453e-9,"USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Legacy Token USD","Legacy Token USD","REGULAR","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-1.9653835,1.9087476,"USD",-0.0382663,1.9550354,"{""low"":1.901406,""high"":1.9550354}",1.901406,8903073,1.9542159,"CCC",1.9542159,2910775,7817308,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1098645,1.3892703,"{""low"":0.798883,""high"":2.199855}",-0.29110754,-0.13233033,0.798883,2.199855,46.950245,1.8837541,0.02499342,0.0132678775,1.5884589,0.32028866,0.20163484,202593408,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",8903073,8903073,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Race Kingdom USD","Race Kingdom USD","REGULAR","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-1.7661679,0.041866407,"USD",-0.0007527247,0.042133432,"{""low"":0.04174287,""high"":0.042133432}",0.04174287,43330,0.042092193,"CCC",0.042092193,35251,37464,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013881408,0.4960303,"{""low"":0.027985,""high"":0.056159}",-0.014292594,-0.2545023,0.027985,0.056159,23.412931,0.03624136,0.005625047,0.1552107,0.03770357,0.004162837,0.11040962,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",43330,43330,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Loop Finance USD","REGULAR","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659543360,0,0.000318347,"USD",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Summit Defi USD","REGULAR","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ShareToken USD","ShareToken USD","REGULAR","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",0.305164,0.0025174746,"USD",0.000007658964,0.002657084,"{""low"":0.0024685299,""high"":0.002657084}",0.0024685299,433258,0.0025653066,"CCC",0.0025653066,132935,289724,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0014884745,1.4465252,"{""low"":0.001029,""high"":0.005628}",-0.0031105254,-0.5526875,0.001029,0.005628,-18.95954,0.0017218,0.0007956746,0.46211794,0.002501985,0.000015489524,0.006190894,5967101,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",433258,433258,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VENKO USD","VENKO USD","REGULAR","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-0.51623636,4.4499984e-8,"USD",-2.3091573e-10,4.4499984e-8,"4.4499984E-8 - 4.4499984E-8",4.4499984e-8,5,4.4499984e-8,"CCC",4.4499984e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4499984e-8,,"0.0 - 1.1E-5",-0.0000109555,-0.9959546,0,0.000011,,0.00000166,-0.0000016155,-0.97319275,0.0000025,-0.0000024555,-0.9822,23518,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",5,5,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko","VENKO"
