"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11328206,"CoinMarketCap",3183387,3183387,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.823124,0.04184687,0.050839085,1.0092694,-0.1442985,-0.14297323,9798568,15,0,false,false,false,"2021-11-16T00:00:00.000Z",0.005325556,0.868346,"{""low"":0.85604435,""high"":0.868346}",0.85604435,3183387,0.8579593,"CCC",0.8579593,3649062,5345591,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16795188,0.2409574,"{""low"":0.697019,""high"":2.477482}",-1.6125112,-0.6508669,0.697019,2.477482,-30.85931,"FC Porto Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.61950594,0.86497086,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",4925358,4925358,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0186978,0.00812182,0.43437302,0.027749415,-0.0009297952,-0.03350684,18134274,15,0,false,false,false,"2018-01-09T00:00:00.000Z",0.0001821369,0.027059307,"{""low"":0.026435383,""high"":0.027059307}",0.026435383,4925358,0.026435383,"CCC",0.026435383,12171510,34815327,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01451662,1.1799252,"{""low"":0.012303,""high"":0.084325}",-0.05750538,-0.6819494,0.012303,0.084325,-22.705538,"Measurable Data Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.68375516,0.02681962,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,147900000,"CoinMarketCap",10200923,10200923,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.09607666,0.030361064,0.31600875,0.11115561,0.015282117,0.137484,18700138,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0029697567,0.1277796,"{""low"":0.12429172,""high"":0.1277796}",0.12429172,10200923,0.12524162,"CCC",0.12524162,6926559,9579929,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054460727,0.75664073,"{""low"":0.071977,""high"":0.302766}",-0.17632827,-0.58239126,0.071977,0.302766,-15.72681,"AdEx USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.4052906,0.12643772,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2964111,"CoinMarketCap",9543144,9543144,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3236.3225,740.60986,0.22884303,2669.4307,1307.5017,0.48980546,11788070912,15,0,false,false,false,"2023-04-27T00:00:00.000Z",66.5188,3987.0825,"{""low"":3927.6887,""high"":3987.0825}",3927.6887,9543144,3959.9678,"CCC",3959.9678,10808888,14956742,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2495.067,1.6837338,"{""low"":1481.8654,""high"":4340.1694}",-363.23706,-0.08369191,1481.8654,4340.1694,42.52027,"Wrapped Beacon ETH USD","REGULAR","[]","2025-08-07T07:46:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.7010696,3976.9324,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,325790016,"CoinMarketCap",8691902,8691902,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.08482016,-0.0002214238,-0.0026105093,0.12323181,-0.03863308,-0.31349924,27561422,15,0,false,false,false,"2024-09-18T00:00:00.000Z",0.0007617548,0.08500844,"{""low"":0.08260577,""high"":0.08500844}",0.08260577,8691902,0.08394056,"CCC",0.08394056,25185866,14435180,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.084598735,,"{""low"":0,""high"":1.110797}",-1.0261983,-0.92383957,0,1.110797,,,"REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.90861315,0.084598735,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00019278,-0.000051749812,-0.26843974,0.00032703,-0.0001859998,-0.56875455,0,15,0,false,false,false,1603324800000,5.6650606e-8,0.00014106663,"1.4100132E-4 - 1.4106663E-4",0.00014100132,1,0.00014101635,"CCC",0.00014101635,46,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000041030195,0.41030195,"1.0E-4 - 9.99E-4",-0.00085796986,-0.85882866,0.0001,0.000999,-84.43396,"Cryptyk Token USD","REGULAR","[]",1754553060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.04018857,0.00014103019,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,675561664,"CoinMarketCap",9041807,9041807,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.04612206,0.00028986856,0.006284814,0.06942333,-0.023011405,-0.331465,31354120,15,0,false,false,false,"2022-04-20T00:00:00.000Z",0.002525065,0.046411928,"{""low"":0.044347823,""high"":0.046411928}",0.044347823,9041807,0.044653818,"CCC",0.044653818,15566688,28399121,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008863926,0.23606917,"{""low"":0.037548,""high"":0.331103}",-0.28469107,-0.8598263,0.037548,0.331103,-70.230675,"Maverick Protocol USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.7535787,0.046411928,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95146848,"CoinMarketCap",15421980,15421980,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.2010628,-0.26683652,-0.222167,0.9772838,-0.0430575,-0.04405834,88888688,15,0,false,false,false,"2021-04-07T00:00:00.000Z",-0.01817137,0.947022,"{""low"":0.9270411,""high"":0.947022}",0.9270411,15421980,0.9375524,"CCC",0.9375524,29052124,21149968,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5005373,1.1541388,"{""low"":0.433689,""high"":2.856887}",-1.9226608,-0.6729915,0.433689,2.856887,49.094402,"Liquity USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.9079618,0.9342263,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,10239929,"CoinMarketCap",10690738,10690738,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",1.5583352,0.11738932,0.07532996,2.1062942,-0.43056965,-0.20442048,17159300,15,0,false,false,false,"2020-06-11T00:00:00.000Z",0.027409196,1.6967223,"{""low"":1.6669208,""high"":1.6967223}",1.6669208,10690738,1.681494,"CCC",1.681494,9681423,12961155,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3241465,0.2398282,"{""low"":1.351578,""high"":4.547873}",-2.8721485,-0.63153666,1.351578,4.547873,-33.217873,"Paris Saint-Germain Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.6628588,1.6757245,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,44067020,"CoinMarketCap",29216180,29216180,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.980284,0.14724219,0.1502036,1.3839905,-0.25646436,-0.18530789,49686716,15,0,false,false,false,"2021-04-19T00:00:00.000Z",-0.026362896,1.1773491,"{""low"":1.1169665,""high"":1.1773491}",1.1169665,29216180,1.1201011,"CCC",1.1201011,7105283,7061130,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34394515,0.4389401,"{""low"":0.783581,""high"":4.928541}",-3.801015,-0.77122515,0.783581,4.928541,-64.053635,"Vulcan Forged (PYR) USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.284698,1.1275262,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10131241984,"CoinMarketCap",4856602,4856602,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0170736,-0.00030981936,-0.018146107,0.01803149,-0.0012677088,-0.07030528,169837920,15,0,false,false,false,"2022-02-10T00:00:00.000Z",0.00036541186,0.016814992,"{""low"":0.01664534,""high"":0.016814992}",0.01664534,4856602,0.016653853,"CCC",0.016653853,20071811,19697551,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00506078,0.43243438,"{""low"":0.011703,""high"":0.042698}",-0.02593422,-0.60738724,0.011703,0.042698,-15.025073,"Threshold USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.2283466,0.01676378,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10315901,"CoinMarketCap",4869671,4869671,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.9559483,0.043272555,0.04526663,1.107766,-0.108545184,-0.097985655,10307863,15,0,false,false,false,"2020-04-22T00:00:00.000Z",0.0048266053,1.018179,"{""low"":0.99922085,""high"":1.018179}",0.99922085,4869671,1.011072,"CCC",1.011072,7024546,18712257,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17113286,0.20666024,"{""low"":0.828088,""high"":3.536558}",-2.537337,-0.7174595,0.828088,3.536558,-38.864742,"Juventus Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.48538354,0.99922085,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9792759,"CoinMarketCap",6706029,6706029,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",5.89952,0.04949808,0.008390188,6.6407943,-0.6917763,-0.10417071,58257296,15,0,false,false,false,"2021-08-27T00:00:00.000Z",0.059114456,5.9762983,"{""low"":5.8865047,""high"":5.9762983}",5.8865047,6706029,5.928948,"CCC",5.928948,7057107,10260575,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.67451,0.39174333,"{""low"":4.274508,""high"":20.637854}",-14.688835,-0.7117424,4.274508,20.637854,-25.796234,"Moonriver USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.0036578,5.949018,"Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,13394854,"CoinMarketCap",11640140,11640140,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",2.0642173,0.10615325,0.051425423,2.410558,-0.2401874,-0.09963976,29071796,15,0,false,false,false,"2021-12-01T00:00:00.000Z",-0.013477087,2.201918,"{""low"":2.1687047,""high"":2.201918}",2.1687047,11640140,2.1905267,"CCC",2.1905267,7616836,16537391,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.52492464,0.31901664,"{""low"":1.645446,""high"":7.991375}",-5.8210044,-0.72841084,1.645446,7.991375,-14.233219,"Santos FC Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6171305,2.1703706,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9441369088,"CoinMarketCap",10362463,10362463,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.02310974,0.00620093,0.2683254,0.021336924,0.007973745,0.3737064,276732864,15,0,false,false,false,"2018-05-25T00:00:00.000Z",-0.000116987154,0.029902276,"{""low"":0.029051784,""high"":0.029902276}",0.029051784,10362463,0.029620873,"CCC",0.029620873,12592834,26593855,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01439767,0.9654442,"{""low"":0.014913,""high"":0.066282}",-0.036971327,-0.5577884,0.014913,0.066282,-14.759958,"IoTeX USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3975397,0.02931067,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1071510912,"CoinMarketCap",2665531,2665531,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.13153608,-0.0038714558,-0.029432653,0.12158404,0.0060805827,0.050011355,136794048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.00040750206,0.12854367,"{""low"":0.12673287,""high"":0.12854367}",0.12673287,2665531,0.12844957,"CCC",0.12844957,9933905,3635280,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057030626,0.8074104,"{""low"":0.070634,""high"":0.293924}",-0.16625938,-0.5656543,0.070634,0.293924,-2.3052096,"ICON USD","REGULAR","[]","2025-08-07T07:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.31818417,0.12766463,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1356235,1356235,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.04760758,-0.0009476319,-0.019905064,0.05104623,-0.0043862835,-0.085927665,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00096559525,0.046806954,"{""low"":0.04637556,""high"":0.046806954}",0.04637556,1356235,0.046539955,"CCC",0.046539955,1596768,1604015,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012818947,0.37879932,"{""low"":0.033841,""high"":0.097509}",-0.05084905,-0.5214806,0.033841,0.097509,1.7616391,"Stratis [Old] USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.1131582,0.046659946,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,483863872,"CoinMarketCap",2462313,2462313,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.22100286,-0.0061609,-0.027877014,0.26339045,-0.04854849,-0.18432137,103954272,15,0,false,false,false,"2020-03-26T00:00:00.000Z",0.0033643693,0.21562651,"{""low"":0.21330217,""high"":0.21562651}",0.21330217,2462313,0.21413068,"CCC",0.21413068,5313208,3851414,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.056331962,0.3553843,"{""low"":0.15851,""high"":0.687169}",-0.47232705,-0.68735206,0.15851,0.687169,16.871548,"Hive USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.5908837,0.21484196,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00106352,0.000009181909,0.008633509,0.00763718,-0.006564478,-0.85954213,0,15,0,false,false,false,1679011200000,0.000030377996,0.0010730668,"0.0010486337 - 0.0010730668",0.0010486337,1,0.0010544859,"CCC",0.0010544859,127,36,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00038370187,0.55689675,"6.89E-4 - 0.101505",-0.10043229,-0.989432,0.000689,0.101505,-98.55328,"Cyberpunk City USD","REGULAR","[]",1754553000,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.9144547,0.0010727019,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4431784960,"CoinMarketCap",5205536,5205536,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.02138402,-0.00092459656,-0.043237735,0.025468014,-0.0050085913,-0.19666202,90671760,15,0,false,false,false,"2017-12-21T00:00:00.000Z",0.00038953312,0.020543389,"{""low"":0.020212393,""high"":0.020543389}",0.020212393,5205536,0.020216571,"CCC",0.020216571,5449582,4339632,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036554225,0.21753287,"{""low"":0.016804,""high"":0.071396}",-0.05093658,-0.71343744,0.016804,0.071396,-36.456585,"WAX USD","REGULAR","[]","2025-08-07T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.9408852,0.020459423,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1491992,1491992,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0564517,-0.0012140088,-0.021505265,0.05339505,0.0018426403,0.034509573,55237692,15,0,false,false,false,"2019-01-16T00:00:00.000Z",-0.00039691105,0.055353828,"{""low"":0.054595083,""high"":0.055353828}",0.054595083,1491992,0.055182226,"CCC",0.055182226,2460305,2181505,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024720691,0.81006294,"{""low"":0.030517,""high"":0.163266}",-0.10802831,-0.66167057,0.030517,0.163266,-24.835283,"Rootstock Infrastructure Framework USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.71342397,0.05523769,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,283783,"CoinMarketCap",61787176,61787176,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3352.8098,41.46924,0.012368503,3167.3435,226.93555,0.071648546,963240000,15,0,false,true,false,"2019-09-26T00:00:00.000Z",17.236572,3394.279,"{""low"":3370.5833,""high"":3394.279}",3370.5833,61787176,3371.5146,"CCC",3371.5146,70631702,76442472,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1020.9624,0.4301838,"{""low"":2373.3167,""high"":3520.3452}",-126.06616,-0.03581074,2373.3167,3520.3452,39.770447,"PAX Gold USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.5104057,3394.279,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6969527,"CoinMarketCap",11249831,11249831,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.1309364,0.3289975,0.29090717,1.260353,0.19958091,0.15835318,10175048,15,0,false,false,false,"2020-06-21T00:00:00.000Z",0.037890553,1.4917648,"{""low"":1.4052027,""high"":1.4917648}",1.4052027,11249831,1.4060704,"CCC",1.4060704,9398168,54977565,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5269179,0.56474686,"{""low"":0.933016,""high"":2.811746}",-1.351812,-0.48077318,0.933016,2.811746,-21.083885,"Atletico De Madrid Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.6645153,1.4599339,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18719460,"CoinMarketCap",3052284,3052284,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.7999885,0.1061492,0.1326884,0.8893058,0.016831934,0.018927049,16962408,15,0,false,false,false,"2022-02-21T00:00:00.000Z",0.017984748,0.90683883,"{""low"":0.8967576,""high"":0.90683883}",0.8967576,3052284,0.9007128,"CCC",0.9007128,8347039,7419767,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3144797,0.5315228,"{""low"":0.591658,""high"":2.025184}",-1.1190462,-0.5525652,0.591658,2.025184,-16.484505,"Alpine F1 Team Fan Token USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.0249658,0.9061377,"Alpine F1 Team Fan Token USD","ALPINE"
