"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.2793455,0.067326255,0.0710077,-0.0036814436,-0.051845696,0.079355925,-0.01202967,-0.15159133,65964860,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8011359,8011359,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0068864524,"2024-11-13T04:54:00.000Z",0.073627554,"{""low"":0.067326255,""high"":0.073627554}",0.067326255,8011359,0.07262726,"CCC",0.07262726,3300158,5447351,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013649255,0.25428498,"{""low"":0.053677,""high"":0.177655}",-0.11032874,-0.62102807,0.053677,0.177655,-1.648581,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-6.8802505,0.19148737,0.17667525,0.014812127,0.08383816,0.19493309,-0.0034457147,-0.017676398,37982860,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198356992,"CoinMarketCap",2077546,2077546,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.014148235,"2024-11-13T04:54:00.000Z",0.2045071,"{""low"":0.19148737,""high"":0.2045071}",0.19148737,2077546,0.20199105,"CCC",0.20199105,1326952,1521110,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06549138,0.5197894,"{""low"":0.125996,""high"":0.505968}",-0.3144806,-0.6215425,0.125996,0.505968,-3.6761403,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.508251,0.6046984,0.5398423,0.06485611,0.120138995,0.5764072,0.028291225,0.049082015,714220352,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1181118336,"CoinMarketCap",134627056,134627056,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04908794,"2024-11-13T04:54:00.000Z",0.6685115,"{""low"":0.60381204,""high"":0.6685115}",0.60381204,134627056,0.6593918,"CCC",0.6593918,26577120,44700255,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.26887643,0.80065167,"{""low"":0.335822,""high"":1.710897}",-1.1061985,-0.6465606,0.335822,1.710897,2.5408626,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.864286,0.17018504,0.1626442,0.007540852,0.046364103,0.16927628,0.0009087622,0.005368515,24514480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",16164047,16164047,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008701563,"2024-11-13T04:54:00.000Z",0.17965676,"{""low"":0.17018504,""high"":0.17965676}",0.17018504,16164047,0.17870274,"CCC",0.17870274,5003880,13744178,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.049266048,0.40743017,"{""low"":0.120919,""high"":0.375844}",-0.20565896,-0.54719234,0.120919,0.375844,13.301945,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-5.9649677,1.061772,0.9804746,0.0812974,0.08291637,1.1815864,-0.119814396,-0.1014013,83443488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",45648672,45648672,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06735194,"2024-11-13T04:54:00.000Z",1.1857105,"{""low"":1.061772,""high"":1.1857105}",1.061772,45648672,1.1604328,"CCC",1.1604328,7083902,10273629,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.32958698,0.45014167,"{""low"":0.732185,""high"":3.716443}",-2.6546712,-0.71430427,0.732185,3.716443,-36.045647,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lumia USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.040907,0.99349564,,,,,,,74817000,15,0,false,false,false,,6,75306824,"CoinMarketCap",18672686,18672686,"LUMIA","USD=X",,-0.13600177,"2024-11-13T04:54:00.000Z",1.0482414,"{""low"":0.99349564,""high"":1.0482414}",0.99349564,18672686,1.0373812,"CCC",1.0373812,,,,,,0,0,"{""low"":0.99349564,""high"":1.0482414}",-0.054745734,-0.052226268,0.99349564,1.0482414,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,45.85371,0.30634415,0.19485246,0.111491695,0.5721852,0.22637632,0.07996783,0.35325173,153401600,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",320486304,320486304,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.09630893,"2024-11-13T04:54:00.000Z",0.35179624,"{""low"":0.21640858,""high"":0.35179624}",0.21640858,320486304,0.21640858,"CCC",0.21640858,3880371,2647641,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15817815,1.0675739,"{""low"":0.148166,""high"":0.528244}",-0.22189987,-0.42007077,0.148166,0.528244,-44.10552,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-10.05757,0.015836563,0.0171688,-0.0013322365,-0.07759637,0.019545265,-0.0037087016,-0.18974936,16425169,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3857394,3857394,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0017708801,"2024-11-13T04:55:00.000Z",0.017068043,"{""low"":0.015789453,""high"":0.017068043}",0.015789453,3857394,0.016982727,"CCC",0.016982727,3732475,3532446,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0012855632,0.08834879,"{""low"":0.014551,""high"":0.064608}",-0.048771437,-0.75488234,0.014551,0.064608,-7.6554537,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.2695546,13.540488,13.62505,-0.08456135,-0.006206315,15.751543,-2.2110548,-0.14037068,89232592,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",39075328,39075328,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0614996,"2024-11-13T04:54:00.000Z",14.801848,"{""low"":13.540488,""high"":14.801848}",13.540488,39075328,14.801848,"CCC",14.801848,23359586,23539085,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.91581,0.7758767,"{""low"":7.624678,""high"":48.101295}",-34.560806,-0.71850055,7.624678,48.101295,78.646324,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.347205,0.12799823,0.12531826,0.0026799738,0.021385342,0.14320205,-0.015203819,-0.10617039,163121408,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1274403712,"CoinMarketCap",19501668,19501668,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.018030465,"2024-11-13T04:54:00.000Z",0.13968448,"{""low"":0.12799823,""high"":0.13968448}",0.12799823,19501668,0.13782522,"CCC",0.13782522,12526685,19058275,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.027747236,0.27677765,"{""low"":0.100251,""high"":0.39672}",-0.26872176,-0.67735875,0.100251,0.39672,-28.545797,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Binance Staked SOL USD",,,"UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.453451,205.65015,,,,,,,522285248,15,0,false,false,false,,2,2539678,"CoinMarketCap",12001853,12001853,"BNSOL","USD=X",,-16.562515,"2024-11-13T04:54:00.000Z",215.40256,"{""low"":205.27454,""high"":215.40256}",205.27454,12001853,214.00421,"CCC",214.00421,,,,,,0.37561035,0.0018297952,"{""low"":205.27454,""high"":215.40256}",-9.752411,-0.04527528,205.27454,215.40256,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.054016,1.9324901,2.072892,-0.14040184,-0.06773235,2.4703996,-0.5379095,-0.2177419,12260815,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3493260,3493260,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.16927671,"2024-11-13T04:54:00.000Z",2.0740082,"{""low"":1.9324901,""high"":2.0740082}",1.9324901,3493260,2.0546608,"CCC",2.0546608,4926702,2950457,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.16535008,0.093569316,"{""low"":1.76714,""high"":6.463825}",-4.531335,-0.7010299,1.76714,6.463825,-11.946571,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-13.531846,0.001832555,0.00192716,-0.00009460491,-0.049090326,0.00244716,-0.0006146049,-0.25115028,62122096,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,33899169792,"CoinMarketCap",21245764,21245764,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0002867859,"2024-11-13T04:54:00.000Z",0.0020335666,"{""low"":0.001832555,""high"":0.0020335666}",0.001832555,21245764,0.0020174177,"CCC",0.0020174177,8095463,14320072,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00062355504,0.51576096,"{""low"":0.001209,""high"":0.004407}",-0.0025744447,-0.5841717,0.001209,0.004407,51.969063,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-7.701854,0.120118044,0.12868021,-0.00856217,-0.066538356,0.15191689,-0.031798847,-0.20931739,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",282604,282604,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.010023303,"2024-11-13T04:49:00.000Z",0.12470086,"{""low"":0.120118044,""high"":0.12470086}",0.120118044,282604,0.123672076,"CCC",0.123672076,13202779,465411,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.019388042,0.19247535,"{""low"":0.10073,""high"":0.323908}",-0.20378995,-0.62916,0.10073,0.323908,-24.11462,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-13.39884,0.0017557034,0.00181434,-0.00005863665,-0.032318447,0.002351875,-0.0005961716,-0.2534878,145317568,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,82768871424,"CoinMarketCap",14819538,14819538,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002716406,"2024-11-13T04:54:00.000Z",0.0019413683,"{""low"":0.0017557034,""high"":0.0019413683}",0.0017557034,14819538,0.0019413683,"CCC",0.0019413683,2934916,10653057,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00048670336,0.38353297,"{""low"":0.001269,""high"":0.006922}",-0.005166297,-0.746359,0.001269,0.006922,50.070618,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-12.895809,0.1442415,0.1531742,-0.00893271,-0.058317322,0.15124403,-0.0070025325,-0.04629956,89562904,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",15852978,15852978,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.021355018,"2024-11-13T04:54:00.000Z",0.16086508,"{""low"":0.1442415,""high"":0.16086508}",0.1442415,15852978,0.15958267,"CCC",0.15958267,40052281,9986317,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.051438496,0.5542762,"{""low"":0.092803,""high"":0.297804}",-0.1535625,-0.51564956,0.092803,0.297804,38.73402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarGod USD",,"finmb_STG_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-15.70697,1.7280078,1.8129846,-0.08497679,-0.046871215,1.7720832,-0.04407537,-0.024872066,90811128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52552500,"CoinMarketCap",47881604,47881604,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.32199287,"2024-11-13T04:54:00.000Z",1.904305,"{""low"":1.7280078,""high"":1.904305}",1.7280078,47881604,1.8978117,"CCC",1.8978117,11448828,14975271,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0800629,1.6669052,"{""low"":0.647945,""high"":4.094629}",-2.366621,-0.5779818,0.647945,4.094629,177.49228,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-11.274257,0.058788422,0.06055136,-0.0017629378,-0.029114751,0.06795705,-0.009168629,-0.13491799,30375354,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,516689376,"CoinMarketCap",9890876,9890876,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0074701644,"2024-11-13T04:54:00.000Z",0.063681476,"{""low"":0.058772832,""high"":0.063681476}",0.058772832,9890876,0.06291269,"CCC",0.06291269,16336936,9817888,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.019520424,0.4971077,"{""low"":0.039268,""high"":0.184838}",-0.12604958,-0.6819462,0.039268,0.184838,-19.489706,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-8.647133,0.10338008,0.10206376,0.0013163164,0.012897001,0.12733215,-0.023952074,-0.18810704,82589200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",6124545,6124545,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.009785585,"2024-11-13T04:54:00.000Z",0.113845706,"{""low"":0.10338008,""high"":0.113845706}",0.10338008,6124545,0.11200912,"CCC",0.11200912,9134856,3206332,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04307208,0.71420175,"{""low"":0.060308,""high"":0.386737}",-0.2833569,-0.73268634,0.060308,0.386737,8.554829,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-4.29417,0.24662207,0.19526058,0.051361486,0.26304072,0.21613188,0.03049019,0.14107215,55534640,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225181152,"CoinMarketCap",14665006,14665006,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.011065528,"2024-11-13T04:54:00.000Z",0.26589325,"{""low"":0.24662207,""high"":0.26589325}",0.24662207,14665006,0.26410764,"CCC",0.26410764,5858610,5489897,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13453406,1.2002538,"{""low"":0.112088,""high"":1.066937}",-0.8203149,-0.7688504,0.112088,1.066937,65.15702,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-2.970938,0.14771137,0.13877144,0.008939922,0.064421915,0.16041617,-0.012704805,-0.07919902,152324320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031229504,"CoinMarketCap",21306712,21306712,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0045227855,"2024-11-13T04:55:00.000Z",0.16085654,"{""low"":0.14771137,""high"":0.16085654}",0.14771137,21306712,0.1531658,"CCC",0.1531658,3203242,3659470,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.041092366,0.38541317,"{""low"":0.106619,""high"":0.403669}",-0.25595763,-0.634078,0.106619,0.403669,-44.902145,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-13.344139,0.31353247,0.19242342,0.12110905,0.62938833,0.10629309,0.20723939,1.9496976,189642016,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,604856064,"CoinMarketCap",169573536,169573536,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.048280865,"2024-11-13T04:54:00.000Z",0.3333319,"{""low"":0.31353247,""high"":0.3333319}",0.31353247,169573536,0.33194932,"CCC",0.33194932,30269307,171186957,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27463746,7.0609965,"{""low"":0.038895,""high"":0.492378}",-0.17884552,-0.3632281,0.038895,0.492378,440.41666,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","USD","REGULAR","UTC",0,"ccc_market",false,-9.670907,0.07274175,0.07002924,0.0027125105,0.038733974,0.07656346,-0.0038217157,-0.04991566,14547986,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3296255,3296255,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0077879503,"2024-11-13T04:54:00.000Z",0.07858341,"{""low"":0.0725342,""high"":0.07858341}",0.0725342,3296255,0.077441685,"CCC",0.077441685,2363640,3359363,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025203746,0.530181,"{""low"":0.047538,""high"":0.15482}",-0.08207825,-0.53015274,0.047538,0.15482,6.4600825,"VIB"
