"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",57640296,57640296,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.009696931,0.07147556,"{""low"":0.06677444,""high"":0.07147556}",0.06677444,57640296,0.06864512,"CCC",0.06864512,78754149,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.032626443,0.95544225,"{""low"":0.034148,""high"":0.149209}",-0.08243455,-0.55247706,0.034148,0.149209,-4.1865706,"2025-03-10T08:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-12.680474,0.06677444,0.08698876,-0.02021432,-0.23237851,0.05896455,0.0078098923,0.13245064,129704024,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1136,1136,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",9.759096e-7,0.0006096023,"4.7021647E-4 - 6.096023E-4",0.00047021647,1136,0.00047022474,"CCC",0.00047022474,1225,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008485935,0.18055181,"4.7E-4 - 0.005738",-0.0051831407,-0.90330094,0.00047,0.005738,-84.15332,1741596780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.17619161,0.00055485935,0.0006145,-0.000059640675,-0.097055614,0.00092183,-0.00036697066,-0.3980893,45954,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","[]","REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,-33.499996,1741596780,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",725742,725742,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.017656997,0.12560257,"{""low"":0.119296394,""high"":0.12560257}",0.119296394,725742,0.12230732,"CCC",0.12230732,1411684,1992741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.005012803,0.042019736,"{""low"":0.119296394,""high"":1.983263}",-1.8589538,-0.9373209,0.119296394,1.983263,-91.82286,"2025-03-10T08:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-12.43747,0.1243092,0.23749217,-0.11318298,-0.4765756,0.40423578,-0.2799266,-0.6924835,1757554,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,44.10541,1741596780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5018649088,"CoinMarketCap",68524560,68524560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0136742145,0.08342767,"{""low"":0.08063079,""high"":0.08342767}",0.08063079,68524560,0.08102222,"CCC",0.08102222,64067740,44500726,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0015776455,0.019566292,"{""low"":0.08063079,""high"":0.548634}",-0.46642557,-0.850158,0.08063079,0.548634,-70.62923,"2025-03-10T08:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-14.261406,0.08220843,0.1253525,-0.04314407,-0.34418195,0.15474088,-0.07253245,-0.4687349,412575264,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62346408,"CoinMarketCap",10773999,10773999,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.088649035,1.5305113,"{""low"":1.4663359,""high"":1.5305113}",1.4663359,10773999,1.4741452,"CCC",1.4741452,14789939,11752301,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.058241248,0.0397189,"{""low"":1.4663359,""high"":6.164498}",-4.6399207,-0.7526843,1.4663359,6.164498,-72.36798,"2025-03-10T08:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4951453,1.5245771,2.0756528,-0.5510757,-0.26549512,2.2620518,-0.7374747,-0.32602024,95051912,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.387856,"2025-03-10T08:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043001655,0.0046062134,0.10711712,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","REGULAR",false,"2021-12-01T00:00:00.000Z",6,934772480,"CoinMarketCap",13224151,13224151,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008425981,0.11627203,"{""low"":0.11040743,""high"":0.11627203}",0.11040743,13224151,0.111043915,"CCC",0.111043915,16923585,12995585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005344875,0.048410468,"{""low"":0.11040743,""high"":0.974992}",-0.8592397,-0.88127875,0.11040743,0.974992,-80.729576,"2025-03-10T08:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-6.78539,0.1157523,0.1900672,-0.0743149,-0.39099276,0.2506192,-0.1348669,-0.5381347,108202064,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",100838272,100838272,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0021621222,0.0140446,"{""low"":0.013400369,""high"":0.0140446}",0.013400369,100838272,0.013616487,"CCC",0.013616487,150953818,50924625,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0003859643,0.028802512,"{""low"":0.013400369,""high"":0.058534}",-0.044747666,-0.764473,0.013400369,0.058534,-26.512432,"2025-03-10T08:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-13.556932,0.013786334,0.02279662,-0.009010286,-0.3952466,0.025163585,-0.011377252,-0.4521316,681665280,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","REGULAR",false,"2020-05-25T00:00:00.000Z",4,85718328,"CoinMarketCap",16033922,16033922,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06481063,1.1664431,"{""low"":1.1120467,""high"":1.1664431}",1.1120467,16033922,1.1257256,"CCC",1.1257256,23319460,19407723,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.046973586,0.04224066,"{""low"":1.1120467,""high"":5.165726}",-4.0067058,-0.7756326,1.1120467,5.165726,-73.217896,"2025-03-10T08:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-5.2957163,1.1590203,1.809258,-0.6502377,-0.35939467,2.4645064,-1.3054861,-0.52971506,99349288,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]","REGULAR",false,1637020800000,6,0,"CoinMarketCap",18834,18834,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000004954003,0.0001040005,"9.5987416E-5 - 1.040005E-4",0.000095987416,18834,0.000100967256,"CCC",0.000100967256,25280,14375,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004901045,1.021051,"4.8E-5 - 0.009876",-0.0097789895,-0.99017715,0.000048,0.009876,-86.262375,1741596780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-4.858558,0.00009701045,0.00010482,-0.000007809547,-0.07450436,0.00011654,-0.00001952955,-0.16757809,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",5506,5506,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000023964967,0.0003714595,"3.44739E-4 - 3.714595E-4",0.000344739,5506,0.00036872693,"CCC",0.00036872693,20782,3366,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017313336,0.9017362,"1.92E-4 - 0.001026",-0.0006608666,-0.6441195,0.000192,0.001026,-56.941177,1741596780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6520595,0.00036513337,0.00044226,-0.000077126635,-0.17439206,0.000427705,-0.000062571635,-0.14629625,2701987,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57399,57399,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00014322728,0.00183205,"{""low"":0.0018184572,""high"":0.00183205}",0.0018184572,57399,0.0018271141,"CCC",0.0018271141,56375,60404,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000095013296,0.054952744,"{""low"":0.001729,""high"":0.014022}",-0.012197987,-0.86991775,0.001729,0.014022,-84.73047,"2025-03-10T08:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-7.2806177,0.0018240133,0.00252506,-0.00070104667,-0.27763566,0.00422788,-0.0024038665,-0.5685749,2992322,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77683808,"CoinMarketCap",69818,69818,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00039490126,0.016974766,"{""low"":0.016255965,""high"":0.016974766}",0.016255965,69818,0.016255965,"CCC",0.016255965,66608,70245,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015507303,0.103623815,"{""low"":0.014965,""high"":0.341726}",-0.32521027,-0.9516697,0.014965,0.341726,-93.48119,"2025-03-10T08:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.3352294,0.01651573,0.02089282,-0.0043770894,-0.2095021,0.039010216,-0.022494486,-0.57663065,1283004,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3032987136,"CoinMarketCap",176286,176286,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000104691484,0.0011901713,"{""low"":0.0011587907,""high"":0.0011901713}",0.0011587907,176286,0.001181291,"CCC",0.001181291,230524,198763,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000020554406,0.017737808,"{""low"":0.0011587907,""high"":0.013415}",-0.012235655,-0.9120876,0.0011587907,0.013415,-89.24581,"2025-03-10T08:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-8.153309,0.0011793451,0.00165566,-0.00047631492,-0.28768885,0.00216694,-0.0009875948,-0.45575553,3576938,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6711936,6711936,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2634809,2.6647086,"{""low"":2.5296898,""high"":2.6647086}",2.5296898,6711936,2.558935,"CCC",2.558935,8768034,5225200,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.35772038,0.1584408,"{""low"":2.257754,""high"":8.994576}",-6.3791018,-0.7092165,2.257754,8.994576,-43.544155,"2025-03-10T08:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-9.151963,2.6154745,3.8220677,-1.2065933,-0.31569123,3.7796013,-1.1641269,-0.30800256,37515200,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3828343,3828343,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000053539872,0.0017038072,"{""low"":0.0016757763,""high"":0.0017038072}",0.0016757763,3828343,0.0016832668,"CCC",0.0016832668,2821130,2238218,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002230762,0.013311813,"{""low"":0.0016757763,""high"":0.016143}",-0.014444916,-0.8948099,0.0016757763,0.016143,-87.84178,"2025-03-10T08:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0565832,0.001698084,0.00248506,-0.00078697596,-0.3166829,0.00299835,-0.001300266,-0.43366054,4296152,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2051,2051,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0001252112,0.0066123954,"{""low"":0.0061015133,""high"":0.0066123954}",0.0061015133,2051,0.00615178,"CCC",0.00615178,14517,38933,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015181438,0.30008772,"{""low"":0.005059,""high"":0.25786}",-0.25128287,-0.9744934,0.005059,0.25786,-88.40484,"2025-03-10T08:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.8681673,0.006577144,0.01025734,-0.0036801961,-0.35878658,0.025982656,-0.019405512,-0.7468641,285220,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",89126,89126,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.24642324,4.423201,"{""low"":4.3519635,""high"":4.423201}",4.3519635,89126,4.363434,"CCC",4.363434,319236,259592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3079355,1.1053605,"{""low"":2.087948,""high"":10.693241}",-6.2973576,-0.5889101,2.087948,10.693241,-54.25963,"2025-03-10T08:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.3082056,4.3958836,4.799968,-0.4040842,-0.08418477,5.3093476,-0.91346407,-0.17204827,43958836,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4132,4132,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00069316104,0.015971422,"{""low"":0.0155240325,""high"":0.015971422}",0.0155240325,4132,0.0155240325,"CCC",0.0155240325,12378,9534,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.001910422,0.13586672,"{""low"":0.014061,""high"":0.094745}",-0.07877358,-0.8314273,0.014061,0.094745,-77.256294,"2025-03-10T08:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.159485,0.015971422,0.02188274,-0.0059113186,-0.27013612,0.02842314,-0.012451718,-0.43808383,1568599,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",152911,152911,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.006357841,0.087289944,"{""low"":0.08378199,""high"":0.087289944}",0.08378199,152911,0.08547331,"CCC",0.08547331,148265,163941,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057237923,1.9161704,"{""low"":0.029871,""high"":0.138246}",-0.051137075,-0.36989912,0.029871,0.138246,58.347534,"2025-03-10T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.8022475,0.087108925,0.10634862,-0.019239694,-0.18091156,0.0890166,-0.0019076765,-0.021430569,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]","REGULAR",false,1615161600000,6,0,"CoinMarketCap",2948,2948,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000034266413,0.000040213396,"3.0263198E-5 - 4.0213396E-5",0.000030263198,2948,0.000035647172,"CCC",0.000035647172,8398,14444,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009225738,0.30485007,"3.0263198E-5 - 0.002493",-0.0024535109,-0.98416007,0.000030263198,0.002493,-98.32403,1741596720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,9.502009,0.000039488936,0.00015742,-0.000117931064,-0.7491492,0.00021718,-0.00017769106,-0.8181742,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]","REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1005,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,1741596780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013572,-0.0000017017883,-0.012538965,0,15,0,false,false,"LKN"
