"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00229746,0.00013267924,0.0577504,0.00425232,-0.0018221808,-0.42851448,1819138,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,13.572852,0.0024301393,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",84251,84251,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00029042084,0.002572529,"{""low"":0.0022866265,""high"":0.002572529}",0.0022866265,84251,0.0022866265,"CCC",0.0022866265,132934,109148,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010501393,0.7609705,"{""low"":0.00138,""high"":0.023443}",-0.021012861,-0.8963384,0.00138,0.023443,-89.01284,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00235568,-0.00017412007,-0.07391499,0.002116395,0.000065165106,0.030790618,3848937,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3217575,0.00218156,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",436569,436569,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000007041963,0.0022276707,"{""low"":0.0021790278,""high"":0.0022276707}",0.0021790278,436569,0.0021991984,"CCC",0.0021991984,334456,431860,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00082556007,0.60882014,"{""low"":0.001356,""high"":0.016007}",-0.013825441,-0.86371213,0.001356,0.016007,-84.78035,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02092658,-0.0035823323,-0.17118575,0.032151394,-0.014807146,-0.46054447,15609619,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2848552,0.017344248,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1718483,1718483,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00022574887,0.01744838,"{""low"":0.017209236,""high"":0.01744838}",0.017209236,1718483,0.017328495,"CCC",0.017328495,1627207,1395770,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00094424747,0.057576064,"{""low"":0.0164,""high"":0.085881}",-0.06853676,-0.7980433,0.0164,0.085881,-5.7953653,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86.70715,6.398735,0.073797084,96.2786,-3.1727142,-0.03295347,74873184,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.22322,93.10589,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",4835952,4835952,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.1529922,93.22189,"{""low"":91.97048,""high"":93.22189}",91.97048,4835952,92.439964,"CCC",92.439964,5912950,5792319,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.45205,0.3968571,"{""low"":66.65384,""high"":109.651985}",-16.546097,-0.15089646,66.65384,109.651985,-3.109455,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016314,-0.000010069678,-0.061724152,0.00021052,-0.00005744968,-0.27289417,1224894,15,0,false,false,"[]",1765036440,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-1.8763621,0.00015307032,false,1600387200000,6,8002167296,"CoinMarketCap",752080,752080,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000002927074,0.00015307032,"1.4704958E-4 - 1.5307032E-4",0.00014704958,752080,0.0001481834,"CCC",0.0001481834,1060773,675627,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012107032,3.7834475,"3.2E-5 - 4.5E-4",-0.00029692968,-0.65984374,0.000032,0.00045,-0.67114234,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01515114,-0.0020648362,-0.13628256,0.019464225,-0.0063779205,-0.327674,1050375680,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.61018175,0.013086304,false,"2023-01-10T00:00:00.000Z",6,80265265152,"CoinMarketCap",4118954,4118954,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00008034054,0.013190796,"{""low"":0.012960697,""high"":0.013190796}",0.012960697,4118954,0.013056157,"CCC",0.013056157,11305740,7059717,"2020-12-11T00:00:00.000Z",0,104438030336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0021833042,0.20024802,"{""low"":0.010903,""high"":0.034014}",-0.020927697,-0.61526716,0.010903,0.034014,-59.27497,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046549,0.0001262459,0.027121074,0.006080739,-0.0012995931,-0.21372288,307282,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,-1.4281831,0.004781146,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",35,35,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000069272704,0.004781146,"{""low"":0.004760959,""high"":0.004781146}",0.004760959,35,0.004760959,"CCC",0.004760959,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00047814613,0.11111925,"{""low"":0.004303,""high"":0.010364}",-0.0055828537,-0.5386775,0.004303,0.010364,-52.819347,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20671174,-0.032438263,-0.15692511,0.28527436,-0.11100088,-0.3891022,69496080,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.8109801,0.17427348,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2781234,2781234,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0014248788,0.17471121,"{""low"":0.17105725,""high"":0.17471121}",0.17105725,2781234,0.17288756,"CCC",0.17288756,11273977,4989540,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.03155747,0.22112076,"{""low"":0.142716,""high"":0.653349}",-0.4790755,-0.7332612,0.142716,0.653349,-68.17225,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033378,-0.000009129377,-0.02735148,0.000377315,-0.0000526644,-0.13957675,1164641,15,0,false,false,"[]",1765036440,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.07512777,0.0003246506,false,1554940800000,6,3587369472,"CoinMarketCap",370679,370679,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",2.4371548e-7,0.00032508443,"3.220468E-4 - 3.2508443E-4",0.0003220468,370679,0.00032294352,"CCC",0.00032294352,339399,309027,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000100650606,0.44933307,"2.24E-4 - 0.001096",-0.00077134935,-0.70378596,0.000224,0.001096,-68.51852,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35957488,-0.10510132,-0.29229328,0.757595,-0.50312144,-0.66410345,112750984,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2091782,0.25447357,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3167778,3167778,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0057487786,0.25808248,"{""low"":0.24475087,""high"":0.25808248}",0.24475087,3167778,0.24569602,"CCC",0.24569602,10738133,4713854,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16990656,2.0091355,"{""low"":0.084567,""high"":1.691692}",-1.4372184,-0.8495745,0.084567,1.691692,27.431536,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.04209886,-0.00007737428,-0.0018379185,0,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042767}",-0.00074551255,-0.017431958,0.041998,0.042767,-1.6707599,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04902814,0.00930661,0.1898218,0.09306233,-0.034727577,-0.3731647,24480128,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-13.851248,0.05833475,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",7273683,7273683,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.009379234,0.06320951,"{""low"":0.05778202,""high"":0.06320951}",0.05778202,7273683,0.061935194,"CCC",0.061935194,7500678,17389508,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.030297749,1.0806345,"{""low"":0.028037,""high"":0.49433}",-0.43599525,-0.88199234,0.028037,0.49433,-77.545,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30494976,-0.024536073,-0.08045939,0.420988,-0.1405743,-0.33391523,92059816,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.5186996,0.2804137,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",7775655,7775655,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.010226756,0.282988,"{""low"":0.26272666,""high"":0.282988}",0.26272666,7775655,0.2814789,"CCC",0.2814789,5949756,14664994,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.04822868,0.2077166,"{""low"":0.232185,""high"":2.587575}",-2.3071613,-0.8916307,0.232185,2.587575,-79.92481,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4379847,-0.028313309,-0.064644516,0.4537964,-0.04412499,-0.09723522,40967140,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.9348954,0.4096714,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",509398,509398,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.003866136,0.41618973,"{""low"":0.40504354,""high"":0.41618973}",0.40504354,509398,0.40504354,"CCC",0.40504354,961653,480499,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.057791382,0.16423604,"{""low"":0.35188,""high"":0.631953}",-0.2222816,-0.35173756,0.35188,0.631953,-24.197186,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04814572,-0.026486542,-0.5501329,0.04082986,-0.019170683,-0.46952605,3465468,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-15.220909,0.021659177,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5156131,5156131,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0038886052,0.023467416,"{""low"":0.02129058,""high"":0.023467416}",0.02129058,5156131,0.023461228,"CCC",0.023461228,12866367,10552415,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014836177,2.174436,"{""low"":0.006823,""high"":0.921933}",-0.9002738,-0.97650677,0.006823,0.921933,-62.60314,"BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00708308,-0.0029555005,-0.41726208,0.006949265,-0.0028216857,-0.40604088,828583,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.086885,0.0041275793,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",132458,132458,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00017587747,0.0041941255,"{""low"":0.004120944,""high"":0.0041941255}",0.004120944,132458,0.004183436,"CCC",0.004183436,118730,101490,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000066352077,0.0016101183,"{""low"":0.004120944,""high"":0.08747}",-0.083342426,-0.95281154,0.004120944,0.08747,-92.657555,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03328092,-0.012421051,-0.3732184,0.04715343,-0.026293559,-0.5576171,52149672,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.09616829,0.02085987,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",23193780,23193780,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0000200402,0.022024479,"{""low"":0.020587785,""high"":0.022024479}",0.020587785,23193780,0.021807315,"CCC",0.021807315,84817810,35551391,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00092186965,0.046236817,"{""low"":0.019938,""high"":0.255158}",-0.23429814,-0.9182473,0.019938,0.255158,-90.86945,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21537971,-0.08595316,-0.39907733,0.2318053,-0.10237874,-0.44165835,91445920,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-4.4797797,0.12942655,false,"2024-09-18T00:00:00.000Z",6,706546816,"CoinMarketCap",5291312,5291312,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0060699433,0.13192458,"{""low"":0.12624338,""high"":0.13192458}",0.12624338,5291312,0.1298313,"CCC",0.1298313,435947017,4824793,"2024-07-15T00:00:00.000Z",0,1877639424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.015986554,0.1409252,"{""low"":0.11344,""high"":1.777285}",-1.6478584,-0.92717737,0.11344,1.777285,-92.23299,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008651,-0.0001452635,-0.16791527,0.00716025,-0.0064404137,-0.8994677,719787,15,0,false,false,"[]",1765036440,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.0986673,0.0007198365,false,1746403200000,6,999931264,"CoinMarketCap",822543,822543,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000007996452,0.00073091424,"7.1526616E-4 - 7.3091424E-4",0.00071526616,822543,0.000719544,"CCC",0.000719544,1998352,1012860,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000037836493,0.05547873,"6.82E-4 - 0.123993",-0.123273164,-0.9941945,0.000682,0.123993,-85.69726,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0854983,-0.011928335,-0.13951546,0.116192676,-0.042622708,-0.36682785,0,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.4416966,0.07356997,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1862239,1862239,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0037968457,0.07838746,"{""low"":0.066440515,""high"":0.07838746}",0.066440515,1862239,0.069846846,"CCC",0.069846846,2963455,2854062,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.01239397,0.20259531,"{""low"":0.061176,""high"":0.236752}",-0.16318204,-0.68925303,0.061176,0.236752,-59.827347,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041962,-0.0000215506,-0.051357422,0.00068343,-0.0002853606,-0.41754183,278648,15,0,false,false,"[]",1765036380,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-1.8713462,0.0003980694,false,1721260800000,6,699999680,"CoinMarketCap",2081,2081,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000075913267,0.00039819628,"3.380872E-4 - 3.9819628E-4",0.0003380872,2081,0.00039452672,"CCC",0.00039452672,2651,2190,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008106939,0.2557394,"3.17E-4 - 0.006685",-0.0062869303,-0.9404533,0.000317,0.006685,-91.25139,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037578,-0.00018459168,-0.49122277,0.000573695,-0.0003825067,-0.66674227,0,15,0,false,false,"[]",1765036440,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.06789259,0.0001911883,false,1635811200000,6,0,"CoinMarketCap",6,6,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1.2971577e-7,0.00019223349,"1.9080813E-4 - 1.9223349E-4",0.00019080813,6,0.00019081055,"CCC",0.00019081055,21,4,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0001001883,1.1009703,"9.1E-5 - 0.006765",-0.0065738116,-0.9717386,0.000091,0.006765,-93.34263,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"ARTY"
