"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","2025-06-26T21:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1277964,1277964,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0013044514,0.020755745,"{""low"":0.01932861,""high"":0.020755745}",0.01932861,1277964,0.02039669,"CCC",0.02039669,2583558,2530955,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009715892,1.0010192,"{""low"":0.009706,""high"":0.089918}",-0.07049611,-0.78400445,0.009706,0.089918,-30.655373,0.0173865,0.0020353924,0.117067404,0.017197466,0.0022244267,0.12934619,14956323,15,0,false,false,"[]","REGULAR",-6.293682,0.019421892,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"2025-06-26T21:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",645501,645501,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0012947991,0.043827124,"{""low"":0.04044785,""high"":0.043827124}",0.04044785,645501,0.043114703,"CCC",0.043114703,2071430,979001,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0043819956,0.11666655,"{""low"":0.03756,""high"":0.121788}",-0.07984601,-0.65561473,0.03756,0.121788,-36.135387,0.04789118,-0.0059491843,-0.124222964,0.05800946,-0.016067464,-0.27698007,21949646,15,0,false,false,"[]","REGULAR",-2.9946709,0.041941997,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","REGULAR",0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","2025-06-26T21:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",129529,129529,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000052818214,0.0015243301,"{""low"":0.0014490723,""high"":0.0015243301}",0.0014490723,129529,0.0015093657,"CCC",0.0015093657,461722,623979,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001845163,0.14574748,"{""low"":0.001266,""high"":1.38231}",-1.3808595,-0.99895066,0.001266,1.38231,-31.190151,0.00171848,-0.00026796374,-0.15593067,0.00217347,-0.0007229538,-0.33262652,0,15,0,false,false,"[]","REGULAR",-3.5134,0.0014505163,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","2025-06-26T21:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",341226,341226,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00013258727,0.004346788,"{""low"":0.0042048586,""high"":0.004346788}",0.0042048586,341226,0.0042592366,"CCC",0.0042592366,609084,466305,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006648586,0.18781318,"{""low"":0.00354,""high"":0.012369}",-0.008164141,-0.6600486,0.00354,0.012369,-12.635899,0.00439498,-0.00019012159,-0.043258805,0.00471631,-0.0005114516,-0.10844317,4037294,15,0,false,false,"[]","REGULAR",-3.0568042,0.0042048586,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","2025-06-26T21:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",3727076,3727076,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00006855803,0.0018435613,"{""low"":0.0016452968,""high"":0.0018435613}",0.0016452968,3727076,0.0016658559,"CCC",0.0016658559,261260,150661,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00063860626,0.6194047,"{""low"":0.001031,""high"":0.007605}",-0.0059353937,-0.7804594,0.001031,0.007605,17.98867,0.00176852,-0.000098913675,-0.0559302,0.00191155,-0.00024194364,-0.12656935,10363382,15,0,false,false,"[]","REGULAR",4.2820697,0.0016696063,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","2025-06-26T21:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",106735,106735,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000018010265,0.0013930358,"{""low"":0.0013412246,""high"":0.0013930358}",0.0013412246,106735,0.0013666006,"CCC",0.0013666006,651435,613164,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00024185877,0.21848126,"{""low"":0.001107,""high"":0.00387}",-0.002521141,-0.6514576,0.001107,0.00387,-59.351765,0.00150422,-0.00015536114,-0.103283525,0.001808785,-0.0004599262,-0.25427356,3639099,15,0,false,false,"[]","REGULAR",-1.3176267,0.0013488588,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","2025-06-26T21:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",114011,114011,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000014225137,0.0015753283,"{""low"":0.0015154205,""high"":0.0015753283}",0.0015154205,114011,0.0015490719,"CCC",0.0015490719,244431,213131,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00041718036,0.3731488,"{""low"":0.001118,""high"":0.003705}",-0.0021698195,-0.5856463,0.001118,0.003705,1.5737653,0.00157052,-0.000035339617,-0.022501858,0.001602765,-0.00006758468,-0.042167556,6099665,15,0,false,false,"[]","REGULAR",-0.91810447,0.0015351804,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",1750974780,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11382269952,"CoinMarketCap",1020187,1020187,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00006868725,0.001104669,"9.855303E-4 - 0.001104669",0.0009855303,1020187,0.001075493,"CCC",0.001075493,468950,578772,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0000655303,0.071228586,"9.2E-4 - 0.003094",-0.0021084696,-0.68147045,0.00092,0.003094,-25.984795,0.00119312,-0.0002075897,-0.17398895,0.00132195,-0.00033641967,-0.25448745,11217571,15,0,false,false,"[]","REGULAR",-6.5154643,0.0009855303,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","2025-06-26T21:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,472735168,"CoinMarketCap",2952238,2952238,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0051739365,0.15157333,"{""low"":0.14556928,""high"":0.15157333}",0.14556928,2952238,0.15097196,"CCC",0.15097196,8109519,4479138,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013067171,0.098287836,"{""low"":0.132948,""high"":0.377416}",-0.23140085,-0.61311877,0.132948,0.377416,-46.94318,0.16497312,-0.018957958,-0.11491543,0.2000084,-0.05399324,-0.26995486,69026504,15,0,false,false,"[]","REGULAR",-3.4221606,0.14601517,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","2025-06-26T21:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",803325,803325,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0005351212,0.010876888,"{""low"":0.010481863,""high"":0.010876888}",0.010481863,803325,0.010796763,"CCC",0.010796763,2209804,6103213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021278635,0.25471193,"{""low"":0.008354,""high"":0.028453}",-0.017971136,-0.6316078,0.008354,0.028453,-53.300632,0.01107742,-0.0005955566,-0.053763114,0.01338025,-0.0028983867,-0.21661678,5765025,15,0,false,false,"[]","REGULAR",-4.8572407,0.010481863,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","2025-06-26T21:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",432511,432511,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0010584313,0.018243564,"{""low"":0.017133808,""high"":0.018243564}",0.017133808,432511,0.01823259,"CCC",0.01823259,1308105,552153,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0062117446,0.5596166,"{""low"":0.0111,""high"":0.110343}",-0.09303126,-0.8431097,0.0111,0.110343,5.6315184,0.02028944,-0.0029776953,-0.14676085,0.026767684,-0.00945594,-0.35325953,32641308,15,0,false,false,"[]","REGULAR",-5.7616806,0.017311744,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","2025-06-26T21:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",277814,277814,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00017051306,0.009950937,"{""low"":0.009556124,""high"":0.009950937}",0.009556124,277814,0.0097747855,"CCC",0.0097747855,379435,376194,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00095400214,0.110302016,"{""low"":0.008649,""high"":0.023826}",-0.014222997,-0.5969528,0.008649,0.023826,-40.507637,0.01021676,-0.00061375834,-0.060073674,0.01204691,-0.0024439078,-0.20286594,9316833,15,0,false,false,"[]","REGULAR",-1.7446464,0.009603002,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","2025-06-26T21:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1114071,1114071,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00013719592,0.010410149,"{""low"":0.009441602,""high"":0.010410149}",0.009441602,1114071,0.009615445,"CCC",0.009615445,3752252,1672833,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003927335,0.65917003,"{""low"":0.005958,""high"":0.046157}",-0.03627166,-0.78583235,0.005958,0.046157,-35.291733,0.01044308,-0.0005577449,-0.053408083,0.00991274,-0.000027405098,-0.0027646339,5914458,15,0,false,false,"[]","REGULAR",1.4074092,0.009885335,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","2025-06-26T21:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",403667,403667,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00044716895,0.061494898,"{""low"":0.059434265,""high"":0.061494898}",0.059434265,403667,0.06122004,"CCC",0.06122004,487688,673262,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0033061244,0.0581542,"{""low"":0.056851,""high"":0.124453}",-0.06429587,-0.5166277,0.056851,0.124453,-40.606926,0.06733026,-0.0071731396,-0.106536634,0.07449611,-0.014338989,-0.19247968,4266242,15,0,false,false,"[]","REGULAR",-0.7378503,0.060157124,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","2025-06-26T21:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",14779695,14779695,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00014940661,0.00218736,"{""low"":0.0017017825,""high"":0.00218736}",0.0017017825,14779695,0.0020405625,"CCC",0.0020405625,678747,1319437,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00043059257,0.32595953,"{""low"":0.001321,""high"":0.005935}",-0.004183407,-0.70487064,0.001321,0.005935,2.7596593,0.00179828,-0.000046687433,-0.02596227,0.001853,-0.00010140741,-0.054726068,8118339,15,0,false,false,"[]","REGULAR",-7.8593707,0.0017515926,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","2025-06-26T21:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",309794,309794,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0020745955,0.06035634,"{""low"":0.058512256,""high"":0.06035634}",0.058512256,309794,0.060224373,"CCC",0.060224373,1240673,1068201,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018251099,0.4508782,"{""low"":0.040479,""high"":0.171092}",-0.11236191,-0.6567338,0.040479,0.171092,-44.027214,0.06405004,-0.005319942,-0.08305915,0.05780711,0.0009229891,0.015966706,39806980,15,0,false,false,"[]","REGULAR",-3.411904,0.0587301,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","2025-06-26T21:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",139175,139175,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",1.2572855e-7,0.0041832216,"{""low"":0.00402185,""high"":0.0041832216}",0.00402185,139175,0.004045859,"CCC",0.004045859,342523,1644297,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047263922,0.13161771,"{""low"":0.003591,""high"":0.013012}",-0.0089483615,-0.6877007,0.003591,0.013012,-53.675293,0.0043512,-0.00028756075,-0.066087686,0.005078985,-0.0010153456,-0.19991112,4279109,15,0,false,false,"[]","REGULAR",0.00309868,0.0040636393,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","2025-06-26T21:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1989040,1989040,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0021866523,0.06296032,"{""low"":0.058290694,""high"":0.06296032}",0.058290694,1989040,0.061372977,"CCC",0.061372977,2189208,1374843,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014430065,0.3253899,"{""low"":0.044347,""high"":0.20337}",-0.14459294,-0.7109846,0.044347,0.20337,2.1253586,0.06654108,-0.007764019,-0.116680086,0.07966916,-0.020892099,-0.2622357,25361698,15,0,false,false,"[]","REGULAR",-3.586811,0.058777064,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","2025-06-26T21:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",278533,278533,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00047228206,0.011325042,"{""low"":0.010903985,""high"":0.011325042}",0.010903985,278533,0.011183214,"CCC",0.011183214,722597,480340,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0025033029,0.29762253,"{""low"":0.008411,""high"":0.046189}",-0.035274696,-0.7637034,0.008411,0.046189,-73.42297,0.01233568,-0.001421378,-0.115224935,0.016204076,-0.0052897735,-0.3264471,7595022,15,0,false,false,"[]","REGULAR",-4.1477027,0.010914302,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","2025-06-26T21:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,822923840,"CoinMarketCap",1519143,1519143,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0037547797,0.04835786,"{""low"":0.04454088,""high"":0.04835786}",0.04454088,1519143,0.047440015,"CCC",0.047440015,2924712,1871497,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.02030433,0.82064223,"{""low"":0.024742,""high"":0.153432}",-0.10838567,-0.7064085,0.024742,0.153432,-53.282703,0.04531342,-0.00026709214,-0.0058943275,0.05605531,-0.011008982,-0.19639498,37069700,15,0,false,false,"[]","REGULAR",-7.694048,0.04504633,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","2025-06-26T21:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",176352,176352,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0003384482,0.016569814,"{""low"":0.01577084,""high"":0.016569814}",0.01577084,176352,0.016247045,"CCC",0.016247045,857438,383000,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0071430197,0.8155063,"{""low"":0.008759,""high"":0.04466}",-0.028757978,-0.64393145,0.008759,0.04466,-18.217056,0.01835034,-0.0024483204,-0.13342097,0.01948434,-0.0035823192,-0.18385634,3069089,15,0,false,false,"[]","REGULAR",-2.0839765,0.01590202,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","2025-06-26T21:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",729100,729100,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00043206615,0.0054088077,"{""low"":0.004888639,""high"":0.0054088077}",0.004888639,729100,0.0053443057,"CCC",0.0053443057,2223096,3914088,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018056585,0.57231647,"{""low"":0.003155,""high"":0.013517}",-0.008556342,-0.633006,0.003155,0.013517,-57.874825,0.00502392,-0.00006326148,-0.012592056,0.0056093,-0.0006486415,-0.115636796,6536166,15,0,false,false,"[]","REGULAR",-8.012022,0.0049606585,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","2025-06-26T21:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1891709,1891709,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.059972644,1.4673983,"{""low"":1.3772389,""high"":1.4673983}",1.3772389,1891709,1.4392827,"CCC",1.4392827,4503981,3469397,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.26078284,0.23042665,"{""low"":1.131739,""high"":5.122527}",-3.7300053,-0.7281572,1.131739,5.122527,-43.175304,1.5574291,-0.16490722,-0.105884254,1.639045,-0.24652314,-0.15040657,657096192,15,0,false,false,"[]","REGULAR",-4.1289473,1.3925219,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",1750974780,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",93217,93217,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000039672013,0.0006761753,"6.578812E-4 - 6.761753E-4",0.0006578812,93217,0.00066607964,"CCC",0.00066607964,507059,260614,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00023720678,0.5503638,"4.31E-4 - 0.001794",-0.0011257932,-0.6275324,0.000431,0.001794,35.641552,0.0006668,0.0000014067627,0.0021097222,0.00073057,-0.00006236322,-0.08536242,14165984,15,0,false,false,"[]","REGULAR",0.59725523,0.0006682068,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",1750974780,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,7819638272,"CoinMarketCap",371440,371440,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010981457,0.0010978453,"0.0010439099 - 0.0010978453",0.0010439099,371440,0.001077135,"CCC",0.001077135,432078,163622,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0001897827,0.21714267,"8.74E-4 - 0.00341",-0.0023462172,-0.68804026,0.000874,0.00341,-47.66764,0.0011974,-0.00013361732,-0.111589536,0.001352205,-0.00028842234,-0.21329778,8318396,15,0,false,false,"[]","REGULAR",1.0430745,0.0010637827,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",1750974780,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",1442559,1442559,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000014581165,0.00022060015,"2.0705858E-4 - 2.2060015E-4",0.00020705858,1442559,0.00021142232,"CCC",0.00021142232,2928428,608198,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000044741217,0.27115887,"1.65E-4 - 8.62E-4",-0.00065225875,-0.75668067,0.000165,0.000862,-60.48689,0.00026928,-0.00005953877,-0.22110358,0.000258805,-0.000049063776,-0.18957816,10340174,15,0,false,false,"[]","REGULAR",-0.6904002,0.00020974122,"CRTS"
