"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"Parma Token USD",0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0,,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,"REGULAR",0.00003023,-0.000028338527,-0.9374306,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1252489,1.1233655,"CRYN USD",1.1333501,"{""low"":1.1203859,""high"":1.1333501}",1.1203859,48464,1.1322787,"CCC",1.1322787,54364,63552,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.12429553,0.12441124,"{""low"":0.99907,""high"":6.810646}",-5.6872807,-0.83505744,0.99907,6.810646,-69.49445,1.119615,0.0037505627,0.0033498683,0,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",48464,48464,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.012500048,"REGULAR",1.784403,-0.66103745,-0.370453,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"Payslink USD",0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,"REGULAR",0.00227935,-0.001980178,-0.8687468,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9295667,0.000015112218,"DBX USD",0.000015712332,"1.3779973E-5 - 1.5712332E-5",0.000013779973,342,0.000015486043,"CCC",0.000015486043,12399,565,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000031122172,0.25935143,"1.2E-5 - 1.98E-4",-0.00018288777,-0.92367566,0.000012,0.000198,-58.333336,0.0000373,-0.000022187782,-0.59484667,0,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",342,342,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.4179568e-7,"REGULAR",0.000041145,-0.00002603278,-0.63270825,15,0,false,false,"[]",1756295340,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"Centralex USD",0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0,,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.040839795,-0.01729583,-0.42350432,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"Vari-Stable Capital USD",8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,0,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,"REGULAR",,,,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4702185,0.003108028,"BeFaster Holder Token USD",0.003111541,"{""low"":0.0030886948,""high"":0.003111541}",0.0030886948,183,0.0030886964,"CCC",0.0030886964,217,701,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013770281,0.7955101,"{""low"":0.001731,""high"":0.010915}",-0.0078069717,-0.7152516,0.001731,0.010915,35.185993,0.00342952,-0.00032149185,-0.09374253,0,"BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000045032706,"REGULAR",0.003121185,-0.000013156794,-0.00421532,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"Love Coin USD",0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0,,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,"REGULAR",0.00190777,-0.0006764042,-0.35455227,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.799593,0.0014797075,"GoCrypto Token USD",0.0014798535,"0.0014662776 - 0.0014798535",0.0014662776,148,0.001479129,"CCC",0.001479129,36,42,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00060070754,0.6833988,"8.79E-4 - 0.00361",-0.0021302924,-0.5901087,0.000879,0.00361,-55.317223,0.00139784,0.00008186756,0.058567192,362940,"GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",148,148,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00005416479,"REGULAR",0.00125242,0.00022728753,0.18147868,15,0,false,false,"[]",1756295400,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7964258,3.5854655e-9,"Milo Inu USD",3.639489e-9,"3.5256689E-9 - 3.639489E-9",3.5256689e-9,18673,3.615295e-9,"CCC",3.615295e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.979661e-11,0.01696036,"3.5256689E-9 - 3.639489E-9",-5.4023452e-11,-0.014843692,3.5256689e-9,3.639489e-9,,,,,0,"Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",18673,18673,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",9.753731e-11,"REGULAR",,,,15,0,false,false,"[]",1756295400,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.421678,254.2501,"BlazeStake Staked SOL USD",255.01166,"{""low"":240.77525,""high"":255.01166}",240.77525,698055,243.03778,"CCC",243.03778,2958823,1209672,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",138.93396,1.2048092,"{""low"":115.316154,""high"":344.17398}",-89.923874,-0.26127446,115.316154,344.17398,46.623123,221.54114,32.70897,0.14764287,246101264,"BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,967949,"CoinMarketCap",698055,698055,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",21.892044,"REGULAR",191.33432,62.915787,0.32882646,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"Meme AI USD",0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0,"Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,"REGULAR",0.0000402324,-0.000017495659,-0.4348649,15,0,false,false,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"Miner Arena USD",0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0,"Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,"REGULAR",0.024808465,-0.0030325782,-0.12223966,15,0,false,false,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3476026,0.026433676,"GemHUB USD",0.02660994,"{""low"":0.026236502,""high"":0.02660994}",0.026236502,186065,0.026562747,"CCC",0.026562747,122020,220796,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016776677,1.7372556,"{""low"":0.009657,""high"":0.059991}",-0.033557322,-0.5593726,0.009657,0.059991,-30.328386,0.03588852,-0.009454843,-0.26345035,3135518,"GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",186065,186065,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00060632266,"REGULAR",0.02291067,0.003523007,0.15377146,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5059684,0.064959295,"GMCoin USD",0.065329194,"{""low"":0.06370896,""high"":0.065329194}",0.06370896,10633,0.065145135,"CCC",0.065145135,22905,8104,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.013039295,0.25114202,"{""low"":0.05192,""high"":0.247759}",-0.1827997,-0.7378125,0.05192,0.247759,-50.274025,0.07320952,-0.008250222,-0.112693295,2675250,"GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10633,10633,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00033034384,"REGULAR",0.07014846,-0.0051891655,-0.07397404,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4523206,0.012935795,"QIE Blockchain USD",0.019885529,"0.0093988255 - 0.019885529",0.0093988255,14199,0.011385792,"CCC",0.011385792,15112,12500,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.012816795,107.70416,"1.19E-4 - 0.054526",-0.041590206,-0.76275915,0.000119,0.054526,175.89047,0.0071734,0.005762395,0.8033004,0,"QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",14199,14199,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00089222845,"REGULAR",0.004870235,0.00806556,1.6560925,15,0,false,false,"[]",1756295340,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0414507,0.0073975245,"TenUp USD",0.007496312,"{""low"":0.007357337,""high"":0.007496312}",0.007357337,117040,0.0074161245,"CCC",0.0074161245,300658,128716,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0024105245,0.48336163,"{""low"":0.004987,""high"":0.048158}",-0.040760476,-0.84639055,0.004987,0.048158,-18.906504,0.00707796,0.00031956472,0.04514927,779490,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",117040,117040,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00015416415,"REGULAR",0.0085899,-0.0011923756,-0.13881133,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2505655,0.021642325,"Proteo DeFi USD",0.021767475,"{""low"":0.02155342,""high"":0.021767475}",0.02155342,499,0.021656793,"CCC",0.021656793,1135,599,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0032893252,0.17922547,"{""low"":0.018353,""high"":0.260461}",-0.23881868,-0.9169076,0.018353,0.260461,-73.829346,0.02323638,-0.0015940554,-0.06860171,0,"Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00068135,"REGULAR",0.032746915,-0.011104589,-0.33910337,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5370982,0.001414173,"NuriTopia USD",0.0014184124,"{""low"":0.0014031063,""high"":0.0014184124}",0.0014031063,60809,0.0014184124,"CCC",0.0014184124,127061,68806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00002817309,0.020326905,"{""low"":0.001386,""high"":0.007315}",-0.0059008272,-0.80667496,0.001386,0.007315,-24.694633,0.00177776,-0.00036358694,-0.2045197,2769664,"NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",60809,60809,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000021408196,"REGULAR",0.002623045,-0.0012088718,-0.46086586,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.303868,0.00037402616,"Meta Masters Guild Games USD",0.00037730247,"3.6697506E-4 - 3.7730247E-4",0.00036697506,17300,0.00037203007,"CCC",0.00037203007,16348,16230,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007202616,0.23849721,"3.02E-4 - 0.002471",-0.0020969738,-0.8486337,0.000302,0.002471,-74.57279,0.00038332,-0.000009293843,-0.02424565,0,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",17300,17300,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000037985563,"REGULAR",0.000569005,-0.00019497881,-0.34266627,15,0,false,false,"[]",1756295400,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5578003,0.00025311427,"Rabi USD",0.0002545287,"2.5120092E-4 - 2.545287E-4",0.00025120092,57093,0.0002545174,"CCC",0.0002545174,73982,54176,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000051142706,0.02062206,"2.48E-4 - 0.614976",-0.61472285,-0.9995884,0.000248,0.614976,-99.93289,0.0003701,-0.00011698573,-0.31609222,0,"Rabi USD",false,1709596800000,6,0,"CoinMarketCap",57093,57093,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000038825383,"REGULAR",0.05157183,-0.051318716,-0.995092,15,0,false,false,"[]",1756295460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,"Floxypay USD",0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46802,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.3979554,0.01410138,-0.0019881846,-0.14099221,0,,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,"REGULAR",0.01842048,-0.0063072853,-0.34240612,15,0,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11416282,0.04791704,"XRUN USD",0.04842278,"{""low"":0.04790434,""high"":0.04842278}",0.04790434,31506,0.04842278,"CCC",0.04842278,58688,48575,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03963804,4.787781,"{""low"":0.008279,""high"":0.128042}",-0.08012496,-0.6257709,0.008279,0.128042,-14.785743,0.05172088,-0.0038038418,-0.073545575,0,"XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",31506,31506,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.000054642558,"REGULAR",0.04625092,0.0016661175,0.036023445,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67288274,0.119252026,"IXS USD",0.12224275,"{""low"":0.118699744,""high"":0.12224275}",0.118699744,139674,0.12055264,"CCC",0.12055264,164567,148846,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.024167024,0.2541623,"{""low"":0.095085,""high"":0.728902}",-0.60964996,-0.83639497,0.095085,0.728902,-75.07613,0.12792516,-0.0086731315,-0.06779848,21465366,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",139674,139674,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.000807859,"REGULAR",0.17881125,-0.059559226,-0.33308432,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"MMSS (Ordinals) USD",0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,140895,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-98.1272,0.00120038,-0.00020991638,-0.17487493,0,"MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,"REGULAR",0.003532255,-0.0025417914,-0.71959454,15,0,false,false,"[]",1756295400,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"Tachyon Protocol USD",0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,11802,"Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,"REGULAR",0.000068805,-0.00002457897,-0.35722652,15,0,false,false,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3588192,0.41389704,"Adshares USD",0.4154918,"{""low"":0.40964544,""high"":0.4154918}",0.40964544,9299,0.4154918,"CCC",0.4154918,38798,35037,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32265204,3.5361063,"{""low"":0.091245,""high"":1.142197}",-0.7283,-0.63763076,0.091245,1.142197,84.11649,0.42837563,-0.014478594,-0.03379883,16031715,"Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",9299,9299,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0055487156,"REGULAR",0.494737,-0.08083996,-0.16339988,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.655214,0.0361674,"Port3 Network USD",0.03657932,"{""low"":0.03567744,""high"":0.03657932}",0.03567744,1092450,0.036535136,"CCC",0.036535136,14133826,2015031,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025126401,2.275736,"{""low"":0.011041,""high"":0.07895}",-0.0427826,-0.54189485,0.011041,0.07895,-7.447749,0.03499254,0.0011748634,0.033574685,18078176,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1092450,1092450,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0009354837,"REGULAR",0.028774485,0.007392917,0.25692612,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
