"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.00035181662,"REGULAR",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"REGULAR",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042784}",-0.00076251477,-0.017822428,0.041998,0.042784,-1.7305493,0.042021,4.8801303e-7,0.000011613552,0.04210535,-0.000083863735,-0.0019917595,0,15,0,false,false,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",13327407,13327407,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-5.743264,0.06756241,"REGULAR",-0.0041167215,0.0683781,"{""low"":0.06248954,""high"":0.0683781}",0.06248954,13327407,0.0683781,"CCC",0.0683781,7302503,16157583,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03952541,1.4097588,"{""low"":0.028037,""high"":0.49433}",-0.4267676,-0.8633253,0.028037,0.49433,-68.41143,0.0489529,0.018609509,0.3801513,0.09382379,-0.026261382,-0.2799011,28352506,15,0,false,false,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",7909964,7909964,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-6.1756706,0.2843549,"REGULAR",-0.018716723,0.29483572,"{""low"":0.28156236,""high"":0.29483572}",0.28156236,7909964,0.29125047,"CCC",0.29125047,5815679,14457257,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.05216989,0.22469103,"{""low"":0.232185,""high"":2.587575}",-2.30322,-0.8901076,0.232185,2.587575,-75.38302,0.30772907,-0.02337417,-0.07595698,0.4216882,-0.1373333,-0.325675,93353712,15,0,false,false,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"REGULAR",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",588021,588021,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",1.7073761,0.41039348,"REGULAR",0.0068893433,0.41365352,"{""low"":0.40631527,""high"":0.41365352}",0.40631527,588021,0.41356686,"CCC",0.41356686,972538,487898,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.058513463,0.16628811,"{""low"":0.35188,""high"":0.631953}",-0.22155952,-0.35059494,0.35188,0.631953,-23.816526,0.4403971,-0.030003637,-0.06812859,0.45440587,-0.044012398,-0.09685702,41039348,15,0,false,false,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.03629852,0.011557443,"REGULAR",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12564516,12564516,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.83908606,0.027788658,"REGULAR",0.0002312325,0.028188271,"{""low"":0.027206453,""high"":0.028188271}",0.027206453,12564516,0.027606014,"CCC",0.027606014,12827103,10531279,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.020965658,3.0727918,"{""low"":0.006823,""high"":0.921933}",-0.89414436,-0.9698583,0.006823,0.921933,-56.226707,0.04852076,-0.020732101,-0.4272831,0.040996164,-0.013207506,-0.32216445,4446185,15,0,false,false,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",115956,115956,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",1.3841535,0.004339572,"REGULAR",0.000059246086,0.0043402766,"{""low"":0.0042625605,""high"":0.0043402766}",0.0042625605,115956,0.004267549,"CCC",0.004267549,118365,87587,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00021757185,0.052783076,"{""low"":0.004122,""high"":0.08747}",-0.083130434,-0.95038795,0.004122,0.08747,-92.615166,0.00730798,-0.0029684082,-0.4061872,0.00699743,-0.0026578582,-0.37983346,871140,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",18025014,18025014,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-4.1242256,0.021733792,"REGULAR",-0.00093490817,0.021811193,"{""low"":0.020988138,""high"":0.021811193}",0.020988138,18025014,0.021099642,"CCC",0.021099642,86641878,36152798,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0010077916,0.048624508,"{""low"":0.020726,""high"":0.255158}",-0.23342422,-0.9148222,0.020726,0.255158,-90.57749,0.03374692,-0.012013128,-0.35597703,0.04793229,-0.026198497,-0.54657304,54334480,15,0,false,false,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,702869952,"CoinMarketCap",5128054,5128054,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-7.8804097,0.13958175,"REGULAR",-0.011940584,0.14354976,"{""low"":0.13636804,""high"":0.14354976}",0.13636804,5128054,0.13685349,"CCC",0.13685349,440751740,4650069,"2024-07-15T00:00:00.000Z",0,1876943872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.026141755,0.23044565,"{""low"":0.11344,""high"":1.777285}",-1.6377032,-0.9214635,0.11344,1.777285,-90.708176,0.2190706,-0.07948884,-0.36284578,0.23258767,-0.09300591,-0.39987466,98107824,15,0,false,false,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",970438,970438,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-4.632889,0.00075011863,"REGULAR",-0.00003644044,0.00075942825,"7.456583E-4 - 7.5942825E-4",0.0007456583,970438,0.0007511294,"CCC",0.0007511294,2084903,1042890,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00006811862,0.09988067,"6.82E-4 - 0.123993",-0.123242885,-0.9939503,0.000682,0.123993,-84.46564,0.00087316,-0.00012304139,-0.14091505,0.00749774,-0.006747621,-0.899954,750067,15,0,false,false,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1736828,1736828,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-2.2367225,0.07108439,"REGULAR",-0.0016263351,0.0717382,"{""low"":0.07027702,""high"":0.0717382}",0.07027702,1736828,0.071429975,"CCC",0.071429975,2962657,3016314,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.009908389,0.16196531,"{""low"":0.061176,""high"":0.236752}",-0.16566762,-0.69975173,0.061176,0.236752,-59.847023,0.08717744,-0.016093053,-0.18460111,0.11653952,-0.045455135,-0.39004052,0,15,0,false,false,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917700,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",2016,2016,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.6595289,0.00040143327,"REGULAR",-0.0000026651542,0.0004041782,"3.377021E-4 - 4.041782E-4",0.0003377021,2016,0.0004041782,"CCC",0.0004041782,2646,2692,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008443327,0.266351,"3.17E-4 - 0.006685",-0.006283567,-0.93995017,0.000317,0.006685,-89.35936,0.00042582,-0.00002438674,-0.057270065,0.000688825,-0.0002873917,-0.41722023,281003,15,0,false,false,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"REGULAR",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",139,139,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-5.007538,0.00019074032,"REGULAR",-0.000010054893,0.00020042142,"1.9074032E-4 - 2.0042142E-4",0.00019074032,139,0.00020042142,"CCC",0.00020042142,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009974032,1.0960474,"9.1E-5 - 0.006765",-0.0065742596,-0.9718048,0.000091,0.006765,-93.16038,0.00037862,-0.00018787968,-0.4962223,0.000583555,-0.0003928147,-0.67314076,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"REGULAR",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",298606,298606,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.30879822,0.0019179054,"REGULAR",0.000005904236,0.0019223305,"{""low"":0.0019132666,""high"":0.0019223305}",0.0019132666,298606,0.0019196972,"CCC",0.0019196972,708189,267385,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00007090543,0.03838951,"{""low"":0.001847,""high"":0.06448}",-0.06256209,-0.9702558,0.001847,0.06448,-94.153694,0.00444962,-0.0025317145,-0.5689732,0.011861587,-0.009943682,-0.8383096,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,873795328,"CoinMarketCap",5050709,5050709,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.07543537,0.014942642,"REGULAR",-0.000011280179,0.0151888905,"{""low"":0.014728259,""high"":0.0151888905}",0.014728259,5050709,0.015055998,"CCC",0.015055998,3807022,3208572,"2022-02-07T00:00:00.000Z",1000000000,1027253632,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016196426,0.12156741,"{""low"":0.013323,""high"":0.215898}",-0.20095536,-0.9307884,0.013323,0.215898,-92.71812,0.0216572,-0.006714558,-0.31003815,0.038070034,-0.023127392,-0.60749596,13056811,15,0,false,false,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764917760,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",19,19,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-2.279473,0.000002457989,"REGULAR",-5.7336138e-8,0.0000025153251,"2.457989E-6 - 2.5153251E-6",0.000002457989,19,0.0000025153251,"CCC",0.0000025153251,5808,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.5798902e-7,0.2289945,"2.0E-6 - 4.87E-4",-0.00048454202,-0.9949528,0.000002,0.000487,-99.203186,0.00000296,-5.0201106e-7,-0.16959833,0.00002816,-0.000025702011,-0.91271347,0,15,0,false,false,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",42870,42870,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.5361039,0.24821518,"REGULAR",0.0013236105,0.2491222,"{""low"":0.24583521,""high"":0.2491222}",0.24583521,42870,0.24680819,"CCC",0.24680819,141176,69512,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10703519,0.758147,"{""low"":0.14118,""high"":0.723028}",-0.4748128,-0.65670043,0.14118,0.723028,-51.908638,0.25351098,-0.005295798,-0.020889817,0.23095983,0.017255351,0.07471148,16627904,15,0,false,false,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764916740,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",673926,673926,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.3534366,0.000025509089,"REGULAR",8.983989e-8,0.000025785743,"2.5397596E-5 - 2.5785743E-5",0.000025397596,673926,0.000025505788,"CCC",0.000025505788,558608,579955,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008509089,0.5005346,"1.7E-5 - 6.5E-5",-0.00003949091,-0.60755247,0.000017,0.000065,-16.666668,0.00002978,-0.0000042709107,-0.1434154,0.00003085,-0.0000053409094,-0.17312512,1612941,15,0,false,false,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3290763,3290763,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.34714118,0.068137944,"REGULAR",-0.0002373606,0.069653116,"{""low"":0.06812261,""high"":0.069653116}",0.06812261,3290763,0.068407044,"CCC",0.068407044,3745302,3086171,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022434942,0.49088553,"{""low"":0.045703,""high"":0.113899}",-0.045761056,-0.4017687,0.045703,0.113899,4.671848,0.07373352,-0.0055955797,-0.07588922,0.06725171,0.00088623166,0.013177831,49430536,15,0,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",2.8935754,0.114862315,"REGULAR",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",4884,4884,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-50.11055,0.0030787797,"REGULAR",-0.003092424,0.0044813883,"{""low"":0.0025905508,""high"":0.0044813883}",0.0025905508,4884,0.0030475957,"CCC",0.0030475957,14225,10892,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.00048822886,0.18846527,"{""low"":0.0025905508,""high"":1.201632}",-1.1985532,-0.9974378,0.0025905508,1.201632,-90.084755,0.01919162,-0.016112842,-0.8395769,0.11522709,-0.11214831,-0.9732807,0,15,0,false,false,"DAOSquare USD","DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",198475312,198475312,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",1.1542374,0.40950212,"REGULAR",0.0046726763,0.41816103,"{""low"":0.40446094,""high"":0.41816103}",0.40446094,198475312,0.41549775,"CCC",0.41549775,36480397,184285696,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35760412,6.890518,"{""low"":0.051898,""high"":0.512442}",-0.102939874,-0.20088103,0.051898,0.512442,561.0407,0.296851,0.11265111,0.37948704,0.19132817,0.21817395,1.1403128,94736416,15,0,false,false,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T06:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",662954,662954,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",1.5098833,0.46060005,"REGULAR",0.006851077,0.46107927,"{""low"":0.46051902,""high"":0.46107927}",0.46051902,662954,0.46102494,"CCC",0.46102494,208577,615096,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.06202805,0.15562572,"{""low"":0.398572,""high"":7.099672}",-6.639072,-0.9351238,0.398572,7.099672,-88.812546,0.65469193,-0.19409189,-0.29646292,1.2353277,-0.7747277,-0.62714344,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,0.10743397,"REGULAR",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
