"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022866763,0.010477536,"{""low"":0.010167994,""high"":0.010477536}",0.010167994,1059818,0.010334401,"CCC",0.010334401,1523718,933755,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00035018753,0.035032768,"{""low"":0.009996,""high"":0.079784}",-0.06943781,-0.8703225,0.009996,0.079784,-82.88985,0.0112416,-0.00089541264,-0.079651706,0.016160656,-0.0058144685,-0.3597916,18628912,15,0,false,"2023-04-11T00:00:00.000Z",6,1800558080,"CoinMarketCap",1059818,1059818,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.22150815,0.010346187,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000041036576,0.0008260583,"{""low"":7.948079,""high"":4}",0.0007948079,2068690,0.0007999976,"CCC",0.0007999976,5456909,1882137,"2025-07-09T00:00:00.000Z",8400000000,6412293632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00021612603,0.35547048,"{""low"":6.08,""high"":4}",-0.08130787,-0.98996586,0.000608,0.082132,-96.90087,0.00107072,-0.00024659402,-0.23030671,0.007368395,-0.006544269,-0.888154,5007049,15,0,false,"2025-09-03T00:00:00.000Z",6,6075586560,"CoinMarketCap",2068690,2068690,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",5.240347,0.000824126,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014003529,0.0038092341,"{""low"":0.0036777519,""high"":0.0038092341}",0.0036777519,834426,0.0036971662,"CCC",0.0036971662,1251509,793216,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000165815,0.046059724,"{""low"":0.0036,""high"":0.20062}",-0.19685417,-0.98122907,0.0036,0.20062,-87.35063,0.00479052,-0.0010247049,-0.21390265,0.01241788,-0.008652065,-0.69674253,3012682,15,0,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",834426,834426,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",3.8622148,0.003765815,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00030108355,0.027685886,"{""low"":0.027384507,""high"":0.027685886}",0.027384507,256346,0.027488565,"CCC",0.027488565,461404,323278,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015551743,1.3021638,"{""low"":0.011943,""high"":0.131019}",-0.10352425,-0.7901469,0.011943,0.131019,-42.34481,0.03187024,-0.004375495,-0.13729094,0.039353635,-0.011858892,-0.3013417,2666285,15,0,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",256346,256346,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-1.0831972,0.027494743,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","Tradoor USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.015291333,0.925754,"{""low"":0.77966326,""high"":0.925754}",0.77966326,16903848,0.84247166,"CCC",0.84247166,22189787,48734269,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.30762884,0.6451406,"{""low"":0.47684,""high"":10.160111}",-9.375643,-0.9227894,0.47684,10.160111,-45.804066,3.438056,-2.653587,-0.77182776,2.1041074,-1.3196385,-0.6271726,11256343,15,0,false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",16903848,16903848,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-1.9119912,0.7844688,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001221031,0.10256489,"{""low"":0.09699402,""high"":0.10256489}",0.09699402,6898648,0.09699402,"CCC",0.09699402,19368624,7958443,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.069709405,2.174003,"{""low"":0.032065,""high"":0.317157}",-0.2153826,-0.67910403,0.032065,0.317157,61.076164,0.08250786,0.019266538,0.23351154,0.13606197,-0.034287564,-0.25199962,37364920,15,0,false,"2025-07-10T00:00:00.000Z",6,367134752,"CoinMarketCap",6898648,6898648,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-1.185519,0.1017744,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000050556846,0.008890053,"{""low"":0.008781709,""high"":0.008890053}",0.008781709,510294,0.00882353,"CCC",0.00882353,378336,284489,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00080549624,0.10056133,"{""low"":0.00801,""high"":0.074987}",-0.066171505,-0.8824397,0.00801,0.074987,-82.757744,0.00884768,-0.000032183714,-0.0036375315,0.01625439,-0.0074388934,-0.45765442,7194921,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",510294,510294,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.57680565,0.008815496,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010252115,0.00033572008,"{""low"":3.3468194,""high"":4}",0.00033468194,139387,0.00033473596,"CCC",0.00033473596,155848,157227,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000073008094,0.27865687,"{""low"":2.62,""high"":4}",-0.035337992,-0.99060893,0.000262,0.035673,-98.89906,0.00038668,-0.00005167193,-0.1336297,0.00127465,-0.0009396419,-0.7371764,216064,15,0,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",139387,139387,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.30696243,0.00033500808,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006291317,0.0025559724,"{""low"":0.0025467235,""high"":0.0025559724}",0.0025467235,83802,0.002553344,"CCC",0.002553344,498607,96944,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000025592744,0.0010049283,"{""low"":0.0025467235,""high"":0.132275}",-0.12972572,-0.98072743,0.0025467235,0.132275,-97.78171,0.00289396,-0.00034467736,-0.11910232,0.015266645,-0.0127173625,-0.8330162,348512,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",83802,83802,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.24618044,0.0025492827,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genius Terminal USD","Genius Terminal USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055214167,0.634316,"{""low"":0.56850934,""high"":0.634316}",0.56850934,339509024,0.61537117,"CCC",0.61537117,553489065,951597380,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.17485192,0.4369201,"{""low"":0.400192,""high"":0.950128}",-0.3750841,-0.39477217,0.400192,0.950128,2.9218793,0.5880229,-0.012978971,-0.02207222,0.5880229,-0.012978971,-0.02207222,192856544,15,0,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",339509024,339509024,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.9694838,0.5750439,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",false,false,"[]","2026-05-04T07:51:17.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031900033,0.13800706,"{""low"":0.112556405,""high"":0.13800706}",0.112556405,5597584,0.13138872,"CCC",0.13138872,4534422,4665949,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.071371004,1.4928361,"{""low"":0.047809,""high"":0.717515}",-0.59833497,-0.8338989,0.047809,0.717515,-64.80886,0.11074676,0.008433238,0.07614884,0.16656634,-0.04738634,-0.2844893,15388838,15,0,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5597584,5597584,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",2.75024,0.11918,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00002073776,0.0029448704,"{""low"":0.0028964712,""high"":0.0029448704}",0.0028964712,1137820,0.00290166,"CCC",0.00290166,526427,1615998,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000057655154,0.020145059,"{""low"":0.002862,""high"":0.028903}",-0.025983345,-0.8989844,0.002862,0.028903,-89.48723,0.00309292,-0.00017326488,-0.05601984,0.0055367,-0.002617045,-0.47267234,4733730,15,0,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1137820,1137820,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.7052694,0.002919655,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028183404,0.012400322,"{""low"":0.011955557,""high"":0.012400322}",0.011955557,141,0.012095799,"CCC",0.012095799,681,306,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011041248,0.099069074,"{""low"":0.011145,""high"":0.048473}",-0.036223873,-0.7473,0.011145,0.048473,-35.929317,0.0124831,-0.00023397524,-0.01874336,0.020326296,-0.008077171,-0.39737543,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",2.3550406,0.012249125,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$OFC Coin USD",,false,false,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003953725,0.069161855,"{""low"":0.06856202,""high"":0.069161855}",0.06856202,57472,0.06865541,"CCC",0.06865541,82028,72422,"2025-04-23T00:00:00.000Z",500000000,90766672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.032524973,0.89843035,"{""low"":0.036202,""high"":0.503585}",-0.43485802,-0.8635246,0.036202,0.503585,-64.45328,0.08258798,-0.013861008,-0.16783324,0.10153253,-0.032805555,-0.3231039,5338107,15,0,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",57472,57472,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.57861114,0.06872697,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006558513,0.0042166654,"{""low"":0.0041796053,""high"":0.0042166654}",0.0041796053,110142,0.0041961027,"CCC",0.0041961027,161981,164699,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0012548263,0.4259424,"{""low"":0.002946,""high"":0.031603}",-0.027402174,-0.867075,0.002946,0.031603,-79.18149,0.00467674,-0.00047591375,-0.101761855,0.00689893,-0.0026981034,-0.39109015,3744248,15,0,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",110142,110142,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-1.5372472,0.0042008264,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042046607,0.017994493,"{""low"":0.017395807,""high"":0.017994493}",0.017395807,2694021,0.017745998,"CCC",0.017745998,3396751,5287943,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010190504,1.3917651,"{""low"":0.007322,""high"":0.149848}",-0.1323355,-0.88313156,0.007322,0.149848,-68.20422,0.01391508,0.0035974244,0.25852704,0.01515707,0.002355434,0.15540168,17510422,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2694021,2694021,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",2.4600174,0.017512504,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.040033e-7,0.00015873522,"{""low"":1.578226,""high"":4}",0.0001578226,9473,0.00015816787,"CCC",0.00015816787,23159,16997,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000053073745,0.034688722,"{""low"":1.53,""high"":4}",-0.0050026923,-0.9693262,0.000153,0.005161,-84.938034,0.0001582,1.0737858e-7,0.00067875214,0.000516695,-0.00035838765,-0.69361544,482177,15,0,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",9473,9473,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.12869824,0.00015830738,"4EVER"
